date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Texas,3-1,4.0,56.0,25.0,139.0,0.223,51.0,5.0,12.0,49.0,69.0,2.0,1.0,6.0,0.0,65.0,0.0
08/27/2023,LMU (CA),0-3,3.0,27.0,21.0,94.0,0.064,23.0,1.0,8.0,28.0,64.0,5.0,3.0,12.0,1.0,37.0,1.0
08/31/2023,Indiana,3-1,4.0,51.0,24.0,121.0,0.223,49.0,7.0,12.0,57.0,82.0,5.0,2.0,8.0,4.0,64.0,1.0
09/01/2023,Washington,1-3,4.0,55.0,30.0,158.0,0.158,50.0,6.0,10.0,76.0,90.0,9.0,0.0,11.0,0.0,66.5,0.0
09/02/2023,UCLA,1-3,4.0,53.0,28.0,131.0,0.191,47.0,4.0,11.0,42.0,83.0,3.0,3.0,6.0,1.0,63.0,1.0
09/07/2023,@ Omaha,3-0,3.0,41.0,18.0,120.0,0.192,39.0,6.0,6.0,57.0,51.0,1.0,3.0,10.0,0.0,55.0,0.0
09/09/2023,@ Nebraska,0-3,3.0,25.0,20.0,91.0,0.055,22.0,1.0,6.0,27.0,64.0,3.0,1.0,11.0,4.0,32.5,0.0
09/14/2023,@ Arizona,3-0,3.0,42.0,20.0,113.0,0.195,39.0,10.0,9.0,51.0,53.0,2.0,1.0,12.0,0.0,59.0,0.0
09/15/2023,"Alabama St. @ Tucson, AZ",3-0,3.0,48.0,9.0,91.0,0.429,47.0,5.0,8.0,42.0,48.0,0.0,1.0,8.0,1.0,58.0,0.0
09/16/2023,"New Mexico St. @ Tucson, AZ",3-1,4.0,57.0,25.0,170.0,0.188,56.0,8.0,8.0,70.0,86.0,4.0,1.0,20.0,0.0,76.0,1.0
09/22/2023,Cal Poly,3-2,5.0,68.0,23.0,166.0,0.271,63.0,11.0,17.0,64.0,88.0,3.0,2.0,12.0,2.0,87.0,1.0
09/23/2023,UC Santa Barbara,1-3,4.0,48.0,26.0,158.0,0.139,45.0,6.0,11.0,72.0,80.0,1.0,0.0,20.0,1.0,64.0,0.0
09/28/2023,UC San Diego,3-0,3.0,54.0,14.0,119.0,0.336,49.0,7.0,14.0,59.0,47.0,2.0,2.0,12.0,1.0,69.0,0.0
09/29/2023,Hawaii,3-0,3.0,43.0,20.0,128.0,0.18,37.0,3.0,6.0,57.0,58.0,1.0,0.0,16.0,2.0,54.0,0.0
10/06/2023,@ CSU Bakersfield,3-2,5.0,66.0,15.0,146.0,0.349,61.0,10.0,13.0,60.0,83.0,6.0,0.0,6.0,0.0,79.0,1.0
10/07/2023,@ CSUN,2-3,5.0,58.0,25.0,131.0,0.252,54.0,12.0,12.0,52.0,80.0,8.0,3.0,22.0,2.0,84.0,1.0
10/13/2023,UC Davis,3-0,3.0,46.0,8.0,94.0,0.404,44.0,6.0,8.0,38.0,47.0,4.0,1.0,14.0,2.0,60.0,0.0
10/14/2023,UC Riverside,3-0,3.0,41.0,9.0,84.0,0.381,36.0,7.0,17.0,28.0,45.0,4.0,4.0,14.0,1.0,59.0,2.0
10/19/2023,@ UC Irvine,3-0,3.0,47.0,9.0,110.0,0.345,45.0,8.0,15.0,41.0,55.0,3.0,1.0,13.0,0.0,62.5,0.0
10/21/2023,Cal St. Fullerton,3-0,3.0,45.0,10.0,94.0,0.372,40.0,5.0,13.0,31.0,40.0,3.0,0.0,18.0,1.0,59.0,0.0
10/26/2023,@ UC Riverside,3-1,4.0,56.0,18.0,136.0,0.279,46.0,7.0,14.0,58.0,71.0,9.0,0.0,22.0,3.0,74.0,2.0
10/28/2023,@ UC Davis,3-1,4.0,58.0,17.0,125.0,0.328,53.0,6.0,18.0,50.0,74.0,8.0,3.0,14.0,1.0,74.0,2.0
11/03/2023,CSUN,3-0,3.0,40.0,12.0,90.0,0.311,36.0,6.0,13.0,40.0,50.0,3.0,2.0,10.0,1.0,53.0,0.0
11/04/2023,CSU Bakersfield,3-0,3.0,42.0,12.0,76.0,0.395,38.0,6.0,9.0,31.0,45.0,2.0,1.0,14.0,1.0,56.0,1.0
11/10/2023,@ UC Santa Barbara,1-3,4.0,56.0,26.0,151.0,0.199,51.0,5.0,6.0,65.0,95.0,12.0,4.0,2.0,1.0,66.0,2.0
11/11/2023,@ Cal Poly,1-3,4.0,55.0,30.0,146.0,0.171,44.0,11.0,13.0,59.0,83.0,3.0,1.0,16.0,2.0,75.0,1.0
11/14/2023,@ UC San Diego,3-0,3.0,43.0,12.0,109.0,0.284,39.0,7.0,3.0,43.0,57.0,5.0,4.0,4.0,0.0,56.0,2.0
11/18/2023,@ Hawaii,1-3,4.0,49.0,15.0,123.0,0.276,42.0,5.0,10.0,46.0,81.0,6.0,2.0,12.0,0.0,62.0,0.0
11/22/2023,UC Irvine,3-2,5.0,59.0,21.0,140.0,0.271,58.0,9.0,18.0,56.0,82.0,3.0,2.0,20.0,2.0,80.0,3.0
11/24/2023,UC Santa Barbara,3-2,5.0,65.0,35.0,161.0,0.186,58.0,6.0,12.0,55.0,98.0,4.0,3.0,14.0,4.0,81.0,1.0
11/25/2023,Hawaii,0-3,3.0,29.0,19.0,81.0,0.123,28.0,0.0,5.0,22.0,69.0,6.0,0.0,6.0,3.0,32.0,2.0
