date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Texas,3-1,4.0,56.0,25.0,139.0,0.223,51.0,5.0,12.0,49.0,69.0,2.0,1.0,6.0,0.0,65.0,0.0,Texas,4,14.0,6.25,34.75,12.75,1.25,3.0,12.25,0.5,0.25,1.5,0.0,16.25,0.0
08/27/2023,LMU (CA),0-3,3.0,27.0,21.0,94.0,0.064,23.0,1.0,8.0,28.0,64.0,5.0,3.0,12.0,1.0,37.0,1.0,LMU ,3,9.0,7.0,31.333333333333332,7.666666666666667,0.3333333333333333,2.6666666666666665,9.333333333333334,1.6666666666666667,1.0,4.0,0.3333333333333333,12.333333333333334,0.3333333333333333
08/31/2023,Indiana,3-1,4.0,51.0,24.0,121.0,0.223,49.0,7.0,12.0,57.0,82.0,5.0,2.0,8.0,4.0,64.0,1.0,Indiana,4,12.75,6.0,30.25,12.25,1.75,3.0,14.25,1.25,0.5,2.0,1.0,16.0,0.25
09/01/2023,Washington,1-3,4.0,55.0,30.0,158.0,0.158,50.0,6.0,10.0,76.0,90.0,9.0,0.0,11.0,0.0,66.5,0.0,Washington,4,13.75,7.5,39.5,12.5,1.5,2.5,19.0,2.25,0.0,2.75,0.0,16.625,0.0
09/02/2023,UCLA,1-3,4.0,53.0,28.0,131.0,0.191,47.0,4.0,11.0,42.0,83.0,3.0,3.0,6.0,1.0,63.0,1.0,UCLA,4,13.25,7.0,32.75,11.75,1.0,2.75,10.5,0.75,0.75,1.5,0.25,15.75,0.25
09/07/2023,@ Omaha,3-0,3.0,41.0,18.0,120.0,0.192,39.0,6.0,6.0,57.0,51.0,1.0,3.0,10.0,0.0,55.0,0.0,Omaha,3,13.666666666666666,6.0,40.0,13.0,2.0,2.0,19.0,0.3333333333333333,1.0,3.3333333333333335,0.0,18.333333333333332,0.0
09/09/2023,@ Nebraska,0-3,3.0,25.0,20.0,91.0,0.055,22.0,1.0,6.0,27.0,64.0,3.0,1.0,11.0,4.0,32.5,0.0,Nebraska,3,8.333333333333334,6.666666666666667,30.333333333333332,7.333333333333333,0.3333333333333333,2.0,9.0,1.0,0.3333333333333333,3.6666666666666665,1.3333333333333333,10.833333333333334,0.0
09/14/2023,@ Arizona,3-0,3.0,42.0,20.0,113.0,0.195,39.0,10.0,9.0,51.0,53.0,2.0,1.0,12.0,0.0,59.0,0.0,Arizona,3,14.0,6.666666666666667,37.666666666666664,13.0,3.3333333333333335,3.0,17.0,0.6666666666666666,0.3333333333333333,4.0,0.0,19.666666666666668,0.0
09/15/2023,"Alabama St. @ Tucson, AZ",3-0,3.0,48.0,9.0,91.0,0.429,47.0,5.0,8.0,42.0,48.0,0.0,1.0,8.0,1.0,58.0,0.0,Alabama St.,3,16.0,3.0,30.333333333333332,15.666666666666666,1.6666666666666667,2.6666666666666665,14.0,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
09/16/2023,"New Mexico St. @ Tucson, AZ",3-1,4.0,57.0,25.0,170.0,0.188,56.0,8.0,8.0,70.0,86.0,4.0,1.0,20.0,0.0,76.0,1.0,New Mexico St.,4,14.25,6.25,42.5,14.0,2.0,2.0,17.5,1.0,0.25,5.0,0.0,19.0,0.25
09/22/2023,Cal Poly,3-2,5.0,68.0,23.0,166.0,0.271,63.0,11.0,17.0,64.0,88.0,3.0,2.0,12.0,2.0,87.0,1.0,Cal Poly,5,13.6,4.6,33.2,12.6,2.2,3.4,12.8,0.6,0.4,2.4,0.4,17.4,0.2
09/23/2023,UC Santa Barbara,1-3,4.0,48.0,26.0,158.0,0.139,45.0,6.0,11.0,72.0,80.0,1.0,0.0,20.0,1.0,64.0,0.0,UC Santa Barbara,4,12.0,6.5,39.5,11.25,1.5,2.75,18.0,0.25,0.0,5.0,0.25,16.0,0.0
09/28/2023,UC San Diego,3-0,3.0,54.0,14.0,119.0,0.336,49.0,7.0,14.0,59.0,47.0,2.0,2.0,12.0,1.0,69.0,0.0,UC San Diego,3,18.0,4.666666666666667,39.666666666666664,16.333333333333332,2.3333333333333335,4.666666666666667,19.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,23.0,0.0
09/29/2023,Hawaii,3-0,3.0,43.0,20.0,128.0,0.18,37.0,3.0,6.0,57.0,58.0,1.0,0.0,16.0,2.0,54.0,0.0,Hawaii,3,14.333333333333334,6.666666666666667,42.666666666666664,12.333333333333334,1.0,2.0,19.0,0.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.0,0.0
10/06/2023,@ CSU Bakersfield,3-2,5.0,66.0,15.0,146.0,0.349,61.0,10.0,13.0,60.0,83.0,6.0,0.0,6.0,0.0,79.0,1.0,CSU Bakersfield,5,13.2,3.0,29.2,12.2,2.0,2.6,12.0,1.2,0.0,1.2,0.0,15.8,0.2
10/07/2023,@ CSUN,2-3,5.0,58.0,25.0,131.0,0.252,54.0,12.0,12.0,52.0,80.0,8.0,3.0,22.0,2.0,84.0,1.0,CSUN,5,11.6,5.0,26.2,10.8,2.4,2.4,10.4,1.6,0.6,4.4,0.4,16.8,0.2
10/13/2023,UC Davis,3-0,3.0,46.0,8.0,94.0,0.404,44.0,6.0,8.0,38.0,47.0,4.0,1.0,14.0,2.0,60.0,0.0,UC Davis,3,15.333333333333334,2.6666666666666665,31.333333333333332,14.666666666666666,2.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,0.0
10/14/2023,UC Riverside,3-0,3.0,41.0,9.0,84.0,0.381,36.0,7.0,17.0,28.0,45.0,4.0,4.0,14.0,1.0,59.0,2.0,UC Riverside,3,13.666666666666666,3.0,28.0,12.0,2.3333333333333335,5.666666666666667,9.333333333333334,1.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,19.666666666666668,0.6666666666666666
10/19/2023,@ UC Irvine,3-0,3.0,47.0,9.0,110.0,0.345,45.0,8.0,15.0,41.0,55.0,3.0,1.0,13.0,0.0,62.5,0.0,UC Irvine,3,15.666666666666666,3.0,36.666666666666664,15.0,2.6666666666666665,5.0,13.666666666666666,1.0,0.3333333333333333,4.333333333333333,0.0,20.833333333333332,0.0
10/21/2023,Cal St. Fullerton,3-0,3.0,45.0,10.0,94.0,0.372,40.0,5.0,13.0,31.0,40.0,3.0,0.0,18.0,1.0,59.0,0.0,Cal St. Fullerton,3,15.0,3.3333333333333335,31.333333333333332,13.333333333333334,1.6666666666666667,4.333333333333333,10.333333333333334,1.0,0.0,6.0,0.3333333333333333,19.666666666666668,0.0
10/26/2023,@ UC Riverside,3-1,4.0,56.0,18.0,136.0,0.279,46.0,7.0,14.0,58.0,71.0,9.0,0.0,22.0,3.0,74.0,2.0,UC Riverside,4,14.0,4.5,34.0,11.5,1.75,3.5,14.5,2.25,0.0,5.5,0.75,18.5,0.5
