date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Bucknell,3-0,3.0,39.0,24.0,113.0,0.133,38.0,5.0,8.0,45.0,51.0,0.0,0.0,16.0,0.0,52.0,0.0,Bucknell
08/26/2023,Gardner-Webb,3-0,3.0,47.0,12.0,106.0,0.33,43.0,3.0,10.0,40.0,54.0,1.0,2.0,15.0,2.0,59.5,0.0,Gardner-Webb
08/26/2023,Stony Brook,3-0,3.0,45.0,11.0,117.0,0.291,43.0,3.0,7.0,47.0,60.0,7.0,1.0,21.0,0.0,59.5,0.0,Stony Brook
08/31/2023,"High Point @ West Point, NY",3-2,5.0,52.0,23.0,136.0,0.213,48.0,11.0,10.0,42.0,98.0,14.0,5.0,18.0,0.0,77.0,1.0,High Point
09/01/2023,@ Army West Point,3-0,3.0,48.0,19.0,109.0,0.266,44.0,9.0,4.0,41.0,58.0,3.0,0.0,14.0,3.0,64.0,1.0,Army West Point
09/02/2023,"Yale @ West Point, NY",3-1,4.0,58.0,15.0,152.0,0.283,49.0,7.0,4.0,49.0,78.0,7.0,1.0,22.0,0.0,77.0,0.0,Yale
09/07/2023,@ Hawaii,3-2,5.0,70.0,28.0,180.0,0.233,63.0,5.0,8.0,77.0,91.0,4.0,0.0,19.0,0.0,84.5,0.0,Hawaii
09/08/2023,"UCLA @ Honolulu, HI",0-3,3.0,37.0,18.0,90.0,0.211,34.0,5.0,5.0,27.0,65.0,6.0,1.0,12.0,0.0,49.0,0.0,UCLA
09/10/2023,"Pepperdine @ Honolulu, HI",1-3,4.0,45.0,27.0,146.0,0.123,43.0,5.0,8.0,48.0,89.0,7.0,2.0,14.0,3.0,59.0,0.0,Pepperdine
09/14/2023,"Houston @ Bryan-College Station, TX",0-3,3.0,18.0,29.0,86.0,-0.128,16.0,4.0,5.0,26.0,66.0,3.0,1.0,8.0,2.0,27.0,0.0,Houston
09/15/2023,@ Texas A&M,0-3,3.0,22.0,22.0,91.0,0.0,21.0,5.0,4.0,28.0,62.0,8.0,0.0,6.0,4.0,30.0,2.0,Texas A&M
09/19/2023,@ Old Dominion,2-3,5.0,60.0,32.0,157.0,0.178,57.0,5.0,6.0,51.0,98.0,10.0,1.0,24.0,3.0,78.0,0.0,Old Dominion
09/29/2023,@ Middle Tenn.,0-3,3.0,42.0,19.0,96.0,0.24,41.0,5.0,8.0,35.0,64.0,6.0,1.0,2.0,1.0,49.0,1.0,Middle Tenn.
09/30/2023,@ Middle Tenn.,1-3,4.0,47.0,20.0,104.0,0.26,44.0,6.0,17.0,39.0,86.0,5.0,0.0,8.0,5.0,57.0,0.0,Middle Tenn.
10/03/2023,Western Ky.,0-3,3.0,40.0,22.0,90.0,0.2,40.0,0.0,5.0,33.0,67.0,10.0,2.0,2.0,1.0,43.0,0.0,Western Ky.
10/04/2023,Western Ky.,2-3,5.0,62.0,36.0,174.0,0.149,59.0,7.0,12.0,61.0,102.0,7.0,0.0,10.0,0.0,74.0,1.0,Western Ky.
10/07/2023,New Mexico St.,3-1,4.0,50.0,19.0,129.0,0.24,45.0,7.0,8.0,54.0,72.0,8.0,2.0,22.0,3.0,70.0,0.0,New Mexico St.
10/08/2023,New Mexico St.,1-3,4.0,53.0,19.0,153.0,0.222,48.0,3.0,7.0,65.0,91.0,11.0,2.0,19.0,3.0,67.5,0.0,New Mexico St.
10/13/2023,@ Jacksonville St.,3-0,3.0,33.0,11.0,85.0,0.259,31.0,5.0,7.0,39.0,40.0,4.0,6.0,8.0,0.0,48.0,0.0,Jacksonville St.
10/14/2023,@ Jacksonville St.,3-0,3.0,36.0,5.0,84.0,0.369,31.0,6.0,9.0,44.0,37.0,4.0,2.0,12.0,1.0,50.0,0.0,Jacksonville St.
10/20/2023,FIU,3-1,4.0,58.0,20.0,157.0,0.242,51.0,8.0,11.0,58.0,73.0,6.0,1.0,13.0,1.0,73.5,0.0,FIU
10/21/2023,FIU,0-3,3.0,40.0,27.0,125.0,0.104,37.0,2.0,4.0,52.0,68.0,4.0,0.0,15.0,0.0,49.5,0.0,FIU
10/27/2023,@ Sam Houston,3-1,4.0,63.0,24.0,160.0,0.244,59.0,8.0,13.0,58.0,90.0,4.0,2.0,16.0,1.0,81.0,0.0,Sam Houston
10/28/2023,@ Sam Houston,3-1,4.0,63.0,28.0,158.0,0.222,61.0,4.0,9.0,73.0,75.0,3.0,1.0,18.0,0.0,77.0,2.0,Sam Houston
11/02/2023,Louisiana Tech,3-0,3.0,44.0,6.0,101.0,0.376,42.0,11.0,5.0,58.0,35.0,3.0,2.0,6.0,0.0,60.0,0.0,Louisiana Tech
11/03/2023,Louisiana Tech,3-0,3.0,39.0,13.0,100.0,0.26,37.0,13.0,5.0,52.0,47.0,4.0,1.0,14.0,2.0,60.0,0.0,Louisiana Tech
11/10/2023,@ UTEP,1-3,4.0,43.0,28.0,127.0,0.118,40.0,8.0,5.0,33.0,88.0,6.0,0.0,10.0,0.0,56.0,1.0,UTEP
11/11/2023,@ UTEP,0-3,3.0,37.0,20.0,91.0,0.187,33.0,0.0,8.0,21.0,63.0,4.0,0.0,8.0,1.0,41.0,0.0,UTEP
11/17/2023,UTEP,1-3,4.0,46.0,19.0,111.0,0.243,42.0,3.0,4.0,36.0,84.0,13.0,4.0,10.0,1.0,58.0,1.0,UTEP
