date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Bucknell,3-0,3.0,39.0,24.0,113.0,0.133,38.0,5.0,8.0,45.0,51.0,0.0,0.0,16.0,0.0,52.0,0.0,Bucknell,3,13.0,8.0,37.666666666666664,12.666666666666666,1.6666666666666667,2.6666666666666665,15.0,0.0,0.0,5.333333333333333,0.0,17.333333333333332,0.0
08/26/2023,Gardner-Webb,3-0,3.0,47.0,12.0,106.0,0.33,43.0,3.0,10.0,40.0,54.0,1.0,2.0,15.0,2.0,59.5,0.0,Gardner-Webb,3,15.666666666666666,4.0,35.333333333333336,14.333333333333334,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,0.6666666666666666,5.0,0.6666666666666666,19.833333333333332,0.0
08/26/2023,Stony Brook,3-0,3.0,45.0,11.0,117.0,0.291,43.0,3.0,7.0,47.0,60.0,7.0,1.0,21.0,0.0,59.5,0.0,Stony Brook,3,15.0,3.6666666666666665,39.0,14.333333333333334,1.0,2.3333333333333335,15.666666666666666,2.333333333333333,0.3333333333333333,7.0,0.0,19.833333333333332,0.0
08/31/2023,"High Point @ West Point, NY",3-2,5.0,52.0,23.0,136.0,0.213,48.0,11.0,10.0,42.0,98.0,14.0,5.0,18.0,0.0,77.0,1.0,High Point,5,10.4,4.6,27.2,9.6,2.2,2.0,8.4,2.8,1.0,3.6,0.0,15.4,0.2
09/01/2023,@ Army West Point,3-0,3.0,48.0,19.0,109.0,0.266,44.0,9.0,4.0,41.0,58.0,3.0,0.0,14.0,3.0,64.0,1.0,Army West Point,3,16.0,6.333333333333333,36.333333333333336,14.666666666666666,3.0,1.3333333333333333,13.666666666666666,1.0,0.0,4.666666666666667,1.0,21.333333333333332,0.3333333333333333
09/02/2023,"Yale @ West Point, NY",3-1,4.0,58.0,15.0,152.0,0.283,49.0,7.0,4.0,49.0,78.0,7.0,1.0,22.0,0.0,77.0,0.0,Yale,4,14.5,3.75,38.0,12.25,1.75,1.0,12.25,1.75,0.25,5.5,0.0,19.25,0.0
09/07/2023,@ Hawaii,3-2,5.0,70.0,28.0,180.0,0.233,63.0,5.0,8.0,77.0,91.0,4.0,0.0,19.0,0.0,84.5,0.0,Hawaii,5,14.0,5.6,36.0,12.6,1.0,1.6,15.4,0.8,0.0,3.8,0.0,16.9,0.0
09/08/2023,"UCLA @ Honolulu, HI",0-3,3.0,37.0,18.0,90.0,0.211,34.0,5.0,5.0,27.0,65.0,6.0,1.0,12.0,0.0,49.0,0.0,UCLA,3,12.333333333333334,6.0,30.0,11.333333333333334,1.6666666666666667,1.6666666666666667,9.0,2.0,0.3333333333333333,4.0,0.0,16.333333333333332,0.0
09/10/2023,"Pepperdine @ Honolulu, HI",1-3,4.0,45.0,27.0,146.0,0.123,43.0,5.0,8.0,48.0,89.0,7.0,2.0,14.0,3.0,59.0,0.0,Pepperdine,4,11.25,6.75,36.5,10.75,1.25,2.0,12.0,1.75,0.5,3.5,0.75,14.75,0.0
09/14/2023,"Houston @ Bryan-College Station, TX",0-3,3.0,18.0,29.0,86.0,-0.128,16.0,4.0,5.0,26.0,66.0,3.0,1.0,8.0,2.0,27.0,0.0,Houston,3,6.0,9.666666666666666,28.666666666666668,5.333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.0,0.0
09/15/2023,@ Texas A&M,0-3,3.0,22.0,22.0,91.0,0.0,21.0,5.0,4.0,28.0,62.0,8.0,0.0,6.0,4.0,30.0,2.0,Texas A&M,3,7.333333333333333,7.333333333333333,30.333333333333332,7.0,1.6666666666666667,1.3333333333333333,9.333333333333334,2.6666666666666665,0.0,2.0,1.3333333333333333,10.0,0.6666666666666666
09/19/2023,@ Old Dominion,2-3,5.0,60.0,32.0,157.0,0.178,57.0,5.0,6.0,51.0,98.0,10.0,1.0,24.0,3.0,78.0,0.0,Old Dominion,5,12.0,6.4,31.4,11.4,1.0,1.2,10.2,2.0,0.2,4.8,0.6,15.6,0.0
09/29/2023,@ Middle Tenn.,0-3,3.0,42.0,19.0,96.0,0.24,41.0,5.0,8.0,35.0,64.0,6.0,1.0,2.0,1.0,49.0,1.0,Middle Tenn.,3,14.0,6.333333333333333,32.0,13.666666666666666,1.6666666666666667,2.6666666666666665,11.666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.333333333333332,0.3333333333333333
09/30/2023,@ Middle Tenn.,1-3,4.0,47.0,20.0,104.0,0.26,44.0,6.0,17.0,39.0,86.0,5.0,0.0,8.0,5.0,57.0,0.0,Middle Tenn.,4,11.75,5.0,26.0,11.0,1.5,4.25,9.75,1.25,0.0,2.0,1.25,14.25,0.0
10/03/2023,Western Ky.,0-3,3.0,40.0,22.0,90.0,0.2,40.0,0.0,5.0,33.0,67.0,10.0,2.0,2.0,1.0,43.0,0.0,Western Ky.,3,13.333333333333334,7.333333333333333,30.0,13.333333333333334,0.0,1.6666666666666667,11.0,3.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334,0.0
10/04/2023,Western Ky.,2-3,5.0,62.0,36.0,174.0,0.149,59.0,7.0,12.0,61.0,102.0,7.0,0.0,10.0,0.0,74.0,1.0,Western Ky.,5,12.4,7.2,34.8,11.8,1.4,2.4,12.2,1.4,0.0,2.0,0.0,14.8,0.2
10/07/2023,New Mexico St.,3-1,4.0,50.0,19.0,129.0,0.24,45.0,7.0,8.0,54.0,72.0,8.0,2.0,22.0,3.0,70.0,0.0,New Mexico St.,4,12.5,4.75,32.25,11.25,1.75,2.0,13.5,2.0,0.5,5.5,0.75,17.5,0.0
10/08/2023,New Mexico St.,1-3,4.0,53.0,19.0,153.0,0.222,48.0,3.0,7.0,65.0,91.0,11.0,2.0,19.0,3.0,67.5,0.0,New Mexico St.,4,13.25,4.75,38.25,12.0,0.75,1.75,16.25,2.75,0.5,4.75,0.75,16.875,0.0
10/13/2023,@ Jacksonville St.,3-0,3.0,33.0,11.0,85.0,0.259,31.0,5.0,7.0,39.0,40.0,4.0,6.0,8.0,0.0,48.0,0.0,Jacksonville St.,3,11.0,3.6666666666666665,28.333333333333332,10.333333333333334,1.6666666666666667,2.3333333333333335,13.0,1.3333333333333333,2.0,2.6666666666666665,0.0,16.0,0.0
10/14/2023,@ Jacksonville St.,3-0,3.0,36.0,5.0,84.0,0.369,31.0,6.0,9.0,44.0,37.0,4.0,2.0,12.0,1.0,50.0,0.0,Jacksonville St.,3,12.0,1.6666666666666667,28.0,10.333333333333334,2.0,3.0,14.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,16.666666666666668,0.0
10/20/2023,FIU,3-1,4.0,58.0,20.0,157.0,0.242,51.0,8.0,11.0,58.0,73.0,6.0,1.0,13.0,1.0,73.5,0.0,FIU,4,14.5,5.0,39.25,12.75,2.0,2.75,14.5,1.5,0.25,3.25,0.25,18.375,0.0
10/21/2023,FIU,0-3,3.0,40.0,27.0,125.0,0.104,37.0,2.0,4.0,52.0,68.0,4.0,0.0,15.0,0.0,49.5,0.0,FIU,3,13.333333333333334,9.0,41.666666666666664,12.333333333333334,0.6666666666666666,1.3333333333333333,17.333333333333332,1.3333333333333333,0.0,5.0,0.0,16.5,0.0
10/27/2023,@ Sam Houston,3-1,4.0,63.0,24.0,160.0,0.244,59.0,8.0,13.0,58.0,90.0,4.0,2.0,16.0,1.0,81.0,0.0,Sam Houston,4,15.75,6.0,40.0,14.75,2.0,3.25,14.5,1.0,0.5,4.0,0.25,20.25,0.0
10/28/2023,@ Sam Houston,3-1,4.0,63.0,28.0,158.0,0.222,61.0,4.0,9.0,73.0,75.0,3.0,1.0,18.0,0.0,77.0,2.0,Sam Houston,4,15.75,7.0,39.5,15.25,1.0,2.25,18.25,0.75,0.25,4.5,0.0,19.25,0.5
11/02/2023,Louisiana Tech,3-0,3.0,44.0,6.0,101.0,0.376,42.0,11.0,5.0,58.0,35.0,3.0,2.0,6.0,0.0,60.0,0.0,Louisiana Tech,3,14.666666666666666,2.0,33.666666666666664,14.0,3.6666666666666665,1.6666666666666667,19.333333333333332,1.0,0.6666666666666666,2.0,0.0,20.0,0.0
11/03/2023,Louisiana Tech,3-0,3.0,39.0,13.0,100.0,0.26,37.0,13.0,5.0,52.0,47.0,4.0,1.0,14.0,2.0,60.0,0.0,Louisiana Tech,3,13.0,4.333333333333333,33.333333333333336,12.333333333333334,4.333333333333333,1.6666666666666667,17.333333333333332,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,0.0
11/10/2023,@ UTEP,1-3,4.0,43.0,28.0,127.0,0.118,40.0,8.0,5.0,33.0,88.0,6.0,0.0,10.0,0.0,56.0,1.0,UTEP,4,10.75,7.0,31.75,10.0,2.0,1.25,8.25,1.5,0.0,2.5,0.0,14.0,0.25
11/11/2023,@ UTEP,0-3,3.0,37.0,20.0,91.0,0.187,33.0,0.0,8.0,21.0,63.0,4.0,0.0,8.0,1.0,41.0,0.0,UTEP,3,12.333333333333334,6.666666666666667,30.333333333333332,11.0,0.0,2.6666666666666665,7.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,13.666666666666666,0.0
11/17/2023,UTEP,1-3,4.0,46.0,19.0,111.0,0.243,42.0,3.0,4.0,36.0,84.0,13.0,4.0,10.0,1.0,58.0,1.0,UTEP,4,11.5,4.75,27.75,10.5,0.75,1.0,9.0,3.25,1.0,2.5,0.25,14.5,0.25
