date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/08/2023,"Quinnipiac @ Princess Anne, MD",0-3,3.0,10.0,12.0,61.0,-0.033,10.0,3.0,0.0,19.0,69.0,17.0,0.0,2.0,3.0,14.0,1.0
09/09/2023,"Gardner-Webb @ Princess Anne, MD",0-3,3.0,14.0,19.0,71.0,-0.07,13.0,2.0,7.0,16.0,70.0,11.0,3.0,0.0,1.0,19.0,0.0
09/16/2023,Towson,0-3,3.0,16.0,19.0,95.0,-0.032,16.0,1.0,3.0,26.0,67.0,8.0,3.0,8.0,0.0,24.0,0.0
09/17/2023,Towson,1-3,4.0,15.0,27.0,106.0,-0.113,13.0,5.0,5.0,42.0,76.0,11.0,1.0,14.0,2.0,28.0,0.0
09/23/2023,@ N.C. A&T,0-3,3.0,24.0,13.0,81.0,0.136,21.0,1.0,5.0,22.0,65.0,11.0,0.0,6.0,0.0,28.0,0.0
09/24/2023,@ N.C. A&T,0-3,3.0,19.0,10.0,76.0,0.118,15.0,1.0,8.0,18.0,68.0,11.0,0.0,6.0,0.0,23.0,3.0
09/30/2023,William & Mary,0-3,3.0,26.0,17.0,94.0,0.096,26.0,3.0,4.0,31.0,70.0,5.0,0.0,16.0,1.0,37.0,0.0
10/01/2023,William & Mary,0-3,3.0,20.0,18.0,94.0,0.021,19.0,2.0,7.0,31.0,68.0,4.0,2.0,8.0,0.0,28.0,0.0
10/07/2023,Stony Brook,0-3,3.0,23.0,16.0,105.0,0.067,20.0,2.0,4.0,41.0,71.0,12.0,2.0,2.0,0.0,28.0,0.0
10/08/2023,Stony Brook,0-3,3.0,23.0,17.0,107.0,0.056,22.0,2.0,4.0,39.0,69.0,4.0,2.0,2.0,0.0,28.0,0.0
10/21/2023,UNCW,0-3,3.0,34.0,18.0,118.0,0.136,33.0,6.0,4.0,43.0,72.0,8.0,1.0,6.0,0.0,44.0,0.0
10/22/2023,UNCW,0-3,3.0,28.0,13.0,110.0,0.136,26.0,4.0,4.0,37.0,71.0,6.0,1.0,4.0,0.0,35.0,0.0
10/28/2023,@ Elon,0-3,3.0,27.0,13.0,94.0,0.149,26.0,2.0,9.0,39.0,67.0,6.0,1.0,6.0,0.0,33.0,2.0
10/29/2023,@ Elon,0-3,3.0,22.0,19.0,82.0,0.037,19.0,2.0,7.0,24.0,69.0,11.0,0.0,10.0,1.0,29.0,0.0
11/04/2023,@ Campbell,1-3,4.0,37.0,19.0,129.0,0.14,32.0,3.0,14.0,53.0,85.0,11.0,1.0,10.0,0.0,46.0,2.0
11/05/2023,@ Campbell,0-3,3.0,19.0,19.0,87.0,0.0,18.0,4.0,4.0,28.0,64.0,6.0,1.0,8.0,0.0,28.0,0.0
11/11/2023,Col. of Charleston,0-3,3.0,29.0,13.0,98.0,0.163,29.0,0.0,3.0,43.0,68.0,7.0,0.0,2.0,0.0,30.0,0.0
11/12/2023,Col. of Charleston,0-3,3.0,28.0,26.0,104.0,0.019,28.0,2.0,5.0,35.0,72.0,5.0,1.0,10.0,2.0,36.0,1.0
11/13/2023,@ Norfolk St.,0-3,3.0,25.0,15.0,100.0,0.1,24.0,7.0,9.0,40.0,64.0,7.0,2.0,2.0,2.0,35.0,0.0
