date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ FGCU,3-0,3.0,42.0,6.0,73.0,0.493,38.0,8.0,13.0,35.0,36.0,1.0,2.0,10.0,0.0,57.0,0.0,FGCU,3,14.0,2.0,24.33333333333333,12.666666666666666,2.6666666666666665,4.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,0.0,19.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"St. John's (NY) @ Fort Myers, FL",3-0,3.0,38.0,4.0,89.0,0.382,35.0,9.0,6.0,40.0,35.0,2.0,3.0,18.0,0.0,59.0,0.0,St. John's ,3,12.666666666666666,1.3333333333333333,29.666666666666668,11.666666666666666,3.0,2.0,13.333333333333334,0.6666666666666666,1.0,6.0,0.0,19.666666666666668,0.0,,7.0,,1.0,,12.166666666666664,,0.2465,,6.333333333333333,,1.3333333333333333,,2.1666666666666665,,5.833333333333333,,0.3333333333333333,,1.6666666666666665,,0.0,,9.5
08/27/2023,"Ole Miss @ Fort Myers, FL",3-0,3.0,36.0,8.0,97.0,0.289,32.0,7.0,4.0,39.0,42.0,1.0,0.0,14.0,0.0,50.0,1.0,Ole Miss,3,12.0,2.6666666666666665,32.333333333333336,10.666666666666666,2.333333333333333,1.3333333333333333,13.0,0.3333333333333333,0.0,4.666666666666667,0.0,16.666666666666668,0.3333333333333333,,8.888888888888888,,1.111111111111111,,18.0,,0.2916666666666667,,8.11111111111111,,1.8888888888888886,,2.111111111111111,,8.333333333333334,,0.5555555555555555,,3.1111111111111107,,0.0,,12.888888888888891
09/01/2023,"UTEP @ Las Cruces, NM",3-1,4.0,59.0,11.0,119.0,0.403,49.0,9.0,6.0,40.0,59.0,5.0,5.0,2.0,4.0,74.0,1.0,UTEP,4,14.75,2.75,29.75,12.25,2.25,1.5,10.0,1.25,1.25,0.5,1.0,18.5,0.25,12.888888888888888,9.666666666666666,2.0,1.5,28.777777777777775,21.583333333333336,0.38799999999999996,0.291,11.666666666666666,8.75,2.6666666666666665,1.9999999999999998,2.5555555555555554,1.9166666666666665,12.666666666666666,9.5,0.5555555555555555,0.41666666666666663,4.666666666666667,3.5,0.0,0.0,18.444444444444446,13.833333333333336
09/02/2023,"San Francisco @ Las Cruces, NM",3-1,4.0,66.0,15.0,147.0,0.347,57.0,6.0,11.0,49.0,76.0,2.0,0.0,16.0,4.0,80.0,0.0,San Francisco,4,16.5,3.75,36.75,14.25,1.5,2.75,12.25,0.5,0.0,4.0,1.0,20.0,0.0,13.138888888888888,10.683333333333334,2.25,1.75,30.583333333333332,23.21666666666667,0.35800000000000004,0.3134,11.527777777777779,9.45,2.527777777777778,2.05,1.611111111111111,1.8333333333333333,12.111111111111112,9.6,0.75,0.5833333333333333,3.7222222222222228,2.9,0.3333333333333333,0.2,18.27777777777778,14.76666666666667
09/03/2023,@ New Mexico St.,3-1,4.0,51.0,13.0,130.0,0.292,43.0,9.0,7.0,44.0,70.0,4.0,2.0,18.0,2.0,71.0,0.0,New Mexico St.,4,12.75,3.25,32.5,10.75,2.25,1.75,11.0,1.0,0.5,4.5,0.5,17.75,0.0,14.416666666666666,11.652777777777777,3.055555555555556,2.0833333333333335,32.94444444444444,25.472222222222225,0.3463333333333333,0.319,12.388888888888888,10.25,2.027777777777778,1.9583333333333333,1.861111111111111,1.986111111111111,11.75,10.041666666666666,0.4166666666666667,0.4861111111111111,3.055555555555556,3.0833333333333335,0.6666666666666666,0.3333333333333333,18.38888888888889,15.638888888888891
09/07/2023,@ Northern Ariz.,3-0,3.0,43.0,5.0,85.0,0.447,37.0,6.0,6.0,47.0,32.0,3.0,1.0,12.0,0.0,56.0,0.0,Northern Ariz.,3,14.333333333333334,1.6666666666666667,28.33333333333333,12.333333333333334,2.0,2.0,15.666666666666666,1.0,0.3333333333333333,4.0,0.0,18.666666666666668,0.0,14.666666666666666,11.809523809523808,3.25,2.25,33.0,26.476190476190478,0.3473333333333333,0.3151428571428571,12.416666666666666,10.321428571428571,2.0,2.0,2.0,1.9523809523809523,11.083333333333334,10.178571428571429,0.5833333333333334,0.4880952380952381,3.0,3.2857142857142856,0.8333333333333334,0.35714285714285715,18.75,15.940476190476192
09/08/2023,"Boise St. @ Flagstaff, AZ",3-0,3.0,41.0,16.0,109.0,0.229,38.0,4.0,7.0,44.0,61.0,4.0,1.0,10.0,0.0,51.0,0.0,Boise St.,3,13.666666666666666,5.333333333333333,36.333333333333336,12.666666666666666,1.3333333333333333,2.333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,17.0,0.0,14.527777777777779,12.124999999999998,2.888888888888889,2.1770833333333335,32.52777777777778,26.708333333333336,0.36200000000000004,0.331625,12.444444444444445,10.572916666666666,1.9166666666666667,2.0,2.1666666666666665,1.9583333333333333,12.972222222222221,10.864583333333334,0.27777777777777773,0.46875,4.166666666666667,3.375,0.5,0.3125,18.805555555555557,16.28125
09/09/2023,"SFA @ Flagstaff, AZ",3-0,3.0,38.0,10.0,96.0,0.292,32.0,8.0,7.0,42.0,43.0,1.0,1.0,18.0,1.0,56.0,0.0,SFA,3,12.666666666666666,3.333333333333333,32.0,10.666666666666666,2.6666666666666665,2.333333333333333,14.0,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,18.666666666666668,0.0,13.583333333333334,12.296296296296296,3.4166666666666665,2.5277777777777777,32.388888888888886,27.777777777777782,0.3226666666666667,0.32022222222222224,11.916666666666666,10.805555555555555,1.861111111111111,1.9259259259259258,2.0277777777777777,2.0,13.777777777777777,11.287037037037038,0.38888888888888884,0.45370370370370366,3.944444444444444,3.3703703703703702,0.16666666666666666,0.2777777777777778,17.805555555555557,16.36111111111111
09/14/2023,@ Memphis,3-0,3.0,40.0,11.0,88.0,0.33,39.0,7.0,9.0,44.0,47.0,2.0,0.0,10.0,2.0,52.0,0.0,Memphis,3,13.333333333333334,3.6666666666666665,29.33333333333333,13.0,2.333333333333333,3.0,14.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,17.333333333333332,0.0,13.555555555555555,12.333333333333332,3.444444444444444,2.6083333333333334,32.22222222222222,28.2,0.32266666666666666,0.3174,11.888888888888891,10.791666666666668,2.0,2.0,2.222222222222222,2.033333333333333,14.777777777777777,11.558333333333334,0.3333333333333333,0.4416666666666666,4.444444444444444,3.633333333333333,0.1111111111111111,0.2833333333333333,18.11111111111111,16.591666666666665
