date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ FGCU,3-0,3.0,42.0,6.0,73.0,0.493,38.0,8.0,13.0,35.0,36.0,1.0,2.0,10.0,0.0,57.0,0.0,FGCU
08/26/2023,"St. John's (NY) @ Fort Myers, FL",3-0,3.0,38.0,4.0,89.0,0.382,35.0,9.0,6.0,40.0,35.0,2.0,3.0,18.0,0.0,59.0,0.0,St. John's 
08/27/2023,"Ole Miss @ Fort Myers, FL",3-0,3.0,36.0,8.0,97.0,0.289,32.0,7.0,4.0,39.0,42.0,1.0,0.0,14.0,0.0,50.0,1.0,Ole Miss
09/01/2023,"UTEP @ Las Cruces, NM",3-1,4.0,59.0,11.0,119.0,0.403,49.0,9.0,6.0,40.0,59.0,5.0,5.0,2.0,4.0,74.0,1.0,UTEP
09/02/2023,"San Francisco @ Las Cruces, NM",3-1,4.0,66.0,15.0,147.0,0.347,57.0,6.0,11.0,49.0,76.0,2.0,0.0,16.0,4.0,80.0,0.0,San Francisco
09/03/2023,@ New Mexico St.,3-1,4.0,51.0,13.0,130.0,0.292,43.0,9.0,7.0,44.0,70.0,4.0,2.0,18.0,2.0,71.0,0.0,New Mexico St.
09/07/2023,@ Northern Ariz.,3-0,3.0,43.0,5.0,85.0,0.447,37.0,6.0,6.0,47.0,32.0,3.0,1.0,12.0,0.0,56.0,0.0,Northern Ariz.
09/08/2023,"Boise St. @ Flagstaff, AZ",3-0,3.0,41.0,16.0,109.0,0.229,38.0,4.0,7.0,44.0,61.0,4.0,1.0,10.0,0.0,51.0,0.0,Boise St.
09/09/2023,"SFA @ Flagstaff, AZ",3-0,3.0,38.0,10.0,96.0,0.292,32.0,8.0,7.0,42.0,43.0,1.0,1.0,18.0,1.0,56.0,0.0,SFA
09/14/2023,@ Memphis,3-0,3.0,40.0,11.0,88.0,0.33,39.0,7.0,9.0,44.0,47.0,2.0,0.0,10.0,2.0,52.0,0.0,Memphis
09/15/2023,"Little Rock @ Memphis, TN",3-0,3.0,38.0,9.0,87.0,0.333,38.0,13.0,4.0,43.0,37.0,6.0,1.0,10.0,0.0,57.0,0.0,Little Rock
09/16/2023,"Southern Miss. @ Memphis, TN",3-0,3.0,45.0,5.0,94.0,0.426,43.0,14.0,12.0,42.0,46.0,2.0,0.0,8.0,1.0,63.0,0.0,Southern Miss.
09/21/2023,Arizona,3-0,3.0,46.0,11.0,108.0,0.324,44.0,6.0,6.0,43.0,52.0,1.0,1.0,6.0,0.0,56.0,1.0,Arizona
09/24/2023,Washington,3-1,4.0,55.0,15.0,132.0,0.303,53.0,5.0,11.0,56.0,63.0,0.0,2.0,12.0,1.0,68.0,1.0,Washington
09/29/2023,@ Stanford,0-3,3.0,27.0,14.0,104.0,0.125,27.0,1.0,5.0,41.0,63.0,6.0,3.0,4.0,1.0,33.0,0.0,Stanford
10/01/2023,@ California,3-2,5.0,59.0,17.0,164.0,0.256,57.0,7.0,15.0,77.0,88.0,8.0,3.0,12.0,2.0,75.0,0.0,California
10/06/2023,Southern California,3-2,5.0,53.0,21.0,152.0,0.211,50.0,6.0,6.0,68.0,89.0,5.0,5.0,6.0,1.0,67.0,0.0,Southern California
10/08/2023,UCLA,3-0,3.0,40.0,18.0,113.0,0.195,39.0,5.0,5.0,39.0,53.0,2.0,2.0,14.0,4.0,54.0,0.0,UCLA
10/13/2023,@ Oregon St.,2-3,5.0,56.0,21.0,158.0,0.222,55.0,10.0,13.0,60.0,90.0,4.0,3.0,22.0,2.0,80.0,1.0,Oregon St.
10/15/2023,@ Oregon,3-0,3.0,39.0,13.0,114.0,0.228,36.0,6.0,11.0,52.0,56.0,1.0,1.0,18.0,0.0,55.0,0.0,Oregon
10/20/2023,@ Utah,3-0,3.0,37.0,10.0,101.0,0.267,33.0,6.0,5.0,56.0,43.0,3.0,1.0,26.0,0.0,57.0,0.0,Utah
10/22/2023,@ Colorado,0-3,3.0,42.0,23.0,115.0,0.165,39.0,6.0,3.0,40.0,70.0,2.0,3.0,8.0,0.0,55.0,0.0,Colorado
10/27/2023,California,3-0,3.0,39.0,15.0,104.0,0.231,38.0,6.0,9.0,49.0,47.0,2.0,4.0,18.0,0.0,58.0,0.0,California
10/29/2023,Stanford,3-0,3.0,41.0,9.0,103.0,0.311,39.0,6.0,5.0,50.0,41.0,3.0,1.0,10.0,2.0,53.0,0.0,Stanford
11/03/2023,@ UCLA,3-0,3.0,50.0,11.0,107.0,0.364,42.0,8.0,8.0,45.0,51.0,0.0,3.0,6.0,0.0,64.0,0.0,UCLA
11/05/2023,@ Southern California,0-3,3.0,43.0,19.0,114.0,0.211,37.0,5.0,6.0,50.0,67.0,4.0,1.0,2.0,2.0,50.0,1.0,Southern California
11/09/2023,Colorado,3-1,4.0,52.0,16.0,124.0,0.29,50.0,7.0,11.0,50.0,74.0,7.0,5.0,8.0,1.0,68.0,0.0,Colorado
11/11/2023,Utah,3-0,3.0,39.0,11.0,110.0,0.255,37.0,7.0,5.0,46.0,59.0,3.0,3.0,10.0,0.0,54.0,0.0,Utah
11/17/2023,Oregon,1-3,4.0,51.0,16.0,145.0,0.241,49.0,4.0,12.0,73.0,75.0,5.0,2.0,18.0,1.0,66.0,0.0,Oregon
11/19/2023,Oregon St.,3-1,4.0,62.0,10.0,136.0,0.382,59.0,8.0,16.0,52.0,78.0,2.0,1.0,8.0,2.0,75.0,1.0,Oregon St.
11/22/2023,@ Washington St.,2-3,5.0,48.0,16.0,115.0,0.278,45.0,10.0,15.0,48.0,84.0,13.0,4.0,4.0,1.0,64.0,4.0,Washington St.
11/25/2023,@ Arizona,3-0,3.0,42.0,11.0,99.0,0.313,34.0,9.0,7.0,38.0,59.0,2.0,0.0,10.0,2.0,56.0,0.0,Arizona
12/01/2023,"Georgia @ Provo, UT",3-0,3.0,42.0,7.0,82.0,0.427,38.0,3.0,9.0,22.0,49.0,0.0,2.0,16.0,1.0,55.0,0.0,Georgia
12/02/2023,@ BYU,3-0,3.0,40.0,12.0,93.0,0.301,38.0,7.0,11.0,34.0,56.0,2.0,2.0,10.0,1.0,54.0,0.0,BYU
12/07/2023,@ Stanford,1-3,4.0,49.0,20.0,153.0,0.19,48.0,5.0,8.0,62.0,89.0,7.0,1.0,18.0,2.0,64.0,0.0,Stanford
