date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Cleveland St.,0-3,3.0,26.0,22.0,100.0,0.04,23.0,0.0,6.0,45.0,63.0,4.0,0.0,0.0,0.0,26.0,3.0,Cleveland St.,3,8.666666666666666,7.333333333333333,33.333333333333336,7.666666666666667,0.0,2.0,15.0,1.3333333333333333,0.0,0.0,0.0,8.666666666666666,1.0
08/26/2023,Murray St.,1-3,4.0,44.0,14.0,130.0,0.231,40.0,7.0,8.0,56.0,82.0,8.0,0.0,18.0,0.0,60.0,0.0,Murray St.,4,11.0,3.5,32.5,10.0,1.75,2.0,14.0,2.0,0.0,4.5,0.0,15.0,0.0
09/01/2023,@ Valparaiso,0-3,3.0,28.0,22.0,112.0,0.054,25.0,2.0,9.0,52.0,64.0,4.0,1.0,6.0,1.0,34.0,0.0,Valparaiso,3,9.333333333333334,7.333333333333333,37.333333333333336,8.333333333333334,0.6666666666666666,3.0,17.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,11.333333333333334,0.0
09/02/2023,"Oakland @ Valparaiso, IN",1-3,4.0,46.0,26.0,162.0,0.123,42.0,6.0,6.0,74.0,89.0,4.0,2.0,8.0,1.0,58.0,0.0,Oakland,4,11.5,6.5,40.5,10.5,1.5,1.5,18.5,1.0,0.5,2.0,0.25,14.5,0.0
09/02/2023,"Eastern Mich. @ Valparaiso, IN",2-3,5.0,57.0,23.0,161.0,0.211,53.0,5.0,9.0,77.0,86.0,7.0,0.0,8.0,2.0,66.0,0.0,Eastern Mich.,5,11.4,4.6,32.2,10.6,1.0,1.8,15.4,1.4,0.0,1.6,0.4,13.2,0.0
09/08/2023,"Milwaukee @ Edwardsville, IL",2-3,5.0,61.0,24.0,191.0,0.194,56.0,6.0,5.0,83.0,106.0,5.0,0.0,12.0,4.0,73.0,0.0,Milwaukee,5,12.2,4.8,38.2,11.2,1.2,1.0,16.6,1.0,0.0,2.4,0.8,14.6,0.0
09/09/2023,"Idaho @ Edwardsville, IL",3-1,4.0,49.0,20.0,161.0,0.18,44.0,8.0,7.0,98.0,65.0,5.0,1.0,26.0,1.0,71.0,2.0,Idaho,4,12.25,5.0,40.25,11.0,2.0,1.75,24.5,1.25,0.25,6.5,0.25,17.75,0.5
09/09/2023,@ SIUE,3-2,5.0,58.0,18.0,160.0,0.25,54.0,3.0,9.0,70.0,93.0,4.0,2.0,24.0,1.0,75.0,0.0,SIUE,5,11.6,3.6,32.0,10.8,0.6,1.8,14.0,0.8,0.4,4.8,0.2,15.0,0.0
09/15/2023,"Arkansas St. @ Springfield, MO",1-3,4.0,32.0,18.0,126.0,0.111,32.0,6.0,11.0,49.0,89.0,8.0,4.0,12.0,1.0,48.0,0.0,Arkansas St.,4,8.0,4.5,31.5,8.0,1.5,2.75,12.25,2.0,1.0,3.0,0.25,12.0,0.0
09/15/2023,@ Missouri St.,2-3,5.0,64.0,24.0,190.0,0.211,63.0,3.0,12.0,102.0,97.0,8.0,4.0,18.0,3.0,80.0,0.0,Missouri St.,5,12.8,4.8,38.0,12.6,0.6,2.4,20.4,1.6,0.8,3.6,0.6,16.0,0.0
