date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"A&M-Corpus Christi @ Huntsville, TX",1-3,4.0,50.0,25.0,172.0,0.145,45.0,3.0,15.0,63.0,92.0,11.0,1.0,8.0,1.0,58.0,0.0,A&M-Corpus Christi
08/25/2023,@ Sam Houston,1-3,4.0,36.0,30.0,170.0,0.035,33.0,3.0,6.0,56.0,91.0,5.0,1.0,12.0,0.0,46.0,0.0,Sam Houston
08/26/2023,"Nicholls @ Huntsville, TX",3-0,3.0,45.0,11.0,102.0,0.333,39.0,7.0,8.0,56.0,41.0,2.0,0.0,10.0,0.0,57.0,1.0,Nicholls
09/01/2023,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,32.0,8.0,85.0,0.282,29.0,6.0,9.0,35.0,66.0,11.0,3.0,10.0,0.0,46.0,1.0,Eastern Ill.
09/01/2023,@ IUPUI,0-3,3.0,30.0,24.0,104.0,0.058,29.0,4.0,8.0,42.0,67.0,12.0,1.0,4.0,3.0,37.0,1.0,IUPUI
09/02/2023,"UC Riverside @ Indianapolis, IN",3-0,3.0,41.0,9.0,104.0,0.308,38.0,9.0,9.0,44.0,57.0,5.0,2.0,10.0,0.0,57.0,0.0,UC Riverside
09/07/2023,@ Tulsa,0-3,3.0,33.0,19.0,124.0,0.113,31.0,1.0,4.0,62.0,66.0,2.0,0.0,0.0,0.0,34.0,1.0,Tulsa
09/08/2023,"Central Ark. @ Tulsa, OK",0-3,3.0,32.0,21.0,109.0,0.101,27.0,4.0,10.0,41.0,66.0,5.0,3.0,0.0,0.0,39.0,0.0,Central Ark.
09/09/2023,"UT Arlington @ Tulsa, OK",0-3,3.0,29.0,18.0,121.0,0.091,28.0,3.0,9.0,57.0,68.0,3.0,3.0,6.0,0.0,38.0,1.0,UT Arlington
09/12/2023,@ Kansas,0-3,3.0,26.0,18.0,96.0,0.083,26.0,3.0,13.0,38.0,65.0,7.0,0.0,4.0,2.0,31.0,0.0,Kansas
09/15/2023,"UTSA @ San Antonio, TX",0-3,3.0,26.0,14.0,100.0,0.12,24.0,3.0,8.0,28.0,65.0,5.0,0.0,14.0,0.0,36.0,0.0,UTSA
09/15/2023,@ UIW,1-3,4.0,52.0,25.0,157.0,0.172,51.0,4.0,4.0,69.0,87.0,5.0,1.0,10.0,0.0,62.0,0.0,UIW
09/21/2023,North Dakota St.,1-3,4.0,50.0,18.0,136.0,0.235,46.0,7.0,14.0,43.0,92.0,7.0,1.0,8.0,2.0,62.0,1.0,North Dakota St.
09/23/2023,North Dakota,2-3,5.0,55.0,25.0,164.0,0.183,49.0,7.0,11.0,61.0,89.0,8.0,0.0,18.0,5.0,71.0,0.0,North Dakota
09/30/2023,@ Kansas City,0-3,3.0,24.0,15.0,102.0,0.088,23.0,2.0,10.0,33.0,67.0,9.0,1.0,10.0,1.0,32.0,1.0,Kansas City
10/05/2023,@ Omaha,0-3,3.0,24.0,15.0,111.0,0.081,23.0,6.0,6.0,36.0,66.0,4.0,1.0,8.0,1.0,35.0,0.0,Omaha
10/07/2023,@ St. Thomas (MN),3-1,4.0,55.0,19.0,167.0,0.216,53.0,7.0,7.0,76.0,90.0,9.0,2.0,18.0,3.0,73.0,0.0,St. Thomas 
10/12/2023,South Dakota St.,1-3,4.0,40.0,28.0,174.0,0.069,40.0,11.0,9.0,81.0,85.0,7.0,6.0,12.0,0.0,63.0,1.0,South Dakota St.
10/17/2023,Omaha,1-3,4.0,46.0,18.0,143.0,0.196,43.0,3.0,11.0,57.0,87.0,8.0,6.0,12.0,2.0,61.0,1.0,Omaha
10/19/2023,@ North Dakota St.,0-3,3.0,22.0,21.0,112.0,0.009,19.0,5.0,3.0,36.0,65.0,6.0,0.0,8.0,1.0,31.0,0.0,North Dakota St.
10/21/2023,@ North Dakota,0-3,3.0,28.0,20.0,117.0,0.068,23.0,7.0,9.0,45.0,69.0,5.0,0.0,6.0,0.0,38.0,3.0,North Dakota
10/26/2023,South Dakota,0-3,3.0,29.0,19.0,105.0,0.095,26.0,1.0,9.0,47.0,66.0,9.0,0.0,2.0,0.0,31.0,0.0,South Dakota
10/28/2023,Kansas City,1-3,4.0,50.0,23.0,144.0,0.188,49.0,7.0,8.0,68.0,88.0,7.0,1.0,8.0,0.0,62.0,0.0,Kansas City
11/02/2023,Denver,0-3,3.0,24.0,15.0,69.0,0.13,22.0,4.0,7.0,21.0,61.0,13.0,0.0,0.0,0.0,28.0,0.0,Denver
11/04/2023,@ South Dakota St.,1-3,4.0,43.0,30.0,153.0,0.085,37.0,6.0,13.0,66.0,84.0,6.0,3.0,12.0,2.0,58.0,0.0,South Dakota St.
11/09/2023,@ South Dakota,0-3,3.0,23.0,21.0,85.0,0.024,22.0,1.0,3.0,34.0,62.0,10.0,1.0,4.0,1.0,27.0,2.0,South Dakota
11/12/2023,St. Thomas (MN),1-3,4.0,48.0,21.0,167.0,0.162,48.0,4.0,9.0,73.0,95.0,10.0,1.0,12.0,1.0,59.0,0.0,St. Thomas 
11/15/2023,@ Denver,0-3,3.0,25.0,20.0,102.0,0.049,25.0,4.0,6.0,45.0,64.0,7.0,1.0,8.0,0.0,34.0,0.0,Denver
