date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"A&M-Corpus Christi @ Huntsville, TX",1-3,4.0,50.0,25.0,172.0,0.145,45.0,3.0,15.0,63.0,92.0,11.0,1.0,8.0,1.0,58.0,0.0,A&M-Corpus Christi,4,12.5,6.25,43.0,11.25,0.75,3.75,15.75,2.75,0.25,2.0,0.25,14.5,0.0
08/25/2023,@ Sam Houston,1-3,4.0,36.0,30.0,170.0,0.035,33.0,3.0,6.0,56.0,91.0,5.0,1.0,12.0,0.0,46.0,0.0,Sam Houston,4,9.0,7.5,42.5,8.25,0.75,1.5,14.0,1.25,0.25,3.0,0.0,11.5,0.0
08/26/2023,"Nicholls @ Huntsville, TX",3-0,3.0,45.0,11.0,102.0,0.333,39.0,7.0,8.0,56.0,41.0,2.0,0.0,10.0,0.0,57.0,1.0,Nicholls,3,15.0,3.6666666666666665,34.0,13.0,2.3333333333333335,2.6666666666666665,18.666666666666668,0.6666666666666666,0.0,3.3333333333333335,0.0,19.0,0.3333333333333333
09/01/2023,"Eastern Ill. @ Indianapolis, IN",0-3,3.0,32.0,8.0,85.0,0.282,29.0,6.0,9.0,35.0,66.0,11.0,3.0,10.0,0.0,46.0,1.0,Eastern Ill.,3,10.666666666666666,2.6666666666666665,28.333333333333332,9.666666666666666,2.0,3.0,11.666666666666666,3.6666666666666665,1.0,3.3333333333333335,0.0,15.333333333333334,0.3333333333333333
09/01/2023,@ IUPUI,0-3,3.0,30.0,24.0,104.0,0.058,29.0,4.0,8.0,42.0,67.0,12.0,1.0,4.0,3.0,37.0,1.0,IUPUI,3,10.0,8.0,34.666666666666664,9.666666666666666,1.3333333333333333,2.6666666666666665,14.0,4.0,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,0.3333333333333333
09/02/2023,"UC Riverside @ Indianapolis, IN",3-0,3.0,41.0,9.0,104.0,0.308,38.0,9.0,9.0,44.0,57.0,5.0,2.0,10.0,0.0,57.0,0.0,UC Riverside,3,13.666666666666666,3.0,34.666666666666664,12.666666666666666,3.0,3.0,14.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,19.0,0.0
09/07/2023,@ Tulsa,0-3,3.0,33.0,19.0,124.0,0.113,31.0,1.0,4.0,62.0,66.0,2.0,0.0,0.0,0.0,34.0,1.0,Tulsa,3,11.0,6.333333333333333,41.333333333333336,10.333333333333334,0.3333333333333333,1.3333333333333333,20.666666666666668,0.6666666666666666,0.0,0.0,0.0,11.333333333333334,0.3333333333333333
09/08/2023,"Central Ark. @ Tulsa, OK",0-3,3.0,32.0,21.0,109.0,0.101,27.0,4.0,10.0,41.0,66.0,5.0,3.0,0.0,0.0,39.0,0.0,Central Ark.,3,10.666666666666666,7.0,36.333333333333336,9.0,1.3333333333333333,3.3333333333333335,13.666666666666666,1.6666666666666667,1.0,0.0,0.0,13.0,0.0
09/09/2023,"UT Arlington @ Tulsa, OK",0-3,3.0,29.0,18.0,121.0,0.091,28.0,3.0,9.0,57.0,68.0,3.0,3.0,6.0,0.0,38.0,1.0,UT Arlington,3,9.666666666666666,6.0,40.333333333333336,9.333333333333334,1.0,3.0,19.0,1.0,1.0,2.0,0.0,12.666666666666666,0.3333333333333333
09/12/2023,@ Kansas,0-3,3.0,26.0,18.0,96.0,0.083,26.0,3.0,13.0,38.0,65.0,7.0,0.0,4.0,2.0,31.0,0.0,Kansas,3,8.666666666666666,6.0,32.0,8.666666666666666,1.0,4.333333333333333,12.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334,0.0
09/15/2023,"UTSA @ San Antonio, TX",0-3,3.0,26.0,14.0,100.0,0.12,24.0,3.0,8.0,28.0,65.0,5.0,0.0,14.0,0.0,36.0,0.0,UTSA,3,8.666666666666666,4.666666666666667,33.333333333333336,8.0,1.0,2.6666666666666665,9.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,12.0,0.0
09/15/2023,@ UIW,1-3,4.0,52.0,25.0,157.0,0.172,51.0,4.0,4.0,69.0,87.0,5.0,1.0,10.0,0.0,62.0,0.0,UIW,4,13.0,6.25,39.25,12.75,1.0,1.0,17.25,1.25,0.25,2.5,0.0,15.5,0.0
