date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Morgan St.,3-0,3.0,40.0,10.0,75.0,0.4,36.0,5.0,7.0,32.0,33.0,2.0,0.0,8.0,1.0,49.0,0.0,Morgan St.
08/25/2023,Quinnipiac,3-0,3.0,32.0,12.0,84.0,0.238,30.0,9.0,10.0,39.0,46.0,3.0,0.0,18.0,5.0,50.0,0.0,Quinnipiac
08/26/2023,Furman,3-0,3.0,42.0,13.0,93.0,0.312,40.0,7.0,8.0,37.0,48.0,3.0,2.0,6.0,0.0,54.0,1.0,Furman
09/01/2023,"Memphis @ Toledo, OH",3-0,3.0,41.0,7.0,104.0,0.327,37.0,4.0,5.0,62.0,39.0,1.0,4.0,8.0,2.0,53.0,0.0,Memphis
09/01/2023,@ Toledo,3-2,5.0,50.0,27.0,146.0,0.158,46.0,3.0,11.0,63.0,86.0,4.0,3.0,14.0,3.0,63.0,0.0,Toledo
09/02/2023,"Youngstown St. @ Toledo, OH",3-0,3.0,37.0,21.0,116.0,0.138,33.0,8.0,3.0,60.0,54.0,2.0,3.0,12.0,1.0,54.0,0.0,Youngstown St.
09/07/2023,@ Lehigh,3-0,3.0,47.0,15.0,99.0,0.323,38.0,4.0,6.0,50.0,59.0,4.0,1.0,10.0,1.0,57.0,0.0,Lehigh
09/08/2023,"Delaware St. @ Bethlehem, PA",3-0,3.0,47.0,15.0,104.0,0.308,41.0,2.0,6.0,38.0,65.0,3.0,1.0,16.0,4.0,58.0,0.0,Delaware St.
09/09/2023,"FDU @ Bethlehem, PA",3-1,4.0,56.0,12.0,116.0,0.379,48.0,10.0,13.0,43.0,73.0,10.0,2.0,12.0,2.0,74.0,1.0,FDU
09/15/2023,Queens (NC),3-1,4.0,54.0,23.0,136.0,0.228,51.0,6.0,7.0,66.0,70.0,5.0,1.0,14.0,1.0,68.0,2.0,Queens 
09/16/2023,East Carolina,2-3,5.0,62.0,27.0,166.0,0.211,58.0,5.0,9.0,83.0,95.0,9.0,0.0,12.0,2.0,73.0,0.0,East Carolina
09/22/2023,Florida St.,2-3,5.0,78.0,36.0,202.0,0.208,71.0,4.0,5.0,96.0,103.0,5.0,2.0,10.0,1.0,89.0,2.0,Florida St.
09/24/2023,Miami (FL),1-3,4.0,46.0,20.0,137.0,0.19,45.0,4.0,7.0,51.0,84.0,8.0,2.0,8.0,1.0,56.0,0.0,Miami 
09/29/2023,Georgia Tech,0-3,3.0,28.0,11.0,86.0,0.198,28.0,2.0,5.0,36.0,69.0,11.0,0.0,2.0,1.0,31.0,0.0,Georgia Tech
10/01/2023,@ Clemson,2-3,5.0,56.0,25.0,143.0,0.217,50.0,9.0,9.0,52.0,102.0,7.0,2.0,20.0,2.0,77.0,0.0,Clemson
10/06/2023,@ Syracuse,3-0,3.0,37.0,12.0,88.0,0.284,36.0,5.0,7.0,48.0,39.0,4.0,11.0,2.0,0.0,54.0,0.0,Syracuse
10/08/2023,@ Boston College,0-3,3.0,30.0,26.0,107.0,0.037,29.0,2.0,5.0,41.0,68.0,5.0,1.0,10.0,2.0,38.0,0.0,Boston College
10/11/2023,@ Wake Forest,0-3,3.0,29.0,18.0,97.0,0.113,26.0,5.0,9.0,34.0,69.0,3.0,3.0,4.0,3.0,39.0,1.0,Wake Forest
10/15/2023,@ NC State,0-3,3.0,25.0,17.0,100.0,0.08,22.0,2.0,7.0,35.0,66.0,6.0,0.0,14.0,0.0,34.0,0.0,NC State
10/20/2023,Notre Dame,3-2,5.0,59.0,24.0,151.0,0.232,54.0,10.0,13.0,60.0,104.0,10.0,1.0,16.0,6.0,78.0,1.0,Notre Dame
10/22/2023,Louisville,1-3,4.0,43.0,26.0,121.0,0.14,39.0,5.0,10.0,41.0,91.0,7.0,1.0,10.0,0.0,54.0,1.0,Louisville
10/27/2023,@ Pittsburgh,0-3,3.0,31.0,17.0,79.0,0.177,28.0,4.0,9.0,18.0,69.0,7.0,0.0,2.0,4.0,36.0,1.0,Pittsburgh
10/29/2023,@ Virginia,2-3,5.0,47.0,32.0,152.0,0.099,45.0,8.0,12.0,58.0,100.0,7.0,1.0,16.0,0.0,64.0,0.0,Virginia
11/03/2023,@ North Carolina,0-3,3.0,33.0,19.0,91.0,0.154,31.0,4.0,3.0,25.0,67.0,7.0,1.0,4.0,2.0,40.0,0.0,North Carolina
11/05/2023,@ Duke,0-3,3.0,25.0,21.0,104.0,0.038,20.0,3.0,1.0,37.0,67.0,5.0,0.0,6.0,1.0,31.0,0.0,Duke
11/12/2023,NC State,1-3,4.0,41.0,22.0,121.0,0.157,37.0,11.0,7.0,45.0,81.0,6.0,0.0,12.0,4.0,58.0,1.0,NC State
11/19/2023,Wake Forest,3-1,4.0,54.0,16.0,128.0,0.297,47.0,10.0,10.0,45.0,76.0,5.0,3.0,15.0,0.0,74.5,0.0,Wake Forest
11/22/2023,Clemson,0-3,3.0,39.0,17.0,122.0,0.18,37.0,5.0,11.0,54.0,72.0,7.0,0.0,16.0,3.0,52.0,1.0,Clemson
11/25/2023,Virginia,0-3,3.0,44.0,17.0,129.0,0.209,39.0,4.0,8.0,63.0,72.0,10.0,0.0,8.0,2.0,52.0,0.0,Virginia
