date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Morgan St.,3-0,3.0,40.0,10.0,75.0,0.4,36.0,5.0,7.0,32.0,33.0,2.0,0.0,8.0,1.0,49.0,0.0,Morgan St.,3,13.333333333333334,3.3333333333333335,25.0,12.0,1.6666666666666667,2.3333333333333335,10.666666666666666,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
08/25/2023,Quinnipiac,3-0,3.0,32.0,12.0,84.0,0.238,30.0,9.0,10.0,39.0,46.0,3.0,0.0,18.0,5.0,50.0,0.0,Quinnipiac,3,10.666666666666666,4.0,28.0,10.0,3.0,3.3333333333333335,13.0,1.0,0.0,6.0,1.6666666666666667,16.666666666666668,0.0
08/26/2023,Furman,3-0,3.0,42.0,13.0,93.0,0.312,40.0,7.0,8.0,37.0,48.0,3.0,2.0,6.0,0.0,54.0,1.0,Furman,3,14.0,4.333333333333333,31.0,13.333333333333334,2.3333333333333335,2.6666666666666665,12.333333333333334,1.0,0.6666666666666666,2.0,0.0,18.0,0.3333333333333333
09/01/2023,"Memphis @ Toledo, OH",3-0,3.0,41.0,7.0,104.0,0.327,37.0,4.0,5.0,62.0,39.0,1.0,4.0,8.0,2.0,53.0,0.0,Memphis,3,13.666666666666666,2.3333333333333335,34.666666666666664,12.333333333333334,1.3333333333333333,1.6666666666666667,20.666666666666668,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,17.666666666666668,0.0
09/01/2023,@ Toledo,3-2,5.0,50.0,27.0,146.0,0.158,46.0,3.0,11.0,63.0,86.0,4.0,3.0,14.0,3.0,63.0,0.0,Toledo,5,10.0,5.4,29.2,9.2,0.6,2.2,12.6,0.8,0.6,2.8,0.6,12.6,0.0
09/02/2023,"Youngstown St. @ Toledo, OH",3-0,3.0,37.0,21.0,116.0,0.138,33.0,8.0,3.0,60.0,54.0,2.0,3.0,12.0,1.0,54.0,0.0,Youngstown St.,3,12.333333333333334,7.0,38.666666666666664,11.0,2.6666666666666665,1.0,20.0,0.6666666666666666,1.0,4.0,0.3333333333333333,18.0,0.0
09/07/2023,@ Lehigh,3-0,3.0,47.0,15.0,99.0,0.323,38.0,4.0,6.0,50.0,59.0,4.0,1.0,10.0,1.0,57.0,0.0,Lehigh,3,15.666666666666666,5.0,33.0,12.666666666666666,1.3333333333333333,2.0,16.666666666666668,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.0,0.0
09/08/2023,"Delaware St. @ Bethlehem, PA",3-0,3.0,47.0,15.0,104.0,0.308,41.0,2.0,6.0,38.0,65.0,3.0,1.0,16.0,4.0,58.0,0.0,Delaware St.,3,15.666666666666666,5.0,34.666666666666664,13.666666666666666,0.6666666666666666,2.0,12.666666666666666,1.0,0.3333333333333333,5.333333333333333,1.3333333333333333,19.333333333333332,0.0
09/09/2023,"FDU @ Bethlehem, PA",3-1,4.0,56.0,12.0,116.0,0.379,48.0,10.0,13.0,43.0,73.0,10.0,2.0,12.0,2.0,74.0,1.0,FDU,4,14.0,3.0,29.0,12.0,2.5,3.25,10.75,2.5,0.5,3.0,0.5,18.5,0.25
09/15/2023,Queens (NC),3-1,4.0,54.0,23.0,136.0,0.228,51.0,6.0,7.0,66.0,70.0,5.0,1.0,14.0,1.0,68.0,2.0,Queens ,4,13.5,5.75,34.0,12.75,1.5,1.75,16.5,1.25,0.25,3.5,0.25,17.0,0.5
09/16/2023,East Carolina,2-3,5.0,62.0,27.0,166.0,0.211,58.0,5.0,9.0,83.0,95.0,9.0,0.0,12.0,2.0,73.0,0.0,East Carolina,5,12.4,5.4,33.2,11.6,1.0,1.8,16.6,1.8,0.0,2.4,0.4,14.6,0.0
09/22/2023,Florida St.,2-3,5.0,78.0,36.0,202.0,0.208,71.0,4.0,5.0,96.0,103.0,5.0,2.0,10.0,1.0,89.0,2.0,Florida St.,5,15.6,7.2,40.4,14.2,0.8,1.0,19.2,1.0,0.4,2.0,0.2,17.8,0.4
09/24/2023,Miami (FL),1-3,4.0,46.0,20.0,137.0,0.19,45.0,4.0,7.0,51.0,84.0,8.0,2.0,8.0,1.0,56.0,0.0,Miami ,4,11.5,5.0,34.25,11.25,1.0,1.75,12.75,2.0,0.5,2.0,0.25,14.0,0.0
09/29/2023,Georgia Tech,0-3,3.0,28.0,11.0,86.0,0.198,28.0,2.0,5.0,36.0,69.0,11.0,0.0,2.0,1.0,31.0,0.0,Georgia Tech,3,9.333333333333334,3.6666666666666665,28.666666666666668,9.333333333333334,0.6666666666666666,1.6666666666666667,12.0,3.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0
10/01/2023,@ Clemson,2-3,5.0,56.0,25.0,143.0,0.217,50.0,9.0,9.0,52.0,102.0,7.0,2.0,20.0,2.0,77.0,0.0,Clemson,5,11.2,5.0,28.6,10.0,1.8,1.8,10.4,1.4,0.4,4.0,0.4,15.4,0.0
10/06/2023,@ Syracuse,3-0,3.0,37.0,12.0,88.0,0.284,36.0,5.0,7.0,48.0,39.0,4.0,11.0,2.0,0.0,54.0,0.0,Syracuse,3,12.333333333333334,4.0,29.333333333333332,12.0,1.6666666666666667,2.3333333333333335,16.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,18.0,0.0
10/08/2023,@ Boston College,0-3,3.0,30.0,26.0,107.0,0.037,29.0,2.0,5.0,41.0,68.0,5.0,1.0,10.0,2.0,38.0,0.0,Boston College,3,10.0,8.666666666666666,35.666666666666664,9.666666666666666,0.6666666666666666,1.6666666666666667,13.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,12.666666666666666,0.0
10/11/2023,@ Wake Forest,0-3,3.0,29.0,18.0,97.0,0.113,26.0,5.0,9.0,34.0,69.0,3.0,3.0,4.0,3.0,39.0,1.0,Wake Forest,3,9.666666666666666,6.0,32.333333333333336,8.666666666666666,1.6666666666666667,3.0,11.333333333333334,1.0,1.0,1.3333333333333333,1.0,13.0,0.3333333333333333
10/15/2023,@ NC State,0-3,3.0,25.0,17.0,100.0,0.08,22.0,2.0,7.0,35.0,66.0,6.0,0.0,14.0,0.0,34.0,0.0,NC State,3,8.333333333333334,5.666666666666667,33.333333333333336,7.333333333333333,0.6666666666666666,2.3333333333333335,11.666666666666666,2.0,0.0,4.666666666666667,0.0,11.333333333333334,0.0
10/20/2023,Notre Dame,3-2,5.0,59.0,24.0,151.0,0.232,54.0,10.0,13.0,60.0,104.0,10.0,1.0,16.0,6.0,78.0,1.0,Notre Dame,5,11.8,4.8,30.2,10.8,2.0,2.6,12.0,2.0,0.2,3.2,1.2,15.6,0.2
10/22/2023,Louisville,1-3,4.0,43.0,26.0,121.0,0.14,39.0,5.0,10.0,41.0,91.0,7.0,1.0,10.0,0.0,54.0,1.0,Louisville,4,10.75,6.5,30.25,9.75,1.25,2.5,10.25,1.75,0.25,2.5,0.0,13.5,0.25
10/27/2023,@ Pittsburgh,0-3,3.0,31.0,17.0,79.0,0.177,28.0,4.0,9.0,18.0,69.0,7.0,0.0,2.0,4.0,36.0,1.0,Pittsburgh,3,10.333333333333334,5.666666666666667,26.333333333333332,9.333333333333334,1.3333333333333333,3.0,6.0,2.333333333333333,0.0,0.6666666666666666,1.3333333333333333,12.0,0.3333333333333333
10/29/2023,@ Virginia,2-3,5.0,47.0,32.0,152.0,0.099,45.0,8.0,12.0,58.0,100.0,7.0,1.0,16.0,0.0,64.0,0.0,Virginia,5,9.4,6.4,30.4,9.0,1.6,2.4,11.6,1.4,0.2,3.2,0.0,12.8,0.0
11/03/2023,@ North Carolina,0-3,3.0,33.0,19.0,91.0,0.154,31.0,4.0,3.0,25.0,67.0,7.0,1.0,4.0,2.0,40.0,0.0,North Carolina,3,11.0,6.333333333333333,30.333333333333332,10.333333333333334,1.3333333333333333,1.0,8.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.0
11/05/2023,@ Duke,0-3,3.0,25.0,21.0,104.0,0.038,20.0,3.0,1.0,37.0,67.0,5.0,0.0,6.0,1.0,31.0,0.0,Duke,3,8.333333333333334,7.0,34.666666666666664,6.666666666666667,1.0,0.3333333333333333,12.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,10.333333333333334,0.0
11/12/2023,NC State,1-3,4.0,41.0,22.0,121.0,0.157,37.0,11.0,7.0,45.0,81.0,6.0,0.0,12.0,4.0,58.0,1.0,NC State,4,10.25,5.5,30.25,9.25,2.75,1.75,11.25,1.5,0.0,3.0,1.0,14.5,0.25
11/19/2023,Wake Forest,3-1,4.0,54.0,16.0,128.0,0.297,47.0,10.0,10.0,45.0,76.0,5.0,3.0,15.0,0.0,74.5,0.0,Wake Forest,4,13.5,4.0,32.0,11.75,2.5,2.5,11.25,1.25,0.75,3.75,0.0,18.625,0.0
11/22/2023,Clemson,0-3,3.0,39.0,17.0,122.0,0.18,37.0,5.0,11.0,54.0,72.0,7.0,0.0,16.0,3.0,52.0,1.0,Clemson,3,13.0,5.666666666666667,40.666666666666664,12.333333333333334,1.6666666666666667,3.6666666666666665,18.0,2.333333333333333,0.0,5.333333333333333,1.0,17.333333333333332,0.3333333333333333
11/25/2023,Virginia,0-3,3.0,44.0,17.0,129.0,0.209,39.0,4.0,8.0,63.0,72.0,10.0,0.0,8.0,2.0,52.0,0.0,Virginia,3,14.666666666666666,5.666666666666667,43.0,13.0,1.3333333333333333,2.6666666666666665,21.0,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0
