date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Central Mich. @ Cape Girardeau, MO",3-1,4.0,54.0,20.0,143.0,0.238,51.0,8.0,11.0,54.0,80.0,11.0,2.0,10.0,0.0,69.0,0.0,Central Mich.
08/26/2023,@ Southeast Mo. St.,3-1,4.0,60.0,26.0,165.0,0.206,56.0,12.0,7.0,83.0,75.0,2.0,1.0,8.0,0.0,77.0,0.0,Southeast Mo. St.
09/01/2023,"N.C. A&T @ Charleston, SC",3-2,5.0,49.0,21.0,121.0,0.231,48.0,7.0,14.0,55.0,84.0,9.0,2.0,4.0,3.0,60.0,1.0,N.C. A&T
09/01/2023,"Chattanooga @ Charleston, SC",3-2,5.0,69.0,26.0,165.0,0.261,66.0,11.0,14.0,75.0,97.0,8.0,0.0,8.0,2.0,84.0,8.0,Chattanooga
09/02/2023,@ Charleston So.,0-3,3.0,33.0,17.0,102.0,0.157,33.0,3.0,10.0,30.0,69.0,3.0,0.0,4.0,0.0,38.0,4.0,Charleston So.
09/06/2023,Lindenwood,3-1,4.0,52.0,20.0,143.0,0.224,50.0,6.0,8.0,64.0,76.0,3.0,3.0,18.0,1.0,70.0,0.0,Lindenwood
09/08/2023,Alabama A&M,3-0,3.0,38.0,11.0,80.0,0.338,35.0,9.0,7.0,25.0,44.0,2.0,3.0,2.0,1.0,51.0,4.0,Alabama A&M
09/08/2023,Arkansas St.,0-3,3.0,36.0,16.0,118.0,0.169,34.0,3.0,8.0,47.0,70.0,1.0,1.0,4.0,3.0,42.0,4.0,Arkansas St.
09/09/2023,Eastern Ill.,1-3,4.0,55.0,21.0,130.0,0.262,52.0,3.0,10.0,48.0,88.0,8.0,2.0,16.0,1.0,68.0,0.0,Eastern Ill.
09/14/2023,UT Martin,3-0,3.0,41.0,9.0,93.0,0.344,37.0,4.0,8.0,40.0,50.0,3.0,2.0,10.0,0.0,52.0,0.0,UT Martin
09/16/2023,Oakland,3-1,4.0,59.0,20.0,150.0,0.26,54.0,7.0,9.0,62.0,84.0,5.0,4.0,18.0,1.0,79.0,0.0,Oakland
09/22/2023,@ UIC,3-1,4.0,57.0,21.0,136.0,0.265,53.0,9.0,8.0,58.0,89.0,10.0,3.0,12.0,3.0,75.0,0.0,UIC
09/23/2023,@ Valparaiso,0-3,3.0,36.0,20.0,109.0,0.147,34.0,3.0,5.0,46.0,71.0,5.0,0.0,20.0,2.0,49.0,1.0,Valparaiso
09/29/2023,Evansville,3-1,4.0,52.0,22.0,135.0,0.222,50.0,6.0,5.0,62.0,73.0,2.0,1.0,14.0,0.0,66.0,0.0,Evansville
09/30/2023,Indiana St.,3-1,4.0,54.0,20.0,135.0,0.252,53.0,6.0,5.0,55.0,71.0,5.0,3.0,14.0,0.0,70.0,0.0,Indiana St.
10/02/2023,@ Missouri St.,3-1,4.0,62.0,23.0,168.0,0.232,60.0,5.0,4.0,65.0,82.0,5.0,1.0,10.0,0.0,73.0,1.0,Missouri St.
10/06/2023,Murray St.,0-3,3.0,35.0,16.0,100.0,0.19,33.0,4.0,5.0,31.0,72.0,8.0,1.0,8.0,1.0,44.0,0.0,Murray St.
10/07/2023,Belmont,2-3,5.0,63.0,26.0,157.0,0.236,62.0,7.0,14.0,50.0,103.0,7.0,3.0,10.0,4.0,78.0,0.0,Belmont
10/13/2023,@ Drake,0-3,3.0,42.0,24.0,135.0,0.133,39.0,3.0,5.0,54.0,71.0,5.0,0.0,6.0,4.0,48.0,0.0,Drake
10/14/2023,@ UNI,0-3,3.0,25.0,21.0,97.0,0.041,24.0,5.0,3.0,30.0,72.0,6.0,1.0,8.0,1.0,35.0,1.0,UNI
10/20/2023,Valparaiso,1-3,4.0,49.0,23.0,168.0,0.155,47.0,4.0,11.0,83.0,89.0,4.0,2.0,16.0,1.0,63.0,1.0,Valparaiso
10/21/2023,UIC,1-3,4.0,53.0,21.0,126.0,0.254,50.0,3.0,7.0,53.0,87.0,13.0,0.0,14.0,5.0,63.0,0.0,UIC
10/27/2023,@ Indiana St.,3-1,4.0,64.0,19.0,151.0,0.298,62.0,11.0,4.0,73.0,76.0,3.0,3.0,18.0,2.0,87.0,1.0,Indiana St.
10/28/2023,@ Evansville,3-1,4.0,61.0,23.0,181.0,0.21,58.0,5.0,11.0,85.0,86.0,8.0,1.0,8.0,2.0,71.0,0.0,Evansville
11/03/2023,@ Belmont,3-1,4.0,61.0,20.0,190.0,0.216,58.0,3.0,6.0,91.0,90.0,4.0,1.0,22.0,8.0,76.0,1.0,Belmont
11/04/2023,@ Murray St.,3-1,4.0,61.0,11.0,165.0,0.303,56.0,6.0,10.0,63.0,80.0,3.0,0.0,14.0,0.0,74.0,0.0,Murray St.
11/10/2023,Illinois St.,3-2,5.0,59.0,23.0,150.0,0.24,57.0,8.0,8.0,65.0,86.0,7.0,0.0,16.0,3.0,75.0,2.0,Illinois St.
11/11/2023,Bradley,3-0,3.0,50.0,15.0,123.0,0.285,47.0,4.0,9.0,53.0,57.0,3.0,0.0,8.0,0.0,58.0,0.0,Bradley
