date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Central Mich. @ Cape Girardeau, MO",3-1,4.0,54.0,20.0,143.0,0.238,51.0,8.0,11.0,54.0,80.0,11.0,2.0,10.0,0.0,69.0,0.0,Central Mich.,4,13.5,5.0,35.75,12.75,2.0,2.75,13.5,2.75,0.5,2.5,0.0,17.25,0.0
08/26/2023,@ Southeast Mo. St.,3-1,4.0,60.0,26.0,165.0,0.206,56.0,12.0,7.0,83.0,75.0,2.0,1.0,8.0,0.0,77.0,0.0,Southeast Mo. St.,4,15.0,6.5,41.25,14.0,3.0,1.75,20.75,0.5,0.25,2.0,0.0,19.25,0.0
09/01/2023,"N.C. A&T @ Charleston, SC",3-2,5.0,49.0,21.0,121.0,0.231,48.0,7.0,14.0,55.0,84.0,9.0,2.0,4.0,3.0,60.0,1.0,N.C. A&T,5,9.8,4.2,24.2,9.6,1.4,2.8,11.0,1.8,0.4,0.8,0.6,12.0,0.2
09/01/2023,"Chattanooga @ Charleston, SC",3-2,5.0,69.0,26.0,165.0,0.261,66.0,11.0,14.0,75.0,97.0,8.0,0.0,8.0,2.0,84.0,8.0,Chattanooga,5,13.8,5.2,33.0,13.2,2.2,2.8,15.0,1.6,0.0,1.6,0.4,16.8,1.6
09/02/2023,@ Charleston So.,0-3,3.0,33.0,17.0,102.0,0.157,33.0,3.0,10.0,30.0,69.0,3.0,0.0,4.0,0.0,38.0,4.0,Charleston So.,3,11.0,5.666666666666667,34.0,11.0,1.0,3.3333333333333335,10.0,1.0,0.0,1.3333333333333333,0.0,12.666666666666666,1.3333333333333333
09/06/2023,Lindenwood,3-1,4.0,52.0,20.0,143.0,0.224,50.0,6.0,8.0,64.0,76.0,3.0,3.0,18.0,1.0,70.0,0.0,Lindenwood,4,13.0,5.0,35.75,12.5,1.5,2.0,16.0,0.75,0.75,4.5,0.25,17.5,0.0
09/08/2023,Alabama A&M,3-0,3.0,38.0,11.0,80.0,0.338,35.0,9.0,7.0,25.0,44.0,2.0,3.0,2.0,1.0,51.0,4.0,Alabama A&M,3,12.666666666666666,3.6666666666666665,26.666666666666668,11.666666666666666,3.0,2.3333333333333335,8.333333333333334,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,17.0,1.3333333333333333
09/08/2023,Arkansas St.,0-3,3.0,36.0,16.0,118.0,0.169,34.0,3.0,8.0,47.0,70.0,1.0,1.0,4.0,3.0,42.0,4.0,Arkansas St.,3,12.0,5.333333333333333,39.333333333333336,11.333333333333334,1.0,2.6666666666666665,15.666666666666666,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,14.0,1.3333333333333333
09/09/2023,Eastern Ill.,1-3,4.0,55.0,21.0,130.0,0.262,52.0,3.0,10.0,48.0,88.0,8.0,2.0,16.0,1.0,68.0,0.0,Eastern Ill.,4,13.75,5.25,32.5,13.0,0.75,2.5,12.0,2.0,0.5,4.0,0.25,17.0,0.0
09/14/2023,UT Martin,3-0,3.0,41.0,9.0,93.0,0.344,37.0,4.0,8.0,40.0,50.0,3.0,2.0,10.0,0.0,52.0,0.0,UT Martin,3,13.666666666666666,3.0,31.0,12.333333333333334,1.3333333333333333,2.6666666666666665,13.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332,0.0
