date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Southern Ill. @ Cape Girardeau, MO",1-3,4.0,40.0,21.0,132.0,0.144,38.0,11.0,6.0,58.0,80.0,8.0,2.0,10.0,1.0,58.0,0.0,Southern Ill.,4,10.0,5.25,33.0,9.5,2.75,1.5,14.5,2.0,0.5,2.5,0.25,14.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Southeast Mo. St.,1-3,4.0,46.0,27.0,122.0,0.156,39.0,9.0,13.0,42.0,87.0,9.0,3.0,6.0,0.0,61.0,0.0,Southeast Mo. St.,4,11.5,6.75,30.5,9.75,2.25,3.25,10.5,2.25,0.75,1.5,0.0,15.25,0.0,,5.0,,2.625,,16.5,,0.072,,4.75,,1.375,,0.75,,7.25,,0.25,,1.25,,0.125,,7.25
08/26/2023,"Evansville @ Cape Girardeau, MO",2-3,5.0,57.0,24.0,151.0,0.219,52.0,12.0,9.0,49.0,98.0,16.0,5.0,8.0,1.0,78.0,0.0,Evansville,5,11.4,4.8,30.2,10.4,2.4,1.8,9.8,3.2,1.0,1.6,0.2,15.6,0.0,,7.166666666666667,,4.0,,21.166666666666668,,0.09999999999999999,,6.416666666666667,,1.6666666666666667,,1.5833333333333333,,8.333333333333334,,0.4166666666666667,,1.3333333333333333,,0.08333333333333333,,9.916666666666666
09/01/2023,UAlbany,3-0,3.0,38.0,20.0,112.0,0.161,35.0,9.0,3.0,56.0,55.0,2.0,3.0,6.0,1.0,53.0,0.0,UAlbany,3,12.666666666666666,6.666666666666667,37.333333333333336,11.666666666666666,3.0,1.0,18.666666666666668,0.6666666666666666,1.0,2.0,0.3333333333333333,17.666666666666668,0.0,10.966666666666667,8.225,5.6000000000000005,4.2,31.233333333333334,23.425,0.17300000000000001,0.12975,9.883333333333333,7.4125,2.466666666666667,1.85,2.183333333333333,1.6375,11.6,8.7,0.75,0.5625,1.8666666666666665,1.4,0.15,0.1125,15.116666666666667,11.3375
09/01/2023,Saint Louis,3-2,5.0,48.0,25.0,134.0,0.172,43.0,11.0,8.0,67.0,84.0,9.0,4.0,14.0,2.0,70.0,1.0,Saint Louis,5,9.6,5.0,26.8,8.6,2.2,1.6,13.4,1.8,0.8,2.8,0.4,14.0,0.2,11.855555555555554,9.113333333333333,6.072222222222223,4.693333333333333,32.67777777777778,26.206666666666667,0.17866666666666667,0.136,10.605555555555556,8.263333333333332,2.5500000000000003,2.08,2.0166666666666666,1.51,12.988888888888889,10.693333333333333,0.9166666666666666,0.65,1.7,1.52,0.17777777777777778,0.15666666666666668,16.17222222222222,12.603333333333333
09/02/2023,Bradley,3-2,5.0,59.0,22.0,173.0,0.214,51.0,11.0,10.0,73.0,102.0,14.0,3.0,24.0,0.0,85.0,0.0,Bradley,5,11.8,4.4,34.6,10.2,2.2,2.0,14.6,2.8,0.6,4.8,0.0,17.0,0.0,11.222222222222221,9.194444444444445,5.48888888888889,4.7444444444444445,31.444444444444443,26.305555555555557,0.18400000000000002,0.14200000000000002,10.222222222222221,8.319444444444445,2.533333333333333,2.1,1.4666666666666668,1.5250000000000001,13.955555555555556,11.144444444444446,0.9333333333333332,0.6749999999999999,2.1333333333333333,1.7333333333333332,0.3111111111111111,0.19722222222222222,15.755555555555555,12.83611111111111
09/08/2023,@ Iowa,1-3,4.0,56.0,23.0,152.0,0.217,49.0,6.0,6.0,71.0,84.0,8.0,2.0,4.0,0.0,66.0,0.0,Iowa,4,14.0,5.75,38.0,12.25,1.5,1.5,17.75,2.0,0.5,1.0,0.0,16.5,0.0,11.355555555555556,9.566666666666666,5.355555555555555,4.695238095238095,32.91111111111111,27.49047619047619,0.18233333333333335,0.1522857142857143,10.155555555555557,8.588095238095237,2.466666666666667,2.1142857142857143,1.5333333333333334,1.592857142857143,15.555555555555555,11.638095238095238,0.7999999999999999,0.6642857142857143,3.1999999999999997,2.1714285714285713,0.24444444444444446,0.16904761904761906,16.22222222222222,13.43095238095238
09/09/2023,"Grand Canyon @ Coralville, IA",3-2,5.0,62.0,16.0,120.0,0.383,56.0,10.0,10.0,47.0,97.0,14.0,1.0,14.0,2.0,80.0,0.0,Grand Canyon,5,12.4,3.2,24.0,11.2,2.0,2.0,9.4,2.8,0.2,2.8,0.4,16.0,0.0,11.799999999999999,10.120833333333334,5.05,4.827083333333333,33.13333333333333,28.804166666666667,0.20099999999999998,0.16037500000000002,10.35,9.045833333333333,1.9666666666666668,2.0375,1.7000000000000002,1.58125,15.25,12.402083333333334,0.6333333333333333,0.6437499999999999,2.8666666666666667,2.025,0.13333333333333333,0.14791666666666667,15.833333333333334,13.814583333333333
09/10/2023,"Missouri St. @ Coralville, IA",3-2,5.0,71.0,31.0,182.0,0.22,61.0,6.0,8.0,81.0,103.0,12.0,0.0,14.0,0.0,84.0,0.0,Missouri St.,5,14.2,6.2,36.4,12.2,1.2,1.6,16.2,2.4,0.0,2.8,0.0,16.8,0.0,12.733333333333334,10.374074074074075,4.45,4.646296296296296,32.2,28.270370370370372,0.27133333333333337,0.18511111111111112,11.216666666666667,9.285185185185185,1.9000000000000001,2.033333333333333,1.8333333333333333,1.6277777777777778,13.916666666666666,12.06851851851852,0.43333333333333335,0.5944444444444444,2.866666666666666,2.111111111111111,0.13333333333333333,0.17592592592592593,16.5,14.057407407407407
09/14/2023,"St. Thomas (MN) @ Green Bay, WI",0-3,3.0,32.0,21.0,105.0,0.105,32.0,2.0,4.0,53.0,68.0,6.0,3.0,10.0,1.0,42.0,1.0,St. Thomas ,3,10.666666666666666,7.0,35.0,10.666666666666666,0.6666666666666666,1.3333333333333333,17.666666666666668,2.0,1.0,3.333333333333333,0.3333333333333333,14.0,0.3333333333333333,13.533333333333333,10.756666666666668,5.05,4.801666666666668,32.800000000000004,29.083333333333332,0.2733333333333334,0.18860000000000002,11.883333333333333,9.576666666666666,1.5666666666666667,1.95,1.7,1.625,14.450000000000001,12.481666666666667,0.2333333333333333,0.5349999999999999,2.1999999999999997,2.18,0.13333333333333333,0.15833333333333335,16.433333333333334,14.331666666666667
