date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,Georgetown,1-3,4.0,54.0,32.0,149.0,0.148,50.0,7.0,11.0,60.0,90.0,6.0,3.0,10.0,0.0,69.0,0.0,Georgetown
08/26/2023,George Washington,3-2,5.0,67.0,27.0,160.0,0.25,63.0,7.0,9.0,73.0,90.0,6.0,2.0,8.0,4.0,80.0,0.0,George Washington
08/27/2023,@ George Mason,3-2,5.0,55.0,22.0,164.0,0.201,50.0,5.0,13.0,75.0,92.0,7.0,1.0,22.0,8.0,72.0,1.0,George Mason
08/31/2023,@ NC State,1-3,4.0,41.0,21.0,136.0,0.147,38.0,2.0,14.0,62.0,86.0,10.0,2.0,14.0,0.0,52.0,0.0,NC State
09/01/2023,"Winthrop @ Raleigh, NC",3-2,5.0,62.0,29.0,162.0,0.204,54.0,8.0,11.0,64.0,94.0,10.0,1.0,8.0,0.0,75.0,0.0,Winthrop
09/02/2023,"Rutgers @ Raleigh, NC",0-3,3.0,40.0,24.0,119.0,0.134,38.0,6.0,9.0,44.0,72.0,4.0,1.0,10.0,0.0,52.0,0.0,Rutgers
09/08/2023,Virginia,0-3,3.0,27.0,16.0,68.0,0.162,25.0,3.0,8.0,20.0,59.0,7.0,0.0,8.0,2.0,34.0,0.0,Virginia
09/09/2023,@ UMBC,1-3,4.0,49.0,25.0,134.0,0.179,46.0,7.0,10.0,52.0,88.0,8.0,2.0,10.0,1.0,63.0,1.0,UMBC
09/10/2023,Maryland,0-3,3.0,38.0,14.0,81.0,0.296,35.0,2.0,11.0,21.0,70.0,8.0,0.0,2.0,2.0,41.0,0.0,Maryland
09/16/2023,@ Georgia Tech,0-3,3.0,24.0,16.0,79.0,0.101,24.0,1.0,11.0,30.0,66.0,9.0,1.0,6.0,3.0,29.0,0.0,Georgia Tech
09/17/2023,"Georgia @ Atlanta, GA",1-3,4.0,42.0,22.0,120.0,0.167,39.0,8.0,14.0,41.0,86.0,7.0,0.0,8.0,1.0,54.0,0.0,Georgia
09/19/2023,American,3-1,4.0,52.0,21.0,121.0,0.256,50.0,16.0,18.0,39.0,81.0,4.0,0.0,8.0,1.0,72.0,0.0,American
09/22/2023,South Carolina St.,3-0,3.0,41.0,14.0,98.0,0.276,33.0,9.0,9.0,32.0,55.0,2.0,1.0,12.0,0.0,57.0,1.0,South Carolina St.
09/24/2023,N.C. Central,3-0,3.0,43.0,13.0,95.0,0.316,34.0,8.0,16.0,32.0,58.0,7.0,1.0,16.0,0.0,60.0,1.0,N.C. Central
