date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Oregon St.,3-2,5.0,47.0,30.0,150.0,0.113,46.0,11.0,12.0,56.0,93.0,4.0,4.0,14.0,1.0,69.0,2.0,Oregon St.,5,9.4,6.0,30.0,9.2,2.2,2.4,11.2,0.8,0.8,2.8,0.2,13.8,0.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,North Dakota,3-1,4.0,47.0,13.0,105.0,0.324,45.0,9.0,9.0,37.0,68.0,6.0,2.0,26.0,1.0,71.0,0.0,North Dakota,4,11.75,3.25,26.25,11.25,2.25,2.25,9.25,1.5,0.5,6.5,0.25,17.75,0.0,,4.7,,3.0,,15.0,,0.0565,,4.6,,1.1,,1.2,,5.6,,0.4,,1.4,,0.1,,6.9
08/26/2023,Kennesaw St.,3-1,4.0,57.0,17.0,144.0,0.278,52.0,4.0,7.0,41.0,83.0,6.0,0.0,6.0,6.0,64.0,1.0,Kennesaw St.,4,14.25,4.25,36.0,13.0,1.0,1.75,10.25,1.5,0.0,1.5,1.5,16.0,0.25,,7.05,,3.0833333333333335,,18.75,,0.14566666666666667,,6.816666666666666,,1.4833333333333334,,1.55,,6.816666666666666,,0.43333333333333335,,3.1,,0.15,,10.516666666666667
08/31/2023,@ St. Thomas (MN),3-1,4.0,67.0,23.0,197.0,0.223,63.0,7.0,12.0,97.0,87.0,3.0,2.0,8.0,0.0,80.0,1.0,St. Thomas ,4,16.75,5.75,49.25,15.75,1.75,3.0,24.25,0.75,0.5,2.0,0.0,20.0,0.25,11.799999999999999,8.85,4.5,3.375,30.75,23.0625,0.23833333333333337,0.17875000000000002,11.15,8.3625,1.8166666666666667,1.3625,2.1333333333333333,1.6,10.233333333333333,7.675,0.43333333333333335,0.325,3.6,2.7,0.65,0.4875,15.85,11.8875
09/01/2023,"Milwaukee @ Saint Paul, MN",1-3,4.0,52.0,27.0,158.0,0.158,47.0,13.0,7.0,55.0,94.0,1.0,1.0,14.0,2.0,73.0,0.0,Milwaukee,4,13.0,6.75,39.5,11.75,3.25,1.75,13.75,0.25,0.25,3.5,0.5,18.25,0.0,14.25,10.43,4.416666666666667,3.85,37.166666666666664,28.3,0.275,0.18760000000000002,13.333333333333334,9.84,1.6666666666666667,1.44,2.3333333333333335,1.8800000000000001,14.583333333333334,10.99,0.3333333333333333,0.36,3.3333333333333335,2.56,0.5833333333333334,0.39,17.916666666666668,13.51
09/02/2023,"California Baptist @ Saint Paul, MN",3-1,4.0,60.0,18.0,166.0,0.253,58.0,8.0,9.0,82.0,93.0,5.0,1.0,26.0,1.0,82.0,1.0,California Baptist,4,15.0,4.5,41.5,14.5,2.0,2.25,20.5,1.25,0.25,6.5,0.25,20.5,0.25,14.666666666666666,10.858333333333334,5.583333333333333,4.333333333333333,41.583333333333336,30.166666666666668,0.21966666666666668,0.18266666666666667,13.5,10.158333333333333,2.0,1.7416666666666665,2.1666666666666665,1.8583333333333334,16.083333333333332,11.450000000000001,0.25,0.3416666666666666,2.3333333333333335,2.716666666666667,0.6666666666666666,0.4083333333333334,18.083333333333332,14.299999999999999
09/07/2023,Seattle U,3-1,4.0,59.0,24.0,145.0,0.241,52.0,4.0,3.0,55.0,83.0,6.0,2.0,12.0,4.0,71.0,1.0,Seattle U,4,14.75,6.0,36.25,13.0,1.0,0.75,13.75,1.5,0.5,3.0,1.0,17.75,0.25,14.916666666666666,11.450000000000001,5.666666666666667,4.357142857142857,43.416666666666664,31.785714285714285,0.21133333333333335,0.19271428571428575,14.0,10.778571428571428,2.3333333333333335,1.7785714285714285,2.3333333333333335,1.9142857142857144,19.5,12.742857142857144,0.3333333333333333,0.32857142857142857,4.0,3.257142857142857,0.25,0.38571428571428573,19.583333333333332,15.185714285714285
09/08/2023,Seattle U,3-0,3.0,47.0,11.0,127.0,0.283,43.0,3.0,8.0,53.0,54.0,1.0,2.0,8.0,0.0,56.0,0.0,Seattle U,3,15.666666666666666,3.6666666666666665,42.333333333333336,14.333333333333334,1.0,2.6666666666666665,17.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,0.0,14.25,11.8625,5.75,4.5625,39.083333333333336,32.34375,0.21733333333333335,0.19875000000000004,13.083333333333334,11.05625,2.0833333333333335,1.68125,1.5833333333333333,1.76875,16.0,12.86875,0.3333333333333333,0.35,4.333333333333333,3.225,0.5833333333333334,0.4625,18.833333333333332,15.50625
09/14/2023,@ Nevada,1-3,4.0,49.0,29.0,159.0,0.126,47.0,4.0,6.0,71.0,90.0,7.0,3.0,14.0,0.0,63.0,1.0,Nevada,4,12.25,7.25,39.75,11.75,1.0,1.5,17.75,1.75,0.75,3.5,0.0,15.75,0.25,15.138888888888888,12.285185185185187,4.722222222222222,4.462962962962963,40.02777777777778,33.4537037037037,0.25899999999999995,0.20811111111111114,13.944444444444445,11.420370370370371,1.3333333333333333,1.6055555555555554,1.8888888888888886,1.8685185185185185,17.305555555555557,13.401851851851852,0.47222222222222215,0.38518518518518513,4.055555555555555,3.162962962962963,0.4166666666666667,0.41111111111111115,18.972222222222225,15.857407407407408
09/15/2023,"California @ Reno, NV",0-3,3.0,38.0,20.0,111.0,0.162,34.0,6.0,4.0,27.0,69.0,2.0,1.0,2.0,1.0,46.0,1.0,California,3,12.666666666666666,6.666666666666667,37.0,11.333333333333334,2.0,1.3333333333333333,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,15.333333333333334,0.3333333333333333,14.222222222222221,12.281666666666668,5.638888888888888,4.741666666666666,39.44444444444445,34.08333333333333,0.21666666666666665,0.19990000000000002,13.027777777777779,11.453333333333333,1.0,1.545,1.6388888888888886,1.8316666666666666,16.38888888888889,13.836666666666668,0.6388888888888888,0.4216666666666667,3.0555555555555554,3.1966666666666668,0.3333333333333333,0.37,17.38888888888889,15.846666666666668
