date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/01/2023,"Northeastern @ Smithfield, RI",2-3,5.0,52.0,26.0,167.0,0.156,50.0,6.0,12.0,72.0,102.0,12.0,5.0,8.0,0.0,67.0,1.0,Northeastern,5,10.4,5.2,33.4,10.0,1.2,2.4,14.4,2.4,1.0,1.6,0.0,13.4,0.2
09/02/2023,"Siena @ Smithfield, RI",3-1,4.0,41.0,20.0,108.0,0.194,39.0,15.0,9.0,49.0,56.0,3.0,3.0,8.0,2.0,63.0,2.0,Siena,4,10.25,5.0,27.0,9.75,3.75,2.25,12.25,0.75,0.75,2.0,0.5,15.75,0.5
09/02/2023,@ Bryant,0-3,3.0,23.0,15.0,85.0,0.094,22.0,6.0,4.0,25.0,61.0,8.0,3.0,6.0,2.0,35.0,1.0,Bryant,3,7.666666666666667,5.0,28.333333333333332,7.333333333333333,2.0,1.3333333333333333,8.333333333333334,2.6666666666666665,1.0,2.0,0.6666666666666666,11.666666666666666,0.3333333333333333
09/06/2023,Saint Peter's,3-0,3.0,45.0,13.0,119.0,0.269,43.0,5.0,7.0,58.0,50.0,3.0,0.0,4.0,0.0,52.0,0.0,Saint Peter's,3,15.0,4.333333333333333,39.666666666666664,14.333333333333334,1.6666666666666667,2.3333333333333335,19.333333333333332,1.0,0.0,1.3333333333333333,0.0,17.333333333333332,0.0
09/08/2023,"Coppin St. @ Philadelphia, PA",0-3,3.0,27.0,14.0,98.0,0.133,24.0,1.0,10.0,40.0,64.0,9.0,1.0,8.0,2.0,33.0,0.0,Coppin St.,3,9.0,4.666666666666667,32.666666666666664,8.0,0.3333333333333333,3.3333333333333335,13.333333333333334,3.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.0,0.0
09/08/2023,@ Penn,0-3,3.0,23.0,13.0,100.0,0.1,21.0,6.0,6.0,41.0,64.0,11.0,0.0,10.0,0.0,34.0,2.0,Penn,3,7.666666666666667,4.333333333333333,33.333333333333336,7.0,2.0,2.0,13.666666666666666,3.6666666666666665,0.0,3.3333333333333335,0.0,11.333333333333334,0.6666666666666666
09/09/2023,Penn,3-1,4.0,57.0,22.0,128.0,0.273,53.0,6.0,9.0,50.0,86.0,4.0,1.0,8.0,3.0,68.0,4.0,Penn,4,14.25,5.5,32.0,13.25,1.5,2.25,12.5,1.0,0.25,2.0,0.75,17.0,1.0
09/13/2023,NJIT,3-0,3.0,42.0,11.0,100.0,0.31,40.0,7.0,3.0,54.0,61.0,5.0,4.0,10.0,1.0,58.0,2.0,NJIT,3,14.0,3.6666666666666665,33.333333333333336,13.333333333333334,2.3333333333333335,1.0,18.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.3333333333333333,19.333333333333332,0.6666666666666666
09/15/2023,Holy Cross,3-1,4.0,54.0,25.0,145.0,0.2,51.0,5.0,5.0,60.0,82.0,5.0,3.0,10.0,0.0,67.0,0.0,Holy Cross,4,13.5,6.25,36.25,12.75,1.25,1.25,15.0,1.25,0.75,2.5,0.0,16.75,0.0
09/16/2023,Army West Point,0-3,3.0,26.0,16.0,101.0,0.099,24.0,3.0,8.0,32.0,67.0,7.0,2.0,4.0,0.0,33.0,0.0,Army West Point,3,8.666666666666666,5.333333333333333,33.666666666666664,8.0,1.0,2.6666666666666665,10.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.0,0.0
09/23/2023,Bucknell,1-3,4.0,49.0,22.0,161.0,0.168,48.0,1.0,11.0,80.0,87.0,2.0,3.0,8.0,0.0,57.0,1.0,Bucknell,4,12.25,5.5,40.25,12.0,0.25,2.75,20.0,0.5,0.75,2.0,0.0,14.25,0.25
09/24/2023,Lehigh,3-1,4.0,59.0,21.0,170.0,0.224,56.0,7.0,7.0,81.0,81.0,2.0,2.0,8.0,2.0,72.0,0.0,Lehigh,4,14.75,5.25,42.5,14.0,1.75,1.75,20.25,0.5,0.5,2.0,0.5,18.0,0.0
09/29/2023,@ American,0-3,3.0,32.0,8.0,85.0,0.282,31.0,6.0,7.0,38.0,61.0,8.0,1.0,10.0,0.0,44.0,0.0,American,3,10.666666666666666,2.6666666666666665,28.333333333333332,10.333333333333334,2.0,2.3333333333333335,12.666666666666666,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666,0.0
09/30/2023,@ Navy,3-2,5.0,59.0,19.0,162.0,0.247,57.0,6.0,11.0,66.0,87.0,7.0,5.0,14.0,2.0,77.0,0.0,Navy,5,11.8,3.8,32.4,11.4,1.2,2.2,13.2,1.4,1.0,2.8,0.4,15.4,0.0
10/06/2023,Loyola Maryland,3-0,3.0,31.0,15.0,107.0,0.15,30.0,7.0,7.0,50.0,55.0,3.0,3.0,4.0,2.0,43.0,3.0,Loyola Maryland,3,10.333333333333334,5.0,35.666666666666664,10.0,2.3333333333333335,2.3333333333333335,16.666666666666668,1.0,1.0,1.3333333333333333,0.6666666666666666,14.333333333333334,1.0
10/08/2023,Colgate,0-3,3.0,37.0,19.0,127.0,0.142,33.0,5.0,7.0,56.0,67.0,2.0,1.0,10.0,7.0,48.0,5.0,Colgate,3,12.333333333333334,6.333333333333333,42.333333333333336,11.0,1.6666666666666667,2.3333333333333335,18.666666666666668,0.6666666666666666,0.3333333333333333,3.3333333333333335,2.3333333333333335,16.0,1.6666666666666667
10/14/2023,@ Loyola Maryland,2-3,5.0,50.0,26.0,150.0,0.16,46.0,12.0,7.0,61.0,100.0,9.0,3.0,12.0,0.0,71.0,2.0,Loyola Maryland,5,10.0,5.2,30.0,9.2,2.4,1.4,12.2,1.8,0.6,2.4,0.0,14.2,0.4
10/20/2023,@ Army West Point,0-3,3.0,32.0,20.0,107.0,0.112,27.0,5.0,6.0,46.0,67.0,6.0,3.0,8.0,0.0,44.0,2.0,Army West Point,3,10.666666666666666,6.666666666666667,35.666666666666664,9.0,1.6666666666666667,2.0,15.333333333333334,2.0,1.0,2.6666666666666665,0.0,14.666666666666666,0.6666666666666666
10/21/2023,@ Holy Cross,3-0,3.0,38.0,17.0,107.0,0.196,35.0,8.0,4.0,53.0,58.0,3.0,2.0,10.0,0.0,53.0,1.0,Holy Cross,3,12.666666666666666,5.666666666666667,35.666666666666664,11.666666666666666,2.6666666666666665,1.3333333333333333,17.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
