date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2023,"Northeastern @ Smithfield, RI",2-3,5.0,52.0,26.0,167.0,0.156,50.0,6.0,12.0,72.0,102.0,12.0,5.0,8.0,0.0,67.0,1.0,Northeastern
09/02/2023,"Siena @ Smithfield, RI",3-1,4.0,41.0,20.0,108.0,0.194,39.0,15.0,9.0,49.0,56.0,3.0,3.0,8.0,2.0,63.0,2.0,Siena
09/02/2023,@ Bryant,0-3,3.0,23.0,15.0,85.0,0.094,22.0,6.0,4.0,25.0,61.0,8.0,3.0,6.0,2.0,35.0,1.0,Bryant
09/06/2023,Saint Peter's,3-0,3.0,45.0,13.0,119.0,0.269,43.0,5.0,7.0,58.0,50.0,3.0,0.0,4.0,0.0,52.0,0.0,Saint Peter's
09/08/2023,"Coppin St. @ Philadelphia, PA",0-3,3.0,27.0,14.0,98.0,0.133,24.0,1.0,10.0,40.0,64.0,9.0,1.0,8.0,2.0,33.0,0.0,Coppin St.
09/08/2023,@ Penn,0-3,3.0,23.0,13.0,100.0,0.1,21.0,6.0,6.0,41.0,64.0,11.0,0.0,10.0,0.0,34.0,2.0,Penn
09/09/2023,Penn,3-1,4.0,57.0,22.0,128.0,0.273,53.0,6.0,9.0,50.0,86.0,4.0,1.0,8.0,3.0,68.0,4.0,Penn
09/13/2023,NJIT,3-0,3.0,42.0,11.0,100.0,0.31,40.0,7.0,3.0,54.0,61.0,5.0,4.0,10.0,1.0,58.0,2.0,NJIT
09/15/2023,Holy Cross,3-1,4.0,54.0,25.0,145.0,0.2,51.0,5.0,5.0,60.0,82.0,5.0,3.0,10.0,0.0,67.0,0.0,Holy Cross
09/16/2023,Army West Point,0-3,3.0,26.0,16.0,101.0,0.099,24.0,3.0,8.0,32.0,67.0,7.0,2.0,4.0,0.0,33.0,0.0,Army West Point
09/23/2023,Bucknell,1-3,4.0,49.0,22.0,161.0,0.168,48.0,1.0,11.0,80.0,87.0,2.0,3.0,8.0,0.0,57.0,1.0,Bucknell
09/24/2023,Lehigh,3-1,4.0,59.0,21.0,170.0,0.224,56.0,7.0,7.0,81.0,81.0,2.0,2.0,8.0,2.0,72.0,0.0,Lehigh
09/29/2023,@ American,0-3,3.0,32.0,8.0,85.0,0.282,31.0,6.0,7.0,38.0,61.0,8.0,1.0,10.0,0.0,44.0,0.0,American
09/30/2023,@ Navy,3-2,5.0,59.0,19.0,162.0,0.247,57.0,6.0,11.0,66.0,87.0,7.0,5.0,14.0,2.0,77.0,0.0,Navy
10/06/2023,Loyola Maryland,3-0,3.0,31.0,15.0,107.0,0.15,30.0,7.0,7.0,50.0,55.0,3.0,3.0,4.0,2.0,43.0,3.0,Loyola Maryland
10/08/2023,Colgate,0-3,3.0,37.0,19.0,127.0,0.142,33.0,5.0,7.0,56.0,67.0,2.0,1.0,10.0,7.0,48.0,5.0,Colgate
10/14/2023,@ Loyola Maryland,2-3,5.0,50.0,26.0,150.0,0.16,46.0,12.0,7.0,61.0,100.0,9.0,3.0,12.0,0.0,71.0,2.0,Loyola Maryland
10/20/2023,@ Army West Point,0-3,3.0,32.0,20.0,107.0,0.112,27.0,5.0,6.0,46.0,67.0,6.0,3.0,8.0,0.0,44.0,2.0,Army West Point
10/21/2023,@ Holy Cross,3-0,3.0,38.0,17.0,107.0,0.196,35.0,8.0,4.0,53.0,58.0,3.0,2.0,10.0,0.0,53.0,1.0,Holy Cross
10/27/2023,Navy,1-3,4.0,46.0,18.0,158.0,0.177,40.0,3.0,9.0,75.0,89.0,6.0,4.0,14.0,7.0,60.0,5.0,Navy
10/28/2023,American,1-3,4.0,50.0,29.0,153.0,0.137,49.0,6.0,4.0,58.0,92.0,6.0,3.0,10.0,5.0,64.0,3.0,American
11/03/2023,@ Lehigh,0-3,3.0,27.0,19.0,96.0,0.083,24.0,2.0,6.0,37.0,67.0,11.0,1.0,2.0,0.0,31.0,1.0,Lehigh
11/04/2023,@ Bucknell,0-3,3.0,36.0,17.0,114.0,0.167,32.0,1.0,8.0,38.0,70.0,6.0,1.0,8.0,0.0,42.0,0.0,Bucknell
11/11/2023,@ Colgate,0-3,3.0,28.0,28.0,101.0,0.0,24.0,2.0,7.0,33.0,68.0,5.0,2.0,2.0,0.0,33.0,1.0,Colgate
