date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Winthrop,3-0,3.0,49.0,12.0,104.0,0.356,46.0,5.0,8.0,41.0,52.0,2.0,4.0,8.0,1.0,62.0,0.0,Winthrop,3,16.333333333333332,4.0,34.666666666666664,15.333333333333334,1.6666666666666667,2.6666666666666665,13.666666666666666,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0
08/25/2023,Green Bay,3-0,3.0,50.0,17.0,109.0,0.303,48.0,2.0,9.0,43.0,62.0,5.0,2.0,16.0,2.0,62.0,0.0,Green Bay,3,16.666666666666668,5.666666666666667,36.333333333333336,16.0,0.6666666666666666,3.0,14.333333333333334,1.6666666666666667,0.6666666666666666,5.333333333333333,0.6666666666666666,20.666666666666668,0.0
08/26/2023,South Dakota St.,3-1,4.0,59.0,16.0,131.0,0.328,57.0,5.0,9.0,46.0,71.0,2.0,5.0,12.0,1.0,75.0,0.0,South Dakota St.,4,14.75,4.0,32.75,14.25,1.25,2.25,11.5,0.5,1.25,3.0,0.25,18.75,0.0
09/01/2023,"Tex. A&M-Commerce @ Lubbock, TX",3-0,3.0,53.0,8.0,105.0,0.429,50.0,7.0,9.0,43.0,46.0,2.0,1.0,8.0,1.0,65.0,3.0,Tex. A&M-Commerce,3,17.666666666666668,2.6666666666666665,35.0,16.666666666666668,2.3333333333333335,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,21.666666666666668,1.0
09/01/2023,@ Texas Tech,3-1,4.0,62.0,23.0,147.0,0.265,60.0,3.0,7.0,81.0,76.0,5.0,3.0,16.0,1.0,76.0,2.0,Texas Tech,4,15.5,5.75,36.75,15.0,0.75,1.75,20.25,1.25,0.75,4.0,0.25,19.0,0.5
09/02/2023,"Louisiana @ Lubbock, TX",3-2,5.0,62.0,28.0,189.0,0.18,57.0,7.0,8.0,83.0,100.0,7.0,1.0,16.0,1.0,78.0,1.0,Louisiana,5,12.4,5.6,37.8,11.4,1.4,1.6,16.6,1.4,0.2,3.2,0.2,15.6,0.2
09/07/2023,@ Portland,3-2,5.0,45.0,19.0,136.0,0.191,40.0,10.0,16.0,51.0,85.0,8.0,5.0,15.0,2.0,67.5,8.0,Portland,5,9.0,3.8,27.2,8.0,2.0,3.2,10.2,1.6,1.0,3.0,0.4,13.5,1.6
09/08/2023,"Eastern Wash. @ Portland, OR",3-0,3.0,48.0,10.0,94.0,0.404,47.0,5.0,4.0,48.0,54.0,6.0,1.0,10.0,2.0,59.0,0.0,Eastern Wash.,3,16.0,3.3333333333333335,31.333333333333332,15.666666666666666,1.6666666666666667,1.3333333333333333,16.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
09/09/2023,"CSUN @ Portland, OR",3-1,4.0,47.0,21.0,131.0,0.198,41.0,12.0,13.0,66.0,74.0,2.0,1.0,6.0,0.0,63.0,2.0,CSUN,4,11.75,5.25,32.75,10.25,3.0,3.25,16.5,0.5,0.25,1.5,0.0,15.75,0.5
09/14/2023,Tennessee Tech,3-0,3.0,39.0,16.0,75.0,0.307,35.0,7.0,6.0,31.0,45.0,2.0,3.0,10.0,1.0,54.0,0.0,Tennessee Tech,3,13.0,5.333333333333333,25.0,11.666666666666666,2.3333333333333335,2.0,10.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,18.0,0.0
