date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Xavier @ Cincinnati, OH",1-3,4.0,42.0,20.0,149.0,0.148,41.0,4.0,4.0,58.0,85.0,1.0,0.0,8.0,2.0,50.0,1.0,Xavier
08/26/2023,"Alabama St. @ Cincinnati, OH",3-1,4.0,59.0,16.0,131.0,0.328,57.0,12.0,17.0,59.0,71.0,7.0,0.0,8.0,0.0,75.0,2.0,Alabama St.
08/27/2023,@ Cincinnati,0-3,3.0,35.0,11.0,119.0,0.202,34.0,2.0,6.0,39.0,70.0,4.0,0.0,6.0,2.0,40.0,0.0,Cincinnati
09/01/2023,"ULM @ Saint Charles, MO",3-1,4.0,50.0,15.0,167.0,0.21,43.0,7.0,10.0,74.0,83.0,6.0,3.0,6.0,0.0,63.0,0.0,ULM
09/01/2023,"Austin Peay @ Saint Charles, MO",2-3,5.0,60.0,29.0,183.0,0.169,52.0,11.0,9.0,65.0,99.0,2.0,2.0,6.0,0.0,76.0,1.0,Austin Peay
09/02/2023,@ Lindenwood,1-3,4.0,55.0,17.0,160.0,0.238,53.0,4.0,14.0,79.0,89.0,5.0,2.0,12.0,0.0,67.0,2.0,Lindenwood
09/08/2023,@ Morehead St.,1-3,4.0,38.0,24.0,142.0,0.099,36.0,6.0,4.0,47.0,88.0,7.0,2.0,19.0,0.0,55.5,2.0,Morehead St.
09/08/2023,"Butler @ Morehead, KY",0-3,3.0,29.0,20.0,110.0,0.082,28.0,7.0,8.0,38.0,70.0,5.0,3.0,8.0,1.0,43.0,1.0,Butler
09/09/2023,"Northern Ky. @ Morehead, KY",0-3,3.0,35.0,13.0,109.0,0.202,33.0,2.0,2.0,51.0,70.0,5.0,1.0,4.0,2.0,40.0,1.0,Northern Ky.
09/15/2023,IUPUI,1-3,4.0,43.0,22.0,141.0,0.149,42.0,5.0,7.0,52.0,82.0,10.0,0.0,6.0,1.0,51.0,1.0,IUPUI
09/22/2023,@ Belmont,0-3,3.0,31.0,19.0,114.0,0.105,28.0,3.0,4.0,58.0,65.0,3.0,0.0,6.0,0.0,37.0,3.0,Belmont
09/23/2023,@ Murray St.,1-3,4.0,58.0,22.0,146.0,0.247,52.0,10.0,9.0,46.0,92.0,4.0,0.0,4.0,2.0,70.0,0.0,Murray St.
09/29/2023,@ Missouri St.,1-3,4.0,50.0,22.0,148.0,0.189,45.0,6.0,11.0,52.0,87.0,8.0,2.0,14.0,0.0,65.0,3.0,Missouri St.
09/30/2023,@ Southern Ill.,1-3,4.0,44.0,25.0,139.0,0.137,39.0,5.0,7.0,49.0,93.0,6.0,2.0,8.0,0.0,55.0,0.0,Southern Ill.
10/06/2023,Drake,0-3,3.0,35.0,26.0,117.0,0.077,35.0,4.0,6.0,44.0,75.0,3.0,1.0,6.0,0.0,43.0,2.0,Drake
10/07/2023,UNI,0-3,3.0,21.0,24.0,102.0,-0.029,20.0,4.0,4.0,32.0,68.0,4.0,1.0,6.0,0.0,29.0,0.0,UNI
10/09/2023,@ Evansville,1-3,4.0,50.0,21.0,144.0,0.201,46.0,3.0,8.0,39.0,89.0,4.0,1.0,12.0,0.0,60.0,1.0,Evansville
10/13/2023,Valparaiso,0-3,3.0,36.0,27.0,120.0,0.075,36.0,0.0,6.0,52.0,71.0,4.0,1.0,4.0,0.0,39.0,0.0,Valparaiso
10/14/2023,UIC,3-1,4.0,48.0,21.0,152.0,0.178,45.0,3.0,4.0,59.0,84.0,2.0,1.0,24.0,1.0,64.0,0.0,UIC
10/20/2023,@ Bradley,0-3,3.0,37.0,18.0,109.0,0.174,36.0,5.0,5.0,44.0,67.0,6.0,0.0,6.0,0.0,45.0,0.0,Bradley
10/21/2023,@ Illinois St.,0-3,3.0,28.0,26.0,127.0,0.016,27.0,3.0,3.0,48.0,71.0,7.0,2.0,4.0,0.0,35.0,0.0,Illinois St.
10/27/2023,Southern Ill.,1-3,4.0,48.0,20.0,149.0,0.188,44.0,3.0,2.0,50.0,93.0,11.0,0.0,14.0,0.0,58.0,1.0,Southern Ill.
10/28/2023,Missouri St.,1-3,4.0,55.0,19.0,172.0,0.209,53.0,4.0,5.0,65.0,90.0,2.0,4.0,14.0,2.0,70.0,2.0,Missouri St.
11/03/2023,@ UNI,1-3,4.0,46.0,19.0,155.0,0.174,38.0,1.0,0.0,62.0,84.0,2.0,1.0,12.0,1.0,54.0,1.0,UNI
11/04/2023,@ Drake,0-3,3.0,26.0,17.0,105.0,0.086,24.0,4.0,7.0,34.0,72.0,6.0,1.0,2.0,0.0,32.0,0.0,Drake
11/10/2023,Murray St.,3-0,3.0,46.0,10.0,102.0,0.353,45.0,13.0,7.0,45.0,49.0,1.0,4.0,4.0,0.0,65.0,3.0,Murray St.
11/11/2023,Belmont,3-0,3.0,41.0,15.0,121.0,0.215,37.0,8.0,4.0,51.0,54.0,3.0,1.0,16.0,0.0,58.0,0.0,Belmont
11/15/2023,Evansville,1-3,4.0,48.0,14.0,184.0,0.185,46.0,6.0,4.0,86.0,94.0,7.0,2.0,14.0,2.0,63.0,1.0,Evansville
