date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Xavier @ Cincinnati, OH",1-3,4.0,42.0,20.0,149.0,0.148,41.0,4.0,4.0,58.0,85.0,1.0,0.0,8.0,2.0,50.0,1.0,Xavier,4,10.5,5.0,37.25,10.25,1.0,1.0,14.5,0.25,0.0,2.0,0.5,12.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Alabama St. @ Cincinnati, OH",3-1,4.0,59.0,16.0,131.0,0.328,57.0,12.0,17.0,59.0,71.0,7.0,0.0,8.0,0.0,75.0,2.0,Alabama St.,4,14.75,4.0,32.75,14.25,3.0,4.25,14.75,1.75,0.0,2.0,0.0,18.75,0.5,,5.25,,2.5,,18.625,,0.074,,5.125,,0.5,,0.5,,7.25,,0.0,,1.0,,0.25,,6.25
08/27/2023,@ Cincinnati,0-3,3.0,35.0,11.0,119.0,0.202,34.0,2.0,6.0,39.0,70.0,4.0,0.0,6.0,2.0,40.0,0.0,Cincinnati,3,11.666666666666666,3.6666666666666665,39.66666666666666,11.333333333333334,0.6666666666666666,2.0,13.0,1.3333333333333333,0.0,2.0,0.6666666666666666,13.333333333333334,0.0,,8.416666666666666,,3.0,,23.333333333333332,,0.15866666666666665,,8.166666666666666,,1.3333333333333333,,1.75,,9.75,,0.0,,1.3333333333333333,,0.16666666666666666,,10.416666666666666
09/01/2023,"ULM @ Saint Charles, MO",3-1,4.0,50.0,15.0,167.0,0.21,43.0,7.0,10.0,74.0,83.0,6.0,3.0,6.0,0.0,63.0,0.0,ULM,4,12.5,3.75,41.75,10.75,1.75,2.5,18.5,1.5,0.75,1.5,0.0,15.75,0.0,12.305555555555555,9.229166666666666,4.222222222222222,3.1666666666666665,36.55555555555555,27.416666666666664,0.226,0.16949999999999998,11.944444444444445,8.958333333333334,1.5555555555555556,1.1666666666666667,2.4166666666666665,1.8125,14.083333333333334,10.5625,0.0,0.0,2.0,1.5,0.38888888888888884,0.29166666666666663,14.861111111111112,11.145833333333334
09/01/2023,"Austin Peay @ Saint Charles, MO",2-3,5.0,60.0,29.0,183.0,0.169,52.0,11.0,9.0,65.0,99.0,2.0,2.0,6.0,0.0,76.0,1.0,Austin Peay,5,12.0,5.8,36.6,10.4,2.2,1.8,13.0,0.4,0.4,1.2,0.0,15.2,0.2,12.972222222222221,9.883333333333333,3.8055555555555554,3.2833333333333328,38.05555555555555,30.28333333333333,0.24666666666666667,0.17759999999999998,12.111111111111112,9.316666666666666,1.8055555555555554,1.2833333333333334,2.9166666666666665,1.95,15.416666666666666,12.15,0.25,0.15,1.8333333333333333,1.5,0.2222222222222222,0.2333333333333333,15.944444444444445,12.066666666666666
09/02/2023,@ Lindenwood,1-3,4.0,55.0,17.0,160.0,0.238,53.0,4.0,14.0,79.0,89.0,5.0,2.0,12.0,0.0,67.0,2.0,Lindenwood,4,13.75,4.25,40.0,13.25,1.0,3.5,19.75,1.25,0.5,3.0,0.0,16.75,0.5,12.055555555555555,10.23611111111111,4.405555555555556,3.7027777777777775,39.33888888888888,31.33611111111111,0.19366666666666668,0.17616666666666667,10.827777777777778,9.497222222222222,1.538888888888889,1.4361111111111111,2.1,1.925,14.833333333333334,12.291666666666666,0.3833333333333333,0.19166666666666665,1.5666666666666667,1.45,0.2222222222222222,0.19444444444444442,14.761111111111111,12.588888888888889
09/08/2023,@ Morehead St.,1-3,4.0,38.0,24.0,142.0,0.099,36.0,6.0,4.0,47.0,88.0,7.0,2.0,19.0,0.0,55.5,2.0,Morehead St.,4,9.5,6.0,35.5,9.0,1.5,1.0,11.75,1.75,0.5,4.75,0.0,13.875,0.5,12.75,10.738095238095237,4.6000000000000005,3.780952380952381,39.449999999999996,32.57380952380952,0.20566666666666666,0.185,11.466666666666667,10.033333333333333,1.6500000000000001,1.3738095238095238,2.6,2.15,17.083333333333332,13.357142857142858,0.5499999999999999,0.2357142857142857,1.9000000000000001,1.6714285714285713,0.0,0.16666666666666666,15.899999999999999,13.183333333333334
09/08/2023,"Butler @ Morehead, KY",0-3,3.0,29.0,20.0,110.0,0.082,28.0,7.0,8.0,38.0,70.0,5.0,3.0,8.0,1.0,43.0,1.0,Butler,3,9.666666666666666,6.666666666666667,36.66666666666666,9.333333333333334,2.333333333333333,2.6666666666666665,12.666666666666666,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.3333333333333333,11.75,10.583333333333332,5.3500000000000005,4.058333333333334,37.36666666666667,32.93958333333333,0.16866666666666671,0.17425,10.883333333333333,9.904166666666667,1.5666666666666667,1.3895833333333334,2.1,2.00625,14.833333333333334,13.15625,0.4666666666666666,0.26875,2.983333333333333,2.05625,0.0,0.14583333333333331,15.274999999999999,13.269791666666666
09/09/2023,"Northern Ky. @ Morehead, KY",0-3,3.0,35.0,13.0,109.0,0.202,33.0,2.0,2.0,51.0,70.0,5.0,1.0,4.0,2.0,40.0,1.0,Northern Ky.,3,11.666666666666666,4.333333333333333,36.333333333333336,11.0,0.6666666666666666,0.6666666666666666,17.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,10.972222222222223,10.481481481481481,5.638888888888889,4.348148148148148,37.388888888888886,33.3537037037037,0.1396666666666667,0.164,10.527777777777779,9.84074074074074,1.611111111111111,1.4944444444444445,2.388888888888889,2.07962962962963,14.722222222222221,13.101851851851853,0.6666666666666666,0.35,3.472222222222222,2.1240740740740742,0.1111111111111111,0.16666666666666663,14.986111111111112,13.387962962962963
09/15/2023,IUPUI,1-3,4.0,43.0,22.0,141.0,0.149,42.0,5.0,7.0,52.0,82.0,10.0,0.0,6.0,1.0,51.0,1.0,IUPUI,4,10.75,5.5,35.25,10.5,1.25,1.75,13.0,2.5,0.0,1.5,0.25,12.75,0.25,10.277777777777779,10.6,5.666666666666667,4.346666666666667,36.166666666666664,33.65166666666666,0.12766666666666668,0.1678,9.777777777777779,9.956666666666667,1.5,1.4116666666666666,1.4444444444444444,1.9383333333333337,13.805555555555555,13.491666666666669,0.611111111111111,0.34833333333333333,2.9166666666666665,2.045,0.3333333333333333,0.21666666666666665,13.847222222222223,13.382499999999999
