date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Southeast Mo. St.,0-3,3.0,38.0,17.0,109.0,0.193,37.0,4.0,4.0,49.0,71.0,7.0,5.0,12.0,0.0,53.0,0.0
08/26/2023,"Central Mich. @ Cape Girardeau, MO",3-2,5.0,55.0,22.0,129.0,0.256,53.0,16.0,11.0,51.0,96.0,12.0,4.0,10.0,1.0,80.0,0.0
08/29/2023,Southern Ind.,3-1,4.0,52.0,27.0,167.0,0.15,47.0,9.0,8.0,83.0,84.0,4.0,4.0,22.0,2.0,76.0,1.0
09/01/2023,@ Samford,3-1,4.0,54.0,14.0,147.0,0.272,49.0,5.0,8.0,64.0,79.0,7.0,6.0,6.0,3.0,68.0,1.0
09/02/2023,"North Ala. @ Homewood, AL",3-1,4.0,60.0,15.0,151.0,0.298,58.0,5.0,11.0,70.0,73.0,8.0,1.0,14.0,0.0,73.0,0.0
09/08/2023,"St. Thomas (MN) @ Chicago, IL",0-3,3.0,35.0,20.0,120.0,0.125,31.0,8.0,4.0,54.0,68.0,7.0,1.0,10.0,0.0,49.0,1.0
09/08/2023,"NIU @ Chicago, IL",3-1,4.0,63.0,22.0,146.0,0.281,60.0,9.0,9.0,54.0,86.0,4.0,1.0,14.0,1.0,80.0,1.0
09/09/2023,@ DePaul,0-3,3.0,52.0,17.0,142.0,0.246,52.0,5.0,6.0,55.0,79.0,5.0,0.0,12.0,0.0,63.0,3.0
09/15/2023,"Chicago St. @ Knoxville, TN",0-3,3.0,27.0,19.0,109.0,0.073,26.0,0.0,6.0,41.0,68.0,3.0,0.0,4.0,1.0,29.0,0.0
09/15/2023,@ Tennessee,0-3,3.0,29.0,17.0,93.0,0.129,29.0,3.0,5.0,32.0,64.0,10.0,0.0,3.0,0.0,33.5,0.0
09/22/2023,@ Murray St.,0-3,3.0,40.0,18.0,123.0,0.179,38.0,7.0,6.0,54.0,72.0,4.0,1.0,12.0,0.0,54.0,0.0
09/23/2023,@ Belmont,3-1,4.0,57.0,14.0,163.0,0.264,56.0,5.0,5.0,91.0,72.0,4.0,1.0,12.0,3.0,69.0,1.0
09/25/2023,Chicago St.,0-3,3.0,28.0,17.0,95.0,0.116,28.0,5.0,4.0,26.0,70.0,7.0,1.0,2.0,1.0,35.0,1.0
09/29/2023,@ Southern Ill.,1-3,4.0,39.0,23.0,142.0,0.113,38.0,2.0,4.0,51.0,84.0,6.0,2.0,10.0,0.0,48.0,0.0
09/30/2023,@ Missouri St.,0-3,3.0,34.0,22.0,134.0,0.09,34.0,3.0,8.0,61.0,69.0,3.0,0.0,14.0,3.0,44.0,0.0
10/06/2023,UNI,0-3,3.0,24.0,20.0,96.0,0.042,22.0,3.0,5.0,22.0,69.0,6.0,1.0,4.0,1.0,30.0,1.0
10/07/2023,Drake,0-3,3.0,32.0,23.0,132.0,0.068,31.0,0.0,4.0,45.0,73.0,1.0,1.0,10.0,1.0,38.0,0.0
10/09/2023,Indiana St.,3-1,4.0,63.0,15.0,129.0,0.372,62.0,4.0,9.0,58.0,75.0,3.0,4.0,10.0,1.0,76.0,3.0
10/13/2023,UIC,3-2,5.0,81.0,35.0,210.0,0.219,78.0,5.0,9.0,92.0,120.0,5.0,4.0,10.0,2.0,95.0,1.0
10/14/2023,Valparaiso,1-3,4.0,49.0,22.0,143.0,0.189,46.0,9.0,10.0,55.0,93.0,7.0,3.0,8.0,0.0,65.0,0.0
10/20/2023,@ Illinois St.,0-3,3.0,24.0,24.0,115.0,0.0,21.0,4.0,5.0,55.0,68.0,7.0,2.0,8.0,0.0,34.0,0.0
10/21/2023,@ Bradley,1-3,4.0,38.0,24.0,166.0,0.084,36.0,7.0,10.0,84.0,89.0,9.0,0.0,16.0,1.0,53.0,3.0
10/23/2023,@ Chicago St.,1-3,4.0,36.0,28.0,148.0,0.054,33.0,7.0,8.0,60.0,86.0,6.0,1.0,12.0,2.0,50.0,1.0
10/27/2023,Missouri St.,1-3,4.0,56.0,30.0,170.0,0.153,51.0,10.0,4.0,65.0,91.0,6.0,2.0,6.0,0.0,71.0,1.0
10/28/2023,Southern Ill.,1-3,4.0,49.0,19.0,161.0,0.186,45.0,8.0,7.0,84.0,83.0,5.0,3.0,16.0,3.0,68.0,1.0
11/03/2023,@ Drake,2-3,5.0,48.0,17.0,164.0,0.189,45.0,6.0,8.0,64.0,104.0,7.0,0.0,8.0,0.0,58.0,5.0
11/04/2023,@ UNI,0-3,3.0,23.0,25.0,107.0,-0.019,22.0,2.0,3.0,33.0,72.0,2.0,0.0,8.0,1.0,29.0,1.0
11/10/2023,Belmont,3-1,4.0,53.0,11.0,135.0,0.311,50.0,9.0,6.0,56.0,69.0,5.0,8.0,12.0,3.0,76.0,1.0
11/11/2023,Murray St.,3-1,4.0,57.0,15.0,128.0,0.328,53.0,12.0,9.0,48.0,84.0,10.0,2.0,12.0,1.0,77.0,2.0
11/15/2023,@ Indiana St.,3-1,4.0,73.0,23.0,198.0,0.253,71.0,7.0,4.0,108.0,80.0,6.0,3.0,8.0,0.0,87.0,1.0
