date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Southeast Mo. St.,0-3,3.0,38.0,17.0,109.0,0.193,37.0,4.0,4.0,49.0,71.0,7.0,5.0,12.0,0.0,53.0,0.0,Southeast Mo. St.,3,12.666666666666666,5.666666666666667,36.333333333333336,12.333333333333334,1.3333333333333333,1.3333333333333333,16.333333333333332,2.333333333333333,1.6666666666666667,4.0,0.0,17.666666666666668,0.0
08/26/2023,"Central Mich. @ Cape Girardeau, MO",3-2,5.0,55.0,22.0,129.0,0.256,53.0,16.0,11.0,51.0,96.0,12.0,4.0,10.0,1.0,80.0,0.0,Central Mich.,5,11.0,4.4,25.8,10.6,3.2,2.2,10.2,2.4,0.8,2.0,0.2,16.0,0.0
08/29/2023,Southern Ind.,3-1,4.0,52.0,27.0,167.0,0.15,47.0,9.0,8.0,83.0,84.0,4.0,4.0,22.0,2.0,76.0,1.0,Southern Ind.,4,13.0,6.75,41.75,11.75,2.25,2.0,20.75,1.0,1.0,5.5,0.5,19.0,0.25
09/01/2023,@ Samford,3-1,4.0,54.0,14.0,147.0,0.272,49.0,5.0,8.0,64.0,79.0,7.0,6.0,6.0,3.0,68.0,1.0,Samford,4,13.5,3.5,36.75,12.25,1.25,2.0,16.0,1.75,1.5,1.5,0.75,17.0,0.25
09/02/2023,"North Ala. @ Homewood, AL",3-1,4.0,60.0,15.0,151.0,0.298,58.0,5.0,11.0,70.0,73.0,8.0,1.0,14.0,0.0,73.0,0.0,North Ala.,4,15.0,3.75,37.75,14.5,1.25,2.75,17.5,2.0,0.25,3.5,0.0,18.25,0.0
09/08/2023,"St. Thomas (MN) @ Chicago, IL",0-3,3.0,35.0,20.0,120.0,0.125,31.0,8.0,4.0,54.0,68.0,7.0,1.0,10.0,0.0,49.0,1.0,St. Thomas ,3,11.666666666666666,6.666666666666667,40.0,10.333333333333334,2.6666666666666665,1.3333333333333333,18.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,16.333333333333332,0.3333333333333333
09/08/2023,"NIU @ Chicago, IL",3-1,4.0,63.0,22.0,146.0,0.281,60.0,9.0,9.0,54.0,86.0,4.0,1.0,14.0,1.0,80.0,1.0,NIU,4,15.75,5.5,36.5,15.0,2.25,2.25,13.5,1.0,0.25,3.5,0.25,20.0,0.25
09/09/2023,@ DePaul,0-3,3.0,52.0,17.0,142.0,0.246,52.0,5.0,6.0,55.0,79.0,5.0,0.0,12.0,0.0,63.0,3.0,DePaul,3,17.333333333333332,5.666666666666667,47.333333333333336,17.333333333333332,1.6666666666666667,2.0,18.333333333333332,1.6666666666666667,0.0,4.0,0.0,21.0,1.0
09/15/2023,"Chicago St. @ Knoxville, TN",0-3,3.0,27.0,19.0,109.0,0.073,26.0,0.0,6.0,41.0,68.0,3.0,0.0,4.0,1.0,29.0,0.0,Chicago St.,3,9.0,6.333333333333333,36.333333333333336,8.666666666666666,0.0,2.0,13.666666666666666,1.0,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666,0.0
09/15/2023,@ Tennessee,0-3,3.0,29.0,17.0,93.0,0.129,29.0,3.0,5.0,32.0,64.0,10.0,0.0,3.0,0.0,33.5,0.0,Tennessee,3,9.666666666666666,5.666666666666667,31.0,9.666666666666666,1.0,1.6666666666666667,10.666666666666666,3.333333333333333,0.0,1.0,0.0,11.166666666666666,0.0
09/22/2023,@ Murray St.,0-3,3.0,40.0,18.0,123.0,0.179,38.0,7.0,6.0,54.0,72.0,4.0,1.0,12.0,0.0,54.0,0.0,Murray St.,3,13.333333333333334,6.0,41.0,12.666666666666666,2.3333333333333335,2.0,18.0,1.3333333333333333,0.3333333333333333,4.0,0.0,18.0,0.0
09/23/2023,@ Belmont,3-1,4.0,57.0,14.0,163.0,0.264,56.0,5.0,5.0,91.0,72.0,4.0,1.0,12.0,3.0,69.0,1.0,Belmont,4,14.25,3.5,40.75,14.0,1.25,1.25,22.75,1.0,0.25,3.0,0.75,17.25,0.25
09/25/2023,Chicago St.,0-3,3.0,28.0,17.0,95.0,0.116,28.0,5.0,4.0,26.0,70.0,7.0,1.0,2.0,1.0,35.0,1.0,Chicago St.,3,9.333333333333334,5.666666666666667,31.666666666666668,9.333333333333334,1.6666666666666667,1.3333333333333333,8.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.666666666666666,0.3333333333333333
09/29/2023,@ Southern Ill.,1-3,4.0,39.0,23.0,142.0,0.113,38.0,2.0,4.0,51.0,84.0,6.0,2.0,10.0,0.0,48.0,0.0,Southern Ill.,4,9.75,5.75,35.5,9.5,0.5,1.0,12.75,1.5,0.5,2.5,0.0,12.0,0.0
09/30/2023,@ Missouri St.,0-3,3.0,34.0,22.0,134.0,0.09,34.0,3.0,8.0,61.0,69.0,3.0,0.0,14.0,3.0,44.0,0.0,Missouri St.,3,11.333333333333334,7.333333333333333,44.666666666666664,11.333333333333334,1.0,2.6666666666666665,20.333333333333332,1.0,0.0,4.666666666666667,1.0,14.666666666666666,0.0
10/06/2023,UNI,0-3,3.0,24.0,20.0,96.0,0.042,22.0,3.0,5.0,22.0,69.0,6.0,1.0,4.0,1.0,30.0,1.0,UNI,3,8.0,6.666666666666667,32.0,7.333333333333333,1.0,1.6666666666666667,7.333333333333333,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.0,0.3333333333333333
10/07/2023,Drake,0-3,3.0,32.0,23.0,132.0,0.068,31.0,0.0,4.0,45.0,73.0,1.0,1.0,10.0,1.0,38.0,0.0,Drake,3,10.666666666666666,7.666666666666667,44.0,10.333333333333334,0.0,1.3333333333333333,15.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666,0.0
10/09/2023,Indiana St.,3-1,4.0,63.0,15.0,129.0,0.372,62.0,4.0,9.0,58.0,75.0,3.0,4.0,10.0,1.0,76.0,3.0,Indiana St.,4,15.75,3.75,32.25,15.5,1.0,2.25,14.5,0.75,1.0,2.5,0.25,19.0,0.75
10/13/2023,UIC,3-2,5.0,81.0,35.0,210.0,0.219,78.0,5.0,9.0,92.0,120.0,5.0,4.0,10.0,2.0,95.0,1.0,UIC,5,16.2,7.0,42.0,15.6,1.0,1.8,18.4,1.0,0.8,2.0,0.4,19.0,0.2
10/14/2023,Valparaiso,1-3,4.0,49.0,22.0,143.0,0.189,46.0,9.0,10.0,55.0,93.0,7.0,3.0,8.0,0.0,65.0,0.0,Valparaiso,4,12.25,5.5,35.75,11.5,2.25,2.5,13.75,1.75,0.75,2.0,0.0,16.25,0.0
10/20/2023,@ Illinois St.,0-3,3.0,24.0,24.0,115.0,0.0,21.0,4.0,5.0,55.0,68.0,7.0,2.0,8.0,0.0,34.0,0.0,Illinois St.,3,8.0,8.0,38.333333333333336,7.0,1.3333333333333333,1.6666666666666667,18.333333333333332,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334,0.0
10/21/2023,@ Bradley,1-3,4.0,38.0,24.0,166.0,0.084,36.0,7.0,10.0,84.0,89.0,9.0,0.0,16.0,1.0,53.0,3.0,Bradley,4,9.5,6.0,41.5,9.0,1.75,2.5,21.0,2.25,0.0,4.0,0.25,13.25,0.75
10/23/2023,@ Chicago St.,1-3,4.0,36.0,28.0,148.0,0.054,33.0,7.0,8.0,60.0,86.0,6.0,1.0,12.0,2.0,50.0,1.0,Chicago St.,4,9.0,7.0,37.0,8.25,1.75,2.0,15.0,1.5,0.25,3.0,0.5,12.5,0.25
10/27/2023,Missouri St.,1-3,4.0,56.0,30.0,170.0,0.153,51.0,10.0,4.0,65.0,91.0,6.0,2.0,6.0,0.0,71.0,1.0,Missouri St.,4,14.0,7.5,42.5,12.75,2.5,1.0,16.25,1.5,0.5,1.5,0.0,17.75,0.25
10/28/2023,Southern Ill.,1-3,4.0,49.0,19.0,161.0,0.186,45.0,8.0,7.0,84.0,83.0,5.0,3.0,16.0,3.0,68.0,1.0,Southern Ill.,4,12.25,4.75,40.25,11.25,2.0,1.75,21.0,1.25,0.75,4.0,0.75,17.0,0.25
11/03/2023,@ Drake,2-3,5.0,48.0,17.0,164.0,0.189,45.0,6.0,8.0,64.0,104.0,7.0,0.0,8.0,0.0,58.0,5.0,Drake,5,9.6,3.4,32.8,9.0,1.2,1.6,12.8,1.4,0.0,1.6,0.0,11.6,1.0
11/04/2023,@ UNI,0-3,3.0,23.0,25.0,107.0,-0.019,22.0,2.0,3.0,33.0,72.0,2.0,0.0,8.0,1.0,29.0,1.0,UNI,3,7.666666666666667,8.333333333333334,35.666666666666664,7.333333333333333,0.6666666666666666,1.0,11.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,9.666666666666666,0.3333333333333333
11/10/2023,Belmont,3-1,4.0,53.0,11.0,135.0,0.311,50.0,9.0,6.0,56.0,69.0,5.0,8.0,12.0,3.0,76.0,1.0,Belmont,4,13.25,2.75,33.75,12.5,2.25,1.5,14.0,1.25,2.0,3.0,0.75,19.0,0.25
11/11/2023,Murray St.,3-1,4.0,57.0,15.0,128.0,0.328,53.0,12.0,9.0,48.0,84.0,10.0,2.0,12.0,1.0,77.0,2.0,Murray St.,4,14.25,3.75,32.0,13.25,3.0,2.25,12.0,2.5,0.5,3.0,0.25,19.25,0.5
11/15/2023,@ Indiana St.,3-1,4.0,73.0,23.0,198.0,0.253,71.0,7.0,4.0,108.0,80.0,6.0,3.0,8.0,0.0,87.0,1.0,Indiana St.,4,18.25,5.75,49.5,17.75,1.75,1.0,27.0,1.5,0.75,2.0,0.0,21.75,0.25
