date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Boston College,0-3,3.0,30.0,17.0,93.0,0.14,29.0,6.0,9.0,38.0,67.0,4.0,3.0,2.0,0.0,40.0,0.0,Boston College,3,10.0,5.666666666666667,31.0,9.666666666666666,2.0,3.0,12.666666666666666,1.3333333333333333,1.0,0.6666666666666666,0.0,13.333333333333334,0.0
08/26/2023,"Sacred Heart @ Chestnut Hill, MA",3-0,3.0,42.0,13.0,98.0,0.296,37.0,12.0,7.0,35.0,48.0,5.0,0.0,14.0,2.0,61.0,0.0,Sacred Heart,3,14.0,4.333333333333333,32.666666666666664,12.333333333333334,4.0,2.3333333333333335,11.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,20.333333333333332,0.0
08/29/2023,Western Mich.,0-3,3.0,32.0,21.0,112.0,0.098,31.0,4.0,7.0,54.0,66.0,2.0,2.0,8.0,0.0,42.0,3.0,Western Mich.,3,10.666666666666666,7.0,37.333333333333336,10.333333333333334,1.3333333333333333,2.3333333333333335,18.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,14.0,1.0
09/02/2023,"Colorado St. @ Fayetteville, AR",2-3,5.0,75.0,29.0,220.0,0.209,69.0,10.0,14.0,101.0,100.0,6.0,1.0,8.0,3.0,90.0,0.0,Colorado St.,5,15.0,5.8,44.0,13.8,2.0,2.8,20.2,1.2,0.2,1.6,0.6,18.0,0.0
09/03/2023,@ Arkansas,0-3,3.0,31.0,15.0,105.0,0.152,31.0,5.0,9.0,48.0,65.0,9.0,1.0,12.0,0.0,43.0,0.0,Arkansas,3,10.333333333333334,5.0,35.0,10.333333333333334,1.6666666666666667,3.0,16.0,3.0,0.3333333333333333,4.0,0.0,14.333333333333334,0.0
09/08/2023,North Carolina,3-0,3.0,44.0,12.0,105.0,0.305,39.0,7.0,7.0,49.0,52.0,3.0,2.0,19.0,0.0,62.5,1.0,North Carolina,3,14.666666666666666,4.0,35.0,13.0,2.3333333333333335,2.3333333333333335,16.333333333333332,1.0,0.6666666666666666,6.333333333333333,0.0,20.833333333333332,0.3333333333333333
09/09/2023,Duke,1-3,4.0,58.0,27.0,150.0,0.207,52.0,4.0,12.0,60.0,89.0,6.0,1.0,18.0,1.0,72.0,2.0,Duke,4,14.5,6.75,37.5,13.0,1.0,3.0,15.0,1.5,0.25,4.5,0.25,18.0,0.5
09/15/2023,@ Bowling Green,2-3,5.0,53.0,31.0,158.0,0.139,48.0,13.0,13.0,67.0,92.0,9.0,0.0,12.0,2.0,72.0,0.0,Bowling Green,5,10.6,6.2,31.6,9.6,2.6,2.6,13.4,1.8,0.0,2.4,0.4,14.4,0.0
09/17/2023,Bowling Green,2-3,5.0,54.0,30.0,133.0,0.18,50.0,9.0,10.0,53.0,82.0,9.0,4.0,10.0,2.0,72.0,0.0,Bowling Green,5,10.8,6.0,26.6,10.0,1.8,2.0,10.6,1.8,0.8,2.0,0.4,14.4,0.0
09/22/2023,Michigan St.,0-3,3.0,33.0,15.0,90.0,0.2,29.0,6.0,13.0,23.0,69.0,8.0,0.0,12.0,1.0,45.0,0.0,Michigan St.,3,11.0,5.0,30.0,9.666666666666666,2.0,4.333333333333333,7.666666666666667,2.6666666666666665,0.0,4.0,0.3333333333333333,15.0,0.0
09/24/2023,@ Maryland,0-3,3.0,33.0,19.0,96.0,0.146,32.0,4.0,13.0,35.0,68.0,7.0,2.0,4.0,0.0,41.0,2.0,Maryland,3,11.0,6.333333333333333,32.0,10.666666666666666,1.3333333333333333,4.333333333333333,11.666666666666666,2.333333333333333,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666,0.6666666666666666
09/29/2023,@ Minnesota,0-3,3.0,20.0,22.0,86.0,-0.023,20.0,2.0,9.0,39.0,62.0,8.0,1.0,10.0,0.0,28.0,0.0,Minnesota,3,6.666666666666667,7.333333333333333,28.666666666666668,6.666666666666667,0.6666666666666666,3.0,13.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,9.333333333333334,0.0
10/01/2023,@ Wisconsin,0-3,3.0,27.0,16.0,101.0,0.109,25.0,4.0,9.0,35.0,69.0,7.0,1.0,4.0,1.0,34.0,1.0,Wisconsin,3,9.0,5.333333333333333,33.666666666666664,8.333333333333334,1.3333333333333333,3.0,11.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.3333333333333333
10/06/2023,Northwestern,3-1,4.0,56.0,29.0,163.0,0.166,47.0,8.0,12.0,67.0,85.0,6.0,1.0,14.0,3.0,72.0,1.0,Northwestern,4,14.0,7.25,40.75,11.75,2.0,3.0,16.75,1.5,0.25,3.5,0.75,18.0,0.25
10/07/2023,Nebraska,0-3,3.0,30.0,13.0,98.0,0.173,26.0,4.0,11.0,37.0,66.0,6.0,4.0,2.0,2.0,39.0,0.0,Nebraska,3,10.0,4.333333333333333,32.666666666666664,8.666666666666666,1.3333333333333333,3.6666666666666665,12.333333333333334,2.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,13.0,0.0
10/11/2023,Minnesota,0-3,3.0,30.0,20.0,97.0,0.103,28.0,6.0,7.0,30.0,69.0,5.0,1.0,4.0,3.0,39.0,0.0,Minnesota,3,10.0,6.666666666666667,32.333333333333336,9.333333333333334,2.0,2.3333333333333335,10.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,13.0,0.0
10/14/2023,@ Indiana,0-3,3.0,26.0,21.0,100.0,0.05,24.0,3.0,6.0,41.0,69.0,6.0,1.0,6.0,0.0,33.0,0.0,Indiana,3,8.666666666666666,7.0,33.333333333333336,8.0,1.0,2.0,13.666666666666666,2.0,0.3333333333333333,2.0,0.0,11.0,0.0
10/18/2023,@ Michigan St.,1-3,4.0,40.0,23.0,134.0,0.127,35.0,9.0,14.0,52.0,83.0,8.0,3.0,12.0,2.0,58.0,1.0,Michigan St.,4,10.0,5.75,33.5,8.75,2.25,3.5,13.0,2.0,0.75,3.0,0.5,14.5,0.25
10/21/2023,@ Northwestern,2-3,5.0,66.0,28.0,175.0,0.217,61.0,6.0,19.0,73.0,101.0,11.0,1.0,12.0,1.0,79.0,0.0,Northwestern,5,13.2,5.6,35.0,12.2,1.2,3.8,14.6,2.2,0.2,2.4,0.2,15.8,0.0
10/27/2023,Penn St.,1-3,4.0,51.0,22.0,141.0,0.206,50.0,2.0,10.0,60.0,83.0,3.0,0.0,14.0,1.0,60.0,0.0,Penn St.,4,12.75,5.5,35.25,12.5,0.5,2.5,15.0,0.75,0.0,3.5,0.25,15.0,0.0
10/29/2023,Ohio St.,3-1,4.0,54.0,20.0,138.0,0.246,52.0,8.0,9.0,52.0,83.0,4.0,1.0,16.0,3.0,71.0,0.0,Ohio St.,4,13.5,5.0,34.5,13.0,2.0,2.25,13.0,1.0,0.25,4.0,0.75,17.75,0.0
11/03/2023,Iowa,3-0,3.0,39.0,18.0,108.0,0.194,38.0,8.0,5.0,47.0,50.0,1.0,3.0,10.0,0.0,55.0,0.0,Iowa,3,13.0,6.0,36.0,12.666666666666666,2.6666666666666665,1.6666666666666667,15.666666666666666,0.3333333333333333,1.0,3.3333333333333335,0.0,18.333333333333332,0.0
11/05/2023,Maryland,3-0,3.0,40.0,14.0,94.0,0.277,38.0,7.0,3.0,42.0,55.0,6.0,3.0,14.0,0.0,57.0,0.0,Maryland,3,13.333333333333334,4.666666666666667,31.333333333333332,12.666666666666666,2.3333333333333335,1.0,14.0,2.0,1.0,4.666666666666667,0.0,19.0,0.0
11/10/2023,@ Penn St.,0-3,3.0,27.0,17.0,101.0,0.099,24.0,6.0,7.0,42.0,66.0,10.0,2.0,6.0,2.0,38.0,1.0,Penn St.,3,9.0,5.666666666666667,33.666666666666664,8.0,2.0,2.3333333333333335,14.0,3.333333333333333,0.6666666666666666,2.0,0.6666666666666666,12.666666666666666,0.3333333333333333
11/12/2023,@ Rutgers,3-1,4.0,60.0,17.0,128.0,0.336,55.0,11.0,6.0,34.0,76.0,4.0,1.0,10.0,0.0,77.0,0.0,Rutgers,4,15.0,4.25,32.0,13.75,2.75,1.5,8.5,1.0,0.25,2.5,0.0,19.25,0.0
11/17/2023,@ Nebraska,0-3,3.0,27.0,22.0,106.0,0.047,27.0,1.0,8.0,34.0,64.0,2.0,2.0,6.0,3.0,33.0,1.0,Nebraska,3,9.0,7.333333333333333,35.333333333333336,9.0,0.3333333333333333,2.6666666666666665,11.333333333333334,0.6666666666666666,0.6666666666666666,2.0,1.0,11.0,0.3333333333333333
11/18/2023,@ Illinois,0-3,3.0,25.0,18.0,88.0,0.08,23.0,1.0,4.0,29.0,61.0,7.0,0.0,4.0,2.0,28.0,3.0,Illinois,3,8.333333333333334,6.0,29.333333333333332,7.666666666666667,0.3333333333333333,1.3333333333333333,9.666666666666666,2.333333333333333,0.0,1.3333333333333333,0.6666666666666666,9.333333333333334,1.0
