date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Boston College,0-3,3.0,30.0,17.0,93.0,0.14,29.0,6.0,9.0,38.0,67.0,4.0,3.0,2.0,0.0,40.0,0.0,Boston College
08/26/2023,"Sacred Heart @ Chestnut Hill, MA",3-0,3.0,42.0,13.0,98.0,0.296,37.0,12.0,7.0,35.0,48.0,5.0,0.0,14.0,2.0,61.0,0.0,Sacred Heart
08/29/2023,Western Mich.,0-3,3.0,32.0,21.0,112.0,0.098,31.0,4.0,7.0,54.0,66.0,2.0,2.0,8.0,0.0,42.0,3.0,Western Mich.
09/02/2023,"Colorado St. @ Fayetteville, AR",2-3,5.0,75.0,29.0,220.0,0.209,69.0,10.0,14.0,101.0,100.0,6.0,1.0,8.0,3.0,90.0,0.0,Colorado St.
09/03/2023,@ Arkansas,0-3,3.0,31.0,15.0,105.0,0.152,31.0,5.0,9.0,48.0,65.0,9.0,1.0,12.0,0.0,43.0,0.0,Arkansas
09/08/2023,North Carolina,3-0,3.0,44.0,12.0,105.0,0.305,39.0,7.0,7.0,49.0,52.0,3.0,2.0,19.0,0.0,62.5,1.0,North Carolina
09/09/2023,Duke,1-3,4.0,58.0,27.0,150.0,0.207,52.0,4.0,12.0,60.0,89.0,6.0,1.0,18.0,1.0,72.0,2.0,Duke
09/15/2023,@ Bowling Green,2-3,5.0,53.0,31.0,158.0,0.139,48.0,13.0,13.0,67.0,92.0,9.0,0.0,12.0,2.0,72.0,0.0,Bowling Green
09/17/2023,Bowling Green,2-3,5.0,54.0,30.0,133.0,0.18,50.0,9.0,10.0,53.0,82.0,9.0,4.0,10.0,2.0,72.0,0.0,Bowling Green
09/22/2023,Michigan St.,0-3,3.0,33.0,15.0,90.0,0.2,29.0,6.0,13.0,23.0,69.0,8.0,0.0,12.0,1.0,45.0,0.0,Michigan St.
09/24/2023,@ Maryland,0-3,3.0,33.0,19.0,96.0,0.146,32.0,4.0,13.0,35.0,68.0,7.0,2.0,4.0,0.0,41.0,2.0,Maryland
09/29/2023,@ Minnesota,0-3,3.0,20.0,22.0,86.0,-0.023,20.0,2.0,9.0,39.0,62.0,8.0,1.0,10.0,0.0,28.0,0.0,Minnesota
10/01/2023,@ Wisconsin,0-3,3.0,27.0,16.0,101.0,0.109,25.0,4.0,9.0,35.0,69.0,7.0,1.0,4.0,1.0,34.0,1.0,Wisconsin
10/06/2023,Northwestern,3-1,4.0,56.0,29.0,163.0,0.166,47.0,8.0,12.0,67.0,85.0,6.0,1.0,14.0,3.0,72.0,1.0,Northwestern
10/07/2023,Nebraska,0-3,3.0,30.0,13.0,98.0,0.173,26.0,4.0,11.0,37.0,66.0,6.0,4.0,2.0,2.0,39.0,0.0,Nebraska
10/11/2023,Minnesota,0-3,3.0,30.0,20.0,97.0,0.103,28.0,6.0,7.0,30.0,69.0,5.0,1.0,4.0,3.0,39.0,0.0,Minnesota
10/14/2023,@ Indiana,0-3,3.0,26.0,21.0,100.0,0.05,24.0,3.0,6.0,41.0,69.0,6.0,1.0,6.0,0.0,33.0,0.0,Indiana
10/18/2023,@ Michigan St.,1-3,4.0,40.0,23.0,134.0,0.127,35.0,9.0,14.0,52.0,83.0,8.0,3.0,12.0,2.0,58.0,1.0,Michigan St.
10/21/2023,@ Northwestern,2-3,5.0,66.0,28.0,175.0,0.217,61.0,6.0,19.0,73.0,101.0,11.0,1.0,12.0,1.0,79.0,0.0,Northwestern
10/27/2023,Penn St.,1-3,4.0,51.0,22.0,141.0,0.206,50.0,2.0,10.0,60.0,83.0,3.0,0.0,14.0,1.0,60.0,0.0,Penn St.
10/29/2023,Ohio St.,3-1,4.0,54.0,20.0,138.0,0.246,52.0,8.0,9.0,52.0,83.0,4.0,1.0,16.0,3.0,71.0,0.0,Ohio St.
11/03/2023,Iowa,3-0,3.0,39.0,18.0,108.0,0.194,38.0,8.0,5.0,47.0,50.0,1.0,3.0,10.0,0.0,55.0,0.0,Iowa
11/05/2023,Maryland,3-0,3.0,40.0,14.0,94.0,0.277,38.0,7.0,3.0,42.0,55.0,6.0,3.0,14.0,0.0,57.0,0.0,Maryland
11/10/2023,@ Penn St.,0-3,3.0,27.0,17.0,101.0,0.099,24.0,6.0,7.0,42.0,66.0,10.0,2.0,6.0,2.0,38.0,1.0,Penn St.
11/12/2023,@ Rutgers,3-1,4.0,60.0,17.0,128.0,0.336,55.0,11.0,6.0,34.0,76.0,4.0,1.0,10.0,0.0,77.0,0.0,Rutgers
11/17/2023,@ Nebraska,0-3,3.0,27.0,22.0,106.0,0.047,27.0,1.0,8.0,34.0,64.0,2.0,2.0,6.0,3.0,33.0,1.0,Nebraska
11/18/2023,@ Illinois,0-3,3.0,25.0,18.0,88.0,0.08,23.0,1.0,4.0,29.0,61.0,7.0,0.0,4.0,2.0,28.0,3.0,Illinois
11/24/2023,Purdue,0-3,3.0,37.0,23.0,118.0,0.119,34.0,4.0,8.0,42.0,68.0,3.0,1.0,2.0,1.0,43.0,1.0,Purdue
11/25/2023,Indiana,1-3,4.0,44.0,27.0,131.0,0.13,41.0,6.0,7.0,53.0,80.0,4.0,1.0,12.0,1.0,57.0,2.0,Indiana
