date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Hofstra,0-3,3.0,21.0,18.0,78.0,0.038,18.0,6.0,14.0,22.0,63.0,11.0,2.0,14.0,4.0,36.0,0.0,Hofstra,3,7.0,6.0,26.0,6.0,2.0,4.666666666666667,7.333333333333333,3.6666666666666665,0.6666666666666666,4.666666666666667,1.3333333333333333,12.0,0.0
08/26/2023,"Delaware St. @ Hempstead, NY",1-3,4.0,33.0,25.0,125.0,0.064,32.0,10.0,10.0,42.0,89.0,16.0,0.0,2.0,3.0,44.0,1.0,Delaware St.,4,8.25,6.25,31.25,8.0,2.5,2.5,10.5,4.0,0.0,0.5,0.75,11.0,0.25
08/26/2023,"NJIT @ Hempstead, NY",0-3,3.0,40.0,17.0,102.0,0.225,38.0,7.0,8.0,34.0,67.0,6.0,0.0,8.0,4.0,51.0,1.0,NJIT,3,13.333333333333334,5.666666666666667,34.0,12.666666666666666,2.3333333333333335,2.6666666666666665,11.333333333333334,2.0,0.0,2.6666666666666665,1.3333333333333333,17.0,0.3333333333333333
09/01/2023,@ Bryant,0-3,3.0,22.0,14.0,94.0,0.085,22.0,2.0,7.0,31.0,70.0,6.0,5.0,4.0,0.0,31.0,0.0,Bryant,3,7.333333333333333,4.666666666666667,31.333333333333332,7.333333333333333,0.6666666666666666,2.3333333333333335,10.333333333333334,2.0,1.6666666666666667,1.3333333333333333,0.0,10.333333333333334,0.0
09/02/2023,"Lafayette @ Smithfield, RI",1-3,4.0,32.0,20.0,106.0,0.113,29.0,3.0,11.0,43.0,77.0,15.0,1.0,14.0,2.0,43.0,0.0,Lafayette,4,8.0,5.0,26.5,7.25,0.75,2.75,10.75,3.75,0.25,3.5,0.5,10.75,0.0
09/02/2023,"Northeastern @ Smithfield, RI",1-3,4.0,38.0,23.0,124.0,0.121,35.0,6.0,13.0,39.0,88.0,12.0,0.0,6.0,2.0,47.0,0.0,Northeastern,4,9.5,5.75,31.0,8.75,1.5,3.25,9.75,3.0,0.0,1.5,0.5,11.75,0.0
09/08/2023,@ St. John's (NY),1-3,4.0,28.0,27.0,103.0,0.01,27.0,9.0,11.0,30.0,82.0,7.0,3.0,16.0,3.0,48.0,0.0,St. John's ,4,7.0,6.75,25.75,6.75,2.25,2.75,7.5,1.75,0.75,4.0,0.75,12.0,0.0
09/08/2023,"Loyola Maryland @ Queens, NY",0-3,3.0,19.0,20.0,81.0,-0.012,18.0,2.0,4.0,19.0,64.0,4.0,1.0,6.0,1.0,25.0,0.0,Loyola Maryland,3,6.333333333333333,6.666666666666667,27.0,6.0,0.6666666666666666,1.3333333333333333,6.333333333333333,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,8.333333333333334,0.0
09/09/2023,"Stony Brook @ Queens, NY",0-3,3.0,25.0,13.0,93.0,0.129,22.0,4.0,6.0,25.0,67.0,10.0,2.0,12.0,3.0,37.0,0.0,Stony Brook,3,8.333333333333334,4.333333333333333,31.0,7.333333333333333,1.3333333333333333,2.0,8.333333333333334,3.333333333333333,0.6666666666666666,4.0,1.0,12.333333333333334,0.0
09/13/2023,Saint Peter's,3-0,3.0,43.0,14.0,91.0,0.319,42.0,9.0,8.0,43.0,40.0,1.0,0.0,4.0,0.0,54.0,0.0,Saint Peter's,3,14.333333333333334,4.666666666666667,30.333333333333332,14.0,3.0,2.6666666666666665,14.333333333333334,0.3333333333333333,0.0,1.3333333333333333,0.0,18.0,0.0
09/15/2023,@ Marist,0-3,3.0,27.0,13.0,87.0,0.161,25.0,7.0,9.0,40.0,61.0,12.0,1.0,8.0,2.0,39.0,0.0,Marist,3,9.0,4.333333333333333,29.0,8.333333333333334,2.3333333333333335,3.0,13.333333333333334,4.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0,0.0
09/20/2023,@ UAlbany,0-3,3.0,22.0,25.0,98.0,-0.031,20.0,1.0,4.0,37.0,67.0,12.0,0.0,8.0,0.0,27.0,0.0,UAlbany,3,7.333333333333333,8.333333333333334,32.666666666666664,6.666666666666667,0.3333333333333333,1.3333333333333333,12.333333333333334,4.0,0.0,2.6666666666666665,0.0,9.0,0.0
09/23/2023,Fairfield,0-3,3.0,31.0,17.0,98.0,0.143,30.0,1.0,7.0,36.0,66.0,8.0,0.0,10.0,0.0,37.0,1.0,Fairfield,3,10.333333333333334,5.666666666666667,32.666666666666664,10.0,0.3333333333333333,2.3333333333333335,12.0,2.6666666666666665,0.0,3.3333333333333335,0.0,12.333333333333334,0.3333333333333333
09/24/2023,Quinnipiac,1-3,4.0,40.0,27.0,118.0,0.11,37.0,1.0,6.0,45.0,84.0,6.0,2.0,16.0,0.0,51.0,3.0,Quinnipiac,4,10.0,6.75,29.5,9.25,0.25,1.5,11.25,1.5,0.5,4.0,0.0,12.75,0.75
09/30/2023,@ Rider,1-3,4.0,42.0,22.0,125.0,0.16,38.0,5.0,11.0,36.0,87.0,8.0,2.0,8.0,2.0,53.0,0.0,Rider,4,10.5,5.5,31.25,9.5,1.25,2.75,9.0,2.0,0.5,2.0,0.5,13.25,0.0
10/01/2023,@ Saint Peter's,3-0,3.0,40.0,14.0,90.0,0.289,39.0,7.0,10.0,38.0,49.0,7.0,1.0,8.0,0.0,52.0,0.0,Saint Peter's,3,13.333333333333334,4.666666666666667,30.0,13.0,2.3333333333333335,3.3333333333333335,12.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.0
10/07/2023,Iona,1-3,4.0,40.0,32.0,153.0,0.052,37.0,8.0,8.0,66.0,85.0,4.0,1.0,16.0,3.0,57.0,0.0,Iona,4,10.0,8.0,38.25,9.25,2.0,2.0,16.5,1.0,0.25,4.0,0.75,14.25,0.0
10/08/2023,Manhattan,0-3,3.0,40.0,17.0,109.0,0.211,39.0,1.0,8.0,47.0,69.0,7.0,2.0,8.0,2.0,47.0,0.0,Manhattan,3,13.333333333333334,5.666666666666667,36.333333333333336,13.0,0.3333333333333333,2.6666666666666665,15.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.666666666666666,0.0
10/14/2023,@ Niagara,0-3,3.0,27.0,18.0,102.0,0.088,23.0,2.0,7.0,44.0,63.0,7.0,0.0,6.0,1.0,32.0,1.0,Niagara,3,9.0,6.0,34.0,7.666666666666667,0.6666666666666666,2.3333333333333335,14.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,10.666666666666666,0.3333333333333333
10/15/2023,@ Canisius,1-3,4.0,38.0,22.0,134.0,0.119,37.0,7.0,7.0,51.0,87.0,10.0,2.0,8.0,3.0,51.0,1.0,Canisius,4,9.5,5.5,33.5,9.25,1.75,1.75,12.75,2.5,0.5,2.0,0.75,12.75,0.25
10/21/2023,@ Manhattan,2-3,5.0,56.0,26.0,175.0,0.171,46.0,4.0,3.0,55.0,105.0,4.0,2.0,18.0,0.0,71.0,0.0,Manhattan,5,11.2,5.2,35.0,9.2,0.8,0.6,11.0,0.8,0.4,3.6,0.0,14.2,0.0
