date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Hofstra,0-3,3.0,21.0,18.0,78.0,0.038,18.0,6.0,14.0,22.0,63.0,11.0,2.0,14.0,4.0,36.0,0.0,Hofstra
08/26/2023,"Delaware St. @ Hempstead, NY",1-3,4.0,33.0,25.0,125.0,0.064,32.0,10.0,10.0,42.0,89.0,16.0,0.0,2.0,3.0,44.0,1.0,Delaware St.
08/26/2023,"NJIT @ Hempstead, NY",0-3,3.0,40.0,17.0,102.0,0.225,38.0,7.0,8.0,34.0,67.0,6.0,0.0,8.0,4.0,51.0,1.0,NJIT
09/01/2023,@ Bryant,0-3,3.0,22.0,14.0,94.0,0.085,22.0,2.0,7.0,31.0,70.0,6.0,5.0,4.0,0.0,31.0,0.0,Bryant
09/02/2023,"Lafayette @ Smithfield, RI",1-3,4.0,32.0,20.0,106.0,0.113,29.0,3.0,11.0,43.0,77.0,15.0,1.0,14.0,2.0,43.0,0.0,Lafayette
09/02/2023,"Northeastern @ Smithfield, RI",1-3,4.0,38.0,23.0,124.0,0.121,35.0,6.0,13.0,39.0,88.0,12.0,0.0,6.0,2.0,47.0,0.0,Northeastern
09/08/2023,@ St. John's (NY),1-3,4.0,28.0,27.0,103.0,0.01,27.0,9.0,11.0,30.0,82.0,7.0,3.0,16.0,3.0,48.0,0.0,St. John's 
09/08/2023,"Loyola Maryland @ Queens, NY",0-3,3.0,19.0,20.0,81.0,-0.012,18.0,2.0,4.0,19.0,64.0,4.0,1.0,6.0,1.0,25.0,0.0,Loyola Maryland
09/09/2023,"Stony Brook @ Queens, NY",0-3,3.0,25.0,13.0,93.0,0.129,22.0,4.0,6.0,25.0,67.0,10.0,2.0,12.0,3.0,37.0,0.0,Stony Brook
09/13/2023,Saint Peter's,3-0,3.0,43.0,14.0,91.0,0.319,42.0,9.0,8.0,43.0,40.0,1.0,0.0,4.0,0.0,54.0,0.0,Saint Peter's
09/15/2023,@ Marist,0-3,3.0,27.0,13.0,87.0,0.161,25.0,7.0,9.0,40.0,61.0,12.0,1.0,8.0,2.0,39.0,0.0,Marist
09/20/2023,@ UAlbany,0-3,3.0,22.0,25.0,98.0,-0.031,20.0,1.0,4.0,37.0,67.0,12.0,0.0,8.0,0.0,27.0,0.0,UAlbany
09/23/2023,Fairfield,0-3,3.0,31.0,17.0,98.0,0.143,30.0,1.0,7.0,36.0,66.0,8.0,0.0,10.0,0.0,37.0,1.0,Fairfield
09/24/2023,Quinnipiac,1-3,4.0,40.0,27.0,118.0,0.11,37.0,1.0,6.0,45.0,84.0,6.0,2.0,16.0,0.0,51.0,3.0,Quinnipiac
09/30/2023,@ Rider,1-3,4.0,42.0,22.0,125.0,0.16,38.0,5.0,11.0,36.0,87.0,8.0,2.0,8.0,2.0,53.0,0.0,Rider
10/01/2023,@ Saint Peter's,3-0,3.0,40.0,14.0,90.0,0.289,39.0,7.0,10.0,38.0,49.0,7.0,1.0,8.0,0.0,52.0,0.0,Saint Peter's
10/07/2023,Iona,1-3,4.0,40.0,32.0,153.0,0.052,37.0,8.0,8.0,66.0,85.0,4.0,1.0,16.0,3.0,57.0,0.0,Iona
10/08/2023,Manhattan,0-3,3.0,40.0,17.0,109.0,0.211,39.0,1.0,8.0,47.0,69.0,7.0,2.0,8.0,2.0,47.0,0.0,Manhattan
10/14/2023,@ Niagara,0-3,3.0,27.0,18.0,102.0,0.088,23.0,2.0,7.0,44.0,63.0,7.0,0.0,6.0,1.0,32.0,1.0,Niagara
10/15/2023,@ Canisius,1-3,4.0,38.0,22.0,134.0,0.119,37.0,7.0,7.0,51.0,87.0,10.0,2.0,8.0,3.0,51.0,1.0,Canisius
10/21/2023,@ Manhattan,2-3,5.0,56.0,26.0,175.0,0.171,46.0,4.0,3.0,55.0,105.0,4.0,2.0,18.0,0.0,71.0,0.0,Manhattan
10/22/2023,@ Iona,0-3,3.0,22.0,16.0,88.0,0.068,21.0,4.0,3.0,30.0,66.0,7.0,0.0,4.0,3.0,28.0,1.0,Iona
10/25/2023,Rider,1-3,4.0,40.0,23.0,118.0,0.144,38.0,5.0,7.0,37.0,88.0,7.0,3.0,24.0,4.0,60.0,3.0,Rider
10/28/2023,Canisius,0-3,3.0,29.0,17.0,105.0,0.114,26.0,2.0,6.0,39.0,65.0,4.0,1.0,14.0,0.0,39.0,0.0,Canisius
10/29/2023,Niagara,0-3,3.0,31.0,25.0,113.0,0.053,29.0,1.0,5.0,44.0,72.0,7.0,2.0,6.0,0.0,37.0,0.0,Niagara
11/04/2023,@ Fairfield,0-3,3.0,24.0,20.0,91.0,0.044,24.0,4.0,3.0,33.0,71.0,5.0,0.0,10.0,2.0,33.0,1.0,Fairfield
11/05/2023,@ Quinnipiac,0-3,3.0,31.0,14.0,95.0,0.179,31.0,4.0,7.0,39.0,67.0,6.0,0.0,10.0,0.0,40.0,1.0,Quinnipiac
11/11/2023,Marist,0-3,3.0,28.0,12.0,94.0,0.17,25.0,4.0,9.0,36.0,63.0,7.0,1.0,14.0,1.0,40.0,0.0,Marist
