date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Omaha,3-1,4.0,55.0,16.0,107.0,0.364,53.0,3.0,14.0,41.0,66.0,6.0,0.0,22.0,2.0,69.0,0.0,Omaha,4,13.75,4.0,26.75,13.25,0.75,3.5,10.25,1.5,0.0,5.5,0.5,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Pepperdine @ Omaha, NE",3-0,3.0,43.0,9.0,81.0,0.42,40.0,5.0,12.0,27.0,44.0,4.0,0.0,16.0,1.0,56.0,1.0,Pepperdine,3,14.333333333333334,3.0,27.0,13.333333333333334,1.6666666666666667,4.0,9.0,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,,6.875,,2.0,,13.375,,0.182,,6.625,,0.375,,1.75,,5.125,,0.0,,2.75,,0.25,,8.625
08/31/2023,"Wright St. @ Bowling Green, OH",3-2,5.0,82.0,24.0,169.0,0.343,81.0,6.0,9.0,79.0,99.0,10.0,1.0,24.0,5.0,101.0,0.0,Wright St.,5,16.4,4.8,33.8,16.2,1.2,1.8,15.8,2.0,0.2,4.8,1.0,20.2,0.0,,9.361111111111112,,2.3333333333333335,,17.916666666666668,,0.26133333333333336,,8.861111111111112,,0.8055555555555557,,2.5,,6.416666666666667,,0.0,,3.6111111111111107,,0.27777777777777773,,11.972222222222223
09/01/2023,@ Bowling Green,3-0,3.0,40.0,12.0,88.0,0.318,36.0,7.0,10.0,24.0,52.0,4.0,1.0,14.0,2.0,55.0,1.0,Bowling Green,3,13.333333333333334,4.0,29.33333333333333,12.0,2.333333333333333,3.333333333333333,8.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.33333333333333,0.3333333333333333,14.827777777777778,11.120833333333334,3.9333333333333336,2.95,29.183333333333334,21.8875,0.37566666666666665,0.28175,14.261111111111111,10.695833333333333,1.2055555555555555,0.9041666666666668,3.1,2.325,11.683333333333332,8.7625,0.06666666666666667,0.05,5.211111111111111,3.908333333333333,0.611111111111111,0.4583333333333333,18.705555555555556,14.029166666666669
09/02/2023,"Loyola Chicago @ Bowling Green, OH",3-0,3.0,45.0,16.0,83.0,0.349,42.0,8.0,11.0,28.0,55.0,5.0,0.0,18.0,2.0,62.0,0.0,Loyola Chicago,3,15.0,5.333333333333333,27.666666666666668,14.0,2.6666666666666665,3.6666666666666665,9.333333333333334,1.6666666666666667,0.0,6.0,0.6666666666666666,20.666666666666668,0.0,14.68888888888889,11.563333333333334,3.9333333333333336,3.16,30.04444444444444,23.376666666666665,0.36033333333333334,0.28900000000000003,13.844444444444443,10.956666666666667,1.7333333333333332,1.19,3.0444444444444443,2.5266666666666664,10.933333333333332,8.61,0.17777777777777778,0.10666666666666666,4.933333333333334,4.0600000000000005,0.6666666666666666,0.5,19.066666666666666,14.89
09/07/2023,Utah St.,3-0,3.0,32.0,12.0,78.0,0.256,31.0,6.0,9.0,36.0,46.0,3.0,0.0,34.0,3.0,55.0,0.0,Utah St.,3,10.666666666666666,4.0,26.0,10.333333333333334,2.0,3.0,12.0,1.0,0.0,11.333333333333334,1.0,18.33333333333333,0.0,14.911111111111111,12.136111111111111,4.711111111111111,3.522222222222222,30.266666666666666,24.091666666666665,0.33666666666666667,0.299,14.066666666666665,11.463888888888889,2.0666666666666664,1.4361111111111111,2.933333333333333,2.716666666666667,11.044444444444444,8.730555555555556,0.17777777777777778,0.08888888888888889,5.155555555555556,4.383333333333334,0.7777777777777777,0.5277777777777778,19.733333333333334,15.85277777777778
09/08/2023,UNI,3-0,3.0,46.0,15.0,107.0,0.29,45.0,2.0,10.0,33.0,62.0,3.0,1.0,18.0,1.0,58.0,0.0,UNI,3,15.333333333333334,5.0,35.666666666666664,15.0,0.6666666666666666,3.333333333333333,11.0,1.0,0.3333333333333333,6.0,0.3333333333333333,19.33333333333333,0.0,13.0,11.926190476190476,4.444444444444444,3.5904761904761906,27.666666666666668,24.36428571428571,0.3076666666666667,0.2928571428571428,12.111111111111112,11.302380952380952,2.3333333333333335,1.5166666666666668,3.3333333333333335,2.757142857142857,9.777777777777779,9.197619047619046,0.1111111111111111,0.07619047619047618,7.333333333333333,5.376190476190476,0.7777777777777777,0.5952380952380951,19.11111111111111,16.20714285714286
09/09/2023,TCU,1-3,4.0,48.0,32.0,151.0,0.106,47.0,5.0,9.0,65.0,87.0,5.0,2.0,14.0,3.0,62.0,1.0,TCU,4,12.0,8.0,37.75,11.75,1.25,2.25,16.25,1.25,0.5,3.5,0.75,15.5,0.25,13.666666666666666,12.352083333333333,4.777777777777778,3.7666666666666666,29.777777777777775,25.77708333333333,0.2983333333333333,0.2925,13.111111111111112,11.764583333333333,1.7777777777777777,1.4104166666666667,3.3333333333333335,2.8291666666666666,10.777777777777779,9.422916666666666,0.1111111111111111,0.10833333333333334,7.777777777777778,5.454166666666667,0.6666666666666666,0.5624999999999999,19.444444444444443,16.597916666666666
09/13/2023,Houston,1-3,4.0,42.0,28.0,133.0,0.105,41.0,3.0,12.0,43.0,92.0,5.0,1.0,12.0,4.0,52.0,1.0,Houston,4,10.5,7.0,33.25,10.25,0.75,3.0,10.75,1.25,0.25,3.0,1.0,13.0,0.25,12.666666666666666,12.312962962962963,5.666666666666667,4.237037037037037,33.138888888888886,27.107407407407404,0.21733333333333335,0.27177777777777773,12.361111111111112,11.762962962962963,1.3055555555555556,1.3925925925925926,2.861111111111111,2.7648148148148146,13.083333333333334,10.18148148148148,0.27777777777777773,0.15185185185185185,6.944444444444444,5.237037037037037,0.6944444444444443,0.5833333333333333,17.722222222222218,16.475925925925925
09/15/2023,Liberty,3-0,3.0,38.0,6.0,77.0,0.416,37.0,8.0,11.0,35.0,44.0,5.0,0.0,22.0,1.0,57.0,0.0,Liberty,3,12.666666666666666,2.0,25.666666666666668,12.333333333333334,2.6666666666666665,3.6666666666666665,11.666666666666666,1.6666666666666667,0.0,7.333333333333333,0.3333333333333333,19.0,0.0,12.611111111111112,12.131666666666666,6.666666666666667,4.513333333333334,35.55555555555555,27.721666666666664,0.167,0.2551,12.333333333333334,11.611666666666666,0.8888888888888888,1.3283333333333334,2.861111111111111,2.788333333333333,12.666666666666666,10.238333333333333,0.3611111111111111,0.16166666666666668,4.166666666666667,5.013333333333334,0.6944444444444443,0.6249999999999999,15.944444444444443,16.128333333333334
