date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,@ Omaha,3-1,4.0,55.0,16.0,107.0,0.364,53.0,3.0,14.0,41.0,66.0,6.0,0.0,22.0,2.0,69.0,0.0
08/26/2023,"Pepperdine @ Omaha, NE",3-0,3.0,43.0,9.0,81.0,0.42,40.0,5.0,12.0,27.0,44.0,4.0,0.0,16.0,1.0,56.0,1.0
08/31/2023,"Wright St. @ Bowling Green, OH",3-2,5.0,82.0,24.0,169.0,0.343,81.0,6.0,9.0,79.0,99.0,10.0,1.0,24.0,5.0,101.0,0.0
09/01/2023,@ Bowling Green,3-0,3.0,40.0,12.0,88.0,0.318,36.0,7.0,10.0,24.0,52.0,4.0,1.0,14.0,2.0,55.0,1.0
09/02/2023,"Loyola Chicago @ Bowling Green, OH",3-0,3.0,45.0,16.0,83.0,0.349,42.0,8.0,11.0,28.0,55.0,5.0,0.0,18.0,2.0,62.0,0.0
09/07/2023,Utah St.,3-0,3.0,32.0,12.0,78.0,0.256,31.0,6.0,9.0,36.0,46.0,3.0,0.0,34.0,3.0,55.0,0.0
09/08/2023,UNI,3-0,3.0,46.0,15.0,107.0,0.29,45.0,2.0,10.0,33.0,62.0,3.0,1.0,18.0,1.0,58.0,0.0
09/09/2023,TCU,1-3,4.0,48.0,32.0,151.0,0.106,47.0,5.0,9.0,65.0,87.0,5.0,2.0,14.0,3.0,62.0,1.0
09/13/2023,Houston,1-3,4.0,42.0,28.0,133.0,0.105,41.0,3.0,12.0,43.0,92.0,5.0,1.0,12.0,4.0,52.0,1.0
09/15/2023,Liberty,3-0,3.0,38.0,6.0,77.0,0.416,37.0,8.0,11.0,35.0,44.0,5.0,0.0,22.0,1.0,57.0,0.0
09/20/2023,Mississippi St.,3-0,3.0,40.0,14.0,81.0,0.321,39.0,8.0,8.0,29.0,51.0,5.0,0.0,24.0,1.0,60.0,1.0
09/24/2023,@ Arkansas,1-3,4.0,54.0,18.0,130.0,0.277,51.0,5.0,12.0,51.0,86.0,5.0,0.0,18.0,0.0,68.0,3.0
09/27/2023,@ Florida,3-2,5.0,64.0,24.0,160.0,0.25,60.0,8.0,17.0,64.0,100.0,10.0,0.0,23.0,0.0,83.5,1.0
10/01/2023,Missouri,1-3,4.0,49.0,17.0,136.0,0.235,48.0,3.0,17.0,56.0,85.0,7.0,0.0,35.0,3.0,69.5,0.0
10/06/2023,@ Ole Miss,3-1,4.0,53.0,27.0,152.0,0.171,47.0,3.0,7.0,57.0,73.0,2.0,1.0,26.0,1.0,70.0,0.0
10/08/2023,@ Mississippi St.,3-0,3.0,45.0,10.0,98.0,0.357,40.0,5.0,7.0,36.0,56.0,3.0,0.0,28.0,0.0,64.0,0.0
10/13/2023,@ LSU,3-1,4.0,50.0,20.0,131.0,0.229,48.0,4.0,10.0,60.0,74.0,9.0,1.0,20.0,0.0,65.0,1.0
10/15/2023,South Carolina,3-0,3.0,45.0,18.0,121.0,0.223,41.0,4.0,9.0,49.0,62.0,3.0,0.0,30.0,3.0,64.0,0.0
10/20/2023,Florida,1-3,4.0,43.0,27.0,137.0,0.117,40.0,7.0,9.0,48.0,85.0,4.0,0.0,12.0,1.0,56.0,1.0
10/22/2023,Georgia,0-3,3.0,36.0,16.0,105.0,0.19,35.0,1.0,6.0,36.0,61.0,8.0,1.0,9.0,2.0,42.5,0.0
10/29/2023,@ Tennessee,0-3,3.0,38.0,15.0,108.0,0.213,33.0,4.0,15.0,29.0,70.0,1.0,0.0,6.0,0.0,45.0,0.0
11/03/2023,Alabama,3-0,3.0,44.0,14.0,103.0,0.291,42.0,7.0,9.0,56.0,53.0,3.0,1.0,20.0,1.0,62.0,2.0
11/05/2023,Auburn,2-3,5.0,59.0,30.0,154.0,0.188,54.0,10.0,11.0,59.0,90.0,3.0,1.0,6.0,7.0,73.0,2.0
11/10/2023,@ Missouri,1-3,4.0,56.0,20.0,143.0,0.252,54.0,6.0,12.0,53.0,88.0,7.0,2.0,18.0,1.0,73.0,0.0
11/16/2023,@ Kentucky,1-3,4.0,49.0,19.0,142.0,0.211,47.0,2.0,12.0,39.0,91.0,3.0,1.0,18.0,1.0,61.0,1.0
11/19/2023,Tennessee,0-3,3.0,25.0,12.0,82.0,0.159,23.0,2.0,5.0,20.0,68.0,8.0,1.0,12.0,1.0,34.0,0.0
11/22/2023,Ole Miss,3-0,3.0,40.0,16.0,102.0,0.235,40.0,6.0,8.0,45.0,53.0,2.0,2.0,10.0,0.0,53.0,0.0
11/25/2023,@ Alabama,1-3,4.0,52.0,22.0,154.0,0.195,48.0,1.0,14.0,67.0,85.0,3.0,0.0,14.0,1.0,60.0,1.0
11/30/2023,@ Texas,1-3,4.0,46.0,29.0,130.0,0.131,45.0,2.0,8.0,50.0,88.0,3.0,0.0,29.0,1.0,62.5,1.0
