date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Utah Valley,3-1,4.0,54.0,13.0,126.0,0.325,51.0,8.0,14.0,46.0,64.0,5.0,0.0,14.0,0.0,69.0,0.0,Utah Valley,4,13.5,3.25,31.5,12.75,2.0,3.5,11.5,1.25,0.0,3.5,0.0,17.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"Utah @ Orem, UT",0-3,3.0,42.0,18.0,119.0,0.202,41.0,2.0,9.0,44.0,68.0,3.0,0.0,14.0,0.0,51.0,1.0,Utah,3,14.0,6.0,39.66666666666666,13.666666666666666,0.6666666666666666,3.0,14.666666666666666,1.0,0.0,4.666666666666667,0.0,17.0,0.3333333333333333,,6.75,,1.625,,15.75,,0.1625,,6.375,,1.0,,1.75,,5.75,,0.0,,1.75,,0.0,,8.625
08/26/2023,@ Utah Valley,3-2,5.0,61.0,21.0,152.0,0.263,57.0,12.0,10.0,49.0,87.0,7.0,0.0,16.0,0.0,81.0,1.0,Utah Valley,5,12.2,4.2,30.4,11.4,2.4,2.0,9.8,1.4,0.0,3.2,0.0,16.2,0.2,,9.166666666666666,,3.0833333333333335,,23.722222222222218,,0.17566666666666667,,8.805555555555555,,0.8888888888888888,,2.1666666666666665,,8.722222222222221,,0.0,,2.7222222222222228,,0.0,,11.416666666666666
08/31/2023,Howard,3-1,4.0,55.0,24.0,156.0,0.199,51.0,10.0,13.0,68.0,69.0,2.0,4.0,16.0,0.0,77.0,1.0,Howard,4,13.75,6.0,39.0,12.75,2.5,3.25,17.0,0.5,1.0,4.0,0.0,19.25,0.25,13.233333333333334,9.925,4.483333333333333,3.3625,33.855555555555554,25.391666666666666,0.26333333333333336,0.1975,12.605555555555554,9.454166666666666,1.6888888888888889,1.2666666666666666,2.8333333333333335,2.125,11.988888888888889,8.991666666666667,0.0,0.0,3.788888888888889,2.841666666666667,0.0,0.0,16.816666666666666,12.6125
09/01/2023,Rutgers,3-2,5.0,60.0,24.0,181.0,0.199,59.0,6.0,18.0,89.0,97.0,12.0,1.0,20.0,0.0,77.0,0.0,Rutgers,5,12.0,4.8,36.2,11.8,1.2,3.6,17.8,2.4,0.2,4.0,0.0,15.4,0.0,13.316666666666668,10.690000000000001,5.3999999999999995,3.8899999999999997,36.355555555555554,28.113333333333333,0.22133333333333335,0.19780000000000003,12.605555555555554,10.113333333333333,1.8555555555555554,1.5133333333333332,2.75,2.35,13.822222222222223,10.593333333333334,0.3333333333333333,0.2,3.9555555555555557,3.0733333333333333,0.0,0.0,17.483333333333334,13.940000000000001
09/02/2023,Winthrop,3-0,3.0,37.0,18.0,126.0,0.151,34.0,6.0,6.0,62.0,56.0,2.0,1.0,16.0,0.0,52.0,0.0,Winthrop,3,12.333333333333334,6.0,42.0,11.333333333333334,2.0,2.0,20.666666666666668,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,17.333333333333332,0.0,12.65,10.908333333333333,5.0,4.041666666666667,35.199999999999996,29.46111111111111,0.22033333333333335,0.19800000000000004,11.983333333333334,10.394444444444444,2.033333333333333,1.461111111111111,2.9499999999999997,2.558333333333333,14.866666666666669,11.794444444444444,0.39999999999999997,0.19999999999999998,3.733333333333333,3.227777777777778,0.0,0.0,16.95,14.183333333333335
09/08/2023,"William & Mary @ Athens, OH",3-0,3.0,48.0,10.0,95.0,0.4,43.0,4.0,11.0,38.0,52.0,2.0,1.0,10.0,3.0,58.0,0.0,William & Mary,3,16.0,3.333333333333333,31.666666666666668,14.333333333333334,1.3333333333333333,3.6666666666666665,12.666666666666666,0.6666666666666666,0.3333333333333333,3.333333333333333,1.0,19.33333333333333,0.0,12.694444444444445,11.111904761904762,5.6000000000000005,4.321428571428571,39.06666666666666,31.25238095238095,0.18300000000000002,0.1912857142857143,11.96111111111111,10.528571428571427,1.9000000000000001,1.538095238095238,2.9499999999999997,2.4785714285714286,18.48888888888889,13.061904761904762,0.5111111111111111,0.21904761904761902,4.444444444444444,3.5285714285714285,0.0,0.0,17.32777777777778,14.633333333333335
09/08/2023,@ Ohio,3-1,4.0,47.0,18.0,116.0,0.25,44.0,6.0,12.0,46.0,74.0,4.0,0.0,22.0,1.0,64.0,2.0,Ohio,4,11.75,4.5,29.0,11.0,1.5,3.0,11.5,1.0,0.0,5.5,0.25,16.0,0.5,13.444444444444445,11.722916666666666,4.711111111111111,4.197916666666667,36.62222222222222,31.304166666666664,0.25,0.21737500000000004,12.488888888888889,11.004166666666665,1.511111111111111,1.5125,3.0888888888888886,2.6270833333333337,17.044444444444444,13.012500000000001,0.2888888888888889,0.2333333333333333,4.222222222222222,3.5041666666666664,0.3333333333333333,0.125,17.355555555555554,15.220833333333333
09/09/2023,"UTEP @ Athens, OH",3-1,4.0,44.0,17.0,119.0,0.227,42.0,6.0,17.0,48.0,67.0,6.0,1.0,12.0,1.0,57.0,0.0,UTEP,4,11.0,4.25,29.75,10.5,1.5,4.25,12.0,1.5,0.25,3.0,0.25,14.25,0.0,13.361111111111112,11.725925925925926,4.611111111111111,4.231481481481482,34.22222222222222,31.048148148148144,0.26699999999999996,0.22100000000000003,12.222222222222223,11.003703703703701,1.611111111111111,1.511111111111111,2.8888888888888893,2.668518518518519,14.944444444444443,12.844444444444445,0.22222222222222224,0.20740740740740737,4.722222222222222,3.725925925925926,0.4166666666666667,0.1388888888888889,17.555555555555554,15.307407407407405
09/12/2023,Charlotte,3-0,3.0,41.0,20.0,112.0,0.188,36.0,9.0,8.0,48.0,48.0,3.0,1.0,14.0,0.0,58.0,0.0,Charlotte,3,13.666666666666666,6.666666666666667,37.333333333333336,12.0,3.0,2.6666666666666665,16.0,1.0,0.3333333333333333,4.666666666666667,0.0,19.33333333333333,0.0,12.916666666666666,11.653333333333332,4.027777777777778,4.233333333333333,30.13888888888889,30.91833333333333,0.2923333333333334,0.22160000000000002,11.944444444444443,10.953333333333331,1.4444444444444444,1.51,3.6388888888888893,2.826666666666667,12.055555555555555,12.760000000000002,0.19444444444444442,0.21166666666666661,3.944444444444444,3.6533333333333333,0.5,0.15,16.527777777777775,15.201666666666664
