date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Utah Valley,3-1,4.0,54.0,13.0,126.0,0.325,51.0,8.0,14.0,46.0,64.0,5.0,0.0,14.0,0.0,69.0,0.0,Utah Valley
08/26/2023,"Utah @ Orem, UT",0-3,3.0,42.0,18.0,119.0,0.202,41.0,2.0,9.0,44.0,68.0,3.0,0.0,14.0,0.0,51.0,1.0,Utah
08/26/2023,@ Utah Valley,3-2,5.0,61.0,21.0,152.0,0.263,57.0,12.0,10.0,49.0,87.0,7.0,0.0,16.0,0.0,81.0,1.0,Utah Valley
08/31/2023,Howard,3-1,4.0,55.0,24.0,156.0,0.199,51.0,10.0,13.0,68.0,69.0,2.0,4.0,16.0,0.0,77.0,1.0,Howard
09/01/2023,Rutgers,3-2,5.0,60.0,24.0,181.0,0.199,59.0,6.0,18.0,89.0,97.0,12.0,1.0,20.0,0.0,77.0,0.0,Rutgers
09/02/2023,Winthrop,3-0,3.0,37.0,18.0,126.0,0.151,34.0,6.0,6.0,62.0,56.0,2.0,1.0,16.0,0.0,52.0,0.0,Winthrop
09/08/2023,"William & Mary @ Athens, OH",3-0,3.0,48.0,10.0,95.0,0.4,43.0,4.0,11.0,38.0,52.0,2.0,1.0,10.0,3.0,58.0,0.0,William & Mary
09/08/2023,@ Ohio,3-1,4.0,47.0,18.0,116.0,0.25,44.0,6.0,12.0,46.0,74.0,4.0,0.0,22.0,1.0,64.0,2.0,Ohio
09/09/2023,"UTEP @ Athens, OH",3-1,4.0,44.0,17.0,119.0,0.227,42.0,6.0,17.0,48.0,67.0,6.0,1.0,12.0,1.0,57.0,0.0,UTEP
09/12/2023,Charlotte,3-0,3.0,41.0,20.0,112.0,0.188,36.0,9.0,8.0,48.0,48.0,3.0,1.0,14.0,0.0,58.0,0.0,Charlotte
09/13/2023,George Washington,3-0,3.0,40.0,11.0,89.0,0.326,37.0,8.0,3.0,46.0,41.0,2.0,0.0,8.0,0.0,52.0,0.0,George Washington
09/22/2023,@ Clemson,3-0,3.0,45.0,13.0,106.0,0.302,42.0,6.0,7.0,36.0,46.0,1.0,1.0,6.0,0.0,55.0,0.0,Clemson
09/24/2023,@ Georgia Tech,1-3,4.0,58.0,24.0,152.0,0.224,53.0,6.0,11.0,52.0,91.0,5.0,0.0,10.0,2.0,69.0,2.0,Georgia Tech
09/29/2023,Notre Dame,3-0,3.0,38.0,17.0,101.0,0.208,34.0,5.0,10.0,37.0,53.0,6.0,2.0,22.0,0.0,56.0,0.0,Notre Dame
10/01/2023,Louisville,3-1,4.0,58.0,12.0,136.0,0.338,53.0,3.0,12.0,62.0,70.0,4.0,0.0,16.0,0.0,69.0,2.0,Louisville
10/06/2023,@ Miami (FL),2-3,5.0,65.0,28.0,167.0,0.222,63.0,5.0,10.0,63.0,105.0,6.0,2.0,16.0,2.0,80.0,1.0,Miami 
10/08/2023,@ Florida St.,2-3,5.0,72.0,22.0,174.0,0.287,68.0,5.0,12.0,63.0,100.0,2.0,0.0,10.0,0.0,82.0,3.0,Florida St.
10/13/2023,Wake Forest,3-1,4.0,49.0,12.0,127.0,0.291,49.0,9.0,9.0,55.0,71.0,4.0,0.0,24.0,0.0,70.0,0.0,Wake Forest
10/15/2023,Virginia Tech,3-0,3.0,44.0,17.0,104.0,0.26,41.0,6.0,7.0,52.0,46.0,2.0,1.0,10.0,0.0,56.0,0.0,Virginia Tech
10/20/2023,Pittsburgh,0-3,3.0,23.0,27.0,106.0,-0.038,21.0,2.0,6.0,36.0,65.0,0.0,1.0,4.0,0.0,28.0,1.0,Pittsburgh
10/22/2023,Virginia,3-0,3.0,39.0,13.0,90.0,0.289,37.0,6.0,5.0,38.0,49.0,4.0,2.0,12.0,0.0,53.0,1.0,Virginia
10/27/2023,@ Duke,2-3,5.0,72.0,33.0,193.0,0.202,69.0,5.0,8.0,82.0,99.0,8.0,1.0,8.0,0.0,82.0,0.0,Duke
10/29/2023,@ North Carolina,3-1,4.0,57.0,23.0,140.0,0.243,54.0,3.0,13.0,54.0,77.0,4.0,1.0,21.0,1.0,71.5,0.0,North Carolina
11/03/2023,Boston College,2-3,5.0,62.0,27.0,174.0,0.201,59.0,5.0,12.0,84.0,94.0,8.0,2.0,12.0,0.0,75.0,1.0,Boston College
11/05/2023,Syracuse,3-0,3.0,47.0,15.0,107.0,0.299,40.0,6.0,7.0,48.0,45.0,2.0,2.0,6.0,0.0,58.0,1.0,Syracuse
11/10/2023,@ Boston College,3-1,4.0,57.0,22.0,134.0,0.261,55.0,11.0,3.0,53.0,80.0,5.0,0.0,22.0,2.0,79.0,0.0,Boston College
11/12/2023,@ Virginia Tech,3-1,4.0,55.0,18.0,127.0,0.291,51.0,6.0,9.0,50.0,75.0,11.0,1.0,16.0,0.0,70.0,2.0,Virginia Tech
11/17/2023,Clemson,3-0,3.0,41.0,18.0,121.0,0.19,32.0,10.0,5.0,57.0,53.0,3.0,3.0,8.0,0.0,58.0,0.0,Clemson
11/22/2023,@ Virginia,3-0,3.0,45.0,10.0,102.0,0.343,45.0,6.0,4.0,38.0,58.0,1.0,2.0,14.0,0.0,60.0,1.0,Virginia
