date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Indiana St. @ Cincinnati, OH",3-1,4.0,67.0,15.0,155.0,0.335,65.0,1.0,12.0,73.0,74.0,4.0,3.0,4.0,1.0,73.0,1.0,Indiana St.,4,16.75,3.75,38.75,16.25,0.25,3.0,18.25,1.0,0.75,1.0,0.25,18.25,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Cincinnati,3-1,4.0,62.0,20.0,151.0,0.278,58.0,6.0,5.0,69.0,91.0,18.0,2.0,0.0,0.0,70.0,0.0,Cincinnati,4,15.5,5.0,37.75,14.5,1.5,1.25,17.25,4.5,0.5,0.0,0.0,17.5,0.0,,8.375,,1.875,,19.375,,0.1675,,8.125,,0.125,,1.5,,9.125,,0.375,,0.5,,0.125,,9.125
08/27/2023,"Alabama St. @ Cincinnati, OH",3-0,3.0,44.0,13.0,88.0,0.352,41.0,8.0,6.0,45.0,48.0,2.0,4.0,6.0,1.0,59.0,0.0,Alabama St.,3,14.666666666666666,4.333333333333333,29.33333333333333,13.666666666666666,2.6666666666666665,2.0,15.0,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,19.666666666666668,0.0,,10.75,,2.9166666666666665,,25.5,,0.20433333333333334,,10.25,,0.5833333333333334,,1.4166666666666667,,11.833333333333334,,0.4166666666666667,,0.3333333333333333,,0.08333333333333333,,11.916666666666666
09/01/2023,@ Colorado,0-3,3.0,28.0,22.0,86.0,0.07,28.0,0.0,2.0,24.0,66.0,3.0,0.0,6.0,0.0,31.0,0.0,Colorado,3,9.333333333333334,7.333333333333333,28.666666666666668,9.333333333333334,0.0,0.6666666666666666,8.0,1.0,0.0,2.0,0.0,10.333333333333334,0.0,15.638888888888888,11.729166666666666,4.361111111111111,3.270833333333333,35.27777777777778,26.458333333333332,0.3216666666666667,0.24125,14.805555555555555,11.104166666666666,1.472222222222222,1.1041666666666665,2.0833333333333335,1.5625,16.833333333333332,12.625,0.861111111111111,0.6458333333333333,1.0,0.75,0.19444444444444442,0.14583333333333331,18.472222222222225,13.854166666666668
09/02/2023,"Northern Colo. @ Boulder, CO",0-3,3.0,31.0,25.0,111.0,0.054,30.0,2.0,4.0,39.0,64.0,6.0,0.0,8.0,0.0,37.0,0.0,Northern Colo.,3,10.333333333333334,8.333333333333334,37.0,10.0,0.6666666666666666,1.3333333333333333,13.0,2.0,0.0,2.6666666666666665,0.0,12.333333333333334,0.0,13.166666666666666,11.25,5.5555555555555545,4.083333333333333,31.916666666666668,26.9,0.23333333333333336,0.207,12.5,10.75,1.3888888888888886,0.8833333333333332,1.3055555555555556,1.3833333333333333,13.416666666666666,11.7,0.611111111111111,0.5166666666666666,1.3333333333333333,1.0,0.1111111111111111,0.11666666666666665,15.833333333333334,13.15
09/03/2023,"Charlotte @ Boulder, CO",0-3,3.0,32.0,29.0,115.0,0.026,28.0,2.0,2.0,38.0,64.0,4.0,3.0,8.0,0.0,41.0,2.0,Charlotte,3,10.666666666666666,9.666666666666666,38.333333333333336,9.333333333333334,0.6666666666666666,0.6666666666666666,12.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,13.666666666666666,0.6666666666666666,11.444444444444445,11.097222222222221,6.666666666666667,4.791666666666667,31.666666666666668,28.583333333333332,0.15866666666666665,0.1815,11.0,10.625,1.111111111111111,0.8472222222222222,1.3333333333333333,1.375,12.0,11.916666666666666,0.4444444444444444,0.4305555555555555,2.222222222222222,1.2777777777777777,0.1111111111111111,0.09722222222222221,14.111111111111112,13.013888888888888
09/08/2023,Buffalo,3-2,5.0,58.0,25.0,147.0,0.224,56.0,10.0,6.0,70.0,86.0,6.0,1.0,13.0,3.0,75.5,1.0,Buffalo,5,11.6,5.0,29.4,11.2,2.0,1.2,14.0,1.2,0.2,2.6,0.6,15.1,0.2,10.111111111111112,11.035714285714286,8.444444444444445,5.488095238095238,34.666666666666664,29.976190476190478,0.049999999999999996,0.15928571428571428,9.555555555555557,10.44047619047619,0.4444444444444444,0.8214285714285714,0.8888888888888888,1.2738095238095237,11.222222222222221,12.023809523809524,0.3333333333333333,0.5119047619047619,2.444444444444444,1.476190476190476,0.0,0.08333333333333333,12.111111111111112,13.107142857142858
09/09/2023,Missouri,2-3,5.0,44.0,20.0,140.0,0.171,41.0,6.0,11.0,54.0,93.0,8.0,2.0,4.0,1.0,54.0,1.0,Missouri,5,8.8,4.0,28.0,8.2,1.2,2.2,10.8,1.6,0.4,0.8,0.2,10.8,0.2,10.866666666666667,11.10625,7.666666666666667,5.427083333333333,34.91111111111111,29.90416666666667,0.10133333333333333,0.167375,10.177777777777777,10.535416666666666,1.111111111111111,0.96875,1.0666666666666667,1.2645833333333332,13.222222222222221,12.270833333333334,0.39999999999999997,0.47291666666666665,2.6444444444444444,1.6166666666666665,0.19999999999999998,0.14791666666666664,13.699999999999998,13.35625
09/09/2023,Bellarmine,3-0,3.0,45.0,8.0,92.0,0.402,42.0,5.0,6.0,48.0,46.0,2.0,2.0,6.0,0.0,55.0,0.0,Bellarmine,3,15.0,2.6666666666666665,30.666666666666668,14.0,1.6666666666666667,2.0,16.0,0.6666666666666666,0.6666666666666666,2.0,0.0,18.33333333333333,0.0,10.355555555555554,10.85,6.222222222222221,5.268518518518518,31.91111111111111,29.692592592592593,0.14033333333333334,0.16777777777777778,9.577777777777778,10.275925925925925,1.288888888888889,0.9944444444444444,1.3555555555555554,1.3685185185185185,12.488888888888889,12.107407407407408,0.5333333333333333,0.46481481481481485,2.0222222222222226,1.525925925925926,0.26666666666666666,0.15370370370370368,13.188888888888888,13.072222222222221
09/14/2023,Northern Ky.,3-1,4.0,55.0,25.0,151.0,0.199,49.0,5.0,5.0,77.0,78.0,7.0,2.0,18.0,0.0,71.0,0.0,Northern Ky.,4,13.75,6.25,37.75,12.25,1.25,1.25,19.25,1.75,0.5,4.5,0.0,17.75,0.0,11.799999999999999,11.264999999999999,3.888888888888889,5.008333333333333,29.355555555555554,29.790000000000003,0.26566666666666666,0.19119999999999998,11.133333333333333,10.648333333333333,1.6222222222222225,1.0616666666666665,1.8,1.4316666666666666,13.600000000000001,12.496666666666666,0.4222222222222222,0.48500000000000004,1.8,1.5733333333333333,0.26666666666666666,0.1383333333333333,14.744444444444445,13.598333333333333
