date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Iowa @ Sacramento, CA",1-3,4.0,42.0,25.0,166.0,0.102,38.0,4.0,15.0,60.0,90.0,8.0,3.0,14.0,0.0,56.0,2.0,Iowa,4,10.5,6.25,41.5,9.5,1.0,3.75,15.0,2.0,0.75,3.5,0.0,14.0,0.5
08/26/2023,"Nevada @ Sacramento, CA",3-1,4.0,51.0,22.0,145.0,0.2,47.0,9.0,10.0,66.0,72.0,9.0,2.0,14.0,2.0,69.0,0.0,Nevada,4,12.75,5.5,36.25,11.75,2.25,2.5,16.5,2.25,0.5,3.5,0.5,17.25,0.0
08/27/2023,@ Sacramento St.,3-0,3.0,43.0,16.0,100.0,0.27,40.0,6.0,7.0,41.0,57.0,3.0,0.0,18.0,3.0,58.0,0.0,Sacramento St.,3,14.333333333333334,5.333333333333333,33.333333333333336,13.333333333333334,2.0,2.3333333333333335,13.666666666666666,1.0,0.0,6.0,1.0,19.333333333333332,0.0
08/31/2023,@ SFA,0-3,3.0,31.0,20.0,128.0,0.086,30.0,4.0,10.0,59.0,70.0,6.0,5.0,12.0,0.0,46.0,0.0,SFA,3,10.333333333333334,6.666666666666667,42.666666666666664,10.0,1.3333333333333333,3.3333333333333335,19.666666666666668,2.0,1.6666666666666667,4.0,0.0,15.333333333333334,0.0
09/01/2023,"Southern Miss. @ Nacogdoches, TX",3-2,5.0,56.0,23.0,177.0,0.186,54.0,15.0,13.0,77.0,96.0,5.0,1.0,20.0,0.0,82.0,3.0,Southern Miss.,5,11.2,4.6,35.4,10.8,3.0,2.6,15.4,1.0,0.2,4.0,0.0,16.4,0.6
09/02/2023,"Nicholls @ Nacogdoches, TX",3-0,3.0,51.0,5.0,105.0,0.438,47.0,8.0,7.0,60.0,44.0,8.0,0.0,12.0,0.0,65.0,0.0,Nicholls,3,17.0,1.6666666666666667,35.0,15.666666666666666,2.6666666666666665,2.3333333333333335,20.0,2.6666666666666665,0.0,4.0,0.0,21.666666666666668,0.0
09/08/2023,"New Hampshire @ Harrisonburg, VA",1-3,4.0,52.0,32.0,183.0,0.109,48.0,6.0,7.0,88.0,93.0,6.0,2.0,16.0,0.0,68.0,4.0,New Hampshire,4,13.0,8.0,45.75,12.0,1.5,1.75,22.0,1.5,0.5,4.0,0.0,17.0,1.0
09/08/2023,@ James Madison,0-3,3.0,43.0,20.0,113.0,0.204,40.0,2.0,6.0,42.0,70.0,6.0,1.0,14.0,1.0,53.0,1.0,James Madison,3,14.333333333333334,6.666666666666667,37.666666666666664,13.333333333333334,0.6666666666666666,2.0,14.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.666666666666668,0.3333333333333333
09/09/2023,"VCU @ Harrisonburg, VA",3-2,5.0,51.0,23.0,162.0,0.173,46.0,9.0,6.0,73.0,93.0,5.0,2.0,30.0,0.0,77.0,4.0,VCU,5,10.2,4.6,32.4,9.2,1.8,1.2,14.6,1.0,0.4,6.0,0.0,15.4,0.8
09/14/2023,Washington,2-3,5.0,67.0,24.0,183.0,0.235,60.0,6.0,12.0,84.0,96.0,9.0,0.0,8.0,2.0,77.0,0.0,Washington,5,13.4,4.8,36.6,12.0,1.2,2.4,16.8,1.8,0.0,1.6,0.4,15.4,0.0
09/15/2023,Saint Mary's (CA),3-2,5.0,56.0,14.0,147.0,0.286,45.0,8.0,14.0,62.0,77.0,12.0,1.0,24.0,2.0,77.0,0.0,Saint Mary's ,5,11.2,2.8,29.4,9.0,1.6,2.8,12.4,2.4,0.2,4.8,0.4,15.4,0.0
09/16/2023,Pepperdine,0-3,3.0,32.0,18.0,104.0,0.135,29.0,2.0,7.0,38.0,67.0,3.0,2.0,14.0,1.0,43.0,0.0,Pepperdine,3,10.666666666666666,6.0,34.666666666666664,9.666666666666666,0.6666666666666666,2.3333333333333335,12.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,14.333333333333334,0.0
09/22/2023,@ Long Beach St.,2-3,5.0,52.0,25.0,157.0,0.172,48.0,3.0,9.0,62.0,95.0,11.0,3.0,10.0,3.0,63.0,0.0,Long Beach St.,5,10.4,5.0,31.4,9.6,0.6,1.8,12.4,2.2,0.6,2.0,0.6,12.6,0.0
09/23/2023,@ UC San Diego,3-2,5.0,63.0,24.0,159.0,0.245,61.0,3.0,7.0,73.0,92.0,10.0,4.0,16.0,1.0,78.0,2.0,UC San Diego,5,12.6,4.8,31.8,12.2,0.6,1.4,14.6,2.0,0.8,3.2,0.2,15.6,0.4
09/29/2023,UC Irvine,3-2,5.0,65.0,26.0,164.0,0.238,62.0,7.0,7.0,72.0,91.0,1.0,4.0,4.0,6.0,78.0,3.0,UC Irvine,5,13.0,5.2,32.8,12.4,1.4,1.4,14.4,0.2,0.8,0.8,1.2,15.6,0.6
09/30/2023,Cal St. Fullerton,3-1,4.0,55.0,16.0,130.0,0.3,47.0,7.0,11.0,64.0,53.0,6.0,1.0,22.0,1.0,74.0,0.0,Cal St. Fullerton,4,13.75,4.0,32.5,11.75,1.75,2.75,16.0,1.5,0.25,5.5,0.25,18.5,0.0
10/05/2023,@ UC Davis,3-1,4.0,47.0,20.0,135.0,0.2,46.0,11.0,15.0,50.0,79.0,2.0,3.0,18.0,0.0,70.0,1.0,UC Davis,4,11.75,5.0,33.75,11.5,2.75,3.75,12.5,0.5,0.75,4.5,0.0,17.5,0.25
10/07/2023,@ UC Riverside,3-0,3.0,36.0,13.0,89.0,0.258,31.0,9.0,5.0,51.0,45.0,5.0,3.0,10.0,0.0,53.0,0.0,UC Riverside,3,12.0,4.333333333333333,29.666666666666668,10.333333333333334,3.0,1.6666666666666667,17.0,1.6666666666666667,1.0,3.3333333333333335,0.0,17.666666666666668,0.0
10/12/2023,@ UC Santa Barbara,0-3,3.0,31.0,17.0,92.0,0.152,30.0,2.0,5.0,37.0,66.0,4.0,1.0,10.0,1.0,39.0,0.0,UC Santa Barbara,3,10.333333333333334,5.666666666666667,30.666666666666668,10.0,0.6666666666666666,1.6666666666666667,12.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.0,0.0
10/14/2023,Hawaii,1-3,4.0,42.0,30.0,136.0,0.088,40.0,2.0,8.0,50.0,86.0,7.0,1.0,20.0,0.0,55.0,1.0,Hawaii,4,10.5,7.5,34.0,10.0,0.5,2.0,12.5,1.75,0.25,5.0,0.0,13.75,0.25
10/19/2023,@ CSUN,3-0,3.0,36.0,12.0,91.0,0.264,34.0,7.0,5.0,37.0,57.0,7.0,0.0,16.0,5.0,51.0,0.0,CSUN,3,12.0,4.0,30.333333333333332,11.333333333333334,2.3333333333333335,1.6666666666666667,12.333333333333334,2.333333333333333,0.0,5.333333333333333,1.6666666666666667,17.0,0.0
10/21/2023,CSU Bakersfield,3-1,4.0,45.0,15.0,111.0,0.27,37.0,9.0,5.0,45.0,54.0,4.0,2.0,20.0,2.0,66.0,0.0,CSU Bakersfield,4,11.25,3.75,27.75,9.25,2.25,1.25,11.25,1.0,0.5,5.0,0.5,16.5,0.0
10/27/2023,@ Cal St. Fullerton,3-2,5.0,69.0,16.0,151.0,0.351,63.0,16.0,6.0,63.0,76.0,5.0,4.0,8.0,1.0,93.0,1.0,Cal St. Fullerton,5,13.8,3.2,30.2,12.6,3.2,1.2,12.6,1.0,0.8,1.6,0.2,18.6,0.2
10/28/2023,@ UC Irvine,3-2,5.0,49.0,23.0,132.0,0.197,48.0,6.0,10.0,45.0,97.0,9.0,1.0,18.0,2.0,65.0,1.0,UC Irvine,5,9.8,4.6,26.4,9.6,1.2,2.0,9.0,1.8,0.2,3.6,0.4,13.0,0.2
