date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Iowa @ Sacramento, CA",1-3,4.0,42.0,25.0,166.0,0.102,38.0,4.0,15.0,60.0,90.0,8.0,3.0,14.0,0.0,56.0,2.0,Iowa
08/26/2023,"Nevada @ Sacramento, CA",3-1,4.0,51.0,22.0,145.0,0.2,47.0,9.0,10.0,66.0,72.0,9.0,2.0,14.0,2.0,69.0,0.0,Nevada
08/27/2023,@ Sacramento St.,3-0,3.0,43.0,16.0,100.0,0.27,40.0,6.0,7.0,41.0,57.0,3.0,0.0,18.0,3.0,58.0,0.0,Sacramento St.
08/31/2023,@ SFA,0-3,3.0,31.0,20.0,128.0,0.086,30.0,4.0,10.0,59.0,70.0,6.0,5.0,12.0,0.0,46.0,0.0,SFA
09/01/2023,"Southern Miss. @ Nacogdoches, TX",3-2,5.0,56.0,23.0,177.0,0.186,54.0,15.0,13.0,77.0,96.0,5.0,1.0,20.0,0.0,82.0,3.0,Southern Miss.
09/02/2023,"Nicholls @ Nacogdoches, TX",3-0,3.0,51.0,5.0,105.0,0.438,47.0,8.0,7.0,60.0,44.0,8.0,0.0,12.0,0.0,65.0,0.0,Nicholls
09/08/2023,"New Hampshire @ Harrisonburg, VA",1-3,4.0,52.0,32.0,183.0,0.109,48.0,6.0,7.0,88.0,93.0,6.0,2.0,16.0,0.0,68.0,4.0,New Hampshire
09/08/2023,@ James Madison,0-3,3.0,43.0,20.0,113.0,0.204,40.0,2.0,6.0,42.0,70.0,6.0,1.0,14.0,1.0,53.0,1.0,James Madison
09/09/2023,"VCU @ Harrisonburg, VA",3-2,5.0,51.0,23.0,162.0,0.173,46.0,9.0,6.0,73.0,93.0,5.0,2.0,30.0,0.0,77.0,4.0,VCU
09/14/2023,Washington,2-3,5.0,67.0,24.0,183.0,0.235,60.0,6.0,12.0,84.0,96.0,9.0,0.0,8.0,2.0,77.0,0.0,Washington
09/15/2023,Saint Mary's (CA),3-2,5.0,56.0,14.0,147.0,0.286,45.0,8.0,14.0,62.0,77.0,12.0,1.0,24.0,2.0,77.0,0.0,Saint Mary's 
09/16/2023,Pepperdine,0-3,3.0,32.0,18.0,104.0,0.135,29.0,2.0,7.0,38.0,67.0,3.0,2.0,14.0,1.0,43.0,0.0,Pepperdine
09/22/2023,@ Long Beach St.,2-3,5.0,52.0,25.0,157.0,0.172,48.0,3.0,9.0,62.0,95.0,11.0,3.0,10.0,3.0,63.0,0.0,Long Beach St.
09/23/2023,@ UC San Diego,3-2,5.0,63.0,24.0,159.0,0.245,61.0,3.0,7.0,73.0,92.0,10.0,4.0,16.0,1.0,78.0,2.0,UC San Diego
09/29/2023,UC Irvine,3-2,5.0,65.0,26.0,164.0,0.238,62.0,7.0,7.0,72.0,91.0,1.0,4.0,4.0,6.0,78.0,3.0,UC Irvine
09/30/2023,Cal St. Fullerton,3-1,4.0,55.0,16.0,130.0,0.3,47.0,7.0,11.0,64.0,53.0,6.0,1.0,22.0,1.0,74.0,0.0,Cal St. Fullerton
10/05/2023,@ UC Davis,3-1,4.0,47.0,20.0,135.0,0.2,46.0,11.0,15.0,50.0,79.0,2.0,3.0,18.0,0.0,70.0,1.0,UC Davis
10/07/2023,@ UC Riverside,3-0,3.0,36.0,13.0,89.0,0.258,31.0,9.0,5.0,51.0,45.0,5.0,3.0,10.0,0.0,53.0,0.0,UC Riverside
10/12/2023,@ UC Santa Barbara,0-3,3.0,31.0,17.0,92.0,0.152,30.0,2.0,5.0,37.0,66.0,4.0,1.0,10.0,1.0,39.0,0.0,UC Santa Barbara
10/14/2023,Hawaii,1-3,4.0,42.0,30.0,136.0,0.088,40.0,2.0,8.0,50.0,86.0,7.0,1.0,20.0,0.0,55.0,1.0,Hawaii
10/19/2023,@ CSUN,3-0,3.0,36.0,12.0,91.0,0.264,34.0,7.0,5.0,37.0,57.0,7.0,0.0,16.0,5.0,51.0,0.0,CSUN
10/21/2023,CSU Bakersfield,3-1,4.0,45.0,15.0,111.0,0.27,37.0,9.0,5.0,45.0,54.0,4.0,2.0,20.0,2.0,66.0,0.0,CSU Bakersfield
10/27/2023,@ Cal St. Fullerton,3-2,5.0,69.0,16.0,151.0,0.351,63.0,16.0,6.0,63.0,76.0,5.0,4.0,8.0,1.0,93.0,1.0,Cal St. Fullerton
10/28/2023,@ UC Irvine,3-2,5.0,49.0,23.0,132.0,0.197,48.0,6.0,10.0,45.0,97.0,9.0,1.0,18.0,2.0,65.0,1.0,UC Irvine
10/31/2023,UC Santa Barbara,1-3,4.0,44.0,26.0,143.0,0.126,36.0,7.0,10.0,67.0,86.0,14.0,2.0,8.0,0.0,57.0,1.0,UC Santa Barbara
11/03/2023,@ Hawaii,3-2,5.0,43.0,21.0,138.0,0.159,41.0,10.0,9.0,57.0,91.0,7.0,1.0,16.0,2.0,62.0,0.0,Hawaii
11/10/2023,UC San Diego,3-1,4.0,63.0,22.0,153.0,0.268,56.0,8.0,12.0,65.0,86.0,5.0,0.0,18.0,0.0,80.0,2.0,UC San Diego
11/11/2023,Long Beach St.,3-1,4.0,48.0,22.0,145.0,0.179,47.0,3.0,12.0,46.0,88.0,11.0,0.0,16.0,2.0,59.0,0.0,Long Beach St.
