date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,New Mexico,2-3,5.0,69.0,30.0,202.0,0.193,62.0,3.0,11.0,83.0,104.0,4.0,3.0,12.0,2.0,81.0,5.0,New Mexico,5,13.8,6.0,40.4,12.4,0.6,2.2,16.6,0.8,0.6,2.4,0.4,16.2,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Seton Hall,0-3,3.0,42.0,20.0,145.0,0.152,42.0,2.0,5.0,64.0,74.0,0.0,0.0,4.0,1.0,46.0,1.0,Seton Hall,3,14.0,6.666666666666667,48.333333333333336,14.0,0.6666666666666666,1.6666666666666667,21.33333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,15.333333333333334,0.3333333333333333,,6.9,,3.0,,20.2,,0.0965,,6.2,,0.3,,1.1,,8.3,,0.3,,1.2,,0.2,,8.1
08/27/2023,San Francisco,1-3,4.0,56.0,20.0,164.0,0.22,52.0,5.0,5.0,81.0,87.0,8.0,2.0,12.0,2.0,69.0,1.0,San Francisco,4,14.0,5.0,41.0,13.0,1.25,1.25,20.25,2.0,0.5,3.0,0.5,17.25,0.25,,9.266666666666667,,4.222222222222222,,29.57777777777778,,0.11499999999999999,,8.799999999999999,,0.4222222222222222,,1.288888888888889,,12.644444444444444,,0.19999999999999998,,1.2444444444444445,,0.24444444444444446,,10.511111111111111
09/01/2023,@ Chicago St.,3-1,4.0,46.0,18.0,146.0,0.192,43.0,5.0,6.0,55.0,82.0,5.0,1.0,14.0,3.0,59.0,0.0,Chicago St.,4,11.5,4.5,36.5,10.75,1.25,1.5,13.75,1.25,0.25,3.5,0.75,14.75,0.0,13.933333333333332,10.45,5.888888888888889,4.416666666666667,43.24444444444445,32.43333333333334,0.18833333333333332,0.14125,13.133333333333333,9.85,0.8388888888888889,0.6291666666666667,1.7055555555555557,1.2791666666666668,19.394444444444442,14.545833333333333,0.3666666666666667,0.275,2.2444444444444445,1.6833333333333333,0.41111111111111115,0.30833333333333335,16.26111111111111,12.195833333333333
09/02/2023,"Jacksonville St. @ Chicago, IL",3-0,3.0,43.0,15.0,106.0,0.264,38.0,7.0,5.0,53.0,47.0,2.0,1.0,5.0,2.0,53.5,0.0,Jacksonville St.,3,14.333333333333334,5.0,35.333333333333336,12.666666666666666,2.333333333333333,1.6666666666666667,17.666666666666668,0.6666666666666666,0.3333333333333333,1.6666666666666667,0.6666666666666666,17.833333333333332,0.0,13.166666666666666,10.66,5.388888888888889,4.433333333333334,41.94444444444444,33.24666666666667,0.18800000000000003,0.15139999999999998,12.583333333333334,10.03,1.0555555555555556,0.7533333333333333,1.4722222222222223,1.3233333333333335,18.444444444444443,14.386666666666667,0.25,0.27,2.611111111111111,2.046666666666667,0.5277777777777778,0.39666666666666667,15.777777777777777,12.706666666666667
09/03/2023,Boston College,1-3,4.0,58.0,22.0,164.0,0.22,55.0,4.0,7.0,64.0,95.0,8.0,0.0,12.0,3.0,68.0,2.0,Boston College,4,14.5,5.5,41.0,13.75,1.0,1.75,16.0,2.0,0.0,3.0,0.75,17.0,0.5,13.277777777777779,11.27222222222222,4.833333333333333,4.527777777777778,37.611111111111114,33.59444444444445,0.2253333333333333,0.17016666666666666,12.138888888888891,10.469444444444443,1.611111111111111,1.0166666666666666,1.472222222222222,1.3805555555555555,17.222222222222225,14.933333333333335,0.3611111111111111,0.28055555555555556,2.722222222222222,1.9833333333333334,0.638888888888889,0.44166666666666665,16.61111111111111,13.56111111111111
09/06/2023,@ Washington St.,0-3,3.0,29.0,17.0,92.0,0.13,29.0,4.0,4.0,25.0,71.0,5.0,1.0,4.0,1.0,36.0,1.0,Washington St.,3,9.666666666666666,5.666666666666667,30.666666666666668,9.666666666666666,1.3333333333333333,1.3333333333333333,8.333333333333334,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.0,0.3333333333333333,13.444444444444445,11.733333333333333,5.0,4.666666666666667,37.611111111111114,34.65238095238096,0.22533333333333336,0.17728571428571427,12.388888888888891,10.938095238095238,1.5277777777777777,1.0142857142857142,1.6388888888888886,1.4333333333333333,15.805555555555557,15.085714285714287,0.19444444444444442,0.24047619047619048,2.7222222222222228,2.1285714285714286,0.7222222222222223,0.4857142857142857,16.527777777777775,14.052380952380952
09/07/2023,"BYU @ Pullman, WA",0-3,3.0,29.0,27.0,100.0,0.02,26.0,5.0,5.0,37.0,64.0,1.0,1.0,8.0,2.0,39.0,1.0,BYU,3,9.666666666666666,9.0,33.333333333333336,8.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.0,0.3333333333333333,12.833333333333334,11.475,5.388888888888888,4.791666666666667,35.666666666666664,34.15416666666667,0.20466666666666666,0.171375,12.027777777777779,10.779166666666667,1.5555555555555554,1.0541666666666667,1.5833333333333333,1.4208333333333334,14.0,14.241666666666667,0.2222222222222222,0.2520833333333333,2.0,2.029166666666667,0.5833333333333334,0.4666666666666667,15.611111111111109,13.795833333333333
09/08/2023,"Towson @ Pullman, WA",1-3,4.0,40.0,28.0,121.0,0.099,37.0,8.0,6.0,45.0,83.0,8.0,0.0,8.0,4.0,52.0,2.0,Towson,4,10.0,7.0,30.25,9.25,2.0,1.5,11.25,2.0,0.0,2.0,1.0,13.0,0.5,11.277777777777777,11.274074074074074,6.722222222222221,5.2592592592592595,35.0,34.06296296296296,0.12333333333333334,0.15455555555555556,10.694444444444443,10.544444444444444,1.3333333333333333,1.1222222222222222,1.5833333333333333,1.4481481481481482,12.222222222222223,14.02962962962963,0.2222222222222222,0.2611111111111111,2.3333333333333335,2.1,0.5833333333333334,0.48888888888888893,14.0,13.707407407407407
09/15/2023,"California Baptist @ Fullerton, CA",2-3,5.0,63.0,25.0,161.0,0.236,61.0,12.0,10.0,68.0,90.0,9.0,4.0,8.0,1.0,83.0,1.0,California Baptist,5,12.6,5.0,32.2,12.2,2.4,2.0,13.6,1.8,0.8,1.6,0.2,16.6,0.2,9.777777777777777,11.146666666666667,7.222222222222221,5.433333333333334,31.416666666666668,33.681666666666665,0.083,0.149,9.194444444444445,10.415000000000001,1.6666666666666667,1.21,1.5,1.4533333333333334,10.63888888888889,13.751666666666665,0.2222222222222222,0.23500000000000001,2.0,2.0900000000000003,0.6666666666666666,0.54,12.666666666666666,13.636666666666667
09/16/2023,"Grand Canyon @ Fullerton, CA",0-3,3.0,44.0,19.0,102.0,0.245,40.0,3.0,5.0,37.0,71.0,9.0,0.0,6.0,2.0,50.0,1.0,Grand Canyon,3,14.666666666666666,6.333333333333333,34.0,13.333333333333334,1.0,1.6666666666666667,12.333333333333334,3.0,0.0,2.0,0.6666666666666666,16.666666666666668,0.3333333333333333,10.755555555555555,11.27878787878788,7.0,5.3939393939393945,31.92777777777778,33.5469696969697,0.11833333333333333,0.15690909090909091,10.038888888888888,10.577272727272728,2.022222222222222,1.3181818181818181,1.7222222222222223,1.503030303030303,12.394444444444446,13.737878787878786,0.37777777777777777,0.2863636363636364,2.088888888888889,2.045454545454546,0.6222222222222222,0.5090909090909091,14.200000000000001,13.906060606060606
09/22/2023,UC Riverside,3-0,3.0,36.0,13.0,101.0,0.228,33.0,4.0,4.0,55.0,47.0,4.0,0.0,8.0,1.0,44.0,3.0,UC Riverside,3,12.0,4.333333333333333,33.666666666666664,11.0,1.3333333333333333,1.3333333333333333,18.33333333333333,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,1.0,12.422222222222222,11.56111111111111,6.111111111111111,5.472222222222222,32.15,33.58472222222222,0.19333333333333333,0.16425,11.594444444444443,10.806944444444445,1.8,1.2916666666666667,1.7222222222222223,1.5166666666666666,12.394444444444446,13.620833333333332,0.26666666666666666,0.2625,1.8666666666666665,2.041666666666667,0.6222222222222223,0.5222222222222223,15.422222222222222,14.136111111111111
09/23/2023,UC Davis,2-3,5.0,67.0,36.0,203.0,0.153,61.0,9.0,16.0,85.0,94.0,1.0,0.0,8.0,2.0,80.0,2.0,UC Davis,5,13.4,7.2,40.6,12.2,1.8,3.2,17.0,0.2,0.0,1.6,0.4,16.0,0.4,13.088888888888889,11.594871794871795,5.222222222222222,5.384615384615385,33.28888888888889,33.59102564102564,0.2363333333333333,0.16915384615384618,12.177777777777777,10.821794871794872,1.5777777777777777,1.2948717948717947,1.6666666666666667,1.5025641025641023,14.755555555555555,13.98333333333333,0.26666666666666666,0.24230769230769234,2.088888888888889,2.0897435897435903,0.4000000000000001,0.5076923076923078,15.97777777777778,14.176923076923076
