date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,New Mexico,2-3,5.0,69.0,30.0,202.0,0.193,62.0,3.0,11.0,83.0,104.0,4.0,3.0,12.0,2.0,81.0,5.0,New Mexico
08/26/2023,Seton Hall,0-3,3.0,42.0,20.0,145.0,0.152,42.0,2.0,5.0,64.0,74.0,0.0,0.0,4.0,1.0,46.0,1.0,Seton Hall
08/27/2023,San Francisco,1-3,4.0,56.0,20.0,164.0,0.22,52.0,5.0,5.0,81.0,87.0,8.0,2.0,12.0,2.0,69.0,1.0,San Francisco
09/01/2023,@ Chicago St.,3-1,4.0,46.0,18.0,146.0,0.192,43.0,5.0,6.0,55.0,82.0,5.0,1.0,14.0,3.0,59.0,0.0,Chicago St.
09/02/2023,"Jacksonville St. @ Chicago, IL",3-0,3.0,43.0,15.0,106.0,0.264,38.0,7.0,5.0,53.0,47.0,2.0,1.0,5.0,2.0,53.5,0.0,Jacksonville St.
09/03/2023,Boston College,1-3,4.0,58.0,22.0,164.0,0.22,55.0,4.0,7.0,64.0,95.0,8.0,0.0,12.0,3.0,68.0,2.0,Boston College
09/06/2023,@ Washington St.,0-3,3.0,29.0,17.0,92.0,0.13,29.0,4.0,4.0,25.0,71.0,5.0,1.0,4.0,1.0,36.0,1.0,Washington St.
09/07/2023,"BYU @ Pullman, WA",0-3,3.0,29.0,27.0,100.0,0.02,26.0,5.0,5.0,37.0,64.0,1.0,1.0,8.0,2.0,39.0,1.0,BYU
09/08/2023,"Towson @ Pullman, WA",1-3,4.0,40.0,28.0,121.0,0.099,37.0,8.0,6.0,45.0,83.0,8.0,0.0,8.0,4.0,52.0,2.0,Towson
09/15/2023,"California Baptist @ Fullerton, CA",2-3,5.0,63.0,25.0,161.0,0.236,61.0,12.0,10.0,68.0,90.0,9.0,4.0,8.0,1.0,83.0,1.0,California Baptist
09/16/2023,"Grand Canyon @ Fullerton, CA",0-3,3.0,44.0,19.0,102.0,0.245,40.0,3.0,5.0,37.0,71.0,9.0,0.0,6.0,2.0,50.0,1.0,Grand Canyon
09/22/2023,UC Riverside,3-0,3.0,36.0,13.0,101.0,0.228,33.0,4.0,4.0,55.0,47.0,4.0,0.0,8.0,1.0,44.0,3.0,UC Riverside
09/23/2023,UC Davis,2-3,5.0,67.0,36.0,203.0,0.153,61.0,9.0,16.0,85.0,94.0,1.0,0.0,8.0,2.0,80.0,2.0,UC Davis
09/29/2023,@ Cal Poly,2-3,5.0,59.0,18.0,166.0,0.247,52.0,1.0,9.0,57.0,96.0,7.0,2.0,16.0,1.0,70.0,4.0,Cal Poly
09/30/2023,@ UC Santa Barbara,0-3,3.0,25.0,23.0,85.0,0.024,24.0,3.0,5.0,27.0,69.0,9.0,0.0,4.0,0.0,30.0,0.0,UC Santa Barbara
10/03/2023,@ Cal St. Fullerton,3-0,3.0,45.0,12.0,96.0,0.344,42.0,3.0,5.0,41.0,58.0,7.0,2.0,10.0,0.0,55.0,1.0,Cal St. Fullerton
10/07/2023,@ Hawaii,0-3,3.0,34.0,12.0,123.0,0.179,31.0,3.0,11.0,51.0,70.0,6.0,1.0,8.0,0.0,42.0,0.0,Hawaii
10/13/2023,CSU Bakersfield,3-0,3.0,46.0,17.0,123.0,0.236,45.0,7.0,3.0,64.0,56.0,4.0,0.0,10.0,0.0,58.0,1.0,CSU Bakersfield
10/14/2023,CSUN,3-0,3.0,40.0,16.0,96.0,0.25,39.0,5.0,1.0,43.0,55.0,6.0,0.0,18.0,0.0,54.0,4.0,CSUN
10/19/2023,Long Beach St.,0-3,3.0,31.0,14.0,95.0,0.179,29.0,3.0,5.0,43.0,58.0,8.0,0.0,6.0,1.0,37.0,0.0,Long Beach St.
