date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"East Carolina @ Statesboro, GA",0-3,3.0,25.0,19.0,98.0,0.061,24.0,4.0,5.0,38.0,69.0,8.0,3.0,2.0,2.0,33.0,1.0,East Carolina,3,8.333333333333334,6.333333333333333,32.666666666666664,8.0,1.3333333333333333,1.6666666666666667,12.666666666666666,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,11.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,"East Carolina @ Statesboro, GA",0-3,3.0,36.0,18.0,112.0,0.161,31.0,2.0,10.0,43.0,67.0,6.0,2.0,0.0,0.0,40.0,0.0,East Carolina,3,12.0,6.0,37.333333333333336,10.333333333333334,0.6666666666666666,3.333333333333333,14.333333333333334,2.0,0.6666666666666666,0.0,0.0,13.333333333333334,0.0,,4.166666666666667,,3.1666666666666665,,16.333333333333332,,0.0305,,4.0,,0.6666666666666666,,0.8333333333333334,,6.333333333333333,,0.5,,0.3333333333333333,,0.3333333333333333,,5.5
08/26/2023,@ Ga. Southern,0-3,3.0,27.0,29.0,102.0,-0.02,26.0,5.0,6.0,36.0,69.0,7.0,3.0,0.0,1.0,35.0,1.0,Ga. Southern,3,9.0,9.666666666666666,34.0,8.666666666666666,1.6666666666666667,2.0,12.0,2.333333333333333,1.0,0.0,0.3333333333333333,11.666666666666666,0.3333333333333333,,6.777777777777779,,4.111111111111111,,23.333333333333332,,0.074,,6.111111111111112,,0.6666666666666666,,1.6666666666666667,,9.0,,0.5555555555555555,,0.2222222222222222,,0.2222222222222222,,8.111111111111112
09/01/2023,"Coppin St. @ Huntington, WV",1-3,4.0,51.0,14.0,145.0,0.255,46.0,6.0,19.0,74.0,81.0,7.0,2.0,8.0,0.0,63.0,0.0,Coppin St.,4,12.75,3.5,36.25,11.5,1.5,4.75,18.5,1.75,0.5,2.0,0.0,15.75,0.0,9.777777777777779,7.333333333333334,7.333333333333333,5.5,34.666666666666664,26.0,0.06733333333333334,0.0505,9.0,6.75,1.222222222222222,0.9166666666666667,2.3333333333333335,1.75,13.0,9.75,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.25,12.0,9.0
09/01/2023,@ Marshall,1-3,4.0,37.0,20.0,114.0,0.149,33.0,7.0,10.0,43.0,87.0,12.0,2.0,6.0,0.0,49.0,1.0,Marshall,4,9.25,5.0,28.5,8.25,1.75,2.5,10.75,3.0,0.5,1.5,0.0,12.25,0.25,11.25,8.416666666666668,6.388888888888889,5.1,35.861111111111114,28.05,0.132,0.09140000000000001,10.166666666666666,7.7,1.2777777777777777,1.0333333333333334,3.3611111111111107,2.35,14.944444444444445,11.5,0.7222222222222222,0.6333333333333333,0.6666666666666666,0.5333333333333333,0.1111111111111111,0.2,13.583333333333334,10.35
09/02/2023,"Akron @ Huntington, WV",0-3,3.0,22.0,11.0,72.0,0.153,19.0,3.0,3.0,24.0,64.0,11.0,2.0,0.0,2.0,27.0,0.0,Akron,3,7.333333333333333,3.6666666666666665,24.0,6.333333333333333,1.0,1.0,8.0,3.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,9.0,0.0,10.333333333333334,8.555555555555555,6.055555555555556,5.083333333333333,32.916666666666664,28.125,0.128,0.10099999999999999,9.472222222222221,7.791666666666667,1.6388888888888886,1.152777777777778,3.0833333333333335,2.375,13.75,11.375,0.6666666666666666,0.611111111111111,1.1666666666666667,0.6944444444444443,0.1111111111111111,0.16666666666666666,13.222222222222221,10.666666666666666
09/08/2023,"N.C. A&T @ Boone, NC",0-3,3.0,21.0,19.0,82.0,0.024,17.0,3.0,8.0,29.0,67.0,7.0,0.0,6.0,0.0,27.0,0.0,N.C. A&T,3,7.0,6.333333333333333,27.33333333333333,5.666666666666667,1.0,2.6666666666666665,9.666666666666666,2.333333333333333,0.0,2.0,0.0,9.0,0.0,9.777777777777777,8.380952380952381,4.055555555555555,4.8809523809523805,29.583333333333332,27.535714285714285,0.18566666666666667,0.10842857142857143,8.694444444444445,7.583333333333334,1.4166666666666667,1.130952380952381,2.75,2.1785714285714284,12.416666666666666,10.892857142857142,0.5555555555555555,0.619047619047619,1.1666666666666667,0.5952380952380951,0.2222222222222222,0.23809523809523808,12.333333333333334,10.428571428571429
09/08/2023,"USC Upstate @ Boone, NC",3-0,3.0,39.0,16.0,106.0,0.217,34.0,11.0,7.0,47.0,55.0,7.0,0.0,0.0,0.0,50.0,0.0,USC Upstate,3,13.0,5.333333333333333,35.333333333333336,11.333333333333334,3.6666666666666665,2.333333333333333,15.666666666666666,2.333333333333333,0.0,0.0,0.0,16.666666666666668,0.0,7.861111111111112,8.208333333333334,5.0,5.0625,26.61111111111111,27.510416666666664,0.10866666666666668,0.097875,6.75,7.34375,1.25,1.1145833333333335,2.0555555555555554,2.2395833333333335,9.472222222222221,10.739583333333334,0.38888888888888884,0.5416666666666666,1.1666666666666667,0.7708333333333333,0.2222222222222222,0.20833333333333331,10.083333333333334,10.25
09/09/2023,@ App State,0-3,3.0,28.0,17.0,88.0,0.125,24.0,1.0,3.0,39.0,70.0,6.0,0.0,2.0,0.0,30.0,4.0,App State,3,9.333333333333334,5.666666666666667,29.33333333333333,8.0,0.3333333333333333,1.0,13.0,2.0,0.0,0.6666666666666666,0.0,10.0,1.3333333333333333,9.111111111111112,8.74074074074074,5.111111111111111,5.092592592592593,28.888888888888886,28.37962962962963,0.13133333333333333,0.1111111111111111,7.777777777777779,7.787037037037036,1.8888888888888886,1.3981481481481481,2.0,2.25,11.111111111111109,11.287037037037038,0.2222222222222222,0.48148148148148145,0.6666666666666666,0.6851851851851851,0.2222222222222222,0.18518518518518517,11.555555555555557,10.962962962962964
09/15/2023,Charlotte,2-3,5.0,49.0,29.0,150.0,0.133,44.0,5.0,7.0,65.0,103.0,13.0,1.0,18.0,1.0,64.0,1.0,Charlotte,5,9.8,5.8,30.0,8.8,1.0,1.4,13.0,2.6,0.2,3.6,0.2,12.8,0.2,9.777777777777779,8.8,5.777777777777779,5.15,30.666666666666668,28.475,0.122,0.1125,8.333333333333334,7.808333333333333,1.6666666666666667,1.2916666666666667,2.0,2.125,12.777777777777777,11.458333333333334,0.0,0.4333333333333333,0.8888888888888888,0.6833333333333333,0.0,0.16666666666666666,11.888888888888891,10.866666666666667
09/16/2023,UNC Asheville,2-3,5.0,58.0,32.0,157.0,0.166,58.0,8.0,12.0,65.0,99.0,7.0,0.0,10.0,1.0,71.0,1.0,UNC Asheville,5,11.6,6.4,31.4,11.6,1.6,2.4,13.0,1.4,0.0,2.0,0.2,14.2,0.2,10.711111111111114,8.89090909090909,5.6000000000000005,5.209090909090909,31.555555555555554,28.613636363636363,0.15833333333333333,0.11436363636363636,9.377777777777778,7.8984848484848476,1.6666666666666667,1.2651515151515154,1.5777777777777775,2.059090909090909,13.888888888888891,11.59848484848485,0.06666666666666667,0.4121212121212121,1.4222222222222223,0.9484848484848485,0.06666666666666667,0.16969696969696968,13.155555555555557,11.042424242424243
09/22/2023,@ Samford,1-3,4.0,40.0,19.0,107.0,0.196,35.0,4.0,8.0,51.0,79.0,7.0,1.0,8.0,2.0,49.0,1.0,Samford,4,10.0,4.75,26.75,8.75,1.0,2.0,12.75,1.75,0.25,2.0,0.5,12.25,0.25,10.244444444444445,9.116666666666665,5.955555555555556,5.308333333333333,30.24444444444444,28.84583333333333,0.14133333333333334,0.11866666666666666,9.466666666666667,8.206944444444444,0.9777777777777779,1.2930555555555556,1.5999999999999999,2.0875,13.0,11.715277777777779,0.06666666666666667,0.37777777777777777,2.088888888888889,1.0361111111111112,0.13333333333333333,0.1722222222222222,12.333333333333334,11.305555555555555
09/23/2023,@ Mercer,0-3,3.0,31.0,22.0,110.0,0.082,30.0,3.0,4.0,45.0,68.0,4.0,0.0,2.0,0.0,35.0,2.0,Mercer,3,10.333333333333334,7.333333333333333,36.66666666666666,10.0,1.0,1.3333333333333333,15.0,1.3333333333333333,0.0,0.6666666666666666,0.0,11.666666666666666,0.6666666666666666,10.466666666666667,9.184615384615384,5.6499999999999995,5.265384615384614,29.383333333333336,28.684615384615384,0.165,0.1246153846153846,9.716666666666667,8.248717948717948,1.2,1.2705128205128204,1.9333333333333333,2.0807692307692305,12.916666666666666,11.794871794871796,0.15,0.3679487179487179,2.533333333333333,1.1102564102564103,0.3,0.19743589743589743,13.083333333333334,11.378205128205128
09/28/2023,@ ETSU,1-3,4.0,36.0,21.0,120.0,0.125,34.0,8.0,9.0,47.0,89.0,9.0,0.0,8.0,0.0,48.0,0.0,ETSU,4,9.0,5.25,30.0,8.5,2.0,2.25,11.75,2.25,0.0,2.0,0.0,12.0,0.0,10.644444444444446,9.266666666666666,6.161111111111111,5.413095238095237,31.605555555555554,29.2547619047619,0.14800000000000002,0.12157142857142857,10.116666666666667,8.373809523809523,1.2,1.2511904761904762,1.9111111111111112,2.0273809523809523,13.583333333333334,12.023809523809524,0.08333333333333333,0.3416666666666667,1.5555555555555556,1.0785714285714285,0.2333333333333333,0.18333333333333332,12.705555555555556,11.398809523809522
09/30/2023,Chattanooga,2-3,5.0,71.0,22.0,169.0,0.29,67.0,7.0,11.0,68.0,106.0,8.0,2.0,8.0,2.0,84.0,1.0,Chattanooga,5,14.2,4.4,33.8,13.4,1.4,2.2,13.6,1.6,0.4,1.6,0.4,16.8,0.2,9.777777777777779,9.248888888888889,5.777777777777779,5.402222222222221,31.138888888888886,29.30444444444444,0.13433333333333333,0.12179999999999999,9.083333333333334,8.382222222222222,1.3333333333333333,1.301111111111111,1.861111111111111,2.042222222222222,13.166666666666666,12.005555555555556,0.08333333333333333,0.3188888888888889,1.5555555555555554,1.1400000000000001,0.16666666666666666,0.1711111111111111,11.972222222222221,11.438888888888888
10/05/2023,The Citadel,1-3,4.0,55.0,29.0,155.0,0.168,51.0,1.0,5.0,59.0,96.0,7.0,3.0,4.0,0.0,61.0,2.0,The Citadel,4,13.75,7.25,38.75,12.75,0.25,1.25,14.75,1.75,0.75,1.0,0.0,15.25,0.5,11.177777777777777,9.558333333333332,5.661111111111111,5.339583333333333,33.48888888888889,29.585416666666664,0.16566666666666666,0.1323125,10.633333333333333,8.695833333333333,1.4666666666666668,1.3072916666666665,1.9277777777777778,2.052083333333333,13.450000000000001,12.105208333333334,0.13333333333333333,0.32395833333333335,1.4222222222222223,1.1687500000000002,0.13333333333333333,0.18541666666666665,13.488888888888889,11.773958333333333
10/06/2023,Wofford,1-3,4.0,36.0,30.0,137.0,0.044,33.0,1.0,7.0,58.0,87.0,8.0,3.0,8.0,0.0,44.0,0.0,Wofford,4,9.0,7.5,34.25,8.25,0.25,1.75,14.5,2.0,0.75,2.0,0.0,11.0,0.0,12.316666666666668,9.804901960784312,5.633333333333333,5.451960784313725,34.18333333333333,30.124509803921562,0.19433333333333336,0.13441176470588237,11.549999999999999,8.934313725490195,1.2166666666666666,1.245098039215686,1.9000000000000001,2.0049019607843133,13.366666666666667,12.260784313725491,0.3833333333333333,0.3490196078431373,1.5333333333333332,1.1588235294117648,0.13333333333333333,0.17450980392156862,14.683333333333335,11.97843137254902
10/13/2023,@ Western Caro.,0-3,3.0,30.0,19.0,100.0,0.11,28.0,2.0,9.0,37.0,69.0,6.0,0.0,8.0,1.0,36.0,0.0,Western Caro.,3,10.0,6.333333333333333,33.333333333333336,9.333333333333334,0.6666666666666666,3.0,12.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,12.0,0.0,12.316666666666668,9.760185185185184,6.383333333333333,5.56574074074074,35.6,30.353703703703697,0.16733333333333333,0.1293888888888889,11.466666666666667,8.896296296296295,0.6333333333333333,1.1898148148148147,1.7333333333333334,1.9907407407407405,14.283333333333333,12.385185185185186,0.6333333333333333,0.3712962962962963,1.5333333333333332,1.2055555555555557,0.13333333333333333,0.1648148148148148,14.350000000000001,11.924074074074074
10/14/2023,@ Furman,0-3,3.0,26.0,22.0,102.0,0.039,25.0,5.0,5.0,45.0,70.0,4.0,1.0,4.0,0.0,34.0,0.0,Furman,3,8.666666666666666,7.333333333333333,34.0,8.333333333333334,1.6666666666666667,1.6666666666666667,15.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,11.333333333333334,0.0,10.916666666666666,9.772807017543858,7.027777777777778,5.606140350877192,35.44444444444445,30.51052631578947,0.10733333333333335,0.12836842105263158,10.111111111111112,8.919298245614035,0.38888888888888884,1.162280701754386,2.0,2.043859649122807,13.861111111111109,12.382456140350877,0.5,0.3517543859649123,1.8888888888888886,1.2824561403508774,0.1111111111111111,0.17368421052631577,12.75,11.928070175438597
10/20/2023,Mercer,0-3,3.0,30.0,19.0,98.0,0.112,27.0,5.0,8.0,38.0,65.0,9.0,0.0,8.0,1.0,39.0,0.0,Mercer,3,10.0,6.333333333333333,32.666666666666664,9.0,1.6666666666666667,2.6666666666666665,12.666666666666666,3.0,0.0,2.6666666666666665,0.3333333333333333,13.0,0.0,9.222222222222223,9.717499999999998,7.0555555555555545,5.692499999999999,33.861111111111114,30.684999999999995,0.06433333333333335,0.12390000000000001,8.638888888888891,8.89,0.8611111111111112,1.1875,2.138888888888889,2.0249999999999995,13.944444444444443,12.513333333333334,0.3611111111111111,0.35083333333333333,2.0,1.2850000000000001,0.1111111111111111,0.16499999999999998,11.444444444444445,11.898333333333333
10/21/2023,Samford,1-3,4.0,40.0,24.0,128.0,0.125,35.0,4.0,8.0,48.0,85.0,10.0,0.0,10.0,0.0,49.0,0.0,Samford,4,10.0,6.0,32.0,8.75,1.0,2.0,12.0,2.5,0.0,2.5,0.0,12.25,0.0,9.555555555555557,9.73095238095238,6.666666666666667,5.723015873015872,33.333333333333336,30.779365079365075,0.08700000000000002,0.12333333333333335,8.888888888888891,8.895238095238096,1.3333333333333333,1.2103174603174605,2.444444444444444,2.055555555555555,13.333333333333334,12.52063492063492,0.1111111111111111,0.3341269841269841,2.222222222222222,1.3507936507936509,0.2222222222222222,0.173015873015873,12.111111111111112,11.950793650793651
10/26/2023,@ Chattanooga,0-3,3.0,33.0,19.0,112.0,0.125,31.0,4.0,10.0,34.0,71.0,4.0,0.0,14.0,1.0,44.0,0.0,Chattanooga,3,11.0,6.333333333333333,37.333333333333336,10.333333333333334,1.3333333333333333,3.333333333333333,11.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,14.666666666666666,0.0,9.555555555555557,9.743181818181817,6.555555555555556,5.7356060606060595,32.888888888888886,30.83484848484848,0.09200000000000001,0.12340909090909093,8.694444444444445,8.888636363636364,1.4444444444444446,1.200757575757576,2.111111111111111,2.0530303030303028,13.222222222222221,12.496969696969698,0.1111111111111111,0.3189393939393939,2.1666666666666665,1.4030303030303033,0.1111111111111111,0.16515151515151516,12.194444444444445,11.964393939393942
10/28/2023,ETSU,2-3,5.0,51.0,23.0,154.0,0.182,44.0,12.0,12.0,56.0,95.0,9.0,0.0,8.0,0.0,67.0,1.0,ETSU,5,10.2,4.6,30.8,8.8,2.4,2.4,11.2,1.8,0.0,1.6,0.0,13.4,0.2,10.333333333333334,9.79782608695652,6.222222222222221,5.76159420289855,34.0,31.117391304347823,0.12066666666666669,0.12347826086956523,9.36111111111111,8.95144927536232,1.3333333333333333,1.2065217391304348,2.6666666666666665,2.1086956521739126,12.0,12.446376811594202,0.0,0.3050724637681159,3.2777777777777772,1.5449275362318844,0.2222222222222222,0.17246376811594202,13.305555555555555,12.081884057971017
11/03/2023,@ Wofford,0-3,3.0,25.0,20.0,95.0,0.053,25.0,6.0,9.0,32.0,68.0,5.0,1.0,6.0,1.0,35.0,3.0,Wofford,3,8.333333333333334,6.666666666666667,31.666666666666668,8.333333333333334,2.0,3.0,10.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,1.0,10.4,9.814583333333331,5.644444444444445,5.713194444444444,33.37777777777778,31.10416666666666,0.14400000000000002,0.12591666666666668,9.294444444444446,8.94513888888889,1.5777777777777775,1.2562499999999999,2.5777777777777775,2.120833333333333,11.511111111111111,12.394444444444444,0.0,0.2923611111111111,2.922222222222222,1.5472222222222225,0.1111111111111111,0.16527777777777777,13.438888888888888,12.136805555555556
