date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,"East Carolina @ Statesboro, GA",0-3,3.0,25.0,19.0,98.0,0.061,24.0,4.0,5.0,38.0,69.0,8.0,3.0,2.0,2.0,33.0,1.0
08/26/2023,"East Carolina @ Statesboro, GA",0-3,3.0,36.0,18.0,112.0,0.161,31.0,2.0,10.0,43.0,67.0,6.0,2.0,0.0,0.0,40.0,0.0
08/26/2023,@ Ga. Southern,0-3,3.0,27.0,29.0,102.0,-0.02,26.0,5.0,6.0,36.0,69.0,7.0,3.0,0.0,1.0,35.0,1.0
09/01/2023,"Coppin St. @ Huntington, WV",1-3,4.0,51.0,14.0,145.0,0.255,46.0,6.0,19.0,74.0,81.0,7.0,2.0,8.0,0.0,63.0,0.0
09/01/2023,@ Marshall,1-3,4.0,37.0,20.0,114.0,0.149,33.0,7.0,10.0,43.0,87.0,12.0,2.0,6.0,0.0,49.0,1.0
09/02/2023,"Akron @ Huntington, WV",0-3,3.0,22.0,11.0,72.0,0.153,19.0,3.0,3.0,24.0,64.0,11.0,2.0,0.0,2.0,27.0,0.0
09/08/2023,"N.C. A&T @ Boone, NC",0-3,3.0,21.0,19.0,82.0,0.024,17.0,3.0,8.0,29.0,67.0,7.0,0.0,6.0,0.0,27.0,0.0
09/08/2023,"USC Upstate @ Boone, NC",3-0,3.0,39.0,16.0,106.0,0.217,34.0,11.0,7.0,47.0,55.0,7.0,0.0,0.0,0.0,50.0,0.0
09/09/2023,@ App State,0-3,3.0,28.0,17.0,88.0,0.125,24.0,1.0,3.0,39.0,70.0,6.0,0.0,2.0,0.0,30.0,4.0
09/15/2023,Charlotte,2-3,5.0,49.0,29.0,150.0,0.133,44.0,5.0,7.0,65.0,103.0,13.0,1.0,18.0,1.0,64.0,1.0
09/16/2023,UNC Asheville,2-3,5.0,58.0,32.0,157.0,0.166,58.0,8.0,12.0,65.0,99.0,7.0,0.0,10.0,1.0,71.0,1.0
09/22/2023,@ Samford,1-3,4.0,40.0,19.0,107.0,0.196,35.0,4.0,8.0,51.0,79.0,7.0,1.0,8.0,2.0,49.0,1.0
09/23/2023,@ Mercer,0-3,3.0,31.0,22.0,110.0,0.082,30.0,3.0,4.0,45.0,68.0,4.0,0.0,2.0,0.0,35.0,2.0
09/28/2023,@ ETSU,1-3,4.0,36.0,21.0,120.0,0.125,34.0,8.0,9.0,47.0,89.0,9.0,0.0,8.0,0.0,48.0,0.0
09/30/2023,Chattanooga,2-3,5.0,71.0,22.0,169.0,0.29,67.0,7.0,11.0,68.0,106.0,8.0,2.0,8.0,2.0,84.0,1.0
10/05/2023,The Citadel,1-3,4.0,55.0,29.0,155.0,0.168,51.0,1.0,5.0,59.0,96.0,7.0,3.0,4.0,0.0,61.0,2.0
10/06/2023,Wofford,1-3,4.0,36.0,30.0,137.0,0.044,33.0,1.0,7.0,58.0,87.0,8.0,3.0,8.0,0.0,44.0,0.0
10/13/2023,@ Western Caro.,0-3,3.0,30.0,19.0,100.0,0.11,28.0,2.0,9.0,37.0,69.0,6.0,0.0,8.0,1.0,36.0,0.0
10/14/2023,@ Furman,0-3,3.0,26.0,22.0,102.0,0.039,25.0,5.0,5.0,45.0,70.0,4.0,1.0,4.0,0.0,34.0,0.0
10/20/2023,Mercer,0-3,3.0,30.0,19.0,98.0,0.112,27.0,5.0,8.0,38.0,65.0,9.0,0.0,8.0,1.0,39.0,0.0
10/21/2023,Samford,1-3,4.0,40.0,24.0,128.0,0.125,35.0,4.0,8.0,48.0,85.0,10.0,0.0,10.0,0.0,49.0,0.0
10/26/2023,@ Chattanooga,0-3,3.0,33.0,19.0,112.0,0.125,31.0,4.0,10.0,34.0,71.0,4.0,0.0,14.0,1.0,44.0,0.0
10/28/2023,ETSU,2-3,5.0,51.0,23.0,154.0,0.182,44.0,12.0,12.0,56.0,95.0,9.0,0.0,8.0,0.0,67.0,1.0
11/03/2023,@ Wofford,0-3,3.0,25.0,20.0,95.0,0.053,25.0,6.0,9.0,32.0,68.0,5.0,1.0,6.0,1.0,35.0,3.0
11/04/2023,@ The Citadel,0-3,3.0,23.0,20.0,86.0,0.035,22.0,6.0,9.0,39.0,66.0,5.0,1.0,4.0,3.0,32.0,3.0
11/10/2023,Furman,0-3,3.0,25.0,13.0,82.0,0.146,21.0,5.0,10.0,38.0,65.0,8.0,1.0,4.0,3.0,33.0,0.0
11/11/2023,Western Caro.,0-3,3.0,19.0,19.0,96.0,0.0,19.0,3.0,5.0,39.0,66.0,13.0,0.0,6.0,1.0,25.0,0.0
11/14/2023,@ ETSU,1-3,4.0,36.0,24.0,129.0,0.093,34.0,4.0,12.0,46.0,82.0,11.0,0.0,10.0,0.0,45.0,1.0
