date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Northern Colo.,3-0,3.0,48.0,15.0,94.0,0.351,42.0,6.0,11.0,30.0,56.0,2.0,4.0,10.0,0.0,63.0,0.0,Northern Colo.,3,16.0,5.0,31.33333333333333,14.0,2.0,3.6666666666666665,10.0,0.6666666666666666,1.3333333333333333,3.333333333333333,0.0,21.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,@ Colorado St.,3-1,4.0,59.0,16.0,119.0,0.361,55.0,7.0,14.0,62.0,62.0,5.0,2.0,14.0,2.0,75.0,0.0,Colorado St.,4,14.75,4.0,29.75,13.75,1.75,3.5,15.5,1.25,0.5,3.5,0.5,18.75,0.0,,8.0,,2.5,,15.666666666666664,,0.1755,,7.0,,1.0,,1.8333333333333333,,5.0,,0.6666666666666666,,1.6666666666666665,,0.0,,10.5
08/29/2023,Florida,0-3,3.0,46.0,12.0,102.0,0.333,43.0,2.0,14.0,35.0,71.0,4.0,0.0,6.0,3.0,51.0,0.0,Florida,3,15.333333333333334,4.0,34.0,14.333333333333334,0.6666666666666666,4.666666666666667,11.666666666666666,1.3333333333333333,0.0,2.0,1.0,17.0,0.0,,10.25,,3.0,,20.36111111111111,,0.2373333333333333,,9.25,,1.25,,2.388888888888889,,8.5,,0.611111111111111,,2.2777777777777777,,0.16666666666666666,,13.25
09/03/2023,@ Texas,3-0,3.0,47.0,7.0,101.0,0.396,44.0,4.0,14.0,44.0,56.0,2.0,0.0,26.0,0.0,64.0,0.0,Texas,3,15.666666666666666,2.333333333333333,33.666666666666664,14.666666666666666,1.3333333333333333,4.666666666666667,14.666666666666666,0.6666666666666666,0.0,8.666666666666666,0.0,21.33333333333333,0.0,15.361111111111112,11.520833333333334,4.333333333333333,3.25,31.694444444444443,23.770833333333332,0.34833333333333333,0.26125,14.027777777777779,10.520833333333334,1.4722222222222223,1.1041666666666667,3.9444444444444446,2.958333333333333,12.388888888888888,9.291666666666666,0.611111111111111,0.4583333333333333,2.944444444444444,2.208333333333333,0.5,0.375,18.916666666666668,14.1875
09/05/2023,@ Rice,3-0,3.0,42.0,16.0,108.0,0.241,39.0,8.0,11.0,46.0,55.0,1.0,8.0,2.0,5.0,59.0,2.0,Rice,3,14.0,5.333333333333333,36.0,13.0,2.6666666666666665,3.6666666666666665,15.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.6666666666666667,19.666666666666668,0.6666666666666666,15.25,12.35,3.444444444444444,3.0666666666666664,32.47222222222222,25.75,0.36333333333333334,0.28819999999999996,14.25,11.35,1.25,1.15,4.277777777777779,3.3,13.944444444444443,10.366666666666665,0.16666666666666666,0.36666666666666664,4.722222222222222,3.5,0.5,0.3,19.027777777777775,15.616666666666665
09/08/2023,Ohio St.,3-0,3.0,40.0,14.0,86.0,0.302,38.0,13.0,16.0,30.0,54.0,2.0,1.0,16.0,0.0,62.0,0.0,Ohio St.,3,13.333333333333334,4.666666666666667,28.666666666666668,12.666666666666666,4.333333333333333,5.333333333333333,10.0,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,20.666666666666668,0.0,15.0,12.625,3.888888888888889,3.444444444444444,34.55555555555555,27.458333333333332,0.3233333333333333,0.2803333333333333,14.0,11.625,1.5555555555555554,1.4027777777777777,4.333333333333334,3.361111111111111,13.888888888888888,11.194444444444443,0.8888888888888888,0.75,3.777777777777778,3.027777777777778,0.888888888888889,0.5277777777777778,19.333333333333332,16.291666666666668
09/09/2023,Minnesota,3-1,4.0,54.0,16.0,125.0,0.304,54.0,8.0,15.0,58.0,66.0,3.0,1.0,24.0,2.0,75.0,0.0,Minnesota,4,13.5,4.0,31.25,13.5,2.0,3.75,14.5,0.75,0.25,6.0,0.5,18.75,0.0,14.333333333333334,12.726190476190476,4.111111111111111,3.619047619047619,32.77777777777778,27.63095238095238,0.313,0.2834285714285714,13.444444444444443,11.773809523809524,2.777777777777778,1.8214285714285714,4.555555555555555,3.642857142857143,13.333333333333334,11.023809523809522,1.0,0.6904761904761905,4.888888888888889,3.357142857142857,0.5555555555555556,0.45238095238095244,20.555555555555554,16.916666666666668
09/12/2023,Nebraska,1-3,4.0,48.0,22.0,119.0,0.218,46.0,4.0,15.0,30.0,76.0,4.0,0.0,17.0,3.0,60.5,0.0,Nebraska,4,12.0,5.5,29.75,11.5,1.0,3.75,7.5,1.0,0.0,4.25,0.75,15.125,0.0,13.611111111111112,12.822916666666666,4.666666666666667,3.6666666666666665,31.972222222222218,28.083333333333332,0.2823333333333333,0.286,13.055555555555555,11.989583333333334,3.0,1.84375,4.25,3.65625,13.277777777777779,11.458333333333332,1.0833333333333333,0.6354166666666666,4.000000000000001,3.6875,0.7222222222222223,0.45833333333333337,19.694444444444446,17.145833333333336
09/17/2023,@ Louisville,3-2,5.0,71.0,18.0,161.0,0.329,69.0,2.0,16.0,70.0,83.0,3.0,1.0,18.0,2.0,83.0,0.0,Louisville,5,14.2,3.6,32.2,13.8,0.4,3.2,14.0,0.6,0.2,3.6,0.4,16.6,0.0,12.944444444444445,12.731481481481481,4.722222222222222,3.87037037037037,29.88888888888889,28.26851851851852,0.27466666666666667,0.27844444444444444,12.555555555555555,11.935185185185185,2.4444444444444446,1.75,4.277777777777778,3.6666666666666665,10.666666666666666,11.018518518518517,0.19444444444444442,0.5648148148148148,5.1944444444444455,3.75,0.4166666666666667,0.49074074074074076,18.180555555555557,16.921296296296298
09/19/2023,@ California,3-0,3.0,43.0,17.0,114.0,0.228,40.0,6.0,12.0,49.0,57.0,2.0,3.0,23.0,1.0,63.5,1.0,California,3,14.333333333333334,5.666666666666667,38.0,13.333333333333334,2.0,4.0,16.333333333333332,0.6666666666666666,1.0,7.666666666666667,0.3333333333333333,21.166666666666668,0.3333333333333333,13.233333333333333,12.878333333333334,4.366666666666666,3.843333333333333,31.066666666666666,28.66166666666667,0.2836666666666667,0.2835,12.933333333333335,12.121666666666666,1.1333333333333335,1.6149999999999998,3.5666666666666664,3.62,12.0,11.316666666666666,0.15,0.5283333333333333,4.616666666666667,3.7350000000000003,0.5499999999999999,0.48166666666666674,16.825,16.889166666666668
