date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Minnesota,1-3,4.0,44.0,27.0,151.0,0.113,42.0,9.0,9.0,60.0,84.0,4.0,2.0,14.0,1.0,62.0,2.0,Minnesota,4,11.0,6.75,37.75,10.5,2.25,2.25,15.0,1.0,0.5,3.5,0.25,15.5,0.5
08/26/2023,"Wisconsin @ Minneapolis, MN",0-3,3.0,29.0,18.0,92.0,0.12,29.0,4.0,6.0,32.0,64.0,5.0,2.0,10.0,1.0,40.0,0.0,Wisconsin,3,9.666666666666666,6.0,30.666666666666668,9.666666666666666,1.3333333333333333,2.0,10.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,13.333333333333334,0.0
08/31/2023,@ Coastal Carolina,1-3,4.0,60.0,22.0,139.0,0.273,56.0,4.0,19.0,59.0,87.0,8.0,4.0,4.0,0.0,70.0,1.0,Coastal Carolina,4,15.0,5.5,34.75,14.0,1.0,4.75,14.75,2.0,1.0,1.0,0.0,17.5,0.25
09/01/2023,"Georgia @ Conway, SC",3-0,3.0,38.0,12.0,103.0,0.252,35.0,6.0,12.0,30.0,59.0,6.0,4.0,12.0,0.0,54.0,2.0,Georgia,3,12.666666666666666,4.0,34.333333333333336,11.666666666666666,2.0,4.0,10.0,2.0,1.3333333333333333,4.0,0.0,18.0,0.6666666666666666
09/02/2023,"North Florida @ Conway, SC",3-1,4.0,47.0,23.0,132.0,0.182,44.0,3.0,10.0,70.0,64.0,1.0,2.0,22.0,0.0,63.0,1.0,North Florida,4,11.75,5.75,33.0,11.0,0.75,2.5,17.5,0.25,0.5,5.5,0.0,15.75,0.25
09/07/2023,"UNI @ Bryan-College Station, TX",2-3,5.0,52.0,17.0,167.0,0.21,50.0,7.0,10.0,62.0,91.0,5.0,2.0,20.0,1.0,71.0,1.0,UNI,5,10.4,3.4,33.4,10.0,1.4,2.0,12.4,1.0,0.4,4.0,0.2,14.2,0.2
09/08/2023,"Utah St. @ Bryan-College Station, TX",3-0,3.0,38.0,18.0,110.0,0.182,37.0,6.0,3.0,53.0,51.0,1.0,1.0,30.0,3.0,60.0,0.0,Utah St.,3,12.666666666666666,6.0,36.666666666666664,12.333333333333334,2.0,1.0,17.666666666666668,0.3333333333333333,0.3333333333333333,10.0,1.0,20.0,0.0
09/09/2023,@ Texas A&M,3-1,4.0,48.0,17.0,144.0,0.215,46.0,5.0,8.0,59.0,71.0,5.0,3.0,27.0,3.0,69.5,0.0,Texas A&M,4,12.0,4.25,36.0,11.5,1.25,2.0,14.75,1.25,0.75,6.75,0.75,17.375,0.0
09/14/2023,Hawaii,3-1,4.0,54.0,18.0,134.0,0.269,47.0,7.0,7.0,53.0,78.0,4.0,3.0,26.0,0.0,77.0,1.0,Hawaii,4,13.5,4.5,33.5,11.75,1.75,1.75,13.25,1.0,0.75,6.5,0.0,19.25,0.25
09/15/2023,Florida St.,3-1,4.0,65.0,18.0,146.0,0.322,58.0,4.0,8.0,63.0,78.0,2.0,1.0,14.0,1.0,77.0,0.0,Florida St.,4,16.25,4.5,36.5,14.5,1.0,2.0,15.75,0.5,0.25,3.5,0.25,19.25,0.0
09/16/2023,Western Caro.,3-0,3.0,44.0,18.0,112.0,0.232,41.0,5.0,4.0,56.0,50.0,2.0,2.0,6.0,1.0,54.0,0.0,Western Caro.,3,14.666666666666666,6.0,37.333333333333336,13.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,18.0,0.0
09/21/2023,@ Kansas St.,3-0,3.0,38.0,15.0,103.0,0.223,37.0,2.0,6.0,41.0,52.0,1.0,3.0,22.0,1.0,54.0,1.0,Kansas St.,3,12.666666666666666,5.0,34.333333333333336,12.333333333333334,0.6666666666666666,2.0,13.666666666666666,0.3333333333333333,1.0,7.333333333333333,0.3333333333333333,18.0,0.3333333333333333
09/22/2023,@ Kansas St.,2-3,5.0,57.0,30.0,178.0,0.152,53.0,6.0,8.0,86.0,102.0,11.0,5.0,30.0,0.0,83.0,2.0,Kansas St.,5,11.4,6.0,35.6,10.6,1.2,1.6,17.2,2.2,1.0,6.0,0.0,16.6,0.4
