date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,@ Santa Clara,2-3,5.0,48.0,25.0,144.0,0.16,44.0,6.0,4.0,60.0,89.0,17.0,0.0,20.0,1.0,64.0,1.0,Santa Clara,5,9.6,5.0,28.8,8.8,1.2,0.8,12.0,3.4,0.0,4.0,0.2,12.8,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ San Jose St.,2-3,5.0,41.0,30.0,145.0,0.076,41.0,2.0,10.0,56.0,99.0,7.0,2.0,14.0,0.0,52.0,1.0,San Jose St.,5,8.2,6.0,29.0,8.2,0.4,2.0,11.2,1.4,0.4,2.8,0.0,10.4,0.2,,4.8,,2.5,,14.4,,0.08,,4.4,,0.6,,0.4,,6.0,,0.0,,2.0,,0.1,,6.4
08/26/2023,"California Baptist @ San Jose, CA",1-3,4.0,59.0,17.0,163.0,0.258,53.0,6.0,12.0,68.0,96.0,9.0,1.0,6.0,0.0,69.0,1.0,California Baptist,4,14.75,4.25,40.75,13.25,1.5,3.0,17.0,2.25,0.25,1.5,0.0,17.25,0.25,,5.933333333333333,,3.6666666666666665,,19.266666666666666,,0.07866666666666666,,5.666666666666667,,0.5333333333333333,,0.9333333333333332,,7.733333333333333,,0.13333333333333333,,2.2666666666666666,,0.06666666666666667,,7.733333333333334
08/30/2023,Fresno St.,3-0,3.0,46.0,11.0,109.0,0.321,44.0,4.0,9.0,41.0,60.0,4.0,5.0,14.0,1.0,62.0,0.0,Fresno St.,3,15.333333333333334,3.6666666666666665,36.333333333333336,14.666666666666666,1.3333333333333333,3.0,13.666666666666666,1.3333333333333333,1.6666666666666667,4.666666666666667,0.3333333333333333,20.666666666666668,0.0,10.85,8.1375,5.083333333333333,3.8125,32.85,24.6375,0.16466666666666666,0.1235,10.083333333333334,7.5625,1.0333333333333334,0.775,1.9333333333333333,1.45,13.4,10.05,0.21666666666666667,0.1625,2.766666666666667,2.075,0.06666666666666667,0.05,13.483333333333334,10.1125
09/01/2023,@ Fresno St.,2-3,5.0,56.0,27.0,166.0,0.175,53.0,4.0,10.0,65.0,93.0,8.0,6.0,8.0,0.0,70.0,0.0,Fresno St.,5,11.2,5.4,33.2,10.6,0.8,2.0,13.0,1.6,1.2,1.6,0.0,14.0,0.0,12.761111111111111,9.576666666666666,4.638888888888888,3.7833333333333337,35.361111111111114,26.976666666666667,0.21833333333333335,0.16299999999999998,12.03888888888889,8.983333333333333,1.0777777777777777,0.8866666666666667,2.6666666666666665,1.7600000000000002,13.955555555555556,10.773333333333333,0.7722222222222223,0.4633333333333334,2.988888888888889,2.5933333333333337,0.1111111111111111,0.10666666666666666,16.105555555555558,12.223333333333334
09/08/2023,"Eastern Wash. @ Portland, OR",2-3,5.0,56.0,26.0,156.0,0.192,55.0,5.0,13.0,62.0,97.0,11.0,1.0,14.0,4.0,69.0,0.0,Eastern Wash.,5,11.2,5.2,31.2,11.0,1.0,2.6,12.4,2.2,0.2,2.8,0.8,13.8,0.0,13.761111111111111,9.847222222222221,4.438888888888889,4.052777777777778,36.76111111111111,28.013888888888886,0.25133333333333335,0.165,12.838888888888889,9.252777777777778,1.2111111111111112,0.8722222222222222,2.6666666666666665,1.8,14.555555555555555,11.144444444444446,1.038888888888889,0.5861111111111111,2.588888888888889,2.427777777777778,0.1111111111111111,0.08888888888888889,17.305555555555557,12.519444444444446
09/08/2023,@ Portland,2-3,5.0,57.0,23.0,165.0,0.206,50.0,9.0,9.0,62.0,88.0,10.0,6.0,20.0,2.0,82.0,5.0,Portland,5,11.4,4.6,33.0,10.0,1.8,1.8,12.4,2.0,1.2,4.0,0.4,16.4,1.0,12.577777777777778,10.04047619047619,4.7555555555555555,4.216666666666667,33.577777777777776,28.469047619047615,0.2293333333333333,0.16885714285714284,12.088888888888889,9.502380952380951,1.0444444444444445,0.8904761904761905,2.533333333333333,1.9142857142857144,13.02222222222222,11.323809523809526,1.0222222222222224,0.530952380952381,3.022222222222222,2.480952380952381,0.37777777777777777,0.1904761904761905,16.155555555555555,12.702380952380953
09/09/2023,"Wyoming @ Portland, OR",1-3,4.0,48.0,12.0,141.0,0.255,41.0,2.0,15.0,52.0,82.0,12.0,1.0,20.0,1.0,61.0,2.0,Wyoming,4,12.0,3.0,35.25,10.25,0.5,3.75,13.0,3.0,0.25,5.0,0.25,15.25,0.5,11.266666666666666,10.210416666666667,5.066666666666666,4.264583333333333,32.46666666666667,29.035416666666663,0.19099999999999998,0.1735,10.533333333333333,9.564583333333333,1.2000000000000002,1.0041666666666667,2.1333333333333333,1.9000000000000001,12.600000000000001,11.458333333333336,0.8666666666666666,0.6145833333333334,2.7999999999999994,2.6708333333333334,0.4000000000000001,0.21666666666666667,14.733333333333334,13.164583333333333
09/15/2023,"UTRGV @ San Francisco, CA",3-0,3.0,43.0,12.0,93.0,0.333,39.0,4.0,10.0,42.0,50.0,1.0,1.0,12.0,0.0,54.0,0.0,UTRGV,3,14.333333333333334,4.0,31.0,13.0,1.3333333333333333,3.333333333333333,14.0,0.3333333333333333,0.3333333333333333,4.0,0.0,18.0,0.0,11.533333333333333,10.40925925925926,4.266666666666667,4.124074074074074,33.15,29.72592592592592,0.21766666666666667,0.18255555555555553,10.416666666666666,9.64074074074074,1.1000000000000003,0.9481481481481482,2.716666666666667,2.105555555555556,12.600000000000001,11.629629629629632,0.5499999999999999,0.5740740740740741,3.9333333333333336,2.9296296296296296,0.4833333333333334,0.22037037037037038,15.15,13.396296296296295
09/15/2023,"San Jose St. @ San Francisco, CA",0-3,3.0,37.0,20.0,112.0,0.152,34.0,8.0,7.0,40.0,73.0,5.0,0.0,10.0,0.0,50.0,0.0,San Jose St.,3,12.333333333333334,6.666666666666667,37.333333333333336,11.333333333333334,2.6666666666666665,2.333333333333333,13.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.0,16.666666666666668,0.0,12.577777777777778,10.801666666666666,3.8666666666666667,4.111666666666666,33.083333333333336,29.85333333333333,0.26466666666666666,0.19759999999999997,11.083333333333334,9.976666666666667,1.2111111111111112,0.9866666666666667,2.961111111111111,2.2283333333333335,13.133333333333333,11.866666666666669,0.5944444444444443,0.55,4.333333333333333,3.0366666666666666,0.21666666666666667,0.19833333333333333,16.55,13.856666666666666
