date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Santa Clara,2-3,5.0,48.0,25.0,144.0,0.16,44.0,6.0,4.0,60.0,89.0,17.0,0.0,20.0,1.0,64.0,1.0,Santa Clara
08/25/2023,@ San Jose St.,2-3,5.0,41.0,30.0,145.0,0.076,41.0,2.0,10.0,56.0,99.0,7.0,2.0,14.0,0.0,52.0,1.0,San Jose St.
08/26/2023,"California Baptist @ San Jose, CA",1-3,4.0,59.0,17.0,163.0,0.258,53.0,6.0,12.0,68.0,96.0,9.0,1.0,6.0,0.0,69.0,1.0,California Baptist
08/30/2023,Fresno St.,3-0,3.0,46.0,11.0,109.0,0.321,44.0,4.0,9.0,41.0,60.0,4.0,5.0,14.0,1.0,62.0,0.0,Fresno St.
09/01/2023,@ Fresno St.,2-3,5.0,56.0,27.0,166.0,0.175,53.0,4.0,10.0,65.0,93.0,8.0,6.0,8.0,0.0,70.0,0.0,Fresno St.
09/08/2023,"Eastern Wash. @ Portland, OR",2-3,5.0,56.0,26.0,156.0,0.192,55.0,5.0,13.0,62.0,97.0,11.0,1.0,14.0,4.0,69.0,0.0,Eastern Wash.
09/08/2023,@ Portland,2-3,5.0,57.0,23.0,165.0,0.206,50.0,9.0,9.0,62.0,88.0,10.0,6.0,20.0,2.0,82.0,5.0,Portland
09/09/2023,"Wyoming @ Portland, OR",1-3,4.0,48.0,12.0,141.0,0.255,41.0,2.0,15.0,52.0,82.0,12.0,1.0,20.0,1.0,61.0,2.0,Wyoming
09/15/2023,"UTRGV @ San Francisco, CA",3-0,3.0,43.0,12.0,93.0,0.333,39.0,4.0,10.0,42.0,50.0,1.0,1.0,12.0,0.0,54.0,0.0,UTRGV
09/15/2023,"San Jose St. @ San Francisco, CA",0-3,3.0,37.0,20.0,112.0,0.152,34.0,8.0,7.0,40.0,73.0,5.0,0.0,10.0,0.0,50.0,0.0,San Jose St.
09/16/2023,@ San Francisco,2-3,5.0,61.0,28.0,170.0,0.194,58.0,11.0,10.0,67.0,104.0,3.0,0.0,20.0,0.0,82.0,1.0,San Francisco
09/19/2023,@ CSU Bakersfield,2-3,5.0,54.0,26.0,171.0,0.164,49.0,11.0,8.0,64.0,99.0,7.0,2.0,14.0,3.0,74.0,2.0,CSU Bakersfield
09/24/2023,@ Hawaii,0-3,3.0,19.0,22.0,85.0,-0.035,17.0,2.0,7.0,23.0,68.0,3.0,0.0,0.0,1.0,21.0,0.0,Hawaii
09/29/2023,UC Riverside,2-3,5.0,49.0,31.0,163.0,0.11,46.0,5.0,13.0,70.0,91.0,4.0,5.0,18.0,2.0,68.0,1.0,UC Riverside
09/30/2023,UC Davis,1-3,4.0,48.0,26.0,147.0,0.15,46.0,7.0,8.0,61.0,84.0,6.0,0.0,8.0,1.0,59.0,1.0,UC Davis
10/06/2023,UC San Diego,0-3,3.0,35.0,15.0,109.0,0.183,31.0,5.0,2.0,42.0,71.0,13.0,4.0,4.0,1.0,46.0,1.0,UC San Diego
10/07/2023,Long Beach St.,3-2,5.0,42.0,22.0,126.0,0.159,41.0,8.0,10.0,40.0,92.0,12.0,1.0,16.0,4.0,59.0,1.0,Long Beach St.
10/13/2023,@ Cal St. Fullerton,3-0,3.0,44.0,12.0,104.0,0.308,40.0,6.0,9.0,45.0,55.0,2.0,2.0,10.0,0.0,57.0,0.0,Cal St. Fullerton
10/14/2023,@ UC Irvine,0-3,3.0,35.0,21.0,106.0,0.132,34.0,6.0,8.0,36.0,73.0,5.0,2.0,14.0,1.0,50.0,1.0,UC Irvine
10/19/2023,Cal Poly,0-3,3.0,35.0,26.0,110.0,0.082,35.0,7.0,5.0,39.0,69.0,7.0,0.0,10.0,1.0,47.0,1.0,Cal Poly
10/21/2023,@ UC Santa Barbara,0-3,3.0,41.0,28.0,127.0,0.102,38.0,3.0,10.0,54.0,72.0,3.0,0.0,4.0,2.0,46.0,0.0,UC Santa Barbara
10/26/2023,CSU Bakersfield,3-1,4.0,63.0,23.0,156.0,0.256,60.0,4.0,12.0,71.0,83.0,4.0,5.0,4.0,3.0,74.0,0.0,CSU Bakersfield
10/27/2023,Hawaii,0-3,3.0,25.0,15.0,90.0,0.111,25.0,5.0,9.0,30.0,68.0,6.0,1.0,6.0,3.0,34.0,0.0,Hawaii
11/03/2023,@ Long Beach St.,0-3,3.0,27.0,20.0,100.0,0.07,26.0,3.0,7.0,34.0,61.0,6.0,2.0,8.0,1.0,36.0,1.0,Long Beach St.
11/04/2023,@ UC San Diego,0-3,3.0,37.0,27.0,117.0,0.085,35.0,2.0,4.0,54.0,66.0,6.0,1.0,10.0,3.0,45.0,1.0,UC San Diego
11/08/2023,@ UC Davis,1-3,4.0,51.0,29.0,139.0,0.158,46.0,6.0,9.0,52.0,85.0,5.0,1.0,4.0,1.0,60.0,0.0,UC Davis
11/11/2023,@ UC Riverside,3-2,5.0,63.0,24.0,159.0,0.245,59.0,7.0,13.0,76.0,90.0,5.0,0.0,17.0,1.0,78.5,0.0,UC Riverside
11/17/2023,UC Irvine,0-3,3.0,43.0,15.0,110.0,0.255,40.0,1.0,6.0,36.0,69.0,0.0,1.0,10.0,1.0,50.0,2.0,UC Irvine
11/18/2023,Cal St. Fullerton,1-3,4.0,48.0,28.0,130.0,0.154,41.0,5.0,6.0,34.0,75.0,5.0,0.0,14.0,1.0,60.0,0.0,Cal St. Fullerton
