date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"Kennesaw St. @ Bozeman, MT",0-3,3.0,37.0,19.0,101.0,0.178,34.0,3.0,8.0,29.0,74.0,5.0,1.0,8.0,1.0,45.0,1.0,Kennesaw St.,3,12.333333333333334,6.333333333333333,33.666666666666664,11.333333333333334,1.0,2.6666666666666665,9.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,@ Montana St.,1-3,4.0,46.0,32.0,121.0,0.116,43.0,6.0,9.0,38.0,89.0,9.0,0.0,4.0,1.0,54.0,0.0,Montana St.,4,11.5,8.0,30.25,10.75,1.5,2.25,9.5,2.25,0.0,1.0,0.25,13.5,0.0,,6.166666666666667,,3.1666666666666665,,16.833333333333332,,0.089,,5.666666666666667,,0.5,,1.3333333333333333,,4.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,7.5
08/26/2023,"Oregon St. @ Bozeman, MT",0-3,3.0,27.0,17.0,88.0,0.114,21.0,1.0,8.0,29.0,70.0,9.0,1.0,8.0,1.0,33.0,0.0,Oregon St.,3,9.0,5.666666666666667,29.33333333333333,7.0,0.3333333333333333,2.6666666666666665,9.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,0.0,,7.9444444444444455,,4.777777777777778,,21.305555555555554,,0.09799999999999999,,7.361111111111112,,0.8333333333333334,,1.6388888888888886,,6.388888888888888,,0.1111111111111111,,1.222222222222222,,0.19444444444444442,,9.5
09/01/2023,"Grambling @ Abilene, TX",3-1,4.0,53.0,12.0,127.0,0.323,43.0,7.0,12.0,50.0,71.0,3.0,3.0,8.0,0.0,67.0,4.0,Grambling,4,13.25,3.0,31.75,10.75,1.75,3.0,12.5,0.75,0.75,2.0,0.0,16.75,1.0,10.944444444444445,8.208333333333334,6.666666666666667,5.0,31.083333333333332,23.3125,0.136,0.102,9.694444444444445,7.270833333333334,0.9444444444444445,0.7083333333333334,2.5277777777777777,1.895833333333333,9.61111111111111,7.208333333333332,0.2222222222222222,0.16666666666666666,2.111111111111111,1.5833333333333333,0.3055555555555555,0.22916666666666663,13.166666666666666,9.875
09/01/2023,@ Abilene Christian,0-3,3.0,25.0,24.0,93.0,0.011,24.0,1.0,6.0,34.0,69.0,3.0,0.0,10.0,1.0,31.0,5.0,Abilene Christian,3,8.333333333333334,8.0,31.0,8.0,0.3333333333333333,2.0,11.333333333333334,1.0,0.0,3.333333333333333,0.3333333333333333,10.333333333333334,1.6666666666666667,11.25,9.216666666666667,5.555555555555556,4.6,30.444444444444443,25.0,0.18433333333333332,0.1462,9.5,7.966666666666667,1.1944444444444444,0.9166666666666667,2.638888888888889,2.1166666666666663,10.555555555555555,8.266666666666666,0.3611111111111111,0.2833333333333333,1.8888888888888886,1.6666666666666665,0.19444444444444442,0.1833333333333333,13.75,11.25
09/02/2023,"Providence @ Abilene, TX",2-3,5.0,55.0,38.0,175.0,0.097,51.0,7.0,13.0,79.0,101.0,8.0,5.0,12.0,3.0,73.0,3.0,Providence,5,11.0,7.6,35.0,10.2,1.4,2.6,15.8,1.6,1.0,2.4,0.6,14.6,0.6,10.194444444444445,9.069444444444445,5.555555555555556,5.166666666666667,30.694444444444443,26.0,0.14933333333333335,0.12366666666666666,8.583333333333334,7.972222222222222,0.8055555555555555,0.8194444444444445,2.5555555555555554,2.097222222222222,11.166666666666666,8.777777777777777,0.3611111111111111,0.23611111111111108,2.6666666666666665,1.944444444444444,0.2222222222222222,0.2083333333333333,12.694444444444445,11.097222222222221
09/07/2023,New Mexico,1-3,4.0,48.0,32.0,153.0,0.105,43.0,6.0,10.0,78.0,84.0,8.0,1.0,16.0,0.0,63.0,1.0,New Mexico,4,12.0,8.0,38.25,10.75,1.5,2.5,19.5,2.0,0.25,4.0,0.0,15.75,0.25,10.861111111111112,9.345238095238097,6.2,5.514285714285714,32.583333333333336,27.285714285714285,0.14366666666666664,0.11985714285714286,9.649999999999999,8.29047619047619,1.161111111111111,0.9023809523809524,2.533333333333333,2.169047619047619,13.21111111111111,9.780952380952382,0.5833333333333334,0.34523809523809523,2.577777777777778,2.009523809523809,0.3111111111111111,0.26428571428571423,13.894444444444446,11.597619047619046
09/08/2023,Green Bay,3-0,3.0,42.0,16.0,109.0,0.239,41.0,5.0,5.0,49.0,60.0,6.0,1.0,14.0,1.0,55.0,1.0,Green Bay,3,14.0,5.333333333333333,36.333333333333336,13.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.33333333333333,0.3333333333333333,10.444444444444445,9.677083333333334,7.866666666666667,5.825,34.75,28.65625,0.071,0.118,9.649999999999999,8.597916666666666,1.0777777777777777,0.9770833333333333,2.3666666666666667,2.2104166666666663,15.544444444444444,10.995833333333334,0.4166666666666667,0.3333333333333333,3.244444444444444,2.258333333333333,0.31111111111111106,0.23124999999999996,13.561111111111112,12.116666666666665
09/09/2023,Montana,3-2,5.0,65.0,31.0,182.0,0.187,55.0,12.0,12.0,83.0,101.0,8.0,1.0,18.0,1.0,87.0,1.0,Montana,5,13.0,6.2,36.4,11.0,2.4,2.4,16.6,1.6,0.2,3.6,0.2,17.4,0.2,12.333333333333334,10.157407407407408,6.977777777777778,5.770370370370371,36.52777777777778,29.509259259259256,0.147,0.13144444444444442,11.538888888888886,9.161111111111111,1.5222222222222221,1.0537037037037036,2.2555555555555555,2.15,17.21111111111111,11.588888888888889,0.5277777777777778,0.3333333333333333,3.6888888888888887,2.5259259259259257,0.31111111111111106,0.24259259259259258,16.227777777777774,12.807407407407405
09/14/2023,@ UNI,0-3,3.0,32.0,18.0,100.0,0.14,30.0,5.0,6.0,33.0,69.0,5.0,1.0,18.0,3.0,47.0,2.0,UNI,3,10.666666666666666,6.0,33.333333333333336,10.0,1.6666666666666667,2.0,11.0,1.6666666666666667,0.3333333333333333,6.0,1.0,15.666666666666666,0.6666666666666666,13.0,10.441666666666666,6.511111111111112,5.813333333333334,36.99444444444445,30.19833333333333,0.17700000000000002,0.13699999999999998,11.805555555555557,9.345,1.8555555555555554,1.1883333333333332,2.1888888888888887,2.175,17.477777777777778,12.09,0.2611111111111111,0.32,4.0888888888888895,2.6333333333333333,0.17777777777777778,0.23833333333333334,17.16111111111111,13.266666666666666
