date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Kennesaw St. @ Bozeman, MT",0-3,3.0,37.0,19.0,101.0,0.178,34.0,3.0,8.0,29.0,74.0,5.0,1.0,8.0,1.0,45.0,1.0,Kennesaw St.
08/25/2023,@ Montana St.,1-3,4.0,46.0,32.0,121.0,0.116,43.0,6.0,9.0,38.0,89.0,9.0,0.0,4.0,1.0,54.0,0.0,Montana St.
08/26/2023,"Oregon St. @ Bozeman, MT",0-3,3.0,27.0,17.0,88.0,0.114,21.0,1.0,8.0,29.0,70.0,9.0,1.0,8.0,1.0,33.0,0.0,Oregon St.
09/01/2023,"Grambling @ Abilene, TX",3-1,4.0,53.0,12.0,127.0,0.323,43.0,7.0,12.0,50.0,71.0,3.0,3.0,8.0,0.0,67.0,4.0,Grambling
09/01/2023,@ Abilene Christian,0-3,3.0,25.0,24.0,93.0,0.011,24.0,1.0,6.0,34.0,69.0,3.0,0.0,10.0,1.0,31.0,5.0,Abilene Christian
09/02/2023,"Providence @ Abilene, TX",2-3,5.0,55.0,38.0,175.0,0.097,51.0,7.0,13.0,79.0,101.0,8.0,5.0,12.0,3.0,73.0,3.0,Providence
09/07/2023,New Mexico,1-3,4.0,48.0,32.0,153.0,0.105,43.0,6.0,10.0,78.0,84.0,8.0,1.0,16.0,0.0,63.0,1.0,New Mexico
09/08/2023,Green Bay,3-0,3.0,42.0,16.0,109.0,0.239,41.0,5.0,5.0,49.0,60.0,6.0,1.0,14.0,1.0,55.0,1.0,Green Bay
09/09/2023,Montana,3-2,5.0,65.0,31.0,182.0,0.187,55.0,12.0,12.0,83.0,101.0,8.0,1.0,18.0,1.0,87.0,1.0,Montana
09/14/2023,@ UNI,0-3,3.0,32.0,18.0,100.0,0.14,30.0,5.0,6.0,33.0,69.0,5.0,1.0,18.0,3.0,47.0,2.0,UNI
09/15/2023,"NIU @ Cedar Falls, IA",0-3,3.0,43.0,24.0,124.0,0.153,40.0,3.0,5.0,38.0,71.0,4.0,0.0,2.0,2.0,47.0,2.0,NIU
09/16/2023,"Dayton @ Cedar Falls, IA",0-3,3.0,32.0,19.0,104.0,0.125,32.0,3.0,3.0,37.0,70.0,9.0,0.0,2.0,3.0,36.0,1.0,Dayton
09/21/2023,@ Denver,0-3,3.0,30.0,23.0,99.0,0.071,29.0,5.0,4.0,34.0,64.0,7.0,0.0,8.0,2.0,39.0,0.0,Denver
09/23/2023,@ Oral Roberts,3-2,5.0,59.0,25.0,157.0,0.217,56.0,8.0,13.0,71.0,95.0,7.0,1.0,8.0,1.0,72.0,2.0,Oral Roberts
09/28/2023,Omaha,2-3,5.0,49.0,18.0,140.0,0.221,46.0,6.0,8.0,58.0,88.0,11.0,0.0,20.0,0.0,65.0,1.0,Omaha
09/29/2023,St. Thomas (MN),3-0,3.0,39.0,16.0,99.0,0.232,36.0,6.0,7.0,46.0,51.0,2.0,2.0,14.0,1.0,54.0,0.0,St. Thomas 
10/05/2023,South Dakota,2-3,5.0,59.0,34.0,187.0,0.134,50.0,6.0,8.0,80.0,97.0,11.0,2.0,28.0,2.0,81.0,1.0,South Dakota
10/12/2023,@ Kansas City,0-3,3.0,34.0,18.0,115.0,0.139,33.0,4.0,4.0,48.0,72.0,5.0,3.0,2.0,0.0,42.0,3.0,Kansas City
10/14/2023,@ Omaha,1-3,4.0,46.0,25.0,130.0,0.162,43.0,2.0,8.0,47.0,83.0,6.0,2.0,10.0,1.0,55.0,2.0,Omaha
10/17/2023,@ North Dakota St.,0-3,3.0,30.0,24.0,90.0,0.067,27.0,2.0,4.0,29.0,67.0,5.0,0.0,10.0,0.0,37.0,2.0,North Dakota St.
10/19/2023,Denver,2-3,5.0,57.0,27.0,180.0,0.167,55.0,5.0,15.0,77.0,103.0,7.0,0.0,20.0,0.0,72.0,1.0,Denver
10/21/2023,Oral Roberts,3-0,3.0,40.0,13.0,106.0,0.255,38.0,5.0,7.0,62.0,53.0,7.0,2.0,12.0,1.0,53.0,4.0,Oral Roberts
10/26/2023,South Dakota St.,1-3,4.0,53.0,30.0,147.0,0.156,49.0,8.0,8.0,68.0,89.0,12.0,0.0,18.0,1.0,70.0,2.0,South Dakota St.
10/28/2023,@ St. Thomas (MN),1-3,4.0,49.0,27.0,143.0,0.154,47.0,6.0,10.0,53.0,88.0,8.0,0.0,16.0,0.0,63.0,2.0,St. Thomas 
11/04/2023,@ South Dakota,0-3,3.0,33.0,21.0,95.0,0.126,29.0,2.0,7.0,34.0,67.0,10.0,2.0,13.0,0.0,43.5,1.0,South Dakota
11/09/2023,@ South Dakota St.,0-3,3.0,32.0,22.0,101.0,0.099,30.0,4.0,5.0,34.0,67.0,7.0,0.0,8.0,0.0,40.0,1.0,South Dakota St.
11/11/2023,Kansas City,1-3,4.0,51.0,26.0,167.0,0.15,48.0,3.0,6.0,77.0,86.0,5.0,2.0,10.0,0.0,61.0,1.0,Kansas City
11/14/2023,North Dakota St.,3-2,5.0,58.0,21.0,148.0,0.25,54.0,5.0,6.0,72.0,79.0,7.0,0.0,10.0,1.0,68.0,0.0,North Dakota St.
