date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,South Dakota,3-0,3.0,46.0,12.0,110.0,0.309,43.0,3.0,11.0,45.0,48.0,2.0,2.0,10.0,3.0,56.0,0.0,South Dakota
08/27/2023,DePaul,3-0,3.0,46.0,10.0,109.0,0.33,42.0,2.0,9.0,48.0,45.0,1.0,1.0,22.0,2.0,60.0,0.0,DePaul
09/01/2023,"Arizona @ Phoenix, AZ",3-1,4.0,51.0,19.0,133.0,0.241,40.0,8.0,17.0,57.0,73.0,3.0,9.0,4.0,1.0,70.0,1.0,Arizona
09/02/2023,"LIU @ Phoenix, AZ",3-0,3.0,45.0,16.0,97.0,0.299,37.0,7.0,12.0,43.0,47.0,3.0,7.0,2.0,0.0,60.0,1.0,LIU
09/02/2023,@ Grand Canyon,3-2,5.0,62.0,17.0,164.0,0.274,56.0,9.0,14.0,76.0,88.0,8.0,13.0,6.0,0.0,87.0,1.0,Grand Canyon
09/06/2023,@ Iowa,3-2,5.0,68.0,23.0,159.0,0.283,61.0,5.0,4.0,63.0,95.0,6.0,0.0,18.0,1.0,82.0,2.0,Iowa
09/09/2023,@ Omaha,3-1,4.0,46.0,17.0,128.0,0.227,42.0,10.0,8.0,51.0,73.0,8.0,4.0,20.0,4.0,70.0,0.0,Omaha
09/10/2023,"Creighton @ Omaha, NE",1-3,4.0,50.0,26.0,151.0,0.159,50.0,5.0,10.0,63.0,86.0,1.0,1.0,13.0,5.0,62.5,0.0,Creighton
09/14/2023,UC Santa Barbara,1-3,4.0,52.0,28.0,142.0,0.169,49.0,6.0,8.0,56.0,82.0,8.0,0.0,12.0,1.0,64.0,0.0,UC Santa Barbara
09/15/2023,Ohio,3-0,3.0,39.0,7.0,85.0,0.376,36.0,5.0,3.0,36.0,50.0,3.0,1.0,15.0,3.0,52.5,0.0,Ohio
09/16/2023,Drake,3-0,3.0,48.0,14.0,148.0,0.23,45.0,5.0,4.0,74.0,52.0,1.0,2.0,8.0,1.0,59.0,1.0,Drake
09/21/2023,@ West Virginia,3-0,3.0,44.0,10.0,105.0,0.324,36.0,2.0,5.0,47.0,51.0,3.0,1.0,13.0,1.0,53.5,0.0,West Virginia
09/22/2023,@ West Virginia,3-0,3.0,54.0,9.0,108.0,0.417,48.0,2.0,6.0,35.0,61.0,1.0,1.0,10.0,3.0,62.0,1.0,West Virginia
09/30/2023,Baylor,3-2,5.0,57.0,26.0,149.0,0.208,53.0,7.0,9.0,57.0,85.0,6.0,0.0,20.0,3.0,74.0,0.0,Baylor
10/01/2023,Baylor,0-3,3.0,37.0,18.0,96.0,0.198,34.0,2.0,6.0,26.0,67.0,1.0,0.0,5.0,5.0,41.5,0.0,Baylor
10/06/2023,Texas Tech,3-0,3.0,51.0,9.0,113.0,0.372,44.0,5.0,11.0,50.0,56.0,5.0,1.0,8.0,0.0,61.0,0.0,Texas Tech
10/11/2023,@ Kansas St.,0-3,3.0,36.0,23.0,118.0,0.11,31.0,2.0,7.0,48.0,71.0,6.0,0.0,12.0,0.0,44.0,1.0,Kansas St.
10/19/2023,@ BYU,0-3,3.0,32.0,22.0,100.0,0.1,31.0,5.0,7.0,28.0,71.0,4.0,2.0,8.0,2.0,43.0,0.0,BYU
10/20/2023,@ BYU,0-3,3.0,32.0,14.0,86.0,0.209,31.0,2.0,5.0,23.0,65.0,5.0,2.0,14.0,2.0,43.0,1.0,BYU
10/28/2023,Oklahoma,3-0,3.0,35.0,9.0,80.0,0.325,34.0,11.0,8.0,29.0,49.0,6.0,3.0,10.0,0.0,54.0,0.0,Oklahoma
10/29/2023,Oklahoma,0-3,3.0,29.0,16.0,96.0,0.135,22.0,4.0,4.0,34.0,67.0,4.0,1.0,16.0,7.0,42.0,0.0,Oklahoma
11/03/2023,@ TCU,3-2,5.0,71.0,21.0,169.0,0.296,69.0,4.0,21.0,65.0,97.0,6.0,2.0,16.0,2.0,85.0,0.0,TCU
11/04/2023,@ TCU,3-0,3.0,47.0,14.0,105.0,0.314,43.0,4.0,6.0,37.0,58.0,2.0,1.0,12.0,3.0,58.0,0.0,TCU
11/10/2023,Kansas,3-2,5.0,78.0,34.0,191.0,0.23,71.0,6.0,5.0,73.0,96.0,1.0,2.0,6.0,7.0,89.0,3.0,Kansas
11/11/2023,Kansas,2-3,5.0,70.0,26.0,185.0,0.238,66.0,11.0,11.0,82.0,110.0,4.0,1.0,12.0,5.0,88.0,4.0,Kansas
11/15/2023,@ Texas,1-3,4.0,45.0,26.0,154.0,0.123,44.0,2.0,6.0,55.0,88.0,5.0,3.0,13.0,4.0,56.5,1.0,Texas
11/17/2023,@ Houston,3-2,5.0,59.0,23.0,161.0,0.224,55.0,5.0,12.0,68.0,96.0,7.0,2.0,18.0,2.0,75.0,0.0,Houston
11/22/2023,UCF,3-0,3.0,44.0,22.0,131.0,0.168,42.0,5.0,7.0,60.0,57.0,2.0,2.0,10.0,0.0,56.0,0.0,UCF
11/25/2023,Cincinnati,3-2,5.0,79.0,25.0,208.0,0.26,72.0,7.0,14.0,82.0,105.0,9.0,0.0,14.0,0.0,93.0,2.0,Cincinnati
11/30/2023,"Hawaii @ Eugene, OR",1-3,4.0,57.0,27.0,161.0,0.186,53.0,8.0,8.0,73.0,80.0,4.0,2.0,6.0,3.0,70.0,0.0,Hawaii
