date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,South Dakota,3-0,3.0,46.0,12.0,110.0,0.309,43.0,3.0,11.0,45.0,48.0,2.0,2.0,10.0,3.0,56.0,0.0,South Dakota,3,15.333333333333334,4.0,36.666666666666664,14.333333333333334,1.0,3.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1.0,18.666666666666668,0.0
08/27/2023,DePaul,3-0,3.0,46.0,10.0,109.0,0.33,42.0,2.0,9.0,48.0,45.0,1.0,1.0,22.0,2.0,60.0,0.0,DePaul,3,15.333333333333334,3.3333333333333335,36.333333333333336,14.0,0.6666666666666666,3.0,16.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,20.0,0.0
09/01/2023,"Arizona @ Phoenix, AZ",3-1,4.0,51.0,19.0,133.0,0.241,40.0,8.0,17.0,57.0,73.0,3.0,9.0,4.0,1.0,70.0,1.0,Arizona,4,12.75,4.75,33.25,10.0,2.0,4.25,14.25,0.75,2.25,1.0,0.25,17.5,0.25
09/02/2023,"LIU @ Phoenix, AZ",3-0,3.0,45.0,16.0,97.0,0.299,37.0,7.0,12.0,43.0,47.0,3.0,7.0,2.0,0.0,60.0,1.0,LIU,3,15.0,5.333333333333333,32.333333333333336,12.333333333333334,2.3333333333333335,4.0,14.333333333333334,1.0,2.3333333333333335,0.6666666666666666,0.0,20.0,0.3333333333333333
09/02/2023,@ Grand Canyon,3-2,5.0,62.0,17.0,164.0,0.274,56.0,9.0,14.0,76.0,88.0,8.0,13.0,6.0,0.0,87.0,1.0,Grand Canyon,5,12.4,3.4,32.8,11.2,1.8,2.8,15.2,1.6,2.6,1.2,0.0,17.4,0.2
09/06/2023,@ Iowa,3-2,5.0,68.0,23.0,159.0,0.283,61.0,5.0,4.0,63.0,95.0,6.0,0.0,18.0,1.0,82.0,2.0,Iowa,5,13.6,4.6,31.8,12.2,1.0,0.8,12.6,1.2,0.0,3.6,0.2,16.4,0.4
09/09/2023,@ Omaha,3-1,4.0,46.0,17.0,128.0,0.227,42.0,10.0,8.0,51.0,73.0,8.0,4.0,20.0,4.0,70.0,0.0,Omaha,4,11.5,4.25,32.0,10.5,2.5,2.0,12.75,2.0,1.0,5.0,1.0,17.5,0.0
09/10/2023,"Creighton @ Omaha, NE",1-3,4.0,50.0,26.0,151.0,0.159,50.0,5.0,10.0,63.0,86.0,1.0,1.0,13.0,5.0,62.5,0.0,Creighton,4,12.5,6.5,37.75,12.5,1.25,2.5,15.75,0.25,0.25,3.25,1.25,15.625,0.0
09/14/2023,UC Santa Barbara,1-3,4.0,52.0,28.0,142.0,0.169,49.0,6.0,8.0,56.0,82.0,8.0,0.0,12.0,1.0,64.0,0.0,UC Santa Barbara,4,13.0,7.0,35.5,12.25,1.5,2.0,14.0,2.0,0.0,3.0,0.25,16.0,0.0
09/15/2023,Ohio,3-0,3.0,39.0,7.0,85.0,0.376,36.0,5.0,3.0,36.0,50.0,3.0,1.0,15.0,3.0,52.5,0.0,Ohio,3,13.0,2.3333333333333335,28.333333333333332,12.0,1.6666666666666667,1.0,12.0,1.0,0.3333333333333333,5.0,1.0,17.5,0.0
09/16/2023,Drake,3-0,3.0,48.0,14.0,148.0,0.23,45.0,5.0,4.0,74.0,52.0,1.0,2.0,8.0,1.0,59.0,1.0,Drake,3,16.0,4.666666666666667,49.333333333333336,15.0,1.6666666666666667,1.3333333333333333,24.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,19.666666666666668,0.3333333333333333
09/21/2023,@ West Virginia,3-0,3.0,44.0,10.0,105.0,0.324,36.0,2.0,5.0,47.0,51.0,3.0,1.0,13.0,1.0,53.5,0.0,West Virginia,3,14.666666666666666,3.3333333333333335,35.0,12.0,0.6666666666666666,1.6666666666666667,15.666666666666666,1.0,0.3333333333333333,4.333333333333333,0.3333333333333333,17.833333333333332,0.0
09/22/2023,@ West Virginia,3-0,3.0,54.0,9.0,108.0,0.417,48.0,2.0,6.0,35.0,61.0,1.0,1.0,10.0,3.0,62.0,1.0,West Virginia,3,18.0,3.0,36.0,16.0,0.6666666666666666,2.0,11.666666666666666,0.3333333333333333,0.3333333333333333,3.3333333333333335,1.0,20.666666666666668,0.3333333333333333
09/30/2023,Baylor,3-2,5.0,57.0,26.0,149.0,0.208,53.0,7.0,9.0,57.0,85.0,6.0,0.0,20.0,3.0,74.0,0.0,Baylor,5,11.4,5.2,29.8,10.6,1.4,1.8,11.4,1.2,0.0,4.0,0.6,14.8,0.0
10/01/2023,Baylor,0-3,3.0,37.0,18.0,96.0,0.198,34.0,2.0,6.0,26.0,67.0,1.0,0.0,5.0,5.0,41.5,0.0,Baylor,3,12.333333333333334,6.0,32.0,11.333333333333334,0.6666666666666666,2.0,8.666666666666666,0.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,13.833333333333334,0.0
10/06/2023,Texas Tech,3-0,3.0,51.0,9.0,113.0,0.372,44.0,5.0,11.0,50.0,56.0,5.0,1.0,8.0,0.0,61.0,0.0,Texas Tech,3,17.0,3.0,37.666666666666664,14.666666666666666,1.6666666666666667,3.6666666666666665,16.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332,0.0
10/11/2023,@ Kansas St.,0-3,3.0,36.0,23.0,118.0,0.11,31.0,2.0,7.0,48.0,71.0,6.0,0.0,12.0,0.0,44.0,1.0,Kansas St.,3,12.0,7.666666666666667,39.333333333333336,10.333333333333334,0.6666666666666666,2.3333333333333335,16.0,2.0,0.0,4.0,0.0,14.666666666666666,0.3333333333333333
10/19/2023,@ BYU,0-3,3.0,32.0,22.0,100.0,0.1,31.0,5.0,7.0,28.0,71.0,4.0,2.0,8.0,2.0,43.0,0.0,BYU,3,10.666666666666666,7.333333333333333,33.333333333333336,10.333333333333334,1.6666666666666667,2.3333333333333335,9.333333333333334,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0
10/20/2023,@ BYU,0-3,3.0,32.0,14.0,86.0,0.209,31.0,2.0,5.0,23.0,65.0,5.0,2.0,14.0,2.0,43.0,1.0,BYU,3,10.666666666666666,4.666666666666667,28.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,7.666666666666667,1.6666666666666667,0.6666666666666666,4.666666666666667,0.6666666666666666,14.333333333333334,0.3333333333333333
10/28/2023,Oklahoma,3-0,3.0,35.0,9.0,80.0,0.325,34.0,11.0,8.0,29.0,49.0,6.0,3.0,10.0,0.0,54.0,0.0,Oklahoma,3,11.666666666666666,3.0,26.666666666666668,11.333333333333334,3.6666666666666665,2.6666666666666665,9.666666666666666,2.0,1.0,3.3333333333333335,0.0,18.0,0.0
10/29/2023,Oklahoma,0-3,3.0,29.0,16.0,96.0,0.135,22.0,4.0,4.0,34.0,67.0,4.0,1.0,16.0,7.0,42.0,0.0,Oklahoma,3,9.666666666666666,5.333333333333333,32.0,7.333333333333333,1.3333333333333333,1.3333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,2.3333333333333335,14.0,0.0
11/03/2023,@ TCU,3-2,5.0,71.0,21.0,169.0,0.296,69.0,4.0,21.0,65.0,97.0,6.0,2.0,16.0,2.0,85.0,0.0,TCU,5,14.2,4.2,33.8,13.8,0.8,4.2,13.0,1.2,0.4,3.2,0.4,17.0,0.0
11/04/2023,@ TCU,3-0,3.0,47.0,14.0,105.0,0.314,43.0,4.0,6.0,37.0,58.0,2.0,1.0,12.0,3.0,58.0,0.0,TCU,3,15.666666666666666,4.666666666666667,35.0,14.333333333333334,1.3333333333333333,2.0,12.333333333333334,0.6666666666666666,0.3333333333333333,4.0,1.0,19.333333333333332,0.0
11/10/2023,Kansas,3-2,5.0,78.0,34.0,191.0,0.23,71.0,6.0,5.0,73.0,96.0,1.0,2.0,6.0,7.0,89.0,3.0,Kansas,5,15.6,6.8,38.2,14.2,1.2,1.0,14.6,0.2,0.4,1.2,1.4,17.8,0.6
11/11/2023,Kansas,2-3,5.0,70.0,26.0,185.0,0.238,66.0,11.0,11.0,82.0,110.0,4.0,1.0,12.0,5.0,88.0,4.0,Kansas,5,14.0,5.2,37.0,13.2,2.2,2.2,16.4,0.8,0.2,2.4,1.0,17.6,0.8
11/15/2023,@ Texas,1-3,4.0,45.0,26.0,154.0,0.123,44.0,2.0,6.0,55.0,88.0,5.0,3.0,13.0,4.0,56.5,1.0,Texas,4,11.25,6.5,38.5,11.0,0.5,1.5,13.75,1.25,0.75,3.25,1.0,14.125,0.25
11/17/2023,@ Houston,3-2,5.0,59.0,23.0,161.0,0.224,55.0,5.0,12.0,68.0,96.0,7.0,2.0,18.0,2.0,75.0,0.0,Houston,5,11.8,4.6,32.2,11.0,1.0,2.4,13.6,1.4,0.4,3.6,0.4,15.0,0.0
11/22/2023,UCF,3-0,3.0,44.0,22.0,131.0,0.168,42.0,5.0,7.0,60.0,57.0,2.0,2.0,10.0,0.0,56.0,0.0,UCF,3,14.666666666666666,7.333333333333333,43.666666666666664,14.0,1.6666666666666667,2.3333333333333335,20.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,18.666666666666668,0.0
11/25/2023,Cincinnati,3-2,5.0,79.0,25.0,208.0,0.26,72.0,7.0,14.0,82.0,105.0,9.0,0.0,14.0,0.0,93.0,2.0,Cincinnati,5,15.8,5.0,41.6,14.4,1.4,2.8,16.4,1.8,0.0,2.8,0.0,18.6,0.4
