date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"McNeese @ Auburn, AL",3-0,3.0,53.0,18.0,134.0,0.261,46.0,3.0,10.0,63.0,69.0,6.0,1.0,4.0,1.0,59.0,0.0,McNeese,3,17.666666666666668,6.0,44.666666666666664,15.333333333333334,1.0,3.3333333333333335,21.0,2.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.666666666666668,0.0
08/25/2023,@ Auburn,1-3,4.0,35.0,29.0,127.0,0.047,32.0,2.0,6.0,57.0,75.0,5.0,3.0,4.0,1.0,42.0,0.0,Auburn,4,8.75,7.25,31.75,8.0,0.5,1.5,14.25,1.25,0.75,1.0,0.25,10.5,0.0
08/26/2023,"Jacksonville St. @ Auburn, AL",3-0,3.0,39.0,19.0,108.0,0.185,34.0,5.0,7.0,46.0,50.0,1.0,3.0,12.0,0.0,53.0,1.0,Jacksonville St.,3,13.0,6.333333333333333,36.0,11.333333333333334,1.6666666666666667,2.3333333333333335,15.333333333333334,0.3333333333333333,1.0,4.0,0.0,17.666666666666668,0.3333333333333333
09/01/2023,"UNC Greensboro @ Huntington, WV",3-1,4.0,51.0,17.0,157.0,0.217,49.0,7.0,12.0,72.0,68.0,6.0,1.0,4.0,1.0,61.0,0.0,UNC Greensboro,4,12.75,4.25,39.25,12.25,1.75,3.0,18.0,1.5,0.25,1.0,0.25,15.25,0.0
09/01/2023,"Morehead St. @ Huntington, WV",3-0,3.0,39.0,10.0,96.0,0.302,36.0,7.0,10.0,45.0,45.0,4.0,3.0,4.0,0.0,51.0,0.0,Morehead St.,3,13.0,3.3333333333333335,32.0,12.0,2.3333333333333335,3.3333333333333335,15.0,1.3333333333333333,1.0,1.3333333333333333,0.0,17.0,0.0
09/02/2023,@ Marshall,3-2,5.0,57.0,27.0,157.0,0.191,53.0,8.0,14.0,70.0,85.0,4.0,1.0,10.0,1.0,71.0,0.0,Marshall,5,11.4,5.4,31.4,10.6,1.6,2.8,14.0,0.8,0.2,2.0,0.2,14.2,0.0
09/05/2023,@ Loyola Maryland,3-0,3.0,39.0,8.0,96.0,0.323,38.0,6.0,6.0,50.0,46.0,4.0,1.0,12.0,0.0,52.0,1.0,Loyola Maryland,3,13.0,2.6666666666666665,32.0,12.666666666666666,2.0,2.0,16.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332,0.3333333333333333
09/08/2023,"Lafayette @ Philadelphia, PA",3-0,3.0,40.0,17.0,98.0,0.235,39.0,9.0,10.0,52.0,49.0,1.0,0.0,10.0,1.0,54.0,2.0,Lafayette,3,13.333333333333334,5.666666666666667,32.666666666666664,13.0,3.0,3.3333333333333335,17.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,18.0,0.6666666666666666
09/09/2023,@ Penn,3-0,3.0,44.0,12.0,91.0,0.352,43.0,5.0,14.0,38.0,53.0,4.0,2.0,6.0,4.0,54.0,1.0,Penn,3,14.666666666666666,4.0,30.333333333333332,14.333333333333334,1.6666666666666667,4.666666666666667,12.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,18.0,0.3333333333333333
09/14/2023,@ UNLV,0-3,3.0,23.0,14.0,93.0,0.097,23.0,2.0,4.0,36.0,58.0,6.0,3.0,2.0,1.0,29.0,1.0,UNLV,3,7.666666666666667,4.666666666666667,31.0,7.666666666666667,0.6666666666666666,1.3333333333333333,12.0,2.0,1.0,0.6666666666666666,0.3333333333333333,9.666666666666666,0.3333333333333333
