date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"McNeese @ Auburn, AL",3-0,3.0,53.0,18.0,134.0,0.261,46.0,3.0,10.0,63.0,69.0,6.0,1.0,4.0,1.0,59.0,0.0,McNeese
08/25/2023,@ Auburn,1-3,4.0,35.0,29.0,127.0,0.047,32.0,2.0,6.0,57.0,75.0,5.0,3.0,4.0,1.0,42.0,0.0,Auburn
08/26/2023,"Jacksonville St. @ Auburn, AL",3-0,3.0,39.0,19.0,108.0,0.185,34.0,5.0,7.0,46.0,50.0,1.0,3.0,12.0,0.0,53.0,1.0,Jacksonville St.
09/01/2023,"UNC Greensboro @ Huntington, WV",3-1,4.0,51.0,17.0,157.0,0.217,49.0,7.0,12.0,72.0,68.0,6.0,1.0,4.0,1.0,61.0,0.0,UNC Greensboro
09/01/2023,"Morehead St. @ Huntington, WV",3-0,3.0,39.0,10.0,96.0,0.302,36.0,7.0,10.0,45.0,45.0,4.0,3.0,4.0,0.0,51.0,0.0,Morehead St.
09/02/2023,@ Marshall,3-2,5.0,57.0,27.0,157.0,0.191,53.0,8.0,14.0,70.0,85.0,4.0,1.0,10.0,1.0,71.0,0.0,Marshall
09/05/2023,@ Loyola Maryland,3-0,3.0,39.0,8.0,96.0,0.323,38.0,6.0,6.0,50.0,46.0,4.0,1.0,12.0,0.0,52.0,1.0,Loyola Maryland
09/08/2023,"Lafayette @ Philadelphia, PA",3-0,3.0,40.0,17.0,98.0,0.235,39.0,9.0,10.0,52.0,49.0,1.0,0.0,10.0,1.0,54.0,2.0,Lafayette
09/09/2023,@ Penn,3-0,3.0,44.0,12.0,91.0,0.352,43.0,5.0,14.0,38.0,53.0,4.0,2.0,6.0,4.0,54.0,1.0,Penn
09/14/2023,@ UNLV,0-3,3.0,23.0,14.0,93.0,0.097,23.0,2.0,4.0,36.0,58.0,6.0,3.0,2.0,1.0,29.0,1.0,UNLV
09/15/2023,"Lamar University @ Las Vegas, NV",3-0,3.0,45.0,8.0,95.0,0.389,31.0,8.0,5.0,34.0,47.0,2.0,1.0,6.0,2.0,57.0,1.0,Lamar University
09/16/2023,"Portland @ Las Vegas, NV",3-1,4.0,55.0,25.0,124.0,0.242,48.0,5.0,11.0,40.0,76.0,4.0,2.0,30.0,0.0,77.0,0.0,Portland
09/22/2023,@ Delaware St.,3-1,4.0,58.0,22.0,168.0,0.214,55.0,8.0,12.0,72.0,77.0,2.0,1.0,20.0,3.0,77.0,1.0,Delaware St.
09/24/2023,UMES,3-2,5.0,58.0,27.0,148.0,0.209,51.0,9.0,9.0,60.0,82.0,7.0,0.0,24.0,0.0,79.0,1.0,UMES
09/27/2023,American,0-3,3.0,34.0,23.0,110.0,0.1,28.0,10.0,9.0,42.0,68.0,7.0,0.0,12.0,0.0,50.0,0.0,American
09/29/2023,@ South Carolina St.,3-0,3.0,39.0,13.0,78.0,0.333,34.0,12.0,5.0,36.0,0.0,0.0,4.0,4.0,1.0,57.0,2.0,South Carolina St.
10/01/2023,@ N.C. Central,3-2,5.0,70.0,29.0,217.0,0.189,67.0,3.0,11.0,101.0,97.0,11.0,1.0,16.0,3.0,82.0,0.0,N.C. Central
10/06/2023,@ Norfolk St.,3-0,3.0,42.0,16.0,99.0,0.263,40.0,6.0,9.0,43.0,49.0,1.0,2.0,6.0,1.0,53.0,4.0,Norfolk St.
10/08/2023,Howard,3-0,3.0,40.0,14.0,106.0,0.245,37.0,3.0,5.0,35.0,56.0,2.0,2.0,16.0,0.0,53.0,1.0,Howard
10/20/2023,Delaware St.,3-2,5.0,67.0,25.0,172.0,0.244,65.0,9.0,9.0,80.0,94.0,8.0,1.0,16.0,0.0,85.0,0.0,Delaware St.
10/22/2023,@ UMES,3-0,3.0,40.0,15.0,91.0,0.275,33.0,9.0,6.0,34.0,51.0,3.0,1.0,10.0,0.0,55.0,0.0,UMES
10/27/2023,South Carolina St.,3-0,3.0,45.0,15.0,97.0,0.309,43.0,6.0,9.0,49.0,42.0,0.0,1.0,12.0,1.0,58.0,1.0,South Carolina St.
10/29/2023,N.C. Central,3-1,4.0,54.0,15.0,122.0,0.32,49.0,8.0,12.0,58.0,74.0,6.0,1.0,12.0,2.0,69.0,3.0,N.C. Central
10/31/2023,Le Moyne,3-0,3.0,31.0,12.0,80.0,0.238,27.0,11.0,12.0,40.0,36.0,5.0,1.0,16.0,2.0,51.0,1.0,Le Moyne
11/03/2023,Norfolk St.,3-1,4.0,63.0,23.0,147.0,0.272,59.0,4.0,9.0,65.0,77.0,10.0,2.0,10.0,0.0,74.0,0.0,Norfolk St.
11/05/2023,@ Howard,2-3,5.0,48.0,24.0,193.0,0.124,44.0,4.0,8.0,80.0,94.0,7.0,1.0,17.0,0.0,61.5,2.0,Howard
11/08/2023,@ Morgan St.,3-0,3.0,40.0,17.0,105.0,0.219,37.0,8.0,5.0,39.0,60.0,4.0,3.0,2.0,1.0,52.0,1.0,Morgan St.
11/10/2023,Morgan St.,3-0,3.0,41.0,15.0,103.0,0.252,37.0,8.0,5.0,54.0,44.0,2.0,1.0,14.0,1.0,57.0,0.0,Morgan St.
11/17/2023,"South Carolina St. @ Dover, DE",3-0,3.0,32.0,10.0,101.0,0.218,30.0,16.0,7.0,57.0,47.0,3.0,1.0,14.0,1.0,56.0,0.0,South Carolina St.
11/18/2023,"UMES @ Dover, DE",3-0,3.0,41.0,15.0,114.0,0.228,35.0,4.0,3.0,49.0,53.0,1.0,1.0,12.0,3.0,52.0,0.0,UMES
11/19/2023,"Howard @ Dover, DE",3-0,3.0,37.0,12.0,106.0,0.236,35.0,9.0,7.0,43.0,56.0,2.0,4.0,8.0,5.0,54.0,1.0,Howard
12/01/2023,@ Pittsburgh,0-3,3.0,14.0,23.0,91.0,-0.099,13.0,4.0,3.0,28.0,66.0,5.0,0.0,12.0,1.0,24.0,0.0,Pittsburgh
