date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Coppin St. @ Auburn, AL",0-3,3.0,36.0,17.0,127.0,0.15,33.0,6.0,5.0,51.0,69.0,3.0,1.0,8.0,2.0,47.0,2.0,Coppin St.,3,12.0,5.666666666666667,42.333333333333336,11.0,2.0,1.6666666666666667,17.0,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.666666666666666,0.6666666666666666
08/25/2023,"Jacksonville St. @ Auburn, AL",2-3,5.0,50.0,24.0,155.0,0.168,47.0,3.0,5.0,55.0,99.0,9.0,5.0,10.0,7.0,63.0,0.0,Jacksonville St.,5,10.0,4.8,31.0,9.4,0.6,1.0,11.0,1.8,1.0,2.0,1.4,12.6,0.0
08/26/2023,@ Auburn,0-3,3.0,29.0,20.0,93.0,0.097,27.0,0.0,6.0,35.0,62.0,4.0,0.0,4.0,3.0,31.0,0.0,Auburn,3,9.666666666666666,6.666666666666667,31.0,9.0,0.0,2.0,11.666666666666666,1.3333333333333333,0.0,1.3333333333333333,1.0,10.333333333333334,0.0
08/27/2023,@ Houston,0-3,3.0,19.0,18.0,98.0,0.01,19.0,1.0,5.0,33.0,67.0,5.0,1.0,8.0,0.0,25.0,0.0,Houston,3,6.333333333333333,6.0,32.666666666666664,6.333333333333333,0.3333333333333333,1.6666666666666667,11.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,8.333333333333334,0.0
08/31/2023,@ BYU,0-3,3.0,22.0,22.0,100.0,0.0,19.0,3.0,9.0,45.0,59.0,7.0,0.0,8.0,3.0,29.0,0.0,BYU,3,7.333333333333333,7.333333333333333,33.333333333333336,6.333333333333333,1.0,3.0,15.0,2.333333333333333,0.0,2.6666666666666665,1.0,9.666666666666666,0.0
09/01/2023,"UC Davis @ Provo, UT",1-3,4.0,33.0,27.0,121.0,0.05,30.0,7.0,8.0,39.0,88.0,12.0,2.0,6.0,3.0,45.0,2.0,UC Davis,4,8.25,6.75,30.25,7.5,1.75,2.0,9.75,3.0,0.5,1.5,0.75,11.25,0.5
09/05/2023,Southern U.,3-0,3.0,43.0,12.0,99.0,0.313,43.0,7.0,9.0,45.0,48.0,3.0,3.0,6.0,0.0,56.0,1.0,Southern U.,3,14.333333333333334,4.0,33.0,14.333333333333334,2.3333333333333335,3.0,15.0,1.0,1.0,2.0,0.0,18.666666666666668,0.3333333333333333
09/08/2023,Southeast Mo. St.,2-3,5.0,81.0,20.0,218.0,0.28,76.0,3.0,12.0,101.0,109.0,8.0,1.0,16.0,2.0,93.0,3.0,Southeast Mo. St.,5,16.2,4.0,43.6,15.2,0.6,2.4,20.2,1.6,0.2,3.2,0.4,18.6,0.6
09/09/2023,Jackson St.,2-3,5.0,59.0,30.0,178.0,0.163,58.0,9.0,6.0,87.0,87.0,3.0,1.0,16.0,1.0,77.0,1.0,Jackson St.,5,11.8,6.0,35.6,11.6,1.8,1.2,17.4,0.6,0.2,3.2,0.2,15.4,0.2
09/09/2023,Sam Houston,2-3,5.0,75.0,30.0,186.0,0.242,67.0,3.0,6.0,74.0,104.0,6.0,2.0,18.0,0.0,89.0,0.0,Sam Houston,5,15.0,6.0,37.2,13.4,0.6,1.2,14.8,1.2,0.4,3.6,0.0,17.8,0.0
09/14/2023,@ Tex. A&M-Commerce,3-0,3.0,52.0,16.0,114.0,0.316,50.0,6.0,7.0,58.0,54.0,2.0,0.0,4.0,1.0,60.0,1.0,Tex. A&M-Commerce,3,17.333333333333332,5.333333333333333,38.0,16.666666666666668,2.0,2.3333333333333335,19.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,20.0,0.3333333333333333
09/15/2023,@ UT Arlington,1-3,4.0,49.0,16.0,122.0,0.27,49.0,7.0,8.0,55.0,91.0,9.0,1.0,10.0,0.0,62.0,1.0,UT Arlington,4,12.25,4.0,30.5,12.25,1.75,2.0,13.75,2.25,0.25,2.5,0.0,15.5,0.25
09/16/2023,"North Texas @ Arlington, TX",0-3,3.0,34.0,16.0,93.0,0.194,34.0,4.0,3.0,26.0,69.0,9.0,2.0,6.0,0.0,43.0,0.0,North Texas,3,11.333333333333334,5.333333333333333,31.0,11.333333333333334,1.3333333333333333,1.0,8.666666666666666,3.0,0.6666666666666666,2.0,0.0,14.333333333333334,0.0
09/19/2023,ULM,3-1,4.0,76.0,27.0,198.0,0.247,74.0,3.0,7.0,111.0,89.0,8.0,2.0,6.0,1.0,84.0,3.0,ULM,4,19.0,6.75,49.5,18.5,0.75,1.75,27.75,2.0,0.5,1.5,0.25,21.0,0.75
09/23/2023,New Orleans,3-0,3.0,36.0,11.0,94.0,0.266,34.0,12.0,6.0,39.0,47.0,1.0,3.0,10.0,1.0,56.0,1.0,New Orleans,3,12.0,3.6666666666666665,31.333333333333332,11.333333333333334,4.0,2.0,13.0,0.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,18.666666666666668,0.3333333333333333
09/26/2023,Nicholls,3-0,3.0,51.0,11.0,121.0,0.331,48.0,7.0,5.0,58.0,56.0,4.0,1.0,4.0,1.0,61.0,2.0,Nicholls,3,17.0,3.6666666666666665,40.333333333333336,16.0,2.3333333333333335,1.6666666666666667,19.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,20.333333333333332,0.6666666666666666
09/28/2023,@ UIW,3-1,4.0,68.0,17.0,153.0,0.333,68.0,6.0,5.0,74.0,79.0,3.0,1.0,14.0,1.0,82.0,4.0,UIW,4,17.0,4.25,38.25,17.0,1.5,1.25,18.5,0.75,0.25,3.5,0.25,20.5,1.0
09/30/2023,@ A&M-Corpus Christi,0-3,3.0,39.0,21.0,108.0,0.167,35.0,0.0,1.0,42.0,68.0,4.0,4.0,4.0,3.0,45.0,2.0,A&M-Corpus Christi,3,13.0,7.0,36.0,11.666666666666666,0.0,0.3333333333333333,14.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,15.0,0.6666666666666666
10/05/2023,Lamar University,3-0,3.0,45.0,10.0,104.0,0.337,44.0,7.0,6.0,62.0,39.0,1.0,1.0,6.0,2.0,56.0,1.0,Lamar University,3,15.0,3.3333333333333335,34.666666666666664,14.666666666666666,2.3333333333333335,2.0,20.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.666666666666668,0.3333333333333333
10/07/2023,@ Southeastern La.,0-3,3.0,35.0,21.0,117.0,0.12,34.0,1.0,10.0,49.0,71.0,6.0,3.0,16.0,1.0,47.0,3.0,Southeastern La.,3,11.666666666666666,7.0,39.0,11.333333333333334,0.3333333333333333,3.3333333333333335,16.333333333333332,2.0,1.0,5.333333333333333,0.3333333333333333,15.666666666666666,1.0
10/12/2023,Northwestern St.,3-0,3.0,40.0,15.0,114.0,0.219,40.0,5.0,2.0,70.0,39.0,1.0,4.0,2.0,0.0,50.0,0.0,Northwestern St.,3,13.333333333333334,5.0,38.0,13.333333333333334,1.6666666666666667,0.6666666666666666,23.333333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.0,16.666666666666668,0.0
10/14/2023,Houston Christian,3-0,3.0,46.0,20.0,144.0,0.181,44.0,8.0,4.0,65.0,59.0,2.0,2.0,10.0,1.0,61.0,1.0,Houston Christian,3,15.333333333333334,6.666666666666667,48.0,14.666666666666666,2.6666666666666665,1.3333333333333333,21.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.333333333333332,0.3333333333333333
10/19/2023,A&M-Corpus Christi,1-3,4.0,60.0,22.0,191.0,0.199,57.0,3.0,5.0,79.0,94.0,5.0,6.0,10.0,1.0,74.0,4.0,A&M-Corpus Christi,4,15.0,5.5,47.75,14.25,0.75,1.25,19.75,1.25,1.5,2.5,0.25,18.5,1.0
10/21/2023,@ New Orleans,3-0,3.0,41.0,21.0,114.0,0.175,35.0,8.0,6.0,59.0,57.0,3.0,3.0,14.0,1.0,59.0,4.0,New Orleans,3,13.666666666666666,7.0,38.0,11.666666666666666,2.6666666666666665,2.0,19.666666666666668,1.0,1.0,4.666666666666667,0.3333333333333333,19.666666666666668,1.3333333333333333
10/24/2023,@ Nicholls,3-0,3.0,50.0,7.0,96.0,0.448,50.0,3.0,9.0,45.0,50.0,3.0,1.0,12.0,0.0,60.0,3.0,Nicholls,3,16.666666666666668,2.3333333333333335,32.0,16.666666666666668,1.0,3.0,15.0,1.0,0.3333333333333333,4.0,0.0,20.0,1.0
10/26/2023,UIW,3-0,3.0,51.0,13.0,117.0,0.325,48.0,5.0,5.0,58.0,51.0,2.0,0.0,4.0,0.0,58.0,0.0,UIW,3,17.0,4.333333333333333,39.0,16.0,1.6666666666666667,1.6666666666666667,19.333333333333332,0.6666666666666666,0.0,1.3333333333333333,0.0,19.333333333333332,0.0
10/28/2023,Tex. A&M-Commerce,3-1,4.0,55.0,16.0,134.0,0.291,50.0,8.0,14.0,66.0,64.0,3.0,4.0,8.0,1.0,71.0,1.0,Tex. A&M-Commerce,4,13.75,4.0,33.5,12.5,2.0,3.5,16.5,0.75,1.0,2.0,0.25,17.75,0.25
11/02/2023,@ Lamar University,3-0,3.0,36.0,13.0,85.0,0.271,33.0,9.0,6.0,45.0,51.0,7.0,5.0,8.0,1.0,54.0,2.0,Lamar University,3,12.0,4.333333333333333,28.333333333333332,11.0,3.0,2.0,15.0,2.333333333333333,1.6666666666666667,2.6666666666666665,0.3333333333333333,18.0,0.6666666666666666
11/04/2023,@ Northwestern St.,3-2,5.0,71.0,30.0,205.0,0.2,70.0,5.0,3.0,92.0,87.0,1.0,6.0,12.0,2.0,88.0,0.0,Northwestern St.,5,14.2,6.0,41.0,14.0,1.0,0.6,18.4,0.2,1.2,2.4,0.4,17.6,0.0
11/09/2023,@ Houston Christian,1-3,4.0,53.0,20.0,159.0,0.208,48.0,3.0,11.0,65.0,85.0,6.0,0.0,6.0,1.0,59.0,1.0,Houston Christian,4,13.25,5.0,39.75,12.0,0.75,2.75,16.25,1.5,0.0,1.5,0.25,14.75,0.25
11/11/2023,Southeastern La.,1-3,4.0,57.0,18.0,172.0,0.227,55.0,3.0,5.0,68.0,88.0,5.0,0.0,18.0,0.0,69.0,1.0,Southeastern La.,4,14.25,4.5,43.0,13.75,0.75,1.25,17.0,1.25,0.0,4.5,0.0,17.25,0.25
11/17/2023,"New Orleans @ Corpus Christi, TX",3-0,3.0,52.0,16.0,119.0,0.303,47.0,2.0,5.0,46.0,56.0,2.0,2.0,10.0,2.0,61.0,0.0,New Orleans,3,17.333333333333332,5.333333333333333,39.666666666666664,15.666666666666666,0.6666666666666666,1.6666666666666667,15.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.333333333333332,0.0
11/18/2023,@ A&M-Corpus Christi,0-3,3.0,37.0,16.0,128.0,0.164,33.0,5.0,5.0,49.0,66.0,4.0,3.0,4.0,1.0,47.0,2.0,A&M-Corpus Christi,3,12.333333333333334,5.333333333333333,42.666666666666664,11.0,1.6666666666666667,1.6666666666666667,16.333333333333332,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666,0.6666666666666666
