date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Coppin St. @ Auburn, AL",0-3,3.0,36.0,17.0,127.0,0.15,33.0,6.0,5.0,51.0,69.0,3.0,1.0,8.0,2.0,47.0,2.0,Coppin St.
08/25/2023,"Jacksonville St. @ Auburn, AL",2-3,5.0,50.0,24.0,155.0,0.168,47.0,3.0,5.0,55.0,99.0,9.0,5.0,10.0,7.0,63.0,0.0,Jacksonville St.
08/26/2023,@ Auburn,0-3,3.0,29.0,20.0,93.0,0.097,27.0,0.0,6.0,35.0,62.0,4.0,0.0,4.0,3.0,31.0,0.0,Auburn
08/27/2023,@ Houston,0-3,3.0,19.0,18.0,98.0,0.01,19.0,1.0,5.0,33.0,67.0,5.0,1.0,8.0,0.0,25.0,0.0,Houston
08/31/2023,@ BYU,0-3,3.0,22.0,22.0,100.0,0.0,19.0,3.0,9.0,45.0,59.0,7.0,0.0,8.0,3.0,29.0,0.0,BYU
09/01/2023,"UC Davis @ Provo, UT",1-3,4.0,33.0,27.0,121.0,0.05,30.0,7.0,8.0,39.0,88.0,12.0,2.0,6.0,3.0,45.0,2.0,UC Davis
09/05/2023,Southern U.,3-0,3.0,43.0,12.0,99.0,0.313,43.0,7.0,9.0,45.0,48.0,3.0,3.0,6.0,0.0,56.0,1.0,Southern U.
09/08/2023,Southeast Mo. St.,2-3,5.0,81.0,20.0,218.0,0.28,76.0,3.0,12.0,101.0,109.0,8.0,1.0,16.0,2.0,93.0,3.0,Southeast Mo. St.
09/09/2023,Jackson St.,2-3,5.0,59.0,30.0,178.0,0.163,58.0,9.0,6.0,87.0,87.0,3.0,1.0,16.0,1.0,77.0,1.0,Jackson St.
09/09/2023,Sam Houston,2-3,5.0,75.0,30.0,186.0,0.242,67.0,3.0,6.0,74.0,104.0,6.0,2.0,18.0,0.0,89.0,0.0,Sam Houston
09/14/2023,@ Tex. A&M-Commerce,3-0,3.0,52.0,16.0,114.0,0.316,50.0,6.0,7.0,58.0,54.0,2.0,0.0,4.0,1.0,60.0,1.0,Tex. A&M-Commerce
09/15/2023,@ UT Arlington,1-3,4.0,49.0,16.0,122.0,0.27,49.0,7.0,8.0,55.0,91.0,9.0,1.0,10.0,0.0,62.0,1.0,UT Arlington
09/16/2023,"North Texas @ Arlington, TX",0-3,3.0,34.0,16.0,93.0,0.194,34.0,4.0,3.0,26.0,69.0,9.0,2.0,6.0,0.0,43.0,0.0,North Texas
09/19/2023,ULM,3-1,4.0,76.0,27.0,198.0,0.247,74.0,3.0,7.0,111.0,89.0,8.0,2.0,6.0,1.0,84.0,3.0,ULM
09/23/2023,New Orleans,3-0,3.0,36.0,11.0,94.0,0.266,34.0,12.0,6.0,39.0,47.0,1.0,3.0,10.0,1.0,56.0,1.0,New Orleans
09/26/2023,Nicholls,3-0,3.0,51.0,11.0,121.0,0.331,48.0,7.0,5.0,58.0,56.0,4.0,1.0,4.0,1.0,61.0,2.0,Nicholls
09/28/2023,@ UIW,3-1,4.0,68.0,17.0,153.0,0.333,68.0,6.0,5.0,74.0,79.0,3.0,1.0,14.0,1.0,82.0,4.0,UIW
09/30/2023,@ A&M-Corpus Christi,0-3,3.0,39.0,21.0,108.0,0.167,35.0,0.0,1.0,42.0,68.0,4.0,4.0,4.0,3.0,45.0,2.0,A&M-Corpus Christi
10/05/2023,Lamar University,3-0,3.0,45.0,10.0,104.0,0.337,44.0,7.0,6.0,62.0,39.0,1.0,1.0,6.0,2.0,56.0,1.0,Lamar University
10/07/2023,@ Southeastern La.,0-3,3.0,35.0,21.0,117.0,0.12,34.0,1.0,10.0,49.0,71.0,6.0,3.0,16.0,1.0,47.0,3.0,Southeastern La.
10/12/2023,Northwestern St.,3-0,3.0,40.0,15.0,114.0,0.219,40.0,5.0,2.0,70.0,39.0,1.0,4.0,2.0,0.0,50.0,0.0,Northwestern St.
10/14/2023,Houston Christian,3-0,3.0,46.0,20.0,144.0,0.181,44.0,8.0,4.0,65.0,59.0,2.0,2.0,10.0,1.0,61.0,1.0,Houston Christian
