date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Western Ky. @ Dayton, OH",1-3,4.0,40.0,23.0,124.0,0.137,40.0,8.0,13.0,44.0,86.0,8.0,3.0,6.0,3.0,54.0,0.0,Western Ky.,4,10.0,5.75,31.0,10.0,2.0,3.25,11.0,2.0,0.75,1.5,0.75,13.5,0.0
08/25/2023,"Drake @ Dayton, OH",3-2,5.0,61.0,21.0,175.0,0.229,59.0,4.0,11.0,83.0,91.0,5.0,1.0,16.0,1.0,74.0,1.0,Drake,5,12.2,4.2,35.0,11.8,0.8,2.2,16.6,1.0,0.2,3.2,0.2,14.8,0.2
08/26/2023,@ Dayton,3-2,5.0,55.0,24.0,179.0,0.173,50.0,8.0,10.0,84.0,96.0,6.0,2.0,8.0,2.0,69.0,0.0,Dayton,5,11.0,4.8,35.8,10.0,1.6,2.0,16.8,1.2,0.4,1.6,0.4,13.8,0.0
09/01/2023,"Purdue @ Lawrence, KS",2-3,5.0,66.0,26.0,178.0,0.225,62.0,7.0,9.0,74.0,96.0,4.0,2.0,12.0,2.0,81.0,1.0,Purdue,5,13.2,5.2,35.6,12.4,1.4,1.8,14.8,0.8,0.4,2.4,0.4,16.2,0.2
09/02/2023,@ Kansas,1-3,4.0,43.0,27.0,137.0,0.117,41.0,1.0,7.0,42.0,88.0,5.0,3.0,12.0,1.0,53.0,0.0,Kansas,4,10.75,6.75,34.25,10.25,0.25,1.75,10.5,1.25,0.75,3.0,0.25,13.25,0.0
09/08/2023,Pittsburgh,0-3,3.0,27.0,22.0,101.0,0.05,26.0,2.0,5.0,33.0,66.0,6.0,4.0,10.0,0.0,38.0,0.0,Pittsburgh,3,9.0,7.333333333333333,33.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,11.0,2.0,1.3333333333333333,3.3333333333333335,0.0,12.666666666666666,0.0
09/10/2023,Tennessee,0-3,3.0,34.0,12.0,89.0,0.247,33.0,6.0,3.0,31.0,61.0,2.0,2.0,8.0,2.0,46.0,0.0,Tennessee,3,11.333333333333334,4.0,29.666666666666668,11.0,2.0,1.0,10.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,15.333333333333334,0.0
09/13/2023,Wisconsin,1-3,4.0,46.0,31.0,163.0,0.092,44.0,8.0,2.0,78.0,80.0,5.0,0.0,12.0,2.0,60.0,1.0,Wisconsin,4,11.5,7.75,40.75,11.0,2.0,0.5,19.5,1.25,0.0,3.0,0.5,15.0,0.25
09/14/2023,@ Milwaukee,3-1,4.0,56.0,19.0,147.0,0.252,55.0,8.0,2.0,67.0,68.0,5.0,1.0,12.0,0.0,71.0,0.0,Milwaukee,4,14.0,4.75,36.75,13.75,2.0,0.5,16.75,1.25,0.25,3.0,0.0,17.75,0.0
09/16/2023,Air Force,3-0,3.0,50.0,13.0,113.0,0.327,48.0,6.0,7.0,56.0,43.0,1.0,0.0,12.0,1.0,62.0,0.0,Air Force,3,16.666666666666668,4.333333333333333,37.666666666666664,16.0,2.0,2.3333333333333335,18.666666666666668,0.3333333333333333,0.0,4.0,0.3333333333333333,20.666666666666668,0.0
