date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Western Ky. @ Dayton, OH",1-3,4.0,40.0,23.0,124.0,0.137,40.0,8.0,13.0,44.0,86.0,8.0,3.0,6.0,3.0,54.0,0.0,Western Ky.
08/25/2023,"Drake @ Dayton, OH",3-2,5.0,61.0,21.0,175.0,0.229,59.0,4.0,11.0,83.0,91.0,5.0,1.0,16.0,1.0,74.0,1.0,Drake
08/26/2023,@ Dayton,3-2,5.0,55.0,24.0,179.0,0.173,50.0,8.0,10.0,84.0,96.0,6.0,2.0,8.0,2.0,69.0,0.0,Dayton
09/01/2023,"Purdue @ Lawrence, KS",2-3,5.0,66.0,26.0,178.0,0.225,62.0,7.0,9.0,74.0,96.0,4.0,2.0,12.0,2.0,81.0,1.0,Purdue
09/02/2023,@ Kansas,1-3,4.0,43.0,27.0,137.0,0.117,41.0,1.0,7.0,42.0,88.0,5.0,3.0,12.0,1.0,53.0,0.0,Kansas
09/08/2023,Pittsburgh,0-3,3.0,27.0,22.0,101.0,0.05,26.0,2.0,5.0,33.0,66.0,6.0,4.0,10.0,0.0,38.0,0.0,Pittsburgh
09/10/2023,Tennessee,0-3,3.0,34.0,12.0,89.0,0.247,33.0,6.0,3.0,31.0,61.0,2.0,2.0,8.0,2.0,46.0,0.0,Tennessee
09/13/2023,Wisconsin,1-3,4.0,46.0,31.0,163.0,0.092,44.0,8.0,2.0,78.0,80.0,5.0,0.0,12.0,2.0,60.0,1.0,Wisconsin
09/14/2023,@ Milwaukee,3-1,4.0,56.0,19.0,147.0,0.252,55.0,8.0,2.0,67.0,68.0,5.0,1.0,12.0,0.0,71.0,0.0,Milwaukee
09/16/2023,Air Force,3-0,3.0,50.0,13.0,113.0,0.327,48.0,6.0,7.0,56.0,43.0,1.0,0.0,12.0,1.0,62.0,0.0,Air Force
09/17/2023,Oregon,0-3,3.0,33.0,20.0,117.0,0.111,32.0,4.0,5.0,40.0,66.0,3.0,2.0,2.0,0.0,40.0,0.0,Oregon
09/22/2023,Villanova,3-0,3.0,42.0,5.0,84.0,0.44,39.0,6.0,6.0,45.0,38.0,5.0,2.0,18.0,0.0,59.0,0.0,Villanova
09/23/2023,Georgetown,3-0,3.0,39.0,7.0,103.0,0.311,26.0,5.0,6.0,47.0,39.0,2.0,1.0,10.0,0.0,50.0,0.0,Georgetown
09/30/2023,@ UConn,3-1,4.0,52.0,18.0,131.0,0.26,46.0,9.0,7.0,67.0,63.0,3.0,2.0,11.0,0.0,68.5,0.0,UConn
10/01/2023,@ Providence,3-0,3.0,51.0,11.0,109.0,0.367,46.0,6.0,5.0,46.0,44.0,0.0,1.0,14.0,2.0,65.0,1.0,Providence
10/04/2023,DePaul,3-0,3.0,44.0,11.0,104.0,0.317,43.0,2.0,7.0,57.0,40.0,2.0,2.0,14.0,0.0,55.0,0.0,DePaul
10/06/2023,Creighton,3-0,3.0,38.0,14.0,106.0,0.226,37.0,6.0,9.0,52.0,54.0,5.0,2.0,14.0,1.0,53.0,0.0,Creighton
10/13/2023,@ Seton Hall,3-1,4.0,54.0,16.0,141.0,0.27,53.0,6.0,9.0,60.0,67.0,5.0,4.0,12.0,1.0,70.0,0.0,Seton Hall
10/14/2023,@ St. John's (NY),2-3,5.0,60.0,18.0,189.0,0.222,57.0,8.0,5.0,70.0,102.0,7.0,4.0,16.0,0.0,80.0,2.0,St. John's 
10/20/2023,@ Butler,3-0,3.0,42.0,4.0,85.0,0.447,37.0,4.0,2.0,48.0,40.0,3.0,3.0,6.0,2.0,52.0,0.0,Butler
10/21/2023,@ Xavier,3-0,3.0,39.0,12.0,105.0,0.257,37.0,7.0,6.0,41.0,53.0,2.0,4.0,6.0,2.0,53.0,1.0,Xavier
10/27/2023,Providence,3-0,3.0,46.0,20.0,117.0,0.222,44.0,8.0,5.0,59.0,57.0,3.0,0.0,12.0,0.0,60.0,0.0,Providence
10/28/2023,UConn,3-0,3.0,44.0,8.0,121.0,0.298,41.0,4.0,7.0,69.0,49.0,7.0,1.0,12.0,1.0,55.0,1.0,UConn
11/01/2023,@ DePaul,3-1,4.0,59.0,17.0,161.0,0.261,53.0,10.0,11.0,77.0,82.0,3.0,1.0,18.0,1.0,79.0,0.0,DePaul
11/05/2023,@ Creighton,0-3,3.0,27.0,15.0,108.0,0.111,24.0,6.0,1.0,38.0,69.0,5.0,0.0,4.0,0.0,35.0,0.0,Creighton
11/10/2023,@ Georgetown,3-0,3.0,39.0,13.0,95.0,0.274,32.0,11.0,5.0,45.0,45.0,2.0,2.0,8.0,0.0,56.0,1.0,Georgetown
