date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"New Orleans @ Atlanta, GA",3-0,3.0,51.0,18.0,133.0,0.248,48.0,3.0,4.0,66.0,52.0,3.0,4.0,4.0,0.0,60.0,1.0,New Orleans
08/25/2023,"South Carolina St. @ Atlanta, GA",3-0,3.0,39.0,9.0,90.0,0.333,35.0,9.0,3.0,47.0,35.0,2.0,0.0,10.0,2.0,53.0,0.0,South Carolina St.
08/26/2023,@ Georgia St.,3-2,5.0,65.0,27.0,189.0,0.201,61.0,10.0,3.0,88.0,93.0,6.0,0.0,9.0,1.0,79.5,1.0,Georgia St.
09/01/2023,@ Charleston So.,3-0,3.0,35.0,18.0,102.0,0.167,33.0,5.0,5.0,42.0,63.0,4.0,1.0,10.0,2.0,46.0,0.0,Charleston So.
09/01/2023,"Southern Ill. @ Charleston, SC",2-3,5.0,47.0,20.0,158.0,0.171,44.0,8.0,9.0,57.0,100.0,11.0,2.0,10.0,4.0,62.0,5.0,Southern Ill.
09/02/2023,"N.C. A&T @ Charleston, SC",3-0,3.0,37.0,7.0,88.0,0.341,36.0,3.0,4.0,37.0,54.0,13.0,2.0,10.0,1.0,47.0,0.0,N.C. A&T
09/06/2023,Austin Peay,3-1,4.0,57.0,18.0,171.0,0.228,50.0,6.0,2.0,94.0,83.0,7.0,0.0,18.0,1.0,72.0,0.0,Austin Peay
09/08/2023,"Georgia St. @ Richmond, KY",3-1,4.0,57.0,28.0,179.0,0.162,51.0,5.0,4.0,102.0,77.0,5.0,1.0,10.0,0.0,68.0,0.0,Georgia St.
09/08/2023,"Murray St. @ Richmond, KY",3-2,5.0,53.0,13.0,181.0,0.221,47.0,8.0,5.0,91.0,94.0,8.0,4.0,20.0,2.0,75.0,1.0,Murray St.
09/09/2023,@ Eastern Ky.,0-3,3.0,32.0,17.0,106.0,0.142,32.0,5.0,2.0,43.0,68.0,6.0,4.0,6.0,0.0,44.0,0.0,Eastern Ky.
09/12/2023,@ Jacksonville St.,3-1,4.0,53.0,18.0,143.0,0.245,49.0,6.0,7.0,63.0,75.0,4.0,0.0,6.0,2.0,62.0,0.0,Jacksonville St.
09/15/2023,Eastern Mich.,3-0,3.0,43.0,8.0,112.0,0.312,36.0,3.0,6.0,56.0,51.0,8.0,2.0,12.0,0.0,54.0,1.0,Eastern Mich.
09/15/2023,Morehead St.,3-0,3.0,44.0,10.0,114.0,0.298,41.0,4.0,3.0,67.0,54.0,6.0,2.0,8.0,2.0,54.0,0.0,Morehead St.
09/16/2023,Gardner-Webb,2-3,5.0,53.0,22.0,168.0,0.185,49.0,12.0,7.0,69.0,95.0,8.0,0.0,22.0,3.0,76.0,0.0,Gardner-Webb
