date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,"New Orleans @ Atlanta, GA",3-0,3.0,51.0,18.0,133.0,0.248,48.0,3.0,4.0,66.0,52.0,3.0,4.0,4.0,0.0,60.0,1.0,New Orleans,3,17.0,6.0,44.333333333333336,16.0,1.0,1.3333333333333333,22.0,1.0,1.3333333333333333,1.3333333333333333,0.0,20.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2023,"South Carolina St. @ Atlanta, GA",3-0,3.0,39.0,9.0,90.0,0.333,35.0,9.0,3.0,47.0,35.0,2.0,0.0,10.0,2.0,53.0,0.0,South Carolina St.,3,13.0,3.0,30.0,11.666666666666666,3.0,1.0,15.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,17.666666666666668,0.0,,8.5,,3.0,,22.166666666666668,,0.124,,8.0,,0.5,,0.6666666666666666,,11.0,,0.6666666666666666,,0.6666666666666666,,0.0,,10.0
08/26/2023,@ Georgia St.,3-2,5.0,65.0,27.0,189.0,0.201,61.0,10.0,3.0,88.0,93.0,6.0,0.0,9.0,1.0,79.5,1.0,Georgia St.,5,13.0,5.4,37.8,12.2,2.0,0.6,17.6,1.2,0.0,1.8,0.2,15.9,0.2,,10.0,,3.0,,24.777777777777782,,0.19366666666666665,,9.222222222222221,,1.3333333333333333,,0.7777777777777777,,12.555555555555555,,0.4444444444444444,,1.5555555555555554,,0.2222222222222222,,12.555555555555557
09/01/2023,@ Charleston So.,3-0,3.0,35.0,18.0,102.0,0.167,33.0,5.0,5.0,42.0,63.0,4.0,1.0,10.0,2.0,46.0,0.0,Charleston So.,3,11.666666666666666,6.0,34.0,11.0,1.6666666666666667,1.6666666666666667,14.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,15.333333333333334,0.0,14.333333333333334,10.75,4.8,3.6,37.37777777777777,28.033333333333335,0.26066666666666666,0.1955,13.28888888888889,9.966666666666665,2.0,1.5,0.9777777777777777,0.7333333333333333,18.42222222222222,13.816666666666666,0.4444444444444444,0.3333333333333333,2.1555555555555554,1.6166666666666665,0.2888888888888889,0.21666666666666667,17.855555555555558,13.391666666666667
09/01/2023,"Southern Ill. @ Charleston, SC",2-3,5.0,47.0,20.0,158.0,0.171,44.0,8.0,9.0,57.0,100.0,11.0,2.0,10.0,4.0,62.0,5.0,Southern Ill.,5,9.4,4.0,31.6,8.8,1.6,1.8,11.4,2.2,0.4,2.0,0.8,12.4,1.0,12.555555555555555,10.933333333333334,4.8,4.08,33.93333333333333,29.226666666666667,0.2336666666666667,0.18980000000000002,11.622222222222222,10.173333333333332,2.2222222222222223,1.5333333333333334,1.0888888888888888,0.9199999999999999,15.755555555555555,13.853333333333333,0.1111111111111111,0.3333333333333333,2.8222222222222215,1.9599999999999997,0.5111111111111111,0.30666666666666664,16.3,13.780000000000001
09/02/2023,"N.C. A&T @ Charleston, SC",3-0,3.0,37.0,7.0,88.0,0.341,36.0,3.0,4.0,37.0,54.0,13.0,2.0,10.0,1.0,47.0,0.0,N.C. A&T,3,12.333333333333334,2.333333333333333,29.33333333333333,12.0,1.0,1.3333333333333333,12.333333333333334,4.333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,15.666666666666666,0.0,11.355555555555554,10.677777777777777,5.133333333333334,4.066666666666666,34.46666666666666,29.62222222222222,0.17966666666666667,0.18666666666666668,10.666666666666666,9.944444444444443,1.7555555555555555,1.5444444444444445,1.3555555555555554,1.0666666666666667,14.333333333333334,13.444444444444445,0.24444444444444446,0.3444444444444444,2.3777777777777778,1.9666666666666666,0.5555555555555555,0.38888888888888884,14.544444444444444,13.550000000000002
09/06/2023,Austin Peay,3-1,4.0,57.0,18.0,171.0,0.228,50.0,6.0,2.0,94.0,83.0,7.0,0.0,18.0,1.0,72.0,0.0,Austin Peay,4,14.25,4.5,42.75,12.5,1.5,0.5,23.5,1.75,0.0,4.5,0.25,18.0,0.0,11.133333333333333,10.914285714285713,4.111111111111111,3.819047619047619,31.644444444444442,29.58095238095238,0.22633333333333336,0.2087142857142857,10.6,10.238095238095237,1.4222222222222223,1.4666666666666668,1.5999999999999999,1.1047619047619046,12.577777777777778,13.285714285714286,0.4666666666666666,0.3904761904761904,2.888888888888889,2.1619047619047618,0.6,0.38095238095238093,14.466666666666669,13.852380952380955
09/08/2023,"Georgia St. @ Richmond, KY",3-1,4.0,57.0,28.0,179.0,0.162,51.0,5.0,4.0,102.0,77.0,5.0,1.0,10.0,0.0,68.0,0.0,Georgia St.,4,14.25,7.0,44.75,12.75,1.25,1.0,25.5,1.25,0.25,2.5,0.0,17.0,0.0,11.994444444444445,11.331249999999999,3.6111111111111107,3.9041666666666663,34.56111111111111,31.227083333333333,0.24666666666666667,0.211125,11.1,10.520833333333332,1.3666666666666665,1.4708333333333334,1.2111111111111112,1.0291666666666666,15.744444444444445,14.5625,0.35555555555555557,0.3416666666666666,3.2777777777777772,2.4541666666666666,0.4611111111111111,0.3645833333333333,15.355555555555554,14.370833333333335
09/08/2023,"Murray St. @ Richmond, KY",3-2,5.0,53.0,13.0,181.0,0.221,47.0,8.0,5.0,91.0,94.0,8.0,4.0,20.0,2.0,75.0,1.0,Murray St.,5,10.6,2.6,36.2,9.4,1.6,1.0,18.2,1.6,0.8,4.0,0.4,15.0,0.2,13.611111111111112,11.655555555555555,4.611111111111111,4.2481481481481485,38.94444444444445,32.72962962962963,0.24366666666666667,0.20566666666666666,12.416666666666666,10.768518518518517,1.25,1.4462962962962964,0.9444444444444445,1.025925925925926,20.444444444444446,15.777777777777779,0.3055555555555555,0.33148148148148143,3.444444444444444,2.4592592592592593,0.19444444444444442,0.32407407407407407,16.88888888888889,14.662962962962967
09/09/2023,@ Eastern Ky.,0-3,3.0,32.0,17.0,106.0,0.142,32.0,5.0,2.0,43.0,68.0,6.0,4.0,6.0,0.0,44.0,0.0,Eastern Ky.,3,10.666666666666666,5.666666666666667,35.333333333333336,10.666666666666666,1.6666666666666667,0.6666666666666666,14.333333333333334,2.0,1.3333333333333333,2.0,0.0,14.666666666666666,0.0,13.033333333333331,11.549999999999999,4.7,4.083333333333334,41.23333333333333,33.07666666666667,0.20366666666666666,0.2072,11.550000000000002,10.631666666666666,1.4500000000000002,1.4616666666666667,0.8333333333333334,1.0233333333333332,22.400000000000002,16.02,0.35000000000000003,0.3783333333333333,3.6666666666666665,2.6133333333333333,0.21666666666666665,0.33166666666666667,16.666666666666668,14.696666666666669
