date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Le Moyne @ Charleston, SC",3-0,3.0,40.0,14.0,88.0,0.295,37.0,5.0,5.0,43.0,31.0,4.0,2.0,6.0,1.0,50.0,0.0,Le Moyne,3,13.333333333333334,4.666666666666667,29.333333333333332,12.333333333333334,1.6666666666666667,1.6666666666666667,14.333333333333334,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,16.666666666666668,0.0
08/25/2023,@ Col. of Charleston,3-1,4.0,57.0,17.0,144.0,0.278,51.0,6.0,6.0,75.0,84.0,9.0,1.0,18.0,1.0,73.0,0.0,Col. of Charleston,4,14.25,4.25,36.0,12.75,1.5,1.5,18.75,2.25,0.25,4.5,0.25,18.25,0.0
08/26/2023,"West Virginia @ Charleston, SC",3-0,3.0,40.0,11.0,84.0,0.345,38.0,6.0,6.0,30.0,45.0,2.0,1.0,2.0,0.0,48.0,0.0,West Virginia,3,13.333333333333334,3.6666666666666665,28.0,12.666666666666666,2.0,2.0,10.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,16.0,0.0
09/01/2023,Queens (NC),3-0,3.0,43.0,17.0,140.0,0.186,39.0,8.0,3.0,84.0,55.0,6.0,0.0,14.0,0.0,58.0,0.0,Queens ,3,14.333333333333334,5.666666666666667,46.666666666666664,13.0,2.6666666666666665,1.0,28.0,2.0,0.0,4.666666666666667,0.0,19.333333333333332,0.0
09/02/2023,NIU,3-1,4.0,59.0,22.0,162.0,0.228,56.0,9.0,10.0,70.0,81.0,6.0,0.0,8.0,0.0,72.0,1.0,NIU,4,14.75,5.5,40.5,14.0,2.25,2.5,17.5,1.5,0.0,2.0,0.0,18.0,0.25
09/02/2023,UNCW,3-1,4.0,65.0,27.0,171.0,0.222,59.0,11.0,9.0,68.0,83.0,8.0,2.0,4.0,0.0,80.0,0.0,UNCW,4,16.25,6.75,42.75,14.75,2.75,2.25,17.0,2.0,0.5,1.0,0.0,20.0,0.0
09/09/2023,"ETSU @ High Point, NC",3-1,4.0,54.0,23.0,140.0,0.221,48.0,6.0,1.0,59.0,66.0,4.0,2.0,8.0,1.0,66.0,1.0,ETSU,4,13.5,5.75,35.0,12.0,1.5,0.25,14.75,1.0,0.5,2.0,0.25,16.5,0.25
09/10/2023,@ High Point,1-3,4.0,49.0,23.0,155.0,0.168,44.0,4.0,9.0,51.0,86.0,4.0,3.0,16.0,3.0,64.0,1.0,High Point,4,12.25,5.75,38.75,11.0,1.0,2.25,12.75,1.0,0.75,4.0,0.75,16.0,0.25
09/14/2023,App State,3-1,4.0,64.0,16.0,141.0,0.34,61.0,8.0,14.0,59.0,76.0,4.0,2.0,8.0,2.0,78.0,3.0,App State,4,16.0,4.0,35.25,15.25,2.0,3.5,14.75,1.0,0.5,2.0,0.5,19.5,0.75
09/16/2023,Wake Forest,2-3,5.0,67.0,29.0,174.0,0.218,63.0,5.0,10.0,76.0,99.0,9.0,1.0,16.0,2.0,81.0,0.0,Wake Forest,5,13.4,5.8,34.8,12.6,1.0,2.0,15.2,1.8,0.2,3.2,0.4,16.2,0.0
09/23/2023,George Washington,3-1,4.0,60.0,26.0,164.0,0.207,50.0,5.0,9.0,68.0,83.0,4.0,3.0,10.0,1.0,73.0,0.0,George Washington,4,15.0,6.5,41.0,12.5,1.25,2.25,17.0,1.0,0.75,2.5,0.25,18.25,0.0
09/24/2023,George Washington,3-0,3.0,48.0,13.0,111.0,0.315,43.0,5.0,3.0,62.0,47.0,3.0,1.0,4.0,4.0,56.0,2.0,George Washington,3,16.0,4.333333333333333,37.0,14.333333333333334,1.6666666666666667,1.0,20.666666666666668,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,18.666666666666668,0.6666666666666666
09/29/2023,Loyola Chicago,2-3,5.0,58.0,32.0,198.0,0.131,53.0,4.0,10.0,88.0,104.0,6.0,1.0,12.0,0.0,69.0,1.0,Loyola Chicago,5,11.6,6.4,39.6,10.6,0.8,2.0,17.6,1.2,0.2,2.4,0.0,13.8,0.2
09/30/2023,Loyola Chicago,0-3,3.0,36.0,28.0,114.0,0.07,34.0,1.0,4.0,47.0,64.0,2.0,2.0,0.0,2.0,39.0,4.0,Loyola Chicago,3,12.0,9.333333333333334,38.0,11.333333333333334,0.3333333333333333,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,13.0,1.3333333333333333
10/03/2023,@ VCU,0-3,3.0,35.0,26.0,117.0,0.077,34.0,4.0,7.0,59.0,68.0,6.0,0.0,0.0,1.0,39.0,0.0,VCU,3,11.666666666666666,8.666666666666666,39.0,11.333333333333334,1.3333333333333333,2.3333333333333335,19.666666666666668,2.0,0.0,0.0,0.3333333333333333,13.0,0.0
10/07/2023,@ Rhode Island,3-0,3.0,53.0,14.0,105.0,0.371,48.0,6.0,3.0,45.0,49.0,6.0,0.0,12.0,3.0,65.0,0.0,Rhode Island,3,17.666666666666668,4.666666666666667,35.0,16.0,2.0,1.0,15.0,2.0,0.0,4.0,1.0,21.666666666666668,0.0
10/08/2023,@ Rhode Island,3-1,4.0,47.0,28.0,142.0,0.134,44.0,11.0,7.0,68.0,76.0,4.0,2.0,16.0,3.0,68.0,2.0,Rhode Island,4,11.75,7.0,35.5,11.0,2.75,1.75,17.0,1.0,0.5,4.0,0.75,17.0,0.5
10/13/2023,Dayton,0-3,3.0,29.0,17.0,98.0,0.122,29.0,6.0,2.0,39.0,65.0,4.0,1.0,12.0,1.0,42.0,1.0,Dayton,3,9.666666666666666,5.666666666666667,32.666666666666664,9.666666666666666,2.0,0.6666666666666666,13.0,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,14.0,0.3333333333333333
10/14/2023,Dayton,0-3,3.0,36.0,13.0,98.0,0.235,35.0,4.0,4.0,37.0,68.0,8.0,0.0,12.0,3.0,46.0,0.0,Dayton,3,12.0,4.333333333333333,32.666666666666664,11.666666666666666,1.3333333333333333,1.3333333333333333,12.333333333333334,2.6666666666666665,0.0,4.0,1.0,15.333333333333334,0.0
10/20/2023,@ George Mason,3-0,3.0,40.0,11.0,97.0,0.299,38.0,1.0,3.0,54.0,36.0,2.0,5.0,14.0,0.0,53.0,0.0,George Mason,3,13.333333333333334,3.6666666666666665,32.333333333333336,12.666666666666666,0.3333333333333333,1.0,18.0,0.6666666666666666,1.6666666666666667,4.666666666666667,0.0,17.666666666666668,0.0
10/21/2023,@ George Mason,3-1,4.0,48.0,17.0,125.0,0.248,43.0,9.0,6.0,54.0,69.0,4.0,3.0,10.0,0.0,65.0,0.0,George Mason,4,12.0,4.25,31.25,10.75,2.25,1.5,13.5,1.0,0.75,2.5,0.0,16.25,0.0
10/25/2023,VCU,1-3,4.0,46.0,34.0,152.0,0.079,42.0,1.0,8.0,73.0,80.0,3.0,4.0,4.0,2.0,53.0,0.0,VCU,4,11.5,8.5,38.0,10.5,0.25,2.0,18.25,0.75,1.0,1.0,0.5,13.25,0.0
10/28/2023,@ Fordham,0-3,3.0,37.0,21.0,113.0,0.142,36.0,4.0,5.0,42.0,69.0,5.0,4.0,6.0,1.0,48.0,1.0,Fordham,3,12.333333333333334,7.0,37.666666666666664,12.0,1.3333333333333333,1.6666666666666667,14.0,1.6666666666666667,1.3333333333333333,2.0,0.3333333333333333,16.0,0.3333333333333333
10/29/2023,@ Fordham,3-1,4.0,64.0,21.0,193.0,0.223,62.0,5.0,7.0,91.0,76.0,3.0,4.0,8.0,1.0,77.0,1.0,Fordham,4,16.0,5.25,48.25,15.5,1.25,1.75,22.75,0.75,1.0,2.0,0.25,19.25,0.25
11/03/2023,Saint Louis,3-2,5.0,66.0,28.0,189.0,0.201,58.0,5.0,6.0,89.0,94.0,4.0,3.0,16.0,0.0,82.0,2.0,Saint Louis,5,13.2,5.6,37.8,11.6,1.0,1.2,17.8,0.8,0.6,3.2,0.0,16.4,0.4
11/04/2023,Saint Louis,3-0,3.0,37.0,18.0,126.0,0.151,35.0,4.0,2.0,65.0,61.0,4.0,7.0,12.0,4.0,54.0,0.0,Saint Louis,3,12.333333333333334,6.0,42.0,11.666666666666666,1.3333333333333333,0.6666666666666666,21.666666666666668,1.3333333333333333,2.3333333333333335,4.0,1.3333333333333333,18.0,0.0
11/10/2023,@ Duquesne,3-2,5.0,63.0,27.0,177.0,0.203,59.0,5.0,5.0,76.0,94.0,6.0,2.0,18.0,2.0,79.0,1.0,Duquesne,5,12.6,5.4,35.4,11.8,1.0,1.0,15.2,1.2,0.4,3.6,0.4,15.8,0.2
11/11/2023,@ Duquesne,3-1,4.0,56.0,27.0,160.0,0.181,55.0,7.0,2.0,86.0,81.0,3.0,1.0,18.0,1.0,73.0,2.0,Duquesne,4,14.0,6.75,40.0,13.75,1.75,0.5,21.5,0.75,0.25,4.5,0.25,18.25,0.5
11/17/2023,Saint Louis,1-3,4.0,49.0,24.0,155.0,0.161,47.0,3.0,6.0,71.0,89.0,8.0,4.0,18.0,3.0,65.0,2.0,Saint Louis,4,12.25,6.0,38.75,11.75,0.75,1.5,17.75,2.0,1.0,4.5,0.75,16.25,0.5
