date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,"Le Moyne @ Charleston, SC",3-0,3.0,40.0,14.0,88.0,0.295,37.0,5.0,5.0,43.0,31.0,4.0,2.0,6.0,1.0,50.0,0.0,Le Moyne
08/25/2023,@ Col. of Charleston,3-1,4.0,57.0,17.0,144.0,0.278,51.0,6.0,6.0,75.0,84.0,9.0,1.0,18.0,1.0,73.0,0.0,Col. of Charleston
08/26/2023,"West Virginia @ Charleston, SC",3-0,3.0,40.0,11.0,84.0,0.345,38.0,6.0,6.0,30.0,45.0,2.0,1.0,2.0,0.0,48.0,0.0,West Virginia
09/01/2023,Queens (NC),3-0,3.0,43.0,17.0,140.0,0.186,39.0,8.0,3.0,84.0,55.0,6.0,0.0,14.0,0.0,58.0,0.0,Queens 
09/02/2023,NIU,3-1,4.0,59.0,22.0,162.0,0.228,56.0,9.0,10.0,70.0,81.0,6.0,0.0,8.0,0.0,72.0,1.0,NIU
09/02/2023,UNCW,3-1,4.0,65.0,27.0,171.0,0.222,59.0,11.0,9.0,68.0,83.0,8.0,2.0,4.0,0.0,80.0,0.0,UNCW
09/09/2023,"ETSU @ High Point, NC",3-1,4.0,54.0,23.0,140.0,0.221,48.0,6.0,1.0,59.0,66.0,4.0,2.0,8.0,1.0,66.0,1.0,ETSU
09/10/2023,@ High Point,1-3,4.0,49.0,23.0,155.0,0.168,44.0,4.0,9.0,51.0,86.0,4.0,3.0,16.0,3.0,64.0,1.0,High Point
09/14/2023,App State,3-1,4.0,64.0,16.0,141.0,0.34,61.0,8.0,14.0,59.0,76.0,4.0,2.0,8.0,2.0,78.0,3.0,App State
09/16/2023,Wake Forest,2-3,5.0,67.0,29.0,174.0,0.218,63.0,5.0,10.0,76.0,99.0,9.0,1.0,16.0,2.0,81.0,0.0,Wake Forest
09/23/2023,George Washington,3-1,4.0,60.0,26.0,164.0,0.207,50.0,5.0,9.0,68.0,83.0,4.0,3.0,10.0,1.0,73.0,0.0,George Washington
09/24/2023,George Washington,3-0,3.0,48.0,13.0,111.0,0.315,43.0,5.0,3.0,62.0,47.0,3.0,1.0,4.0,4.0,56.0,2.0,George Washington
09/29/2023,Loyola Chicago,2-3,5.0,58.0,32.0,198.0,0.131,53.0,4.0,10.0,88.0,104.0,6.0,1.0,12.0,0.0,69.0,1.0,Loyola Chicago
09/30/2023,Loyola Chicago,0-3,3.0,36.0,28.0,114.0,0.07,34.0,1.0,4.0,47.0,64.0,2.0,2.0,0.0,2.0,39.0,4.0,Loyola Chicago
10/03/2023,@ VCU,0-3,3.0,35.0,26.0,117.0,0.077,34.0,4.0,7.0,59.0,68.0,6.0,0.0,0.0,1.0,39.0,0.0,VCU
10/07/2023,@ Rhode Island,3-0,3.0,53.0,14.0,105.0,0.371,48.0,6.0,3.0,45.0,49.0,6.0,0.0,12.0,3.0,65.0,0.0,Rhode Island
10/08/2023,@ Rhode Island,3-1,4.0,47.0,28.0,142.0,0.134,44.0,11.0,7.0,68.0,76.0,4.0,2.0,16.0,3.0,68.0,2.0,Rhode Island
10/13/2023,Dayton,0-3,3.0,29.0,17.0,98.0,0.122,29.0,6.0,2.0,39.0,65.0,4.0,1.0,12.0,1.0,42.0,1.0,Dayton
10/14/2023,Dayton,0-3,3.0,36.0,13.0,98.0,0.235,35.0,4.0,4.0,37.0,68.0,8.0,0.0,12.0,3.0,46.0,0.0,Dayton
10/20/2023,@ George Mason,3-0,3.0,40.0,11.0,97.0,0.299,38.0,1.0,3.0,54.0,36.0,2.0,5.0,14.0,0.0,53.0,0.0,George Mason
10/21/2023,@ George Mason,3-1,4.0,48.0,17.0,125.0,0.248,43.0,9.0,6.0,54.0,69.0,4.0,3.0,10.0,0.0,65.0,0.0,George Mason
10/25/2023,VCU,1-3,4.0,46.0,34.0,152.0,0.079,42.0,1.0,8.0,73.0,80.0,3.0,4.0,4.0,2.0,53.0,0.0,VCU
10/28/2023,@ Fordham,0-3,3.0,37.0,21.0,113.0,0.142,36.0,4.0,5.0,42.0,69.0,5.0,4.0,6.0,1.0,48.0,1.0,Fordham
10/29/2023,@ Fordham,3-1,4.0,64.0,21.0,193.0,0.223,62.0,5.0,7.0,91.0,76.0,3.0,4.0,8.0,1.0,77.0,1.0,Fordham
11/03/2023,Saint Louis,3-2,5.0,66.0,28.0,189.0,0.201,58.0,5.0,6.0,89.0,94.0,4.0,3.0,16.0,0.0,82.0,2.0,Saint Louis
11/04/2023,Saint Louis,3-0,3.0,37.0,18.0,126.0,0.151,35.0,4.0,2.0,65.0,61.0,4.0,7.0,12.0,4.0,54.0,0.0,Saint Louis
11/10/2023,@ Duquesne,3-2,5.0,63.0,27.0,177.0,0.203,59.0,5.0,5.0,76.0,94.0,6.0,2.0,18.0,2.0,79.0,1.0,Duquesne
11/11/2023,@ Duquesne,3-1,4.0,56.0,27.0,160.0,0.181,55.0,7.0,2.0,86.0,81.0,3.0,1.0,18.0,1.0,73.0,2.0,Duquesne
11/17/2023,Saint Louis,1-3,4.0,49.0,24.0,155.0,0.161,47.0,3.0,6.0,71.0,89.0,8.0,4.0,18.0,3.0,65.0,2.0,Saint Louis
