date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2023,@ Montana St.,2-3,5.0,57.0,21.0,140.0,0.257,54.0,4.0,12.0,66.0,81.0,11.0,4.0,18.0,1.0,74.0,1.0,Montana St.
08/25/2023,"Kennesaw St. @ Bozeman, MT",1-3,4.0,46.0,23.0,124.0,0.185,46.0,4.0,5.0,49.0,82.0,9.0,1.0,8.0,0.0,55.0,5.0,Kennesaw St.
08/26/2023,"North Dakota @ Bozeman, MT",3-0,3.0,38.0,14.0,89.0,0.27,34.0,9.0,4.0,38.0,39.0,1.0,0.0,6.0,0.0,50.0,0.0,North Dakota
09/01/2023,Oklahoma,3-0,3.0,39.0,8.0,83.0,0.373,33.0,8.0,7.0,26.0,52.0,4.0,4.0,12.0,1.0,57.0,1.0,Oklahoma
09/03/2023,Boise St.,3-0,3.0,42.0,9.0,89.0,0.371,38.0,5.0,6.0,42.0,52.0,6.0,4.0,14.0,1.0,58.0,0.0,Boise St.
09/08/2023,"Nevada @ Riverside, CA",3-2,5.0,67.0,33.0,186.0,0.183,65.0,4.0,13.0,85.0,97.0,7.0,0.0,26.0,4.0,84.0,3.0,Nevada
09/08/2023,@ UC Riverside,3-0,3.0,47.0,8.0,103.0,0.379,46.0,2.0,7.0,47.0,51.0,5.0,1.0,22.0,3.0,61.0,1.0,UC Riverside
09/09/2023,@ California Baptist,2-3,5.0,62.0,23.0,147.0,0.265,49.0,6.0,8.0,56.0,82.0,9.0,4.0,22.0,3.0,83.0,1.0,California Baptist
09/14/2023,Portland St.,0-3,3.0,28.0,20.0,89.0,0.09,28.0,2.0,4.0,30.0,68.0,7.0,0.0,10.0,0.0,35.0,1.0,Portland St.
09/16/2023,@ Portland St.,1-3,4.0,50.0,16.0,135.0,0.252,46.0,3.0,6.0,62.0,80.0,7.0,2.0,10.0,2.0,60.0,5.0,Portland St.
09/22/2023,@ Oregon,0-3,3.0,24.0,22.0,108.0,0.019,23.0,4.0,8.0,35.0,69.0,4.0,1.0,4.0,0.0,31.0,0.0,Oregon
09/24/2023,@ Southern California,0-3,3.0,25.0,14.0,86.0,0.128,24.0,3.0,5.0,26.0,64.0,3.0,0.0,6.0,2.0,31.0,1.0,Southern California
09/29/2023,Washington St.,0-3,3.0,32.0,21.0,100.0,0.11,31.0,2.0,7.0,36.0,70.0,6.0,2.0,12.0,2.0,42.0,0.0,Washington St.
10/01/2023,Washington,1-3,4.0,58.0,26.0,160.0,0.2,54.0,4.0,7.0,62.0,91.0,3.0,2.0,6.0,0.0,67.0,0.0,Washington
10/06/2023,@ Utah,1-3,4.0,43.0,28.0,133.0,0.113,39.0,5.0,9.0,53.0,90.0,9.0,2.0,16.0,0.0,58.0,1.0,Utah
10/08/2023,@ Colorado,2-3,5.0,71.0,25.0,135.0,0.341,68.0,2.0,9.0,48.0,93.0,9.0,3.0,10.0,0.0,81.0,1.0,Colorado
10/13/2023,Arizona St.,3-2,5.0,59.0,26.0,160.0,0.206,57.0,4.0,7.0,72.0,90.0,10.0,2.0,14.0,1.0,72.0,3.0,Arizona St.
10/15/2023,Arizona,3-2,5.0,63.0,25.0,169.0,0.225,60.0,5.0,7.0,77.0,97.0,9.0,2.0,8.0,0.0,74.0,2.0,Arizona
10/20/2023,Stanford,0-3,3.0,37.0,21.0,119.0,0.134,33.0,2.0,2.0,46.0,70.0,4.0,2.0,2.0,0.0,42.0,0.0,Stanford
10/22/2023,California,2-3,5.0,61.0,34.0,183.0,0.148,61.0,3.0,5.0,89.0,97.0,8.0,1.0,12.0,0.0,71.0,0.0,California
10/27/2023,@ Washington,3-1,4.0,46.0,10.0,114.0,0.316,43.0,8.0,12.0,52.0,60.0,5.0,0.0,20.0,1.0,64.0,0.0,Washington
10/29/2023,@ Washington St.,3-2,5.0,69.0,30.0,173.0,0.225,68.0,1.0,6.0,76.0,94.0,8.0,0.0,20.0,1.0,80.0,0.0,Washington St.
11/03/2023,Colorado,2-3,5.0,65.0,32.0,159.0,0.208,60.0,7.0,6.0,60.0,95.0,6.0,3.0,18.0,0.0,84.0,0.0,Colorado
11/05/2023,Utah,2-3,5.0,67.0,23.0,177.0,0.249,60.0,3.0,3.0,77.0,83.0,4.0,1.0,2.0,1.0,72.0,0.0,Utah
11/09/2023,@ California,3-1,4.0,50.0,16.0,137.0,0.248,50.0,7.0,13.0,65.0,80.0,6.0,4.0,22.0,1.0,72.0,0.0,California
11/11/2023,@ Stanford,1-3,4.0,49.0,20.0,123.0,0.236,45.0,1.0,9.0,39.0,86.0,7.0,0.0,4.0,3.0,52.0,2.0,Stanford
11/17/2023,@ Arizona,3-0,3.0,41.0,17.0,105.0,0.229,38.0,3.0,9.0,48.0,56.0,1.0,2.0,6.0,0.0,49.0,0.0,Arizona
11/19/2023,@ Arizona St.,1-3,4.0,60.0,16.0,139.0,0.317,58.0,2.0,12.0,56.0,84.0,8.0,1.0,6.0,1.0,66.0,2.0,Arizona St.
11/22/2023,UCLA,2-3,5.0,78.0,22.0,175.0,0.32,76.0,5.0,5.0,72.0,89.0,4.0,1.0,12.0,2.0,90.0,1.0,UCLA
11/25/2023,Oregon,0-3,3.0,37.0,19.0,108.0,0.167,36.0,2.0,6.0,41.0,65.0,4.0,3.0,4.0,1.0,44.0,0.0,Oregon
