date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Montana St.,2-3,5.0,57.0,21.0,140.0,0.257,54.0,4.0,12.0,66.0,81.0,11.0,4.0,18.0,1.0,74.0,1.0,Montana St.,5,11.4,4.2,28.0,10.8,0.8,2.4,13.2,2.2,0.8,3.6,0.2,14.8,0.2
08/25/2023,"Kennesaw St. @ Bozeman, MT",1-3,4.0,46.0,23.0,124.0,0.185,46.0,4.0,5.0,49.0,82.0,9.0,1.0,8.0,0.0,55.0,5.0,Kennesaw St.,4,11.5,5.75,31.0,11.5,1.0,1.25,12.25,2.25,0.25,2.0,0.0,13.75,1.25
08/26/2023,"North Dakota @ Bozeman, MT",3-0,3.0,38.0,14.0,89.0,0.27,34.0,9.0,4.0,38.0,39.0,1.0,0.0,6.0,0.0,50.0,0.0,North Dakota,3,12.666666666666666,4.666666666666667,29.666666666666668,11.333333333333334,3.0,1.3333333333333333,12.666666666666666,0.3333333333333333,0.0,2.0,0.0,16.666666666666668,0.0
09/01/2023,Oklahoma,3-0,3.0,39.0,8.0,83.0,0.373,33.0,8.0,7.0,26.0,52.0,4.0,4.0,12.0,1.0,57.0,1.0,Oklahoma,3,13.0,2.6666666666666665,27.666666666666668,11.0,2.6666666666666665,2.3333333333333335,8.666666666666666,1.3333333333333333,1.3333333333333333,4.0,0.3333333333333333,19.0,0.3333333333333333
09/03/2023,Boise St.,3-0,3.0,42.0,9.0,89.0,0.371,38.0,5.0,6.0,42.0,52.0,6.0,4.0,14.0,1.0,58.0,0.0,Boise St.,3,14.0,3.0,29.666666666666668,12.666666666666666,1.6666666666666667,2.0,14.0,2.0,1.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
09/08/2023,"Nevada @ Riverside, CA",3-2,5.0,67.0,33.0,186.0,0.183,65.0,4.0,13.0,85.0,97.0,7.0,0.0,26.0,4.0,84.0,3.0,Nevada,5,13.4,6.6,37.2,13.0,0.8,2.6,17.0,1.4,0.0,5.2,0.8,16.8,0.6
09/08/2023,@ UC Riverside,3-0,3.0,47.0,8.0,103.0,0.379,46.0,2.0,7.0,47.0,51.0,5.0,1.0,22.0,3.0,61.0,1.0,UC Riverside,3,15.666666666666666,2.6666666666666665,34.333333333333336,15.333333333333334,0.6666666666666666,2.3333333333333335,15.666666666666666,1.6666666666666667,0.3333333333333333,7.333333333333333,1.0,20.333333333333332,0.3333333333333333
09/09/2023,@ California Baptist,2-3,5.0,62.0,23.0,147.0,0.265,49.0,6.0,8.0,56.0,82.0,9.0,4.0,22.0,3.0,83.0,1.0,California Baptist,5,12.4,4.6,29.4,9.8,1.2,1.6,11.2,1.8,0.8,4.4,0.6,16.6,0.2
09/14/2023,Portland St.,0-3,3.0,28.0,20.0,89.0,0.09,28.0,2.0,4.0,30.0,68.0,7.0,0.0,10.0,0.0,35.0,1.0,Portland St.,3,9.333333333333334,6.666666666666667,29.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,10.0,2.333333333333333,0.0,3.3333333333333335,0.0,11.666666666666666,0.3333333333333333
09/16/2023,@ Portland St.,1-3,4.0,50.0,16.0,135.0,0.252,46.0,3.0,6.0,62.0,80.0,7.0,2.0,10.0,2.0,60.0,5.0,Portland St.,4,12.5,4.0,33.75,11.5,0.75,1.5,15.5,1.75,0.5,2.5,0.5,15.0,1.25
09/22/2023,@ Oregon,0-3,3.0,24.0,22.0,108.0,0.019,23.0,4.0,8.0,35.0,69.0,4.0,1.0,4.0,0.0,31.0,0.0,Oregon,3,8.0,7.333333333333333,36.0,7.666666666666667,1.3333333333333333,2.6666666666666665,11.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334,0.0
09/24/2023,@ Southern California,0-3,3.0,25.0,14.0,86.0,0.128,24.0,3.0,5.0,26.0,64.0,3.0,0.0,6.0,2.0,31.0,1.0,Southern California,3,8.333333333333334,4.666666666666667,28.666666666666668,8.0,1.0,1.6666666666666667,8.666666666666666,1.0,0.0,2.0,0.6666666666666666,10.333333333333334,0.3333333333333333
