date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,Siena,3-0,3.0,33.0,18.0,82.0,0.183,28.0,11.0,11.0,33.0,45.0,6.0,4.0,8.0,0.0,52.0,0.0,Siena,3,11.0,6.0,27.333333333333332,9.333333333333334,3.6666666666666665,3.6666666666666665,11.0,2.0,1.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.0
08/26/2023,NJIT,3-1,4.0,54.0,16.0,129.0,0.295,52.0,14.0,14.0,46.0,70.0,8.0,0.0,18.0,0.0,77.0,1.0,NJIT,4,13.5,4.0,32.25,13.0,3.5,3.5,11.5,2.0,0.0,4.5,0.0,19.25,0.25
08/26/2023,Delaware St.,3-1,4.0,54.0,16.0,129.0,0.295,47.0,11.0,10.0,45.0,69.0,9.0,0.0,12.0,3.0,71.0,0.0,Delaware St.,4,13.5,4.0,32.25,11.75,2.75,2.5,11.25,2.25,0.0,3.0,0.75,17.75,0.0
08/29/2023,@ Iona,3-0,3.0,38.0,14.0,98.0,0.245,36.0,7.0,10.0,49.0,47.0,0.0,1.0,10.0,5.0,51.0,0.0,Iona,3,12.666666666666666,4.666666666666667,32.666666666666664,12.0,2.3333333333333335,3.3333333333333335,16.333333333333332,0.0,0.3333333333333333,3.3333333333333335,1.6666666666666667,17.0,0.0
09/01/2023,@ UConn,3-1,4.0,53.0,19.0,126.0,0.27,51.0,6.0,15.0,55.0,62.0,2.0,3.0,8.0,0.0,66.0,3.0,UConn,4,13.25,4.75,31.5,12.75,1.5,3.75,13.75,0.5,0.75,2.0,0.0,16.5,0.75
09/02/2023,"Merrimack @ Mansfield, CT",3-0,3.0,49.0,7.0,93.0,0.452,48.0,10.0,8.0,43.0,41.0,3.0,2.0,2.0,0.0,62.0,0.0,Merrimack,3,16.333333333333332,2.3333333333333335,31.0,16.0,3.3333333333333335,2.6666666666666665,14.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,20.666666666666668,0.0
09/02/2023,"Lehigh @ Mansfield, CT",2-3,5.0,66.0,23.0,179.0,0.24,61.0,3.0,7.0,63.0,97.0,6.0,1.0,4.0,0.0,72.0,4.0,Lehigh,5,13.2,4.6,35.8,12.2,0.6,1.4,12.6,1.2,0.2,0.8,0.0,14.4,0.8
09/05/2023,@ Sacred Heart,3-0,3.0,38.0,16.0,100.0,0.22,37.0,7.0,11.0,46.0,52.0,3.0,2.0,14.0,0.0,54.0,2.0,Sacred Heart,3,12.666666666666666,5.333333333333333,33.333333333333336,12.333333333333334,2.3333333333333335,3.6666666666666665,15.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,18.0,0.6666666666666666
09/08/2023,"Stonehill @ Hanover, NH",3-1,4.0,53.0,17.0,102.0,0.353,48.0,13.0,7.0,37.0,65.0,6.0,0.0,10.0,2.0,71.0,1.0,Stonehill,4,13.25,4.25,25.5,12.0,3.25,1.75,9.25,1.5,0.0,2.5,0.5,17.75,0.25
09/09/2023,"Seton Hall @ Hanover, NH",3-1,4.0,64.0,23.0,160.0,0.256,51.0,7.0,11.0,74.0,84.0,4.0,4.0,10.0,6.0,80.0,1.0,Seton Hall,4,16.0,5.75,40.0,12.75,1.75,2.75,18.5,1.0,1.0,2.5,1.5,20.0,0.25
09/09/2023,@ Dartmouth,3-0,3.0,41.0,14.0,109.0,0.248,37.0,10.0,7.0,48.0,58.0,3.0,2.0,6.0,2.0,56.0,1.0,Dartmouth,3,13.666666666666666,4.666666666666667,36.333333333333336,12.333333333333334,3.3333333333333335,2.3333333333333335,16.0,1.0,0.6666666666666666,2.0,0.6666666666666666,18.666666666666668,0.3333333333333333
09/16/2023,Elon,3-0,3.0,59.0,17.0,122.0,0.344,55.0,8.0,8.0,46.0,71.0,4.0,0.0,2.0,3.0,68.0,0.0,Elon,3,19.666666666666668,5.666666666666667,40.666666666666664,18.333333333333332,2.6666666666666665,2.6666666666666665,15.333333333333334,1.3333333333333333,0.0,0.6666666666666666,1.0,22.666666666666668,0.0
09/17/2023,Elon,3-1,4.0,56.0,16.0,117.0,0.342,54.0,9.0,11.0,53.0,68.0,8.0,0.0,18.0,3.0,74.0,0.0,Elon,4,14.0,4.0,29.25,13.5,2.25,2.75,13.25,2.0,0.0,4.5,0.75,18.5,0.0
09/23/2023,@ Northeastern,3-1,4.0,59.0,19.0,144.0,0.278,55.0,12.0,16.0,66.0,67.0,3.0,3.0,8.0,1.0,78.0,1.0,Northeastern,4,14.75,4.75,36.0,13.75,3.0,4.0,16.5,0.75,0.75,2.0,0.25,19.5,0.25
