date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,"Northwestern St. @ Starkville, MS",3-1,4.0,69.0,28.0,174.0,0.236,67.0,7.0,9.0,84.0,76.0,2.0,4.0,4.0,1.0,82.0,0.0,Northwestern St.,4,17.25,7.0,43.5,16.75,1.75,2.25,21.0,0.5,1.0,1.0,0.25,20.5,0.0
08/25/2023,@ Mississippi St.,0-3,3.0,39.0,19.0,115.0,0.174,33.0,2.0,4.0,45.0,71.0,5.0,1.0,12.0,2.0,48.0,0.0,Mississippi St.,3,13.0,6.333333333333333,38.333333333333336,11.0,0.6666666666666666,1.3333333333333333,15.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,16.0,0.0
08/26/2023,"Louisiana @ Starkville, MS",0-3,3.0,39.0,13.0,111.0,0.234,37.0,0.0,11.0,35.0,69.0,3.0,1.0,6.0,2.0,43.0,0.0,Louisiana,3,13.0,4.333333333333333,37.0,12.333333333333334,0.0,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334,0.0
09/01/2023,"Fla. Atlantic @ Oxford, OH",3-1,4.0,53.0,19.0,149.0,0.228,51.0,7.0,7.0,65.0,70.0,3.0,4.0,20.0,1.0,74.0,1.0,Fla. Atlantic,4,13.25,4.75,37.25,12.75,1.75,1.75,16.25,0.75,1.0,5.0,0.25,18.5,0.25
09/02/2023,"Cleveland St. @ Oxford, OH",3-0,3.0,47.0,14.0,102.0,0.324,44.0,8.0,4.0,48.0,49.0,1.0,1.0,14.0,0.0,63.0,0.0,Cleveland St.,3,15.666666666666666,4.666666666666667,34.0,14.666666666666666,2.6666666666666665,1.3333333333333333,16.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.0,21.0,0.0
09/02/2023,@ Miami (OH),3-0,3.0,48.0,19.0,121.0,0.24,44.0,4.0,3.0,51.0,55.0,0.0,0.0,8.0,0.0,56.0,0.0,Miami ,3,16.0,6.333333333333333,40.333333333333336,14.666666666666666,1.3333333333333333,1.0,17.0,0.0,0.0,2.6666666666666665,0.0,18.666666666666668,0.0
09/05/2023,Marshall,3-0,3.0,49.0,12.0,123.0,0.301,45.0,5.0,5.0,57.0,57.0,1.0,1.0,2.0,2.0,56.0,1.0,Marshall,3,16.333333333333332,4.0,41.0,15.0,1.6666666666666667,1.6666666666666667,19.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,18.666666666666668,0.3333333333333333
09/08/2023,Murray St.,3-0,3.0,42.0,14.0,115.0,0.243,42.0,11.0,5.0,57.0,58.0,1.0,1.0,6.0,1.0,57.0,0.0,Murray St.,3,14.0,4.666666666666667,38.333333333333336,14.0,3.6666666666666665,1.6666666666666667,19.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0
09/08/2023,Georgia St.,3-0,3.0,42.0,17.0,111.0,0.225,39.0,7.0,9.0,60.0,48.0,1.0,5.0,0.0,1.0,54.0,1.0,Georgia St.,3,14.0,5.666666666666667,37.0,13.0,2.3333333333333335,3.0,20.0,0.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,18.0,0.3333333333333333
09/09/2023,Chattanooga,3-0,3.0,50.0,12.0,116.0,0.328,46.0,6.0,5.0,54.0,54.0,5.0,6.0,4.0,2.0,64.0,0.0,Chattanooga,3,16.666666666666668,4.0,38.666666666666664,15.333333333333334,2.0,1.6666666666666667,18.0,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,21.333333333333332,0.0
09/15/2023,@ Winthrop,3-0,3.0,35.0,20.0,100.0,0.15,32.0,7.0,6.0,54.0,48.0,0.0,1.0,14.0,0.0,50.0,1.0,Winthrop,3,11.666666666666666,6.666666666666667,33.333333333333336,10.666666666666666,2.3333333333333335,2.0,18.0,0.0,0.3333333333333333,4.666666666666667,0.0,16.666666666666668,0.3333333333333333
09/16/2023,"VCU @ Rock Hill, S.C.",3-1,4.0,61.0,21.0,154.0,0.26,57.0,4.0,6.0,71.0,76.0,2.0,3.0,16.0,2.0,76.0,1.0,VCU,4,15.25,5.25,38.5,14.25,1.0,1.5,17.75,0.5,0.75,4.0,0.5,19.0,0.25
09/20/2023,Bellarmine,3-0,3.0,47.0,6.0,88.0,0.466,43.0,6.0,8.0,44.0,39.0,3.0,4.0,4.0,2.0,59.0,0.0,Bellarmine,3,15.666666666666666,2.0,29.333333333333332,14.333333333333334,2.0,2.6666666666666665,14.666666666666666,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,19.666666666666668,0.0
09/23/2023,Kennesaw St.,3-2,5.0,69.0,29.0,171.0,0.234,64.0,2.0,5.0,72.0,94.0,5.0,2.0,10.0,4.0,78.0,2.0,Kennesaw St.,5,13.8,5.8,34.2,12.8,0.4,1.0,14.4,1.0,0.4,2.0,0.8,15.6,0.4
09/29/2023,North Ala.,3-1,4.0,63.0,18.0,150.0,0.3,60.0,11.0,9.0,76.0,78.0,5.0,4.0,4.0,2.0,80.0,0.0,North Ala.,4,15.75,4.5,37.5,15.0,2.75,2.25,19.0,1.25,1.0,1.0,0.5,20.0,0.0
09/30/2023,Central Ark.,3-0,3.0,45.0,5.0,105.0,0.381,38.0,6.0,3.0,49.0,48.0,0.0,5.0,2.0,6.0,57.0,0.0,Central Ark.,3,15.0,1.6666666666666667,35.0,12.666666666666666,2.0,1.0,16.333333333333332,0.0,1.6666666666666667,0.6666666666666666,2.0,19.0,0.0
10/06/2023,@ Lipscomb,2-3,5.0,65.0,19.0,160.0,0.288,63.0,5.0,6.0,51.0,99.0,9.0,1.0,10.0,0.0,76.0,0.0,Lipscomb,5,13.0,3.8,32.0,12.6,1.0,1.2,10.2,1.8,0.2,2.0,0.0,15.2,0.0
10/07/2023,@ Austin Peay,3-0,3.0,46.0,13.0,111.0,0.297,41.0,11.0,5.0,53.0,52.0,5.0,1.0,8.0,1.0,62.0,0.0,Austin Peay,3,15.333333333333334,4.333333333333333,37.0,13.666666666666666,3.6666666666666665,1.6666666666666667,17.666666666666668,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.666666666666668,0.0
10/13/2023,@ North Florida,1-3,4.0,49.0,26.0,142.0,0.162,45.0,7.0,5.0,53.0,90.0,12.0,0.0,8.0,1.0,60.0,1.0,North Florida,4,12.25,6.5,35.5,11.25,1.75,1.25,13.25,3.0,0.0,2.0,0.25,15.0,0.25
10/14/2023,@ Jacksonville,0-3,3.0,35.0,23.0,131.0,0.092,34.0,3.0,3.0,59.0,63.0,9.0,1.0,0.0,1.0,39.0,0.0,Jacksonville,3,11.666666666666666,7.666666666666667,43.666666666666664,11.333333333333334,1.0,1.0,19.666666666666668,3.0,0.3333333333333333,0.0,0.3333333333333333,13.0,0.0
10/20/2023,Stetson,3-1,4.0,58.0,23.0,162.0,0.216,54.0,10.0,7.0,72.0,81.0,5.0,8.0,6.0,4.0,79.0,1.0,Stetson,4,14.5,5.75,40.5,13.5,2.5,1.75,18.0,1.25,2.0,1.5,1.0,19.75,0.25
10/21/2023,FGCU,2-3,5.0,58.0,26.0,162.0,0.198,55.0,8.0,6.0,68.0,99.0,11.0,4.0,6.0,2.0,73.0,2.0,FGCU,5,11.6,5.2,32.4,11.0,1.6,1.2,13.6,2.2,0.8,1.2,0.4,14.6,0.4
10/27/2023,Austin Peay,3-0,3.0,49.0,9.0,109.0,0.367,46.0,8.0,5.0,54.0,46.0,1.0,2.0,6.0,1.0,62.0,0.0,Austin Peay,3,16.333333333333332,3.0,36.333333333333336,15.333333333333334,2.6666666666666665,1.6666666666666667,18.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,20.666666666666668,0.0
10/28/2023,Lipscomb,3-2,5.0,60.0,20.0,154.0,0.26,59.0,11.0,6.0,66.0,93.0,8.0,10.0,6.0,0.0,84.0,0.0,Lipscomb,5,12.0,4.0,30.8,11.8,2.2,1.2,13.2,1.6,2.0,1.2,0.0,16.8,0.0
11/03/2023,@ Central Ark.,3-1,4.0,51.0,21.0,150.0,0.2,49.0,9.0,5.0,74.0,82.0,3.0,3.0,14.0,0.0,70.0,1.0,Central Ark.,4,12.75,5.25,37.5,12.25,2.25,1.25,18.5,0.75,0.75,3.5,0.0,17.5,0.25
11/05/2023,@ North Ala.,1-3,4.0,52.0,21.0,150.0,0.207,52.0,9.0,10.0,49.0,90.0,6.0,1.0,10.0,0.0,67.0,1.0,North Ala.,4,13.0,5.25,37.5,13.0,2.25,2.5,12.25,1.5,0.25,2.5,0.0,16.75,0.25
11/08/2023,@ Bellarmine,3-0,3.0,42.0,6.0,83.0,0.434,38.0,7.0,3.0,32.0,47.0,2.0,3.0,12.0,1.0,58.0,1.0,Bellarmine,3,14.0,2.0,27.666666666666668,12.666666666666666,2.3333333333333335,1.0,10.666666666666666,0.6666666666666666,1.0,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
11/11/2023,@ Queens (NC),3-0,3.0,40.0,7.0,95.0,0.347,36.0,6.0,3.0,47.0,43.0,4.0,2.0,10.0,2.0,53.0,1.0,Queens ,3,13.333333333333334,2.3333333333333335,31.666666666666668,12.0,2.0,1.0,15.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,17.666666666666668,0.3333333333333333
11/16/2023,"North Florida @ Fort Myers, FL",1-3,4.0,62.0,27.0,171.0,0.205,59.0,5.0,9.0,81.0,97.0,6.0,1.0,16.0,2.0,76.0,1.0,North Florida,4,15.5,6.75,42.75,14.75,1.25,2.25,20.25,1.5,0.25,4.0,0.5,19.0,0.25
11/30/2023,"Clemson @ Murfreesboro, TN",0-3,3.0,28.0,22.0,89.0,0.067,27.0,4.0,4.0,28.0,64.0,8.0,3.0,6.0,6.0,38.0,0.0,Clemson,3,9.333333333333334,7.333333333333333,29.666666666666668,9.0,1.3333333333333333,1.3333333333333333,9.333333333333334,2.6666666666666665,1.0,2.0,2.0,12.666666666666666,0.0
