date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2023,Kansas St.,1-3,4.0,58.0,30.0,169.0,0.166,56.0,4.0,4.0,84.0,88.0,5.0,3.0,4.0,2.0,67.0,3.0,Kansas St.,4,14.5,7.5,42.25,14.0,1.0,1.0,21.0,1.25,0.75,1.0,0.5,16.75,0.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2023,Cal St. Fullerton,3-0,3.0,34.0,12.0,78.0,0.282,31.0,16.0,9.0,28.0,41.0,2.0,2.0,8.0,0.0,56.0,0.0,Cal St. Fullerton,3,11.333333333333334,4.0,26.0,10.333333333333334,5.333333333333333,3.0,9.333333333333334,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668,0.0,,7.25,,3.75,,21.125,,0.083,,7.0,,0.5,,0.5,,10.5,,0.375,,0.5,,0.25,,8.375
08/27/2023,San Diego St.,3-0,3.0,40.0,12.0,90.0,0.311,37.0,7.0,5.0,41.0,56.0,5.0,4.0,4.0,1.0,53.0,0.0,San Diego St.,3,13.333333333333334,4.0,30.0,12.333333333333334,2.333333333333333,1.6666666666666667,13.666666666666666,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668,0.0,,8.611111111111112,,3.8333333333333335,,22.75,,0.14933333333333332,,8.111111111111112,,2.111111111111111,,1.3333333333333333,,10.111111111111112,,0.47222222222222215,,1.222222222222222,,0.16666666666666666,,11.805555555555557
09/01/2023,"Southern Utah @ Berkeley, CA",3-0,3.0,48.0,13.0,118.0,0.297,46.0,5.0,1.0,70.0,53.0,8.0,3.0,12.0,1.0,62.0,0.0,Southern Utah,3,16.0,4.333333333333333,39.333333333333336,15.333333333333334,1.6666666666666667,0.3333333333333333,23.33333333333333,2.6666666666666665,1.0,4.0,0.3333333333333333,20.666666666666668,0.0,13.055555555555557,9.791666666666668,5.166666666666667,3.875,32.75,24.5625,0.253,0.18974999999999997,12.222222222222223,9.166666666666668,2.888888888888889,2.1666666666666665,1.888888888888889,1.4166666666666667,14.666666666666666,11.0,0.9166666666666666,0.6875,1.6666666666666667,1.25,0.27777777777777773,0.20833333333333331,17.694444444444446,13.270833333333336
09/01/2023,@ California,1-3,4.0,43.0,24.0,145.0,0.131,41.0,7.0,10.0,71.0,77.0,7.0,3.0,12.0,0.0,59.0,0.0,California,4,10.75,6.0,36.25,10.25,1.75,2.5,17.75,1.75,0.75,3.0,0.0,14.75,0.0,13.555555555555557,11.033333333333335,4.111111111111111,3.9666666666666663,31.777777777777782,27.51666666666667,0.29666666666666663,0.21119999999999997,12.666666666666666,10.400000000000002,3.1111111111111107,2.0666666666666664,1.6666666666666667,1.2,15.444444444444443,13.466666666666665,1.0,0.75,2.6666666666666665,1.8,0.2222222222222222,0.2333333333333333,19.0,14.750000000000004
09/02/2023,@ Saint Mary's (CA),1-3,4.0,51.0,27.0,144.0,0.167,47.0,1.0,1.0,51.0,88.0,7.0,3.0,10.0,1.0,60.0,0.0,Saint Mary's ,4,12.75,6.75,36.0,11.75,0.25,0.25,12.75,1.75,0.75,2.5,0.25,15.0,0.0,13.361111111111109,10.986111111111112,4.777777777777778,4.305555555555555,35.19444444444445,28.972222222222225,0.24633333333333338,0.1978333333333333,12.638888888888888,10.375000000000002,1.9166666666666667,2.013888888888889,1.5,1.4166666666666667,18.249999999999996,14.180555555555555,1.027777777777778,0.75,2.777777777777778,2.0,0.2222222222222222,0.19444444444444442,17.694444444444443,14.750000000000002
09/05/2023,Utah,3-1,4.0,48.0,20.0,134.0,0.209,45.0,9.0,8.0,48.0,78.0,6.0,0.0,12.0,2.0,63.0,1.0,Utah,4,12.0,5.0,33.5,11.25,2.25,2.0,12.0,1.5,0.0,3.0,0.5,15.75,0.25,13.166666666666666,11.238095238095239,5.694444444444444,4.654761904761904,37.19444444444445,29.976190476190478,0.19833333333333336,0.19342857142857142,12.444444444444445,10.571428571428571,1.2222222222222223,1.7619047619047616,1.0277777777777777,1.25,17.944444444444443,13.976190476190476,0.8333333333333334,0.75,3.1666666666666665,2.0714285714285716,0.19444444444444442,0.20238095238095236,16.805555555555557,14.785714285714288
09/08/2023,@ North Dakota St.,0-3,3.0,37.0,19.0,117.0,0.154,34.0,0.0,3.0,45.0,66.0,6.0,3.0,6.0,1.0,43.0,3.0,North Dakota St.,3,12.333333333333334,6.333333333333333,39.0,11.333333333333334,0.0,1.0,15.0,2.0,1.0,2.0,0.3333333333333333,14.333333333333334,1.0,11.833333333333334,11.333333333333334,5.916666666666667,4.697916666666666,35.25,30.416666666666668,0.16900000000000004,0.195375,11.083333333333334,10.65625,1.4166666666666667,1.8229166666666665,1.5833333333333333,1.34375,14.166666666666666,13.729166666666666,0.5,0.65625,2.8333333333333335,2.1875,0.25,0.23958333333333331,15.166666666666666,14.906250000000002
09/09/2023,"Toledo @ Fargo, ND",3-1,4.0,56.0,17.0,152.0,0.257,52.0,7.0,4.0,69.0,82.0,9.0,2.0,12.0,1.0,71.0,1.0,Toledo,4,14.0,4.25,38.0,13.0,1.75,1.0,17.25,2.25,0.5,3.0,0.25,17.75,0.25,12.361111111111112,11.444444444444445,6.027777777777779,4.87962962962963,36.166666666666664,31.370370370370374,0.17666666666666667,0.19077777777777777,11.444444444444443,10.731481481481481,0.8333333333333334,1.6203703703703702,1.0833333333333333,1.3055555555555556,13.25,13.87037037037037,0.5833333333333334,0.6944444444444444,2.5,2.1666666666666665,0.3611111111111111,0.25,15.027777777777779,14.842592592592593
09/14/2023,@ Oregon St.,3-0,3.0,40.0,12.0,89.0,0.315,38.0,7.0,5.0,34.0,46.0,2.0,3.0,12.0,0.0,56.0,0.0,Oregon St.,3,13.333333333333334,4.0,29.666666666666668,12.666666666666666,2.333333333333333,1.6666666666666667,11.333333333333334,0.6666666666666666,1.0,4.0,0.0,18.666666666666668,0.0,12.777777777777779,11.7,5.194444444444445,4.816666666666666,36.833333333333336,32.03333333333334,0.20666666666666667,0.19739999999999996,11.861111111111109,10.958333333333332,1.3333333333333333,1.6333333333333333,1.3333333333333333,1.275,14.75,14.208333333333332,0.5,0.675,2.6666666666666665,2.25,0.3611111111111111,0.25,15.944444444444445,15.133333333333335
