date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
08/25/2023,Kansas St.,1-3,4.0,58.0,30.0,169.0,0.166,56.0,4.0,4.0,84.0,88.0,5.0,3.0,4.0,2.0,67.0,3.0
08/26/2023,Cal St. Fullerton,3-0,3.0,34.0,12.0,78.0,0.282,31.0,16.0,9.0,28.0,41.0,2.0,2.0,8.0,0.0,56.0,0.0
08/27/2023,San Diego St.,3-0,3.0,40.0,12.0,90.0,0.311,37.0,7.0,5.0,41.0,56.0,5.0,4.0,4.0,1.0,53.0,0.0
09/01/2023,"Southern Utah @ Berkeley, CA",3-0,3.0,48.0,13.0,118.0,0.297,46.0,5.0,1.0,70.0,53.0,8.0,3.0,12.0,1.0,62.0,0.0
09/01/2023,@ California,1-3,4.0,43.0,24.0,145.0,0.131,41.0,7.0,10.0,71.0,77.0,7.0,3.0,12.0,0.0,59.0,0.0
09/02/2023,@ Saint Mary's (CA),1-3,4.0,51.0,27.0,144.0,0.167,47.0,1.0,1.0,51.0,88.0,7.0,3.0,10.0,1.0,60.0,0.0
09/05/2023,Utah,3-1,4.0,48.0,20.0,134.0,0.209,45.0,9.0,8.0,48.0,78.0,6.0,0.0,12.0,2.0,63.0,1.0
09/08/2023,@ North Dakota St.,0-3,3.0,37.0,19.0,117.0,0.154,34.0,0.0,3.0,45.0,66.0,6.0,3.0,6.0,1.0,43.0,3.0
09/09/2023,"Toledo @ Fargo, ND",3-1,4.0,56.0,17.0,152.0,0.257,52.0,7.0,4.0,69.0,82.0,9.0,2.0,12.0,1.0,71.0,1.0
09/14/2023,@ Oregon St.,3-0,3.0,40.0,12.0,89.0,0.315,38.0,7.0,5.0,34.0,46.0,2.0,3.0,12.0,0.0,56.0,0.0
09/16/2023,Oregon St.,3-1,4.0,52.0,11.0,137.0,0.299,49.0,7.0,11.0,56.0,73.0,3.0,2.0,14.0,1.0,68.0,1.0
09/21/2023,@ Idaho St.,3-1,4.0,47.0,17.0,135.0,0.222,44.0,10.0,3.0,49.0,80.0,3.0,6.0,6.0,0.0,66.0,1.0
09/23/2023,Northern Colo.,3-1,4.0,59.0,15.0,134.0,0.328,58.0,10.0,13.0,50.0,72.0,6.0,2.0,20.0,2.0,81.0,0.0
09/29/2023,@ Sacramento St.,1-3,4.0,52.0,31.0,148.0,0.142,48.0,9.0,10.0,57.0,92.0,7.0,0.0,12.0,1.0,67.0,0.0
10/05/2023,@ Eastern Wash.,1-3,4.0,46.0,23.0,156.0,0.147,39.0,2.0,7.0,65.0,90.0,15.0,1.0,8.0,0.0,53.0,0.0
10/07/2023,@ Idaho,3-0,3.0,39.0,12.0,101.0,0.267,36.0,9.0,8.0,42.0,47.0,4.0,3.0,12.0,1.0,57.0,0.0
10/12/2023,Idaho St.,1-3,4.0,58.0,32.0,187.0,0.139,52.0,5.0,2.0,80.0,90.0,5.0,0.0,12.0,2.0,69.0,2.0
10/14/2023,Weber St.,0-3,3.0,37.0,25.0,121.0,0.099,36.0,3.0,4.0,61.0,66.0,6.0,0.0,8.0,0.0,44.0,1.0
10/19/2023,Montana St.,3-2,5.0,64.0,29.0,187.0,0.187,62.0,7.0,10.0,82.0,98.0,6.0,6.0,14.0,2.0,84.0,0.0
10/21/2023,Montana,3-1,4.0,57.0,15.0,146.0,0.288,49.0,7.0,10.0,67.0,67.0,6.0,4.0,22.0,1.0,79.0,0.0
10/26/2023,@ Northern Ariz.,3-1,4.0,58.0,14.0,138.0,0.319,54.0,9.0,3.0,62.0,73.0,6.0,4.0,14.0,2.0,78.0,0.0
10/28/2023,@ Northern Colo.,0-3,3.0,33.0,14.0,103.0,0.184,28.0,2.0,5.0,43.0,65.0,6.0,2.0,6.0,0.0,40.0,0.0
11/02/2023,Idaho,3-1,4.0,53.0,20.0,140.0,0.236,50.0,6.0,5.0,68.0,68.0,11.0,4.0,8.0,2.0,67.0,1.0
11/04/2023,Eastern Wash.,3-0,3.0,48.0,13.0,103.0,0.34,46.0,7.0,6.0,44.0,57.0,3.0,3.0,4.0,0.0,60.0,1.0
11/10/2023,Sacramento St.,3-1,4.0,53.0,16.0,118.0,0.314,45.0,10.0,8.0,44.0,76.0,7.0,1.0,10.0,1.0,69.0,0.0
11/16/2023,@ Montana,0-3,3.0,42.0,17.0,110.0,0.227,39.0,6.0,3.0,47.0,72.0,10.0,1.0,6.0,1.0,52.0,0.0
11/18/2023,@ Montana St.,1-3,4.0,54.0,19.0,140.0,0.25,52.0,3.0,9.0,55.0,92.0,12.0,0.0,12.0,0.0,63.0,2.0
11/22/2023,"Weber St. @ Greeley, CO",0-3,3.0,39.0,17.0,111.0,0.198,37.0,0.0,6.0,38.0,72.0,11.0,2.0,8.0,0.0,45.0,0.0
