date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
08/25/2023,@ Houston,1-3,4.0,46.0,22.0,143.0,0.168,43.0,7.0,14.0,54.0,89.0,5.0,2.0,12.0,1.0,61.0,0.0,Houston,4,11.5,5.5,35.75,10.75,1.75,3.5,13.5,1.25,0.5,3.0,0.25,15.25,0.0
08/26/2023,@ Rice,0-3,3.0,33.0,16.0,118.0,0.144,31.0,1.0,11.0,51.0,65.0,5.0,1.0,8.0,8.0,39.0,0.0,Rice,3,11.0,5.333333333333333,39.333333333333336,10.333333333333334,0.3333333333333333,3.6666666666666665,17.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,2.6666666666666665,13.0,0.0
08/27/2023,"Southern Miss. @ Houston, TX",3-0,3.0,42.0,11.0,97.0,0.32,39.0,7.0,8.0,40.0,49.0,2.0,0.0,18.0,1.0,58.0,0.0,Southern Miss.,3,14.0,3.6666666666666665,32.333333333333336,13.0,2.3333333333333335,2.6666666666666665,13.333333333333334,0.6666666666666666,0.0,6.0,0.3333333333333333,19.333333333333332,0.0
08/31/2023,@ Hawaii,2-3,5.0,61.0,24.0,192.0,0.193,59.0,4.0,19.0,82.0,100.0,10.0,1.0,22.0,0.0,77.0,0.0,Hawaii,5,12.2,4.8,38.4,11.8,0.8,3.8,16.4,2.0,0.2,4.4,0.0,15.4,0.0
09/02/2023,@ Hawaii,1-3,4.0,56.0,13.0,140.0,0.307,50.0,4.0,12.0,50.0,91.0,14.0,3.0,16.0,1.0,71.0,1.0,Hawaii,4,14.0,3.25,35.0,12.5,1.0,3.0,12.5,3.5,0.75,4.0,0.25,17.75,0.25
09/08/2023,UC Davis,3-0,3.0,46.0,10.0,110.0,0.327,44.0,4.0,9.0,54.0,55.0,4.0,1.0,6.0,1.0,54.0,0.0,UC Davis,3,15.333333333333334,3.3333333333333335,36.666666666666664,14.666666666666666,1.3333333333333333,3.0,18.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.0,0.0
09/09/2023,Marist,3-0,3.0,45.0,14.0,84.0,0.369,42.0,8.0,7.0,26.0,40.0,1.0,0.0,6.0,1.0,56.0,2.0,Marist,3,15.0,4.666666666666667,28.0,14.0,2.6666666666666665,2.3333333333333335,8.666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,18.666666666666668,0.6666666666666666
09/10/2023,San Diego,3-1,4.0,57.0,15.0,161.0,0.261,55.0,5.0,11.0,76.0,80.0,3.0,4.0,16.0,3.0,74.0,0.0,San Diego,4,14.25,3.75,40.25,13.75,1.25,2.75,19.0,0.75,1.0,4.0,0.75,18.5,0.0
09/14/2023,"Illinois @ West Lafayette, IN",3-2,5.0,61.0,21.0,163.0,0.245,60.0,10.0,16.0,76.0,90.0,5.0,0.0,22.0,2.0,82.0,1.0,Illinois,5,12.2,4.2,32.6,12.0,2.0,3.2,15.2,1.0,0.0,4.4,0.4,16.4,0.2
09/15/2023,@ Purdue,3-1,4.0,69.0,17.0,156.0,0.333,64.0,5.0,16.0,61.0,93.0,7.0,1.0,12.0,1.0,81.0,1.0,Purdue,4,17.25,4.25,39.0,16.0,1.25,4.0,15.25,1.75,0.25,3.0,0.25,20.25,0.25
09/20/2023,@ UCLA,3-2,5.0,62.0,26.0,161.0,0.224,57.0,11.0,10.0,65.0,87.0,5.0,5.0,10.0,1.0,83.0,0.0,UCLA,5,12.4,5.2,32.2,11.4,2.2,2.0,13.0,1.0,1.0,2.0,0.2,16.6,0.0
09/24/2023,Oregon St.,3-0,3.0,51.0,8.0,90.0,0.478,49.0,3.0,9.0,36.0,43.0,3.0,0.0,14.0,0.0,61.0,0.0,Oregon St.,3,17.0,2.6666666666666665,30.0,16.333333333333332,1.0,3.0,12.0,1.0,0.0,4.666666666666667,0.0,20.333333333333332,0.0
09/29/2023,Utah,3-2,5.0,56.0,24.0,151.0,0.212,55.0,10.0,12.0,62.0,75.0,6.0,0.0,10.0,1.0,71.0,1.0,Utah,5,11.2,4.8,30.2,11.0,2.0,2.4,12.4,1.2,0.0,2.0,0.2,14.2,0.2
10/01/2023,Colorado,3-1,4.0,59.0,21.0,113.0,0.336,56.0,11.0,15.0,38.0,64.0,3.0,0.0,8.0,0.0,74.0,0.0,Colorado,4,14.75,5.25,28.25,14.0,2.75,3.75,9.5,0.75,0.0,2.0,0.0,18.5,0.0
10/06/2023,@ Arizona St.,2-3,5.0,70.0,26.0,172.0,0.256,65.0,5.0,14.0,73.0,95.0,6.0,3.0,16.0,0.0,86.0,0.0,Arizona St.,5,14.0,5.2,34.4,13.0,1.0,2.8,14.6,1.2,0.6,3.2,0.0,17.2,0.0
10/08/2023,@ Arizona,3-2,5.0,62.0,18.0,133.0,0.331,60.0,6.0,7.0,55.0,80.0,7.0,0.0,14.0,0.0,75.0,1.0,Arizona,5,12.4,3.6,26.6,12.0,1.2,1.4,11.0,1.4,0.0,2.8,0.0,15.0,0.2
10/13/2023,@ Stanford,0-3,3.0,28.0,17.0,98.0,0.112,27.0,1.0,6.0,30.0,63.0,5.0,1.0,4.0,4.0,32.0,0.0,Stanford,3,9.333333333333334,5.666666666666667,32.666666666666664,9.0,0.3333333333333333,2.0,10.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.3333333333333333,10.666666666666666,0.0
10/15/2023,@ California,1-3,4.0,49.0,18.0,136.0,0.228,48.0,1.0,10.0,58.0,79.0,7.0,2.0,16.0,0.0,60.0,1.0,California,4,12.25,4.5,34.0,12.0,0.25,2.5,14.5,1.75,0.5,4.0,0.0,15.0,0.25
